Candidate,Party,State,Office,Incumbency,Result,Total Money
"RICHARD, JEROME (DEE)",NO PARTY AFFILIATION,LA,HOUSE DISTRICT 055,Incumbent,Default Winner-General,180268.46
"HENRY JR, J CAMERON",REPUBLICAN,LA,HOUSE DISTRICT 082,Incumbent,Default Winner-General,179013.75
"CARTER, STEVE",REPUBLICAN,LA,HOUSE DISTRICT 068,Incumbent,Default Winner-General,175769.56
"GUERRIERO, JEFF",REPUBLICAN,LA,SENATE DISTRICT 035,Challenger,Lost-General,175488.31
"FOIL, FRANKLIN J",REPUBLICAN,LA,HOUSE DISTRICT 070,Incumbent,Default Winner-General,174042.13
"BULLOCK, JASON P",REPUBLICAN,LA,HOUSE DISTRICT 012,Open,Lost-General,173953.82
"RISER, NEIL",REPUBLICAN,LA,SENATE DISTRICT 032,Incumbent,Default Winner-General,173636.23
"BURFORD, RICHARD (RICHIE)",REPUBLICAN,LA,HOUSE DISTRICT 007,Incumbent,Default Winner-General,173632.33
"MORENO, HELENA N",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Default Winner-General,173455.42
"REYNOLDS, H E (GENE)",DEMOCRATIC,LA,HOUSE DISTRICT 010,Open,Won-General,173417.97
"CHANDLER, BILLY R",REPUBLICAN,LA,HOUSE DISTRICT 022,Incumbent,Lost-General,173036.42
"SCHRODER, JOHN M",REPUBLICAN,LA,HOUSE DISTRICT 077,Incumbent,Default Winner-General,172144.20
"ROBIDEAUX, JOEL C",REPUBLICAN,LA,HOUSE DISTRICT 045,Incumbent,Default Winner-General,170786.71
"GREENE, HUNTER",REPUBLICAN,LA,HOUSE DISTRICT 066,Incumbent,Default Winner-General,165547.95
"MENARD, DON",REPUBLICAN,LA,HOUSE DISTRICT 039,Open,Lost-General,164146.74
"CROMER, GREG",REPUBLICAN,LA,HOUSE DISTRICT 090,Incumbent,Default Winner-General,163493.48
"ORTEGO, STEPHEN J",DEMOCRATIC,LA,HOUSE DISTRICT 039,Open,Won-General,160095.60
"TALBOT, KIRK",REPUBLICAN,LA,HOUSE DISTRICT 078,Incumbent,Default Winner-General,159668.04
"HOFFMANN, FRANK",REPUBLICAN,LA,HOUSE DISTRICT 015,Incumbent,Default Winner-General,158174.15
"LORUSSO, NICHOLAS J (NICK)",REPUBLICAN,LA,HOUSE DISTRICT 094,Incumbent,Default Winner-General,157182.64
"BROOME, SHARON WESTON",DEMOCRATIC,LA,SENATE DISTRICT 015,Incumbent,Default Winner-General,156641.77
"ANDERS, ANDY",DEMOCRATIC,LA,HOUSE DISTRICT 021,Incumbent,Default Winner-General,156156.95
"CARMODY JR, THOMAS GAUGHAN",REPUBLICAN,LA,HOUSE DISTRICT 006,Incumbent,Default Winner-General,154203.95
"CHAMPAGNE, SIMONE",REPUBLICAN,LA,SENATE DISTRICT 022,Open,Lost-General,152602.39
"WARD III, RICK",DEMOCRATIC,LA,SENATE DISTRICT 017,Open,Default Winner-General,151410.00
"CONNICK, PATRICK",REPUBLICAN,LA,HOUSE DISTRICT 084,Incumbent,Default Winner-General,150810.89
"ASEVEDO, HAROLD L (ROCKY)",REPUBLICAN,LA,HOUSE DISTRICT 105,Open,Lost-General,150305.86
"PEARSON, KEVIN",REPUBLICAN,LA,HOUSE DISTRICT 076,Incumbent,Default Winner-General,150277.10
"BISHOP, STUART J",REPUBLICAN,LA,HOUSE DISTRICT 043,Open,Default Winner-General,149647.97
"HENSGENS, BOB",REPUBLICAN,LA,HOUSE DISTRICT 047,Incumbent,Default Winner-General,149240.99
"CHAMPAGNE, SIMONE",REPUBLICAN,LA,HOUSE DISTRICT 049,Incumbent,Default Winner-General,148475.75
"DIXON, HERBERT B",DEMOCRATIC,LA,HOUSE DISTRICT 026,Incumbent,Default Winner-General,147046.71
"CLAITOR, DANIEL A",REPUBLICAN,LA,SENATE DISTRICT 016,Open,Default Winner-General,143804.52
"CRAVINS JR, DONALD (DON)",DEMOCRATIC,LA,SENATE DISTRICT 024,Challenger,Lost-General,140850.00
"PUGH, STEVE",REPUBLICAN,LA,HOUSE DISTRICT 073,Incumbent,Default Winner-General,140112.26
"HONORE, DALTON",DEMOCRATIC,LA,HOUSE DISTRICT 063,Open,Default Winner-General,138942.63
"BARROW, REGINA ASHFORD",DEMOCRATIC,LA,HOUSE DISTRICT 029,Incumbent,Default Winner-General,137746.42
"CAIN, JAMES DAVID",REPUBLICAN,LA,SENATE DISTRICT 030,Challenger,Lost-General,136473.73
"BURNS, TIM",REPUBLICAN,LA,HOUSE DISTRICT 089,Incumbent,Default Winner-General,136282.00
"BROADWATER, CHRIS",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Won-General,135918.37
"LIGI, ANTHONY V (TONY)",REPUBLICAN,LA,HOUSE DISTRICT 079,Incumbent,Default Winner-General,132442.46
"LOPINTO III, JOSEPH",REPUBLICAN,LA,HOUSE DISTRICT 080,Incumbent,Default Winner-General,129818.29
"BILLIOT, ROBERT E",DEMOCRATIC,LA,HOUSE DISTRICT 083,Incumbent,Default Winner-General,128686.35
"HARDEE, LINDA",REPUBLICAN,LA,HOUSE DISTRICT 047,Open,Lost-General,124112.63
"POPE, J ROGERS",REPUBLICAN,LA,HOUSE DISTRICT 071,Incumbent,Default Winner-General,123126.59
"HARRIS, J LANCE",REPUBLICAN,LA,HOUSE DISTRICT 025,Open,Default Winner-General,122572.18
"GRONER, DAVID WILLIAM",INDEPENDENT,LA,SENATE DISTRICT 022,Open,Lost-General,118165.00
"BERTHELOT, JOHN A (JOHNNY)",REPUBLICAN,LA,HOUSE DISTRICT 088,Open,Default Winner-General,117073.73
"JACKSON, MICHAEL (MIKE)",DEMOCRATIC,LA,SENATE DISTRICT 014,Challenger,Lost-Top Two Primary,116961.26
"SCHEXNAYDER, CLAY",REPUBLICAN,LA,HOUSE DISTRICT 081,Open,Won-General,115827.84
"WILLIAMS, PATRICK CHARLES",DEMOCRATIC,LA,HOUSE DISTRICT 004,Incumbent,Default Winner-General,110701.95
"GUINN, JOHN E (JOHNNY)",REPUBLICAN,LA,HOUSE DISTRICT 037,Incumbent,Default Winner-General,109892.56
"CHANEY, CHARLES R (BUBBA)",REPUBLICAN,LA,HOUSE DISTRICT 019,Incumbent,Default Winner-General,109736.98
"JONES, SAM",DEMOCRATIC,LA,HOUSE DISTRICT 050,Incumbent,Default Winner-General,109262.97
"PONTI, ERICH E",REPUBLICAN,LA,HOUSE DISTRICT 069,Incumbent,Default Winner-General,108776.44
"FRENCH, JOHN (FEN)",REPUBLICAN,LA,HOUSE DISTRICT 098,Challenger,Lost-Top Two Primary,108485.50
"DE PINGRE, JERRI RAY",REPUBLICAN,LA,HOUSE DISTRICT 010,Open,Lost-General,107994.61
"MACK, SHERMAN Q",REPUBLICAN,LA,HOUSE DISTRICT 095,Open,Default Winner-General,107435.08
"MILLER, GREGORY A",REPUBLICAN,LA,HOUSE DISTRICT 056,Open,Won-General,107241.70
"WHITNEY, LENAR L",REPUBLICAN,LA,HOUSE DISTRICT 053,Open,Won-General,106210.00
"WILLMOTT, TOM",REPUBLICAN,LA,HOUSE DISTRICT 092,Incumbent,Default Winner-General,104262.34
"ECHOLS, MICHAEL",REPUBLICAN,LA,HOUSE DISTRICT 014,Challenger,Lost-Top Two Primary,101875.86
"WISE, RUSS",NO PARTY AFFILIATION,LA,HOUSE DISTRICT 057,Open,Lost-General,99067.87
"LAUGA, CHAD",DEMOCRATIC,LA,HOUSE DISTRICT 103,Open,Lost-General,98677.95
"WIGGINS, RANDY",REPUBLICAN,LA,HOUSE DISTRICT 027,Challenger,Lost-Top Two Primary,94178.83
"COX, KENNY RAY",DEMOCRATIC,LA,HOUSE DISTRICT 023,Challenger,Won-General,93925.45
"MURRAY, EDWIN R (ED)",DEMOCRATIC,LA,SENATE DISTRICT 004,Incumbent,Default Winner-General,92621.70
"MARTIN, ERIC",OTHER,LA,HOUSE DISTRICT 096,Open,Lost-General,92432.65
"SIMON, SCOTT M",REPUBLICAN,LA,HOUSE DISTRICT 074,Incumbent,Default Winner-General,90580.23
"JAMES, EDWARD (TED)",DEMOCRATIC,LA,HOUSE DISTRICT 101,Open,Won-General,90007.99
"BABCOCK, DEREK L",REPUBLICAN,LA,SENATE DISTRICT 013,Challenger,Lost-Top Two Primary,89623.70
"LORD, GREGORY D",REPUBLICAN,LA,HOUSE DISTRICT 030,Challenger,Lost-Top Two Primary,84710.97
"DANAHAY, MIKE",DEMOCRATIC,LA,HOUSE DISTRICT 033,Incumbent,Default Winner-General,82924.60
"HAVARD, KENNY",REPUBLICAN,LA,HOUSE DISTRICT 062,Open,Won-General,82891.81
"HILL, CAROLYN",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 008,Open,Won-General,81200.00
"WILLIAMS, ALFRED C",DEMOCRATIC,LA,HOUSE DISTRICT 061,Open,Won-General,80865.00
"CHAISSON, ROBERT A",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 5TH CIRCUIT 003-DIVISION A,Open,Default Winner-General,80250.00
"BISHOP, WESLEY T",DEMOCRATIC,LA,HOUSE DISTRICT 099,Incumbent,Default Winner-General,78820.82
"BURGESS, LORRI",DEMOCRATIC,LA,HOUSE DISTRICT 067,Challenger,Lost-Top Two Primary,72962.31
"THIERRY, LEDRICKA JOHNSON",DEMOCRATIC,LA,HOUSE DISTRICT 040,Open,Default Winner-General,72018.07
"HILL, DOROTHY SUE",DEMOCRATIC,LA,HOUSE DISTRICT 032,Incumbent,Default Winner-General,71619.43
"BROSSETT, JARED C",DEMOCRATIC,LA,HOUSE DISTRICT 097,Incumbent,Default Winner-General,70248.62
"BEEBE, LOTTIE POLOZOLA",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 003,Open,Default Winner-General,68879.45
"ADAMS, BRYAN J",REPUBLICAN,LA,HOUSE DISTRICT 085,Open,Default Winner-General,68527.95
"PRICE, ED",DEMOCRATIC,LA,HOUSE DISTRICT 058,Open,Won-General,68335.00
"MONTI, GARRETT C",REPUBLICAN,LA,SENATE DISTRICT 019,Open,Lost-Top Two Primary,68230.12
"HUVAL, MIKE (PETE)",REPUBLICAN,LA,HOUSE DISTRICT 046,Incumbent,Default Winner-General,68187.80
"BUQUET, GLENNY LEE C",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 003,Incumbent,Lost-Top Two Primary,68100.00
"RITCHIE, HAROLD L",DEMOCRATIC,LA,HOUSE DISTRICT 075,Incumbent,Default Winner-General,67884.00
"BURNS, HENRY L",REPUBLICAN,LA,HOUSE DISTRICT 009,Incumbent,Default Winner-General,67300.32
"HEWITT, SHARON W",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 001,Challenger,Lost-Top Two Primary,67243.48
"PYLANT, STEVEN E (STEVE)",REPUBLICAN,LA,HOUSE DISTRICT 020,Open,Default Winner-General,65346.30
"MILLER, PAUL (DOC)",REPUBLICAN,LA,SENATE DISTRICT 028,Challenger,Lost-Top Two Primary,65040.69
"RICHARDSON, CLIF",REPUBLICAN,LA,HOUSE DISTRICT 065,Incumbent,Default Winner-General,64047.83
"MIZELL, BETH",REPUBLICAN,LA,SENATE DISTRICT 012,Challenger,Lost-Top Two Primary,64011.10
"LAMBERT, EDDIE J",REPUBLICAN,LA,HOUSE DISTRICT 059,Incumbent,Default Winner-General,63800.57
"MORRIS, JAMES H (JIM)",REPUBLICAN,LA,HOUSE DISTRICT 001,Incumbent,Default Winner-General,63775.06
"GAINES, RANDAL L",DEMOCRATIC,LA,HOUSE DISTRICT 057,Open,Won-General,63700.00
"HARDY, RICKEY",DEMOCRATIC,LA,HOUSE DISTRICT 044,Incumbent,Lost-General,63383.23
"HOLTON, GEORGE",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Lost-General,63150.23
"HULL, KEVIN",DEMOCRATIC,LA,HOUSE DISTRICT 081,Open,Lost-General,62118.79
"HEBERT, BILLY J",REPUBLICAN,LA,HOUSE DISTRICT 053,Open,Lost-General,61685.00
"HOWARD, FRANKIE",REPUBLICAN,LA,HOUSE DISTRICT 024,Incumbent,Default Winner-General,61435.01
"EMMONS, ANTHONY",REPUBLICAN,LA,HOUSE DISTRICT 042,Challenger,Lost-Top Two Primary,60399.03
"JACKSON, KATRINA",DEMOCRATIC,LA,HOUSE DISTRICT 016,Open,Default Winner-General,60367.64
"BADON JR, AUSTIN J",DEMOCRATIC,LA,HOUSE DISTRICT 100,Incumbent,Default Winner-General,59879.70
"BYRD, BARETT",REPUBLICAN,LA,HOUSE DISTRICT 025,Open,Lost-Top Two Primary,59444.01
"HODGES, VALARIE HOPE",REPUBLICAN,LA,HOUSE DISTRICT 064,Open,Default Winner-General,58680.30
"HOLLAND, GERALD",REPUBLICAN,LA,HOUSE DISTRICT 010,Open,Lost-Top Two Primary,58150.79
"SHADOIN, ROB",REPUBLICAN,LA,HOUSE DISTRICT 012,Open,Won-General,58102.66
"GEYMANN, BRETT F",REPUBLICAN,LA,HOUSE DISTRICT 035,Incumbent,Default Winner-General,54228.64
"TRAHAN, CHRISTOPHER",REPUBLICAN,LA,HOUSE DISTRICT 104,Open,Lost-Top Two Primary,53800.00
"PROSLER, CRAIG",REPUBLICAN,LA,HOUSE DISTRICT 046,Open,Lost-General,53475.20
"LEONARD, STEPHEN",REPUBLICAN,LA,HOUSE DISTRICT 085,Open,Lost-Top Two Primary,51532.34
"HUTTER, NITA RUSICH",REPUBLICAN,LA,SENATE DISTRICT 001,Challenger,Lost-Top Two Primary,51236.18
"MARCELLE, C DENISE",DEMOCRATIC,LA,HOUSE DISTRICT 061,Open,Lost-General,50753.43
"BARRAS, TAYLOR F",REPUBLICAN,LA,HOUSE DISTRICT 048,Incumbent,Default Winner-General,49545.34
"WINDHAM, GILLS",REPUBLICAN,LA,HOUSE DISTRICT 081,Open,Lost-Top Two Primary,47945.01
"JACKSON III, GIROD",DEMOCRATIC,LA,HOUSE DISTRICT 087,Incumbent,Default Winner-General,47858.21
"LANDRY, TERRY",DEMOCRATIC,LA,HOUSE DISTRICT 096,Open,Won-General,47319.90
"ARNOLD, BOB",REPUBLICAN,LA,HOUSE DISTRICT 062,Open,Lost-Top Two Primary,47277.33
"MANNINO, MIKE",REPUBLICAN,LA,SENATE DISTRICT 006,Challenger,Lost-Top Two Primary,46900.00
"GUICE, KEITH",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 005,Incumbent,Lost-Top Two Primary,46486.00
"FRANKLIN, A B",DEMOCRATIC,LA,HOUSE DISTRICT 034,Incumbent,Default Winner-General,45230.74
"ROY III, KIRBY (COACH)",REPUBLICAN,LA,HOUSE DISTRICT 028,Challenger,Lost-Top Two Primary,44936.27
"BROUGHTON, RONNIE",REPUBLICAN,LA,HOUSE DISTRICT 010,Open,Lost-Top Two Primary,44775.00
"PIERRE, VINCENT J",DEMOCRATIC,LA,HOUSE DISTRICT 044,Challenger,Won-General,44257.00
"WOMACK, CLEVE",DEMOCRATIC,LA,HOUSE DISTRICT 020,Open,Lost-Top Two Primary,44004.00
"HOLLIS, TARA",DEMOCRATIC,LA,GOVERNOR,Challenger,Lost-Top Two Primary,43502.73
"SONGY, DONALD",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 006,Challenger,Lost-General,43160.00
"COLLINS-LEWIS, DONNA",DEMOCRATIC,LA,HOUSE DISTRICT 061,Open,Lost-Top Two Primary,42786.25
"NORTON, BARBARA",DEMOCRATIC,LA,HOUSE DISTRICT 003,Incumbent,Won-General,42716.93
"CAWTHORNE, LYNN D",DEMOCRATIC,LA,HOUSE DISTRICT 003,Challenger,Lost-General,41775.00
"FOWLER, TERRY",DEMOCRATIC,LA,SENATE DISTRICT 030,Challenger,Lost-Top Two Primary,41060.00
"HUNTER, MARCUS L",DEMOCRATIC,LA,HOUSE DISTRICT 017,Open,Won-General,40614.00
"DOVE, GORDON E",REPUBLICAN,LA,HOUSE DISTRICT 052,Incumbent,Default Winner-General,40350.00
"GISCLAIR, JERRY (TRUCK)",DEMOCRATIC,LA,HOUSE DISTRICT 054,Incumbent,Default Winner-General,38338.31
"GUILLORY, MICKEY J",DEMOCRATIC,LA,HOUSE DISTRICT 041,Incumbent,Default Winner-General,37367.88
"WILLIAMS, HAROLD",REPUBLICAN,LA,HOUSE DISTRICT 101,Open,Lost-Top Two Primary,37350.95
"JEFFERSON, PATRICK O",DEMOCRATIC,LA,HOUSE DISTRICT 011,Open,Default Winner-General,37248.11
"TONRY, CULLEN A",DEMOCRATIC,LA,HOUSE DISTRICT 103,Open,Lost-Top Two Primary,36841.95
"ARMSTRONG, RUSSELL",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 008,Open,Lost-Top Two Primary,35658.00
"RUTLEDGE, DOMOINE D",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 008,Open,Lost-Top Two Primary,35500.00
"BURRELL, ROY A",DEMOCRATIC,LA,HOUSE DISTRICT 002,Incumbent,Default Winner-General,34899.50
"THOMAS, BARBARA",REPUBLICAN,LA,HOUSE DISTRICT 063,Open,Lost-Top Two Primary,34105.99
"BROWN, TERRY",NO PARTY AFFILIATION,LA,HOUSE DISTRICT 022,Challenger,Won-General,31850.76
"BAYARD, DALE",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 007,Incumbent,Lost-Top Two Primary,29858.50
