,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
77,Kentucky,State Representative,75,Kelly Flood,DEM,2010,0,2,Yes,Yes,Yes
78,Kentucky,State Representative,76,Ruth Ann Palumbo,DEM,2010,0,6,No,Yes,Yes
79,Kentucky,State Representative,77,Jesse Crenshaw,DEM,2010,0,6,No,Yes,Yes
80,Kentucky,State Representative,78,Thomas McKee,DEM,2010,0,6,No,Yes,Yes
81,Kentucky,State Representative,79,Susan Westrom,DEM,2010,0,6,No,Yes,Yes
82,Kentucky,State Representative,80,Danny Ford,REP,2010,0,6,Yes,Yes,Yes
83,Kentucky,State Representative,81,Rita Smart,DEM,2010,0,1,No,Yes,No
84,Kentucky,State Representative,82,Dewayne Bunch,REP,2010,0,1,Yes,Yes,No
85,Kentucky,State Representative,83,Jeff Hoover,REP,2010,0,6,Yes,Yes,Yes
86,Kentucky,State Representative,84,Fitz Steele,DEM,2010,0,2,Yes,Yes,Yes
87,Kentucky,State Representative,85,Tommy Turner,REP,2010,0,6,Yes,Yes,Yes
88,Kentucky,State Representative,86,Jim Stewart III,REP,2010,0,6,Yes,Yes,No
89,Kentucky,State Representative,87,Rick Nelson,DEM,2010,0,6,No,Yes,Yes
90,Kentucky,State Representative,88,William Farmer Jr.,REP,2010,0,5,Yes,No,No
91,Kentucky,State Representative,89,Marie Rader,REP,2010,0,6,Yes,No,No
92,Kentucky,State Representative,90,Tim Couch,REP,2010,0,5,Yes,Yes,No
93,Kentucky,State Representative,91,Theodore Anderson Edmonds,DEM,2010,0,5,No,No,No
94,Kentucky,State Representative,92,John Short,DEM,2010,0,1,No,Yes,Yes
95,Kentucky,State Representative,93,Wendell Keith Hall,DEM,2010,0,6,No,Yes,Yes
96,Kentucky,State Representative,94,Leslie Combs,DEM,2010,0,3,No,Yes,Yes
97,Kentucky,State Representative,95,Gregory Stumbo,DEM,2010,0,2,No,Yes,Yes
98,Kentucky,State Representative,96,Jill York,REP,2010,0,1,No,Yes,No
99,Kentucky,State Representative,97,Hubert Collins,DEM,2010,0,6,No,No,No
100,Kentucky,State Representative,98,Tanya Pullin,DEM,2010,0,6,Yes,Yes,Yes
101,Kentucky,State Representative,99,Rocky Adkins,DEM,2010,0,6,Yes,Yes,Yes
102,Kentucky,State Representative,100,Kevin Sinnette,DEM,2010,0,2,No,No,Yes
103,Kentucky,State Senator,1,Kenneth Winters,REP,2008,0,2,No,Yes,Yes
104,Kentucky,State Senator,2,Robert Leeper,IND,2010,0,3,No,Yes,Yes
105,Kentucky,State Senator,3,Joey Pendleton,DEM,2008,0,3,No,Yes,Yes
106,Kentucky,State Senator,4,Dorsey Ridley,DEM,2010,0,2,Yes,Yes,Yes
107,Kentucky,State Senator,5,Carroll Gibson,REP,2008,0,2,No,Yes,Yes
108,Kentucky,State Senator,6,Jerry Rhoads,DEM,2010,0,3,No,Yes,Yes
109,Kentucky,State Senator,7,Julian Carroll,DEM,2008,0,2,Yes,Yes,Yes
110,Kentucky,State Senator,8,Joe Bowen,REP,2010,0,1,No,Yes,No
111,Kentucky,State Senator,9,David Givens,REP,2008,0,1,No,Yes,Yes
112,Kentucky,State Senator,10,Dennis Parrett,DEM,2010,0,1,No,Yes,Yes
113,Kentucky,State Senator,11,John Schickel,REP,2008,0,1,Yes,Yes,Yes
114,Kentucky,State Senator,12,Alice Forgy Kerr,REP,2010,0,3,No,Yes,Yes
115,Kentucky,State Senator,13,Kathy Stein,DEM,2008,0,1,No,Yes,Yes
116,Kentucky,State Senator,14,Jimmy Higdon,REP,2010,0,1,Yes,Yes,Yes
117,Kentucky,State Senator,15,Vernie McGaha,REP,2008,0,3,Yes,Yes,Yes
118,Kentucky,State Senator,16,David Williams,REP,2010,0,3,Yes,Yes,Yes
119,Kentucky,State Senator,17,Damon Thayer,REP,2008,0,2,No,Yes,Yes
120,Kentucky,State Senator,18,Robin Webb,DEM,2010,0,1,No,No,Yes
121,Kentucky,State Senator,19,Tim Shaughnessy,DEM,2008,0,3,No,Yes,Yes
122,Kentucky,State Senator,20,Paul Hornback,REP,2010,0,1,No,Yes,Yes
123,Kentucky,State Senator,21,Thomas Jensen,REP,2008,0,2,Yes,Yes,Yes
124,Kentucky,State Senator,22,Tom Buford,REP,2010,0,3,Yes,Yes,Yes
125,Kentucky,State Senator,23,Jack Westwood,REP,2008,0,3,No,Yes,Yes
126,Kentucky,State Senator,24,Katie Kratz Stine,REP,2010,0,3,No,Yes,Yes
127,Kentucky,State Senator,25,Robert Stivers,REP,2008,0,3,No,Yes,Yes
128,Kentucky,State Senator,26,Ernie Harris,REP,2010,0,3,No,No,No
129,Kentucky,State Senator,27,Dr Walter Blevins,DEM,2008,0,3,No,Yes,Yes
130,Kentucky,State Senator,28,Ralph Palmer II,DEM,2010,0,3,No,Yes,Yes
131,Kentucky,State Senator,29,Johnny Ray Turner,DEM,2008,0,3,Yes,Yes,Yes
132,Kentucky,State Senator,30,Brandon Smith,REP,2010,0,1,No,Yes,Yes
133,Kentucky,State Senator,31,Ray Jones II,DEM,2008,0,3,Yes,Yes,Yes
134,Kentucky,State Senator,32,Mike Wilson,REP,2010,0,1,No,Yes,No
135,Kentucky,State Senator,33,Gerald Neal,DEM,2008,0,3,Yes,Yes,Yes
136,Kentucky,State Senator,34,Jared Carpenter,REP,2010,0,1,No,Yes,Yes
137,Kentucky,State Senator,35,Denise Harper Angel,DEM,2008,0,2,No,Yes,Yes
138,Kentucky,State Senator,36,Julie Carman Denton,REP,2010,0,3,No,No,No
139,Kentucky,State Senator,37,Perry Clark,DEM,2008,0,1,No,Yes,Yes
140,Kentucky,State Senator,38,Dan Seum,REP,2010,0,3,No,Yes,No
141,Kentucky,U.S. Representative,1,Wayne Edward Whitfield,REP,2010,2012,1,No,No,Yes
142,Kentucky,U.S. Representative,2,Steven Brett Guthrie,REP,2010,2012,1,No,No,Yes
143,Kentucky,U.S. Representative,3,John Yarmuth,DEM,2010,2012,1,No,Yes,No
144,Kentucky,U.S. Representative,4,Geoff Davis,REP,2010,2012,1,No,No,Yes
145,Kentucky,U.S. Representative,5,Harold Rogers,REP,2010,2012,1,No,No,No
146,Kentucky,U.S. Representative,6,B Chandler III,DEM,2010,2012,1,No,No,No
147,Kentucky,U.S. Senator,0,Randal Paul,REP,2010,2016,1,No,Yes,Yes
