Candidate,Party,State,Office,Incumbency,Result,Total Money
"ESTES, CRAIG",REPUBLICAN,TX,SENATE DISTRICT 030,Incumbent,Lost,1475234.32
"WATSON, KIRK",DEMOCRATIC,TX,SENATE DISTRICT 014,Incumbent,Won,1471559.08
"WILLIAMS, ROGER",REPUBLICAN,TX,US HOUSE DISTRICT TX 025,Incumbent,Won,1458957.44
"OLSON, PETE",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Incumbent,Won,1446669.17
"LITTON, TODD CATLETT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,1410858.37
"HUFFMAN, JOAN",REPUBLICAN,TX,SENATE DISTRICT 017,Incumbent,Won,1366765.49
"VEASEY, MARC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 033,Incumbent,Won,1360549.04
"ESCOBAR, VERONICA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Won,1341753.58
"MOSER, LAURA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,1330979.00
"THORNBERRY, MAC",REPUBLICAN,TX,US HOUSE DISTRICT TX 013,Incumbent,Won,1313139.66
"VALDEZ, LUPE",DEMOCRATIC,TX,GOVERNOR,Challenger,Lost,1253688.10
"ROY, CHIP",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Won,1251730.22
"FLORES, WILLIAM H (BILL)",REPUBLICAN,TX,US HOUSE DISTRICT TX 017,Incumbent,Won,1238680.14
"ARRINGTON, JODEY",REPUBLICAN,TX,US HOUSE DISTRICT TX 019,Incumbent,Won,1206488.67
"JAVED, MUHAMMED TAHIR",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,1204138.00
"GONZALEZ, VICENTE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 015,Incumbent,Won,1190746.03
"GEREN, CHARLIE",REPUBLICAN,TX,HOUSE DISTRICT 099,Incumbent,Won,1183373.67
"KULKARNI, SRI PRESTON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Challenger,Lost,1172738.39
"BABIN, BRIAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 036,Incumbent,Won,1106170.11
"GARCIA, SYLVIA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Won,1090495.07
"HARRIS, CODY",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Won,1073323.79
"MARCHANT, KENNY E",REPUBLICAN,TX,US HOUSE DISTRICT TX 024,Incumbent,Won,1063475.16
"CAMPBELL, DONNA",REPUBLICAN,TX,SENATE DISTRICT 025,Incumbent,Won,1063212.69
"BURKETT, CINDY",REPUBLICAN,TX,SENATE DISTRICT 002,Challenger,Lost,1040851.09
"TRIANTAPHYLLIS, ALEXANDER",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,1036441.05
"BURTON, KONNI",REPUBLICAN,TX,SENATE DISTRICT 010,Incumbent,Lost,1019142.76
"WEST, ROYCE",DEMOCRATIC,TX,SENATE DISTRICT 023,Incumbent,Won,1018301.68
"VELA, FILEMON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 034,Incumbent,Won,1015031.46
"ROBERTS, KEVIN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,1010856.49
"CANSECO, FRANCISCO (QUICO)",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,987216.49
"DAVIS, SARAH",REPUBLICAN,TX,HOUSE DISTRICT 134,Incumbent,Won,975016.93
"BETTENCOURT, PAUL D",REPUBLICAN,TX,SENATE DISTRICT 007,Incumbent,Won,945452.32
"FENENBOCK, DORI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,932111.08
"POWELL, BEVERLY",DEMOCRATIC,TX,SENATE DISTRICT 010,Challenger,Won,931964.30
"MEIER, EDWARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,915100.30
"ALLISON, STEPHEN P (STEVE)",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Won,903295.67
"CASTRO, JOAQUIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 020,Incumbent,Won,888787.87
"DOGGETT, LLOYD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 035,Incumbent,Won,882723.84
"COLLIER, MIKE",DEMOCRATIC,TX,LIEUTENANT GOVERNOR,Challenger,Lost,867308.73
"GOODEN, LANCE",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Won,859489.33
"JOHNSON, NATHAN",DEMOCRATIC,TX,SENATE DISTRICT 016,Challenger,Won,836154.00
"POUNDS, BUNNI",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,834681.33
"BLACKLOCK, JIMMY",REPUBLICAN,TX,SUPREME COURT-PLACE 002,Open,Won,799800.05
"TASSIN, KRISTIN",REPUBLICAN,TX,SENATE DISTRICT 017,Challenger,Lost,774810.00
"GOHMERT JR, LOUIS B (LOUIE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 001,Incumbent,Won,764025.87
"JACKSON LEE, SHEILA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 018,Incumbent,Won,733195.74
"CAPRIGLIONE, GIOVANNI",REPUBLICAN,TX,HOUSE DISTRICT 098,Incumbent,Won,732669.23
"RATCLIFFE, JOHN L",REPUBLICAN,TX,US HOUSE DISTRICT TX 004,Incumbent,Won,711834.16
"BONNEN, DENNIS H",REPUBLICAN,TX,HOUSE DISTRICT 025,Incumbent,Won,696696.83
"TURNER, JOHN",DEMOCRATIC,TX,HOUSE DISTRICT 114,Open,Won,694603.60
"WEBER, RANDY",REPUBLICAN,TX,US HOUSE DISTRICT TX 014,Incumbent,Won,692030.00
"LARSON, LYLE",REPUBLICAN,TX,HOUSE DISTRICT 122,Incumbent,Won,684779.03
"CANON, MIKE",REPUBLICAN,TX,SENATE DISTRICT 031,Challenger,Lost,682986.00
"KING, KEN",REPUBLICAN,TX,HOUSE DISTRICT 088,Incumbent,Won,679896.96
"SANCHEZ, JANA LYNNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,675096.21
"CLOUD, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Won,663583.94
"BRUUN, BECH",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Lost,660789.22
"HUNTER, TODD",REPUBLICAN,TX,HOUSE DISTRICT 032,Incumbent,Won,652980.45
"FAIRCLOTH, WAYNE",REPUBLICAN,TX,HOUSE DISTRICT 023,Incumbent,Lost,652337.49
"JOHNSON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 115,Challenger,Won,649115.20
"PRICE IV, WALTER (FOUR)",REPUBLICAN,TX,HOUSE DISTRICT 087,Incumbent,Won,645013.06
"RAYMOND, RICHARD",DEMOCRATIC,TX,HOUSE DISTRICT 042,Incumbent,Won,631151.30
"STEELE, DAYNA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 036,Challenger,Lost,625819.42
"SALERNO, LILLIAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,600439.54
"MCNUTT, THOMAS",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Lost,599584.68
"OLIVER, JULIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Challenger,Lost,599320.47
"BAILES, ERNEST",REPUBLICAN,TX,HOUSE DISTRICT 018,Incumbent,Won,589261.37
"GALLEGO, PETE",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Pending,588820.91
"WESTIN, JASON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,580324.30
"WRIGHT, RON",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Won,574638.14
"HULINGS, JAY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,565810.84
"LANG, MIKE",REPUBLICAN,TX,HOUSE DISTRICT 060,Incumbent,Won,550067.59
"GREEN, ALEXANDER (AL)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 009,Incumbent,Won,546043.58
"TOTH, MICHAEL (MIKE)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Incumbent,Lost,535441.05
"VILLALBA, JASON",REPUBLICAN,TX,HOUSE DISTRICT 114,Incumbent,Lost,522676.27
"SMITH, REGGIE",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Won,522109.55
"SHINE, HUGH D",REPUBLICAN,TX,HOUSE DISTRICT 055,Incumbent,Won,518177.32
"WORKMAN, PAUL DANIEL",REPUBLICAN,TX,HOUSE DISTRICT 047,Incumbent,Lost,511272.35
"SHEFFIELD, JD",REPUBLICAN,TX,HOUSE DISTRICT 059,Incumbent,Won,508175.02
"WHITE, ANDREW",DEMOCRATIC,TX,GOVERNOR,Open,Lost,506165.50
"BROWN, JEFF",REPUBLICAN,TX,SUPREME COURT-PLACE 006,Incumbent,Won,493961.34
"WALKER, RICK",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,476270.17
"FLYNN, DAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Incumbent,Won,467877.25
"DEVINE, JOHN",REPUBLICAN,TX,SUPREME COURT-PLACE 004,Incumbent,Won,449116.72
"THOMAS, RAY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Lost,444604.39
"BELL, KEITH",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Won,441273.33
"SIEGEL, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Challenger,Lost,437837.43
"JOHNSON, EDDIE BERNICE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Incumbent,Won,435730.77
"PHARISS, MARK",DEMOCRATIC,TX,SENATE DISTRICT 008,Open,Lost,431124.29
"STICKLAND, JONATHAN MARK (JON)",REPUBLICAN,TX,HOUSE DISTRICT 092,Incumbent,Won,428284.99
"SIMMONS, RONALD E (RON)",REPUBLICAN,TX,HOUSE DISTRICT 065,Incumbent,Lost,406394.34
"SANDILL, R K",DEMOCRATIC,TX,SUPREME COURT-PLACE 004,Challenger,Lost,393521.92
"STUCKY, LYNN",REPUBLICAN,TX,HOUSE DISTRICT 064,Incumbent,Won,389088.06
"OLSON, KIM",DEMOCRATIC,TX,AGRICULTURE COMMISSIONER,Challenger,Lost,386222.75
"BOHAC, DWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 138,Incumbent,Pending,374760.32
"WOLFSKILL, JILL",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,371170.59
"COSPER, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 054,Incumbent,Lost,364353.12
"FAILS, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 122,Challenger,Lost,360112.49
"LONGORIA, NORA L",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Incumbent,Won,358985.40
"KOOP, LINDA",REPUBLICAN,TX,HOUSE DISTRICT 102,Incumbent,Lost,350401.13
"RANEY, JOHN N",REPUBLICAN,TX,HOUSE DISTRICT 014,Incumbent,Won,348697.87
"METZGER, DEANNA MARIA",REPUBLICAN,TX,HOUSE DISTRICT 107,Challenger,Lost,338964.39
"FLORES, PETER P (PETE)",REPUBLICAN,TX,SENATE DISTRICT 019,Open,Pending,338867.64
"MEYER, MORGAN",REPUBLICAN,TX,HOUSE DISTRICT 108,Incumbent,Pending,337290.71
"BIEDERMANN, KYLE",REPUBLICAN,TX,HOUSE DISTRICT 073,Incumbent,Won,336605.58
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Won,335405.93
"SHAHEEN, MATTHEW F (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 066,Incumbent,Pending,333612.38
"GUILLEN, RYAN",DEMOCRATIC,TX,HOUSE DISTRICT 031,Incumbent,Won,327496.74
"WATKINS, BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 002,Challenger,Won,326668.18
"FLORES, CYNTHIA",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Lost,323927.97
"RYAN, LISA LUBY",REPUBLICAN,TX,HOUSE DISTRICT 114,Open,Lost,323543.84
"GARZA, ANA LISA",DEMOCRATIC,TX,HOUSE DISTRICT 031,Challenger,Lost,323146.66
"CLARDY, TRAVIS",REPUBLICAN,TX,HOUSE DISTRICT 011,Incumbent,Won,322743.57
"HUBERTY, DANIEL G (DAN)",REPUBLICAN,TX,HOUSE DISTRICT 127,Incumbent,Won,318393.76
"HARLESS, E SAM",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Won,313776.47
"MCCALL, MATT",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,313054.14
"ELLZEY, JK (JAKE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,308339.66
"PEREZ, MARTY",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Lost,306031.74
"LEMAN, BENJAMIN (BEN)",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Won,303455.63
"NEGLEY, WILLIAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,299606.50
"MOLBERG, KENNETH H (KEN)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Won,296938.72
"ALVARADO, CAROL",DEMOCRATIC,TX,HOUSE DISTRICT 145,Incumbent,Won,292562.14
"FISCHER, TREY MARTINEZ",DEMOCRATIC,TX,HOUSE DISTRICT 116,Open,Won,291003.63
"BURCH, LORIE LOUIS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Lost,289228.06
"GOODWIN, VIKKI",DEMOCRATIC,TX,HOUSE DISTRICT 047,Challenger,Won,285276.66
"DARBY, DREW",REPUBLICAN,TX,HOUSE DISTRICT 072,Incumbent,Won,282552.02
"BOERSMA, GARRETT",REPUBLICAN,TX,HOUSE DISTRICT 009,Challenger,Lost,278670.41
"ASHBY, TRENT",REPUBLICAN,TX,HOUSE DISTRICT 057,Incumbent,Won,277713.63
"LEAL, VICTOR",REPUBLICAN,TX,SENATE DISTRICT 031,Challenger,Lost,277625.00
"PERRI, CHRISTOPHER MICHAEL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,268118.32
"MIZANI, ARMIN",REPUBLICAN,TX,HOUSE DISTRICT 098,Challenger,Lost,267200.00
"CHAPA, LUZ ELENA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Incumbent,Won,266609.22
"CAMPBELL, DAVE",REPUBLICAN,TX,HOUSE DISTRICT 073,Challenger,Lost,264538.16
"RINALDI, MATTHEW D (MATT)",REPUBLICAN,TX,HOUSE DISTRICT 115,Incumbent,Lost,262336.31
"TURNER, CHRIS",DEMOCRATIC,TX,HOUSE DISTRICT 101,Incumbent,Won,259218.34
"BEYEA, RICHARD",REPUBLICAN,TX,HOUSE DISTRICT 088,Challenger,Lost,258610.00
"ALVAREZ, PATRICIA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Incumbent,Won,258015.00
"BUSBY, BRETT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Incumbent,Lost,252982.00
"GONZALEZ, MARY",DEMOCRATIC,TX,HOUSE DISTRICT 075,Incumbent,Won,249807.87
"STRANGE, KEN",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,247950.60
"NOBLE, CANDY",REPUBLICAN,TX,HOUSE DISTRICT 089,Open,Won,246793.25
"COOK, EMILY KEBODEAUX",REPUBLICAN,TX,HOUSE DISTRICT 018,Challenger,Lost,245023.93
"OLIVEIRA, RENE O",DEMOCRATIC,TX,HOUSE DISTRICT 037,Incumbent,Lost,240841.46
"ZERWAS, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 028,Incumbent,Won,239912.93
"GUTIERREZ, ROLANDO",DEMOCRATIC,TX,HOUSE DISTRICT 119,Incumbent,Won,238296.61
"GUERRA, ROBERT (BOBBY)",DEMOCRATIC,TX,HOUSE DISTRICT 041,Incumbent,Won,233457.78
"NEAVE, VICTORIA",DEMOCRATIC,TX,HOUSE DISTRICT 107,Incumbent,Won,232140.73
"PATTERSON, JARED",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Won,229853.43
"HERNANDEZ, ANA E",DEMOCRATIC,TX,HOUSE DISTRICT 143,Incumbent,Won,229161.79
"CAIN, BRISCOE",REPUBLICAN,TX,HOUSE DISTRICT 128,Incumbent,Won,224684.06
"PATTERSON, JERRY",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,223269.55
"KLING, STEVEN",DEMOCRATIC,TX,SENATE DISTRICT 025,Challenger,Lost,222592.00
"MARTINEZ, REBECA C",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Incumbent,Won,222375.03
"ISAAC, JASON",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,216564.56
"THOMPSON, SENFRONIA",DEMOCRATIC,TX,HOUSE DISTRICT 141,Incumbent,Won,215556.61
"COLEMAN, GARNET",DEMOCRATIC,TX,HOUSE DISTRICT 147,Incumbent,Won,212130.91
"AREVALO, DIANA",DEMOCRATIC,TX,HOUSE DISTRICT 116,Incumbent,Lost,211778.04
"BROWN, HARVEY G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Incumbent,Lost,211600.04
"PARKER, TAN",REPUBLICAN,TX,HOUSE DISTRICT 063,Incumbent,Won,211459.57
"ZIEGLER, EDWARD",REPUBLICAN,TX,US HOUSE DISTRICT TX 007,Challenger,Lost,210550.00
"KACAL, KYLE J",REPUBLICAN,TX,HOUSE DISTRICT 012,Incumbent,Won,208639.80
"OCEGUEDA, ADRIAN",DEMOCRATIC,TX,GOVERNOR,Open,Lost,205145.00
"FIELD, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Incumbent,Lost,204315.00
"BELL, ADAM P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Lost,201532.33
"COLE, SHERYL",DEMOCRATIC,TX,HOUSE DISTRICT 046,Open,Won,200635.72
"ALONZO, ROBERTO R",DEMOCRATIC,TX,HOUSE DISTRICT 104,Incumbent,Lost,199750.00
"SPITZER, STUART",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Lost,199383.06
"HERRERO, ABEL",DEMOCRATIC,TX,HOUSE DISTRICT 034,Incumbent,Won,199188.18
"LAWSON, BRENT A",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Lost,198247.36
"JOHNSON, ERIC",DEMOCRATIC,TX,HOUSE DISTRICT 100,Incumbent,Won,197553.50
"ADIA, VANESSA MICHELLE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 012,Challenger,Lost,197384.24
"BEDSOLE, CLINT",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Lost,196183.08
"SHEETS, KENNETH",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,196075.00
"BIRKENSTOCK, VERONICA",REPUBLICAN,TX,US HOUSE DISTRICT TX 026,Challenger,Lost,192596.61
"LESTER, RICHARD KENT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,189759.90
"BUCKLEY, BRADLEY (BRAD)",REPUBLICAN,TX,HOUSE DISTRICT 054,Open,Won,189225.32
"MURPHY, JIM",REPUBLICAN,TX,HOUSE DISTRICT 133,Incumbent,Won,189088.92
"BUTTON, ANGIE CHEN",REPUBLICAN,TX,HOUSE DISTRICT 112,Incumbent,Won,187481.75
"LANDGRAF, BROOKS",REPUBLICAN,TX,HOUSE DISTRICT 081,Incumbent,Won,186672.02
"THOMPSON, ED",REPUBLICAN,TX,HOUSE DISTRICT 029,Incumbent,Won,184826.27
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,183831.91
"SLATON, BRYAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Challenger,Lost,182009.73
"FEMATH, MARYSUE",DEMOCRATIC,TX,HOUSE DISTRICT 075,Challenger,Lost,180778.50
"SCUDDER, KENDALL",DEMOCRATIC,TX,SENATE DISTRICT 002,Challenger,Lost,179617.58
"CHAMBERS, BRANDY K",DEMOCRATIC,TX,HOUSE DISTRICT 112,Challenger,Lost,178458.33
"PURYEAR, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Incumbent,Lost,177552.51
"WILLIAMSON, CHARLOTTE",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,177250.00
"CROWE, DERRICK CHAD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,176260.91
"WATERS, JACKIE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Lost,174722.83
"SARVER, JENIFER",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,172949.84
"BOOS, JONATHAN",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Lost,171025.60
"ANCHIA, RAFAEL",DEMOCRATIC,TX,HOUSE DISTRICT 103,Incumbent,Won,170824.00
"KUEMPEL, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 044,Incumbent,Won,170076.28
"MINJAREZ, INA",DEMOCRATIC,TX,HOUSE DISTRICT 124,Incumbent,Won,169340.38
"DALE, ANTHONY (TONY)",REPUBLICAN,TX,HOUSE DISTRICT 136,Incumbent,Lost,168040.22
"BELL, ADRIENNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Challenger,Lost,167310.93
"WHYTE, MARC K",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,167225.34
"TOTH, STEVE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Won,166623.00
"FAGAN, LINSEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Challenger,Lost,164159.15
"BROWNING, JOHN G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,163125.77
"HAVENS, JONNY",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,163030.24
"STOVALL, ROBERT",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,159354.00
"HUDDLESTON, JASON",REPUBLICAN,TX,HOUSE DISTRICT 088,Challenger,Lost,159312.50
"EVANS, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 059,Challenger,Lost,159163.38
"SWANSON, VALOREE",REPUBLICAN,TX,HOUSE DISTRICT 150,Incumbent,Won,157744.46
"SIMMONS, REBECCA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Lost,157290.00
"BALLANTYNE, PATRICK",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 004,Challenger,Lost,155860.00
"CONTRERAS GARZA, DORI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Won,155730.64
"THIERRY, SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 146,Incumbent,Won,154478.11
"MCFADDEN, ELLIOTT JAMES",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,154014.60
