Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCCALLISTER, JULIE",REPUBLICAN,WY,HOUSE DISTRICT 047,Challenger,Lost,10000.00
"BITEMAN II, DENNIS (BO)",REPUBLICAN,WY,SENATE DISTRICT 021,Open,Won,9880.47
"MEAD, KATHERINE L",REPUBLICAN,WY,SENATE DISTRICT 017,Open,Lost,9050.00
"HALVERSON, MARTI",REPUBLICAN,WY,HOUSE DISTRICT 022,Incumbent,Lost,8550.00
"CAIN, STEVEN ALLEN",REPUBLICAN,WY,HOUSE DISTRICT 029,Challenger,Lost,8402.50
"PETERSON, R RAY",REPUBLICAN,WY,SENATE DISTRICT 019,Incumbent,Lost,8350.00
"DUNCAN, SHELLY L",REPUBLICAN,WY,HOUSE DISTRICT 005,Open,Won,8308.29
"HENDERSON, WILLIAM (BILL)",REPUBLICAN,WY,HOUSE DISTRICT 041,Incumbent,Won,8245.60
"HARSHMAN, STEVE",REPUBLICAN,WY,HOUSE DISTRICT 037,Incumbent,Won,7800.00
"SEELEY, LENARD D",REPUBLICAN,WY,SENATE DISTRICT 001,Challenger,Lost,7140.99
"ADSIT, WILLIAM",REPUBLICAN,WY,HOUSE DISTRICT 051,Open,Lost,7125.00
"BYRD, JAMES",DEMOCRATIC,WY,SECRETARY OF STATE,Challenger,Lost,7118.41
"PERKINS, DREW A",REPUBLICAN,WY,SENATE DISTRICT 029,Incumbent,Won,6927.75
"YIN, MICHAEL STEPHEN",DEMOCRATIC,WY,HOUSE DISTRICT 016,Open,Won,6842.41
"ALLEN, BARBARA",REPUBLICAN,WY,HOUSE DISTRICT 016,Open,Lost,6750.00
"BUCHANAN, ED",REPUBLICAN,WY,SECRETARY OF STATE,Incumbent,Won,6699.69
"RANEY, JEFF",REPUBLICAN,WY,SENATE DISTRICT 023,Challenger,Lost,6650.00
"MILLER, ROD",REPUBLICAN,WY,US HOUSE DISTRICT WY 001,Challenger,Lost,6365.00
"NEWSOME, SANDY",REPUBLICAN,WY,HOUSE DISTRICT 024,Open,Won,6256.41
"BOVEE, DEBBIE",DEMOCRATIC,WY,HOUSE DISTRICT 036,Incumbent,Lost,6060.00
"GUBBELS, MARTIN ALLEN",REPUBLICAN,WY,SENATE DISTRICT 003,Open,Lost,6050.00
"MCCULLOUGH, JUDITH",REPUBLICAN,WY,SENATE DISTRICT 001,Challenger,Lost,5857.00
"LYTTLE, JOHN",REPUBLICAN,WY,HOUSE DISTRICT 007,Challenger,Lost,5802.88
"IFLAND, JANE",DEMOCRATIC,WY,HOUSE DISTRICT 057,Challenger,Lost,5735.00
"DOCKTER, JEFFREY",DEMOCRATIC,WY,AUDITOR,Open,Lost,5529.00
"WILSON, SUE",REPUBLICAN,WY,HOUSE DISTRICT 007,Incumbent,Won,5492.74
"RAMMELL, REX (T-REX)",CONSTITUTION,WY,GOVERNOR,Open,Lost,5200.00
"BARNEY, TED",INDEPENDENT,WY,SENATE DISTRICT 013,Challenger,Lost,5129.50
"ALLRED, KARL T",REPUBLICAN,WY,HOUSE DISTRICT 019,Challenger,Lost,4852.55
"BURLINGAME, SARA L",DEMOCRATIC,WY,HOUSE DISTRICT 044,Open,Won,4705.00
"EYRE, DANNY",REPUBLICAN,WY,HOUSE DISTRICT 019,Incumbent,Won,4597.00
"WASSERBURGER, JEFF",REPUBLICAN,WY,SENATE DISTRICT 023,Incumbent,Won,4475.00
"TAYLOR, CALOB L",DEMOCRATIC,WY,HOUSE DISTRICT 011,Challenger,Lost,4350.51
"CLARENDON, DAVID T",REPUBLICAN,WY,SENATE DISTRICT 021,Open,Lost,4350.00
"HACKMAN, HOLLIS WILLIAM",DEMOCRATIC,WY,SENATE DISTRICT 021,Open,Lost,4326.00
"GRIMES, JACQUELINE BLAISE",DEMOCRATIC,WY,HOUSE DISTRICT 046,Challenger,Lost,4307.00
"SANDOVAL, DANIEL",REPUBLICAN,WY,HOUSE DISTRICT 057,Challenger,Lost,4170.34
"OBERMUELLER, JERRY ALLEN",REPUBLICAN,WY,HOUSE DISTRICT 056,Incumbent,Won,4147.49
"STEPHENSON, LEE ANN",DEMOCRATIC,WY,SENATE DISTRICT 011,Challenger,Lost,4078.00
"PAXTON, JERRY",REPUBLICAN,WY,HOUSE DISTRICT 047,Incumbent,Won,4050.00
"HALLINAN, TIMOTHY P",REPUBLICAN,WY,HOUSE DISTRICT 032,Incumbent,Won,3706.84
"SAULINO-KLEIN, LORRAINE",DEMOCRATIC,WY,HOUSE DISTRICT 014,Challenger,Lost,3700.00
"EKLUND JR, JOHN",REPUBLICAN,WY,HOUSE DISTRICT 010,Incumbent,Won,3700.00
"SHIRLEY, DENISE A",REPUBLICAN,WY,HOUSE DISTRICT 024,Open,Lost,3614.07
"SIMS, JEFFREY SHAUN",REPUBLICAN,WY,SENATE DISTRICT 015,Challenger,Lost,3550.00
"DAVISON, ROSEANNA LIN",REPUBLICAN,WY,HOUSE DISTRICT 005,Open,Lost,3494.98
"LINDHOLM, TYLER",REPUBLICAN,WY,HOUSE DISTRICT 001,Incumbent,Won,3475.00
"CASTANEDA, SEAN P",DEMOCRATIC,WY,HOUSE DISTRICT 041,Challenger,Lost,3420.00
"HALEY, WILLIAM H",REPUBLICAN,WY,HOUSE DISTRICT 046,Incumbent,Won,3250.00
"JAMES, TOM",REPUBLICAN,WY,SENATE DISTRICT 013,Challenger,Won,3250.00
"LINDSEY, RYAN",DEMOCRATIC,WY,HOUSE DISTRICT 012,Open,Lost,3119.45
"WINNEY JR, JUSTIN WILLIAM",REPUBLICAN,WY,HOUSE DISTRICT 022,Challenger,Lost,3036.10
"WASHUT, ARTHUR LYLE",REPUBLICAN,WY,HOUSE DISTRICT 036,Challenger,Won,3010.00
"DAYTON, JOANN R",DEMOCRATIC,WY,HOUSE DISTRICT 017,Incumbent,Won,3000.00
"SOMMERS, ALBERT",REPUBLICAN,WY,HOUSE DISTRICT 020,Incumbent,Won,3000.00
"CLEM, SCOTT",REPUBLICAN,WY,HOUSE DISTRICT 031,Incumbent,Won,3000.00
"GRIFFIN, ROBERT",REPUBLICAN,WY,HOUSE DISTRICT 051,Open,Lost,2885.97
"HASTERT, JOHN M",DEMOCRATIC,WY,SENATE DISTRICT 013,Incumbent,Lost,2550.00
"NORTHRUP, DAVID",REPUBLICAN,WY,HOUSE DISTRICT 050,Incumbent,Won,2550.00
"PAPPAS, STEPHAN",REPUBLICAN,WY,SENATE DISTRICT 007,Incumbent,Won,2500.00
"STITH, CLARK",REPUBLICAN,WY,HOUSE DISTRICT 048,Incumbent,Won,2445.03
"PASQUA, JENEFER",DEMOCRATIC,WY,HOUSE DISTRICT 010,Challenger,Lost,2350.00
"BURKHART JR, DONALD EDGAR",REPUBLICAN,WY,HOUSE DISTRICT 015,Incumbent,Won,2250.00
"GUTHRIE, SCOTT MITCH",DEMOCRATIC,WY,HOUSE DISTRICT 008,Challenger,Lost,2200.00
"SCHOENWOLF, CHARLES HERBERT",REPUBLICAN,WY,HOUSE DISTRICT 058,Challenger,Lost,2036.18
"SALAZAR, TIM",REPUBLICAN,WY,HOUSE DISTRICT 034,Incumbent,Won,2000.00
"MILLER, DAVID R",REPUBLICAN,WY,HOUSE DISTRICT 055,Incumbent,Won,1950.00
"ALLEN, JAMES R (JIM)",REPUBLICAN,WY,HOUSE DISTRICT 033,Incumbent,Lost,1900.00
"LANDEN, BILL",REPUBLICAN,WY,SENATE DISTRICT 027,Incumbent,Won,1900.00
"LAURSEN, DAN",REPUBLICAN,WY,HOUSE DISTRICT 025,Incumbent,Won,1847.42
"CRANK, THOMAS DALE",REPUBLICAN,WY,HOUSE DISTRICT 018,Incumbent,Won,1834.25
"HEINER, SCOTT",REPUBLICAN,WY,HOUSE DISTRICT 018,Challenger,Lost,1815.00
"FURPHY, DAN",REPUBLICAN,WY,HOUSE DISTRICT 014,Incumbent,Won,1750.00
"POWNALL, WILLIAM (BILL)",REPUBLICAN,WY,HOUSE DISTRICT 052,Incumbent,Won,1700.00
"FLESVIG, GREGORY PAUL",REPUBLICAN,WY,HOUSE DISTRICT 037,Challenger,Lost,1681.30
"JONES, RICHARD B",REPUBLICAN,WY,HOUSE DISTRICT 024,Open,Lost,1638.82
"MORRISON, TIMOTHY JOHN",REPUBLICAN,WY,HOUSE DISTRICT 028,Open,Lost,1579.00
"CZARNECKI, CONSTANCE F",REPUBLICAN,WY,HOUSE DISTRICT 012,Open,Lost,1571.76
"CASE, JAMES CALE (CALE)",REPUBLICAN,WY,SENATE DISTRICT 025,Incumbent,Won,1500.00
"STYVAR, CLARENCE L",REPUBLICAN,WY,HOUSE DISTRICT 012,Open,Won,1420.00
"DANIELS, JULIET",DEMOCRATIC,WY,HOUSE DISTRICT 042,Challenger,Lost,1400.00
"LARSEN, LLOYD CHARLES (LANDER)",REPUBLICAN,WY,HOUSE DISTRICT 054,Incumbent,Won,1393.40
"SHAVER, MARCELLA R",DEMOCRATIC,WY,SENATE DISTRICT 003,Open,Lost,1368.44
"BLACKBURN, THEODORE (JIM)",REPUBLICAN,WY,HOUSE DISTRICT 042,Incumbent,Won,1314.99
"KIRKBRIDE, DAN R",REPUBLICAN,WY,HOUSE DISTRICT 004,Incumbent,Won,1250.00
"BLAKE, STAN",DEMOCRATIC,WY,HOUSE DISTRICT 039,Incumbent,Won,1225.00
"REDO, RONALD W",REPUBLICAN,WY,TREASURER,Open,Lost,1213.30
"MUROMCEW, ALEX",REPUBLICAN,WY,HOUSE DISTRICT 023,Challenger,Lost,1211.38
"ZWONITZER, DAN",REPUBLICAN,WY,HOUSE DISTRICT 043,Incumbent,Won,1200.00
"SPECHT, MICHEAL WILLIAM",DEMOCRATIC,WY,HOUSE DISTRICT 050,Challenger,Lost,1180.88
"SCHWARTZ, ANDY",DEMOCRATIC,WY,HOUSE DISTRICT 023,Incumbent,Won,1000.00
"BROWN, LANDON J",REPUBLICAN,WY,HOUSE DISTRICT 009,Incumbent,Won,1000.00
"LOUCKS, CARL R (BUNKY)",REPUBLICAN,WY,HOUSE DISTRICT 059,Incumbent,Won,950.00
"BARNARD, PAUL R",REPUBLICAN,WY,SENATE DISTRICT 015,Incumbent,Lost,950.00
"SCHULER, WENDY DAVIS",REPUBLICAN,WY,SENATE DISTRICT 015,Open,Won,900.00
"KOST, REYNOLDS JOHN",REPUBLICAN,WY,SENATE DISTRICT 019,Open,Won,900.00
"WALTERS, TOM",REPUBLICAN,WY,HOUSE DISTRICT 038,Incumbent,Won,850.00
"WILDE, REX N",DEMOCRATIC,WY,GOVERNOR,Open,Lost,830.00
"GREEAR, MIKE",REPUBLICAN,WY,HOUSE DISTRICT 027,Incumbent,Won,800.00
"WINTER, JOHN R",REPUBLICAN,WY,HOUSE DISTRICT 028,Open,Won,750.00
"BALDES, BETHANY",LIBERTARIAN,WY,HOUSE DISTRICT 055,Challenger,Lost,746.68
"BRINKLEY, JOAN I",DEMOCRATIC,WY,HOUSE DISTRICT 005,Open,Lost,700.00
"FREEMAN, JOHN L",DEMOCRATIC,WY,HOUSE DISTRICT 060,Incumbent,Won,600.00
"PELKEY, CHARLES F",DEMOCRATIC,WY,HOUSE DISTRICT 045,Incumbent,Won,564.96
"FEES, PAUL RODGER",DEMOCRATIC,WY,HOUSE DISTRICT 024,Open,Lost,460.00
"ROMERO, JOHN B",REPUBLICAN,WY,HOUSE DISTRICT 044,Open,Lost,316.21
"CONNOLLY, CATHERINE (CATHY)",DEMOCRATIC,WY,HOUSE DISTRICT 013,Incumbent,Won,300.00
"CLIFFORD, ANDREA ARNELL",DEMOCRATIC,WY,HOUSE DISTRICT 033,Challenger,Won,289.83
"FLITNER, JAMIE LYNN",REPUBLICAN,WY,HOUSE DISTRICT 026,Incumbent,Won,250.00
"BARLOW, ERIC",REPUBLICAN,WY,HOUSE DISTRICT 003,Incumbent,Won,245.00
"HICKS, LARRY",REPUBLICAN,WY,SENATE DISTRICT 011,Incumbent,Won,200.00
"CIEPIELA, TRACI C",REPUBLICAN,WY,HOUSE DISTRICT 017,Challenger,Lost,200.00
"HENSLEY, ROXIE L",REPUBLICAN,WY,HOUSE DISTRICT 045,Challenger,Lost,160.00
"SAMELSON, HOWARD",DEMOCRATIC,WY,HOUSE DISTRICT 028,Open,Lost,145.00
"HUNT, HANS",REPUBLICAN,WY,HOUSE DISTRICT 002,Incumbent,Won,100.00
"EDWARDS, ROY",REPUBLICAN,WY,HOUSE DISTRICT 053,Incumbent,Won,100.00
"LOOPER, DUSTIN",REPUBLICAN,WY,SENATE DISTRICT 021,Open,Lost,96.39
"STRUEMPF, LAWRENCE GERARD",LIBERTARIAN,WY,GOVERNOR,Open,Lost,50.00
"LONGTINE, LAURIE",DEMOCRATIC,WY,HOUSE DISTRICT 059,Challenger,Lost,25.00
"CUMMINGS, DANIEL CLYDE",CONSTITUTION,WY,US HOUSE DISTRICT WY 001,Challenger,Lost,0.00
"CASNER, KENNETH R",DEMOCRATIC,WY,GOVERNOR,Open,Lost,0.00
"ROTHFUSS, CHRIS",DEMOCRATIC,WY,SENATE DISTRICT 009,Incumbent,Won,0.00
"MALDONADO SR, SERGIO A",DEMOCRATIC,WY,SENATE DISTRICT 025,Challenger,Lost,0.00
"NUNEZ, NARINA LUZ",DEMOCRATIC,WY,HOUSE DISTRICT 014,Open,Lost,0.00
"GREEN, MICHAEL ALLEN",DEMOCRATIC,WY,GOVERNOR,Open,Lost,0.00
"HELM, TRAVIS",DEMOCRATIC,WY,US HOUSE DISTRICT WY 001,Open,Lost,0.00
"LOWRY, CHRIS",DEMOCRATIC,WY,TREASURER,Open,Lost,0.00
"CALHOUN, MARK",DEMOCRATIC,WY,HOUSE DISTRICT 054,Challenger,Lost,0.00
"HARDESTY, DAVE",INDEPENDENT,WY,HOUSE DISTRICT 031,Challenger,Lost,0.00
"TREBBY, CHAD M",INDEPENDENT,WY,HOUSE DISTRICT 032,Challenger,Lost,0.00
"SCHOCK, CHRIS",INDEPENDENT,WY,HOUSE DISTRICT 040,Open,Lost,0.00
"PORAMBO, JOSEPH",LIBERTARIAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,0.00
"BRUBAKER, RICHARD",LIBERTARIAN,WY,US HOUSE DISTRICT WY 001,Challenger,Lost,0.00
"CARSON III, KIT",LIBERTARIAN,WY,SECRETARY OF STATE,Challenger,Lost,0.00
"EDMUNDS, DONN L",REPUBLICAN,WY,HOUSE DISTRICT 010,Challenger,Lost,0.00
"NICHOLAS, BOB",REPUBLICAN,WY,HOUSE DISTRICT 008,Incumbent,Won,0.00
"PIIPARINEN, GARRY C",REPUBLICAN,WY,HOUSE DISTRICT 049,Incumbent,Won,0.00
"HARDY, CHARLES E",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,0.00
"CLAUSEN, ROBERT AARON",REPUBLICAN,WY,HOUSE DISTRICT 006,Incumbent,Won,0.00
"MACGUIRE, JOSEPH E (JOE)",REPUBLICAN,WY,HOUSE DISTRICT 035,Incumbent,Won,0.00
"SIMPSON, EVAN J",REPUBLICAN,WY,HOUSE DISTRICT 021,Incumbent,Won,0.00
"DE LA FUENTE, ROQUE (ROCKY)",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,0.00
"STANLEY, BLAKE E",REPUBLICAN,WY,US HOUSE DISTRICT WY 001,Challenger,Lost,0.00
"HOLTZ, JOHN A",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,0.00
"VAN RISSEGHEM, ANTHONY L",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,0.00
"DENNIS, JARAUN",REPUBLICAN,WY,SENATE DISTRICT 015,Challenger,Lost,0.00
"TASS, RICHARD L",REPUBLICAN,WY,HOUSE DISTRICT 040,Open,Won,0.00
"AVERETT, HARRY M",REPUBLICAN,WY,HOUSE DISTRICT 052,Challenger,Lost,0.00
"GADDIS, KRISTAN MARK",REPUBLICAN,WY,HOUSE DISTRICT 056,Challenger,Lost,0.00
