Candidate,Party,State,Office,Incumbency,Result,Total Money
"SAYED, S (SHAMUS)",REPUBLICAN,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,256529.00
"VELTMEYER, JAMES D",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,252636.13
"CHOI, STEVEN S",REPUBLICAN,CA,ASSEMBLY DISTRICT 068,Incumbent,Won,246940.94
"DESAULNIER, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 011,Incumbent,Won,246238.53
"VISWANATHAN, VIVEK",DEMOCRATIC,CA,TREASURER,Open,Lost,243987.40
"ACEITUNO, PEDRO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,238122.40
"GUBLER, WARREN",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Challenger,Lost,223104.67
"PAK, BEN",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,222028.73
"BECKLES, JOVANKA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,217700.08
"DONNELLY, TIM",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Challenger,Lost,216567.85
"LIPE, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Lost,211766.38
"SHEN, GEORGE C",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Lost,204285.00
"CORONADO, ALEXANDRIA (ALEX)",REPUBLICAN,CA,ASSEMBLY DISTRICT 065,Challenger,Lost,200029.08
"BARTLETT, BEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,196446.94
"MCLAUGHLIN, GAYLE",NO PARTY PREFERENCE,CA,LIEUTENANT GOVERNOR,Open,Lost,195437.00
"OATMAN, LAURA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,195028.96
"ANDERSON, JOEL",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 004,Open,Pending,192941.08
"CHO, JOSEPH",DEMOCRATIC,CA,SENATE DISTRICT 029,Open,Lost,185431.86
"BARASH, YONA",REPUBLICAN,CA,US HOUSE DISTRICT CA 007,Challenger,Lost,174828.82
"PARDUE-OKIMOTO, ROCHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,171501.52
"KASSON, TRICIA ROBBINS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,171022.71
"KATZ, ANDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,164841.96
"PIQUADO, TEPRING MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,164529.24
"SANTANA, VICKY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,161071.42
"VOEPEL, RANDY",REPUBLICAN,CA,ASSEMBLY DISTRICT 071,Incumbent,Pending,158717.46
"WRIGHT, KENNETH WESTON",REPUBLICAN,CA,US HOUSE DISTRICT CA 033,Challenger,Lost,152027.26
"MUIR, MAUREEN (MO)",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,147939.00
"GERACI, ALAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 075,Challenger,Pending,141826.31
"PEACOCK, JULIA C",DEMOCRATIC,CA,US HOUSE DISTRICT CA 042,Challenger,Lost,140330.39
"SMITH, JACALYN (JACKIE)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 006,Challenger,Lost,138036.69
"LAVERS, JACK",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Challenger,Lost,123976.00
"JAFFE, STEPHEN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 012,Challenger,Lost,123915.86
"RODITIS, KONSTANTINOS",REPUBLICAN,CA,CONTROLLER,Challenger,Lost,118144.99
"MAJOR, RUBEN",DEMOCRATIC,CA,SECRETARY OF STATE,Challenger,Lost,115219.58
"OSTRANDER, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 035,Challenger,Lost,114606.88
"TOPALIAN, H RITA",REPUBLICAN,CA,SENATE DISTRICT 032,Open,Lost,112702.11
"RENTERIA, AMANDA",DEMOCRATIC,CA,GOVERNOR,Open,Lost,112186.04
"WOODY, MICHAEL ERIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 024,Challenger,Lost,111100.00
"LEROE-MUNOZ, PETER",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Lost,106247.27
"CASTELLANO, MARGGIE",DEMOCRATIC,CA,SENATE DISTRICT 036,Challenger,Pending,102754.77
"CHANG, BARRY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Lost,95900.00
"CALDERON, ROZA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,94099.85
"ROMERO, VIVIAN",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,91794.97
"BERMUDEZ, RUDY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,91005.94
"RAB, RAJI",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Challenger,Lost,89950.00
"TACHERRA, JOHNNY",REPUBLICAN,CA,SENATE DISTRICT 012,Open,Lost,85885.00
"JEANDRON, GARY",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Challenger,Lost,85542.04
"WARREN, ELIZABETH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Pending,83831.52
"NYGARD, DOROTHY (DOTTY)",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,76477.31
"PELZER, JON",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Challenger,Lost,74257.70
"OLEARY, MICHEAL (ME-HAUL)",NO PARTY PREFERENCE,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,69860.00
"HE, HARRY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Challenger,Lost,69619.00
"VILLAPUDUA, CARLOS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 013,Challenger,Lost,67874.99
"DUNWOODY, STEVE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Lost,65306.74
"MAZINGO, DENIANTIONETTE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 042,Challenger,Lost,61816.95
"SIGALA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 026,Challenger,Lost,61720.42
"MENDOZA, TONY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,61571.00
"MEDRANO, FRINE (LORE)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,59893.00
"FOX, STEVE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 036,Challenger,Lost,57092.00
"ORTEGA, LYDIA",REPUBLICAN,CA,LIEUTENANT GOVERNOR,Open,Lost,56589.14
"GHARABIKLOU, CAMERON",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Lost,52926.78
"KHOJASTEH, RYAN A",DEMOCRATIC,CA,US HOUSE DISTRICT CA 012,Challenger,Lost,52574.23
"SHELLENBERGER, MICHAEL",DEMOCRATIC,CA,GOVERNOR,Open,Lost,52325.00
"GONZALEZ, JEFF",REPUBLICAN,CA,ASSEMBLY DISTRICT 056,Challenger,Lost,51411.23
"TAJ, ALI S",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,51210.00
"LEBDA, SCOTT",REPUBLICAN,CA,ASSEMBLY DISTRICT 055,Challenger,Lost,50500.00
"FRANCO, RICARDO (RICO)",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Lost,50405.53
"RHINEHART, SCOTT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 073,Challenger,Lost,47628.23
"HARRIS, PAT",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,45232.02
"BRINK, BURTON",REPUBLICAN,CA,ASSEMBLY DISTRICT 049,Challenger,Lost,44589.97
"GRIFFITH, JEFF",DEMOCRATIC,CA,SENATE DISTRICT 038,Open,Pending,44549.00
"DELGADO, VANESSA",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Won,44102.09
"WOODY, MATT",NO PARTY PREFERENCE,CA,US HOUSE DISTRICT CA 042,Challenger,Lost,43603.00
"PRATT, TOM",DEMOCRATIC,CA,SENATE DISTRICT 008,Open,Lost,42830.16
"BALDWIN-KENNEDY, RONDA",REPUBLICAN,CA,ASSEMBLY DISTRICT 044,Challenger,Lost,42818.93
"ELIA, JAMES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 071,Challenger,Pending,42786.81
"SINGLETON, MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 067,Challenger,Pending,39891.94
"AERY, SONIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 003,Challenger,Lost,39817.34
"SMITH, AJA",REPUBLICAN,CA,US HOUSE DISTRICT CA 041,Challenger,Lost,39789.88
"BERMUDEZ, RUDY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,39750.00
"TOPALIAN, H RITA",REPUBLICAN,CA,SENATE DISTRICT 032,Open,Lost,38167.00
"BURUM, JEFFREY D",REPUBLICAN,CA,US HOUSE DISTRICT CA 026,Challenger,Lost,37987.29
"PATEL, ANKUR",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,37824.93
"WHITAKER, BRUCE",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Lost,36573.00
"SANCHEZ, ANTONIO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,36465.00
"NOHRDEN, VICKI L",REPUBLICAN,CA,ASSEMBLY DISTRICT 029,Challenger,Pending,36170.44
"LOPEZ, PATTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,35234.99
"MATTA, TATIANA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 023,Challenger,Lost,33754.41
"STOCKS, JEROME",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,33459.46
"DEMARTINI, FRANK T",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Lost,33146.06
"NALBANDIAN, JOHNNY J",REPUBLICAN,CA,US HOUSE DISTRICT CA 028,Challenger,Lost,32245.00
"HALLINAN, TOM",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 001,Open,Lost,32172.51
"CONLON, GREG",REPUBLICAN,CA,TREASURER,Open,Lost,31537.17
"AVEY, MELINDA",REPUBLICAN,CA,ASSEMBLY DISTRICT 008,Challenger,Lost,30462.82
"CASARA, DANNY",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,29475.00
"DEROSE, JANINE",LIBERTARIAN,CA,SENATE DISTRICT 006,Challenger,Lost,28610.86
"RIZO, AILEEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 023,Challenger,Lost,27930.50
"JACOBI, VERONICA (RONI)",DEMOCRATIC,CA,SENATE DISTRICT 002,Challenger,Lost,27335.00
"RIGBY, AMANDA",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,26600.00
"PARRA, DANIEL",DEMOCRATIC,CA,SENATE DISTRICT 012,Open,Lost,26500.00
"SOLIS, ABIGAIL",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Lost,26055.69
"FERREIRA, TIM",LIBERTARIAN,CA,LIEUTENANT GOVERNOR,Open,Lost,25889.47
"DUMAN, MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 068,Challenger,Lost,23781.35
"BURNS, MARK",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 002,Open,Lost,23417.54
"KROUSE, THOMAS E",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,22231.20
"JONES, JOSH",GREEN,CA,GOVERNOR,Open,Lost,21609.95
"PHAM, LONG",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Lost,21000.00
"ESPINOZA, LUPE",REPUBLICAN,CA,ASSEMBLY DISTRICT 031,Challenger,Lost,19585.78
"MONTE, DAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Challenger,Lost,19376.00
"BISHOP, RAYMOND J (RAY)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,19308.00
"BALL, DAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Lost,19009.00
"HEATH, MATTHEW D",REPUBLICAN,CA,ASSEMBLY DISTRICT 002,Challenger,Lost,18692.39
"SIMPFENDERFER, MIKE",REPUBLICAN,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,18508.63
"TA, RYAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Lost,17835.00
"DUTERTE, EDWIN P",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Lost,17806.77
"WILDSTAR, NICKOLAS",LIBERTARIAN,CA,GOVERNOR,Open,Lost,17795.46
"NELSON, JOHN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 026,Challenger,Lost,17322.00
"MUSSER-LOPEZ, RUTH",DEMOCRATIC,CA,SENATE DISTRICT 016,Open,Lost,17252.09
"HILDEBRAND, DAVID",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,17030.94
"TURNER, CHERYL C",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,16600.00
"HAWKINS, AKASH A",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Lost,16219.50
"SALAZAR, KARLA V",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,16191.06
"PATEL, ANKUR",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,15263.00
"BELDEN, MARK",NO PARTY PREFERENCE,CA,SENATE DISTRICT 008,Open,Lost,15214.00
"KRIEGEL, DOUG",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,15071.15
"BARKLEY, MICHAEL J (MIKE)",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,15059.53
"WILSKE, LARRY A",REPUBLICAN,CA,ASSEMBLY DISTRICT 071,Challenger,Lost,14060.00
"KENSINGER, KEVIN THOMAS",INDEPENDENT,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,13803.16
"BOGDON, KEITH",REPUBLICAN,CA,ASSEMBLY DISTRICT 019,Challenger,Lost,13762.89
"HERNANDEZ, DAVID R",REPUBLICAN,CA,LIEUTENANT GOVERNOR,Open,Lost,13710.00
"ANGUIANO, YOLIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,13537.94
"LOPEZ, PATTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,13135.00
"MIKADO, HAKAN (HAWK)",NO PARTY PREFERENCE,CA,GOVERNOR,Open,Lost,12739.95
"BHUMITRA, ARUN K",REPUBLICAN,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,12650.00
"HOGE, ROXANNE BECKFORD",REPUBLICAN,CA,ASSEMBLY DISTRICT 046,Challenger,Lost,12433.03
"ROTTER, KENNETH (KENNY)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 041,Challenger,Lost,11953.00
"WILSON, KURTIS",INDEPENDENT,CA,US HOUSE DISTRICT CA 023,Challenger,Lost,11946.28
"CHOI, PETER",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Lost,11877.00
"AGUILERA, JUSTIN JAMES",REPUBLICAN WRITEIN,CA,US HOUSE DISTRICT CA 019,Challenger,Lost,11400.00
"REISER, BRANDON",LIBERTARIAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,11381.00
"NICITA, NICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 034,Challenger,Lost,10710.94
"PIQUADO, TEPRING MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Lost,10668.81
"WOLKOWICZ, J STEPHAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Lost,10425.32
"ST JOHN, BRENDAN",NO PARTY AFFILIATION,CA,US HOUSE DISTRICT CA 015,Challenger,Lost,9203.00
"ESTRADA, MARIA D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Challenger,Lost,9005.20
"ARCHULETA, BOB J",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,8972.42
"BASSILIAN, RON J",REPUBLICAN,CA,US HOUSE DISTRICT CA 037,Challenger,Lost,8803.34
"MARSHALL, G RICK",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,8702.00
"MARKOVICH, SCOTT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 033,Challenger,Lost,8330.10
"WELLS, LAURA",GREEN WRITEIN,CA,US HOUSE DISTRICT CA 013,Challenger,Lost,7887.44
"VARGAS, LUIS R",REPUBLICAN,CA,SENATE DISTRICT 040,Challenger,Lost,7526.00
"IMHOFF, ROBERT",LIBERTARIAN,CA,ASSEMBLY DISTRICT 025,Challenger,Lost,7345.00
"TRAN, KHANH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 017,Challenger,Lost,7265.00
"HERMANSON, BARRY",GREEN,CA,US HOUSE DISTRICT CA 012,Challenger,Lost,7114.85
"IRELAND, STEVEN",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Lost,6786.00
"SAYEGH, ROGER JAMES",DEMOCRATIC,CA,SENATE DISTRICT 018,Challenger,Lost,6778.33
"CAMPBELL, MAGGIE J",REPUBLICAN,CA,ASSEMBLY DISTRICT 078,Challenger,Pending,6687.24
"DUENAS, ANGELICA MARIA",GREEN,CA,US HOUSE DISTRICT CA 029,Challenger,Lost,6546.90
"NEAL, CARLA J",DEMOCRATIC,CA,ASSEMBLY DISTRICT 005,Challenger,Lost,6202.05
"FRITCHLE, GREGG D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 055,Challenger,Lost,6088.13
"MARTINEZ, JESSICA",REPUBLICAN,CA,ASSEMBLY DISTRICT 057,Challenger,Lost,5996.00
"JANG, KEVIN HEE YOUNG",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Challenger,Lost,5984.00
"ROBSON, HONOR (MIMI)",LIBERTARIAN,CA,ASSEMBLY DISTRICT 070,Challenger,Lost,5948.00
"LA RIVA, GLORIA ESTELA",PEACE & FREEDOM,CA,GOVERNOR,Open,Lost,5902.00
"LITTLE, PATRICK",REPUBLICAN,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,5893.24
"SISK, CALEEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 001,Challenger,Lost,5839.00
"CARLSON, CHRISTOPHER N",GREEN,CA,GOVERNOR,Open,Lost,5810.00
"SCOTT, JOSHUA M",REPUBLICAN WRITEIN,CA,US HOUSE DISTRICT CA 032,Challenger,Lost,5649.00
"COX, STEVE",NO PARTY PREFERENCE,CA,US HOUSE DISTRICT CA 039,Open,Lost,5517.00
"MIRANDA, PAULINA",DEMOCRATIC,CA,SENATE DISTRICT 008,Open,Lost,5438.00
"ARNOLD, CANEY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 066,Challenger,Lost,5327.06
"NEWMAN II, ROBERT C",REPUBLICAN,CA,GOVERNOR,Open,Lost,5318.80
"GLEW, ALEX",REPUBLICAN,CA,ASSEMBLY DISTRICT 024,Challenger,Pending,5295.56
"SUDDUTH, CHERYL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,5100.00
"SNYDER, MICHAEL L",REPUBLICAN,CA,ASSEMBLY DISTRICT 028,Challenger,Lost,5100.00
"FRAME, ERIC",NO PARTY PREFERENCE,CA,SENATE DISTRICT 006,Challenger,Lost,4992.39
"REISS, JONATHAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 056,Challenger,Lost,4801.00
"LASKOWSKI, CHRISTINA",REPUBLICAN,CA,ASSEMBLY DISTRICT 022,Challenger,Lost,4631.89
"BRUNO, BARON",NO PARTY PREFERENCE,CA,SENATE DISTRICT 026,Challenger,Lost,4415.00
"SAARIO, BRANDON",REPUBLICAN,CA,SENATE DISTRICT 018,Challenger,Lost,4255.81
"SARSAK, ALI",LIBERTARIAN,CA,SENATE DISTRICT 010,Challenger,Lost,4254.81
"CLARK, JUSTIN M",REPUBLICAN,CA,ASSEMBLY DISTRICT 045,Open,Lost,4040.00
"FAZLI, MELISSA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 055,Challenger,Lost,4035.35
"FINLEY, MARY LOU",PEACE & FREEDOM,CA,CONTROLLER,Challenger,Lost,3742.27
"GARCIA, MARIO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Challenger,Lost,3680.00
"RYDBERG, ERIK",GREEN,CA,SECRETARY OF STATE,Challenger,Lost,3628.00
"BRIBIESCA, J",DEMOCRATIC,CA,GOVERNOR,Open,Lost,3297.05
"BENITEZ, RICARDO ANTONIO",REPUBLICAN,CA,ASSEMBLY DISTRICT 039,Open,Lost,3285.00
"SAN VICENTE, VICTOR G",REPUBLICAN,CA,SENATE DISTRICT 010,Challenger,Lost,3207.46
"VALIENTE, CHRISTIAN LEONEL",REPUBLICAN,CA,US HOUSE DISTRICT CA 035,Challenger,Lost,3194.00
"NABLIBA, MARIO",REPUBLICAN,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,2950.48
"BRAZIL, DENNIS J",DEMOCRATIC WRITEIN,CA,SENATE DISTRICT 012,Open,Lost,2846.03
"SLAUSON, STEPHEN",REPUBLICAN,CA,ASSEMBLY DISTRICT 018,Challenger,Lost,2518.53
"FEINSTEIN, MICHAEL",GREEN,CA,SECRETARY OF STATE,Challenger,Lost,2407.06
"BENNETT, AUSTIN",REPUBLICAN WRITEIN,CA,SENATE DISTRICT 006,Challenger,Lost,2214.70
"PEARLMAN, NANCY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,2100.00
"JANDHYALA, PRANAV",REPUBLICAN,CA,ASSEMBLY DISTRICT 015,Open,Lost,2098.45
"DODSON, DAVID B",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 004,Open,Lost,2040.00
"ROMERO, LISA",REPUBLICAN,CA,ASSEMBLY DISTRICT 011,Challenger,Lost,2000.36
"ROMERO, VIVIAN",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,2000.00
"GUZMAN, FRANK C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 052,Challenger,Lost,1925.00
"SAMSON, JESTIN L",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Lost,1904.00
"WORLEY, MICHAEL (MIKE)",DEMOCRATIC,CA,SENATE DISTRICT 004,Challenger,Lost,1671.42
"BRUNTON, BOB",REPUBLICAN,CA,ASSEMBLY DISTRICT 025,Challenger,Lost,1524.48
"MACARENO, RUBEN",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Lost,1291.25
"GONZALES, ELLIOT RUBEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 070,Challenger,Lost,1183.50
"MUNSON, MATTHEW",REPUBLICAN,CA,SENATE DISTRICT 020,Challenger,Lost,1141.79
"MALLOY, PATRICK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,1089.00
"BISHOP, RAYMOND J (RAY)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,800.00
"SANTANA, VICKY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,800.00
"CLARK, JUSTIN M",REPUBLICAN,CA,ASSEMBLY DISTRICT 045,Open,Lost,745.00
"PLOSKI, LILY (ESPINOZA)",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Lost,595.54
"GUERRERO, JACK M",REPUBLICAN,CA,TREASURER,Open,Lost,458.00
"COLLIN, SOFIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Challenger,Lost,320.00
"BERNAL, BENITO BENNY",REPUBLICAN,CA,US HOUSE DISTRICT CA 029,Challenger,Lost,145.00
"VALERO, JUSTIN JOSHUA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 057,Challenger,Lost,143.10
"COOK, LIBBERN GWEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 040,Open,Lost,120.00
"HRIZI, NATHALIE",PEACE & FREEDOM,CA,INSURANCE COMMISSIONER,Open,Lost,95.00
"COHEN, RON",REPUBLICAN,CA,US HOUSE DISTRICT CA 017,Challenger,Lost,81.64
"AVILA, PAUL VINCENT",DEMOCRATIC,CA,SENATE DISTRICT 020,Challenger,Lost,80.00
"SANFORD, THERESA",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 064,Challenger,Lost,50.00
"TSARNAS, MIKE A",AMERICAN INDEPENDENT,CA,US HOUSE DISTRICT CA 009,Challenger,Lost,0.00
"ALEMAYHU, TED M",AMERICAN INDEPENDENT,CA,US HOUSE DISTRICT CA 039,Open,Lost,0.00
"ALEXANDER, SOPHIA J",AMERICAN INDEPENDENT,CA,US HOUSE DISTRICT CA 039,Open,Lost,0.00
"GENOVESE, SAL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 028,Challenger,Lost,0.00
"GOMEZ, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 034,Incumbent,Won,0.00
"BORNSTEIN, JEFF",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,0.00
"ODONNELL, RONALD J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 008,Challenger,Lost,0.00
"PETERSON, DAVID",DEMOCRATIC,CA,US HOUSE DISTRICT CA 001,Challenger,Lost,0.00
"CAFFREY, ANDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 002,Challenger,Lost,0.00
"STEWART, DIANE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 011,Challenger,Lost,0.00
"EDWARDS, ADRIENNE NICOLE",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,0.00
"ONOFRE, KARINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Lost,0.00
"REED, WENDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 023,Challenger,Lost,0.00
"KASSON, TRICIA ROBBINS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,0.00
"JEFFERSON, JRMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Challenger,Lost,0.00
"RAMIREZ, RITA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 008,Challenger,Lost,0.00
"PATRICK, PATREA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,0.00
"AHMED, KAISAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 031,Challenger,Lost,0.00
"SHAMMAS, JOSEPH IVARO",DEMOCRATIC,CA,US HOUSE DISTRICT CA 029,Challenger,Lost,0.00
"AGBEDE, AKINYEMI",DEMOCRATIC,CA,GOVERNOR,Open,Lost,0.00
"TINJA, KLEMENT",DEMOCRATIC,CA,GOVERNOR,Open,Lost,0.00
"ZARKADES, TONY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,0.00
"PIERCE, DOUGLAS HOWARD",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,0.00
"BRIN, DANIEL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Lost,0.00
"PANGILINON, GRAYSON A",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Lost,0.00
"LOPEZ-MADDOX, KEN",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 004,Open,Lost,0.00
"SCHAEFER, MIKE",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 004,Open,Pending,0.00
