Candidate,Party,State,Office,Incumbency,Result,Total Money
"PURDUM, CHRISTOPHER R (CHRIS)",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"SCOTT, CEMPER",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"BROWN, CLIFF",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"OHARA, SHAWN",REFORM,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"HILL, TRACELLA LOU OHARA",REFORM,MS,US HOUSE DISTRICT MS 001,Challenger,Lost,0.00
"HARRIS, IRVING",REFORM,MS,US HOUSE DISTRICT MS 002,Challenger,Lost,0.00
"HOLLAND, MATTHEW",REFORM,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
"SHEETS, LAJENA",REFORM,MS,US HOUSE DISTRICT MS 004,Challenger,Lost,0.00
"BOYANTON, RICHARD WARREN",REPUBLICAN,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"PARKER, PERRY",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
"GUEST, MICHAEL",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Won,0.00
"TATE, KATHERINE (BITZI)",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
