Candidate,Party,State,Office,Incumbency,Result,Total Money
"ALVAREZ, MIKE",DEMOCRATIC,FL,HOUSE DISTRICT 062,Open,Lost,78059.32
"HILL, WALTER BRYAN (MIKE)",REPUBLICAN,FL,HOUSE DISTRICT 001,Open,Won,77735.00
"ALTMAN, THAD",REPUBLICAN,FL,HOUSE DISTRICT 052,Incumbent,Won,76370.00
"KUSHMER, DANNY",REPUBLICAN,FL,US HOUSE DISTRICT FL 015,Open,Lost,76327.25
"SABATINI, ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 032,Open,Won,76259.00
"POWER, TERRANCE P (TERRY)",REPUBLICAN,FL,HOUSE DISTRICT 064,Challenger,Lost,74856.00
"MANJARRES, JAVIER JAVI",REPUBLICAN,FL,US HOUSE DISTRICT FL 022,Open,Lost,74211.49
"AUSLEY, LORANNE",DEMOCRATIC,FL,HOUSE DISTRICT 009,Incumbent,Default Winner,74176.00
"TOMKOW, JOSIE",REPUBLICAN,FL,HOUSE DISTRICT 039,Incumbent,Won,73142.00
"DANIELS, KIMBERLY",DEMOCRATIC,FL,HOUSE DISTRICT 014,Incumbent,Default Winner,72776.06
"POLO, CINDY",DEMOCRATIC,FL,HOUSE DISTRICT 103,Open,Won,71513.21
"WHITE, ROBERT WILLIAM",REPUBLICAN,FL,GOVERNOR,Open,Lost,70675.18
"GRIFFIN, BEN",REPUBLICAN,FL,HOUSE DISTRICT 049,Challenger,Lost,69790.00
"JOLI, MAYRA",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 027,Open,Lost,69741.45
"MERCADO, AMY",DEMOCRATIC,FL,HOUSE DISTRICT 048,Incumbent,Won,69493.00
"MASSULLO JR, RALPH E",REPUBLICAN,FL,HOUSE DISTRICT 034,Incumbent,Won,68850.00
"RICHARDSON, DARCY G & ARGENZIANO, NANCY",REFORM,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,67965.02
"JACOBS, KRISTIN D",DEMOCRATIC,FL,HOUSE DISTRICT 096,Incumbent,Default Winner,66670.00
"HAESELER, JASON LEE",DEMOCRATIC,FL,HOUSE DISTRICT 021,Challenger,Lost,66387.10
"BELLANTI, DEBRA",DEMOCRATIC,FL,HOUSE DISTRICT 060,Challenger,Lost,66230.25
"MANN, JEFF",REPUBLICAN,FL,HOUSE DISTRICT 056,Open,Lost,63765.36
"BEAUVIL, JOSEPH",DEMOCRATIC,FL,HOUSE DISTRICT 108,Challenger,Lost,62748.44
"BROWN, CYNTHIA",DEMOCRATIC,FL,HOUSE DISTRICT 032,Open,Lost,62259.30
"COLEMAN, LIV",DEMOCRATIC,FL,HOUSE DISTRICT 073,Open,Lost,61686.65
"LIEBNITZKY, WAYNE",REPUBLICAN,FL,US HOUSE DISTRICT FL 009,Challenger,Lost,61170.54
"STONE, CHARLIE",REPUBLICAN,FL,HOUSE DISTRICT 022,Incumbent,Won,60706.00
"CASELLO, JOSEPH A",DEMOCRATIC,FL,HOUSE DISTRICT 090,Open,Default Winner,60476.00
"SPATH, JENNIFER HIGLEY",REPUBLICAN,FL,HOUSE DISTRICT 039,Open,Lost,60180.33
"ORGANES, KEN",DEMOCRATIC,FL,HOUSE DISTRICT 016,Challenger,Lost,60172.88
"GOFF-MARCIL, JOY",DEMOCRATIC,FL,HOUSE DISTRICT 030,Challenger,Won,59887.18
"ZEIGLER, MARK",REPUBLICAN,FL,HOUSE DISTRICT 015,Open,Lost,59571.00
"THOMPSON, GERALDINE F",DEMOCRATIC,FL,HOUSE DISTRICT 044,Challenger,Won,59280.92
"LOPEZ, ENRIQUE",REPUBLICAN,FL,HOUSE DISTRICT 119,Open,Lost,58950.00
"HART, DIANNE (MS DEE)",DEMOCRATIC,FL,HOUSE DISTRICT 061,Open,Won,58887.03
"CADY, BARBARA",DEMOCRATIC,FL,HOUSE DISTRICT 042,Challenger,Lost,58742.73
"CALHOUN, SCOTLAND",REPUBLICAN,FL,HOUSE DISTRICT 048,Challenger,Withdrew,58715.00
"MARTIN, MELISSA MEL",DEMOCRATIC,FL,SENATE DISTRICT 014,Open,Lost,58647.35
"PORTER, JEFFREY DUANE",DEMOCRATIC,FL,AGRICULTURE COMMISSIONER,Open,Lost,58605.18
"CHIRINO, ANGIE",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Lost,57344.58
"GOLD, MARGARET MELANIE",DEMOCRATIC,FL,HOUSE DISTRICT 044,Open,Lost,57221.00
"PRICE, CATHERINE",DEMOCRATIC,FL,SENATE DISTRICT 026,Open,Lost,57091.95
"MANGOLD, LEE",DEMOCRATIC,FL,HOUSE DISTRICT 028,Open,Lost,56762.88
"PERENICH, STEPHEN M",DEMOCRATIC,FL,US HOUSE DISTRICT FL 012,Open,Lost,56567.88
"DUBOSE, BOBBY",DEMOCRATIC,FL,HOUSE DISTRICT 094,Incumbent,Default Winner,56100.00
"POTESTAD, BIBIANA BIBI",REPUBLICAN,FL,HOUSE DISTRICT 119,Open,Lost,56036.00
"ZIMMERMAN, JENNIFER M",DEMOCRATIC,FL,US HOUSE DISTRICT FL 001,Challenger,Lost,55452.16
"DRAKE, BRAD",REPUBLICAN,FL,HOUSE DISTRICT 005,Incumbent,Default Winner,54080.00
"TAGER, ROBERT MATTHEW",DEMOCRATIC,FL,US HOUSE DISTRICT FL 012,Open,Lost,54068.20
"HATTERSLEY, ADAM",DEMOCRATIC,FL,HOUSE DISTRICT 059,Open,Won,53808.20
"PIGMAN, EDWIN CARY",REPUBLICAN,FL,HOUSE DISTRICT 055,Incumbent,Won,53100.00
"SOTELO, DANIEL E",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 119,Open,Lost,52743.56
"DADAN, SASHA",REPUBLICAN,FL,HOUSE DISTRICT 083,Open,Lost,52691.88
"MCGHEE, KIONNE L",DEMOCRATIC,FL,HOUSE DISTRICT 117,Incumbent,Default Winner,52350.00
"HEEREN, ALEX",DEMOCRATIC,FL,HOUSE DISTRICT 066,Open,Lost,52232.03
"MCKECHNIE, GARY",DEMOCRATIC,FL,SENATE DISTRICT 012,Challenger,Lost,51398.14
"HOGAN JOHNSON, DELORES",DEMOCRATIC,FL,HOUSE DISTRICT 084,Open,Won,50797.30
"STARK, RICHARD NEIL",DEMOCRATIC,FL,HOUSE DISTRICT 104,Incumbent,Default Winner,50483.40
"KARRULI, LEO",REPUBLICAN,FL,SENATE DISTRICT 016,Open,Lost,49771.00
"DAVIS, TRACIE",DEMOCRATIC,FL,HOUSE DISTRICT 013,Incumbent,Default Winner,49590.00
"MCCLURE, LAWRENCE",REPUBLICAN,FL,HOUSE DISTRICT 058,Incumbent,Won,48500.00
"JONES, SHEVRIN (SHEV)",DEMOCRATIC,FL,HOUSE DISTRICT 101,Incumbent,Default Winner,47837.15
"FRANCOIS, VENNIA",REPUBLICAN,FL,US HOUSE DISTRICT FL 007,Open,Lost,46768.77
"HAWKINS-WILLIAMS, PATRICIA",DEMOCRATIC,FL,HOUSE DISTRICT 092,Incumbent,Default Winner,46540.00
"GELLER, ELAINE",DEMOCRATIC,FL,HOUSE DISTRICT 098,Open,Lost,43630.16
"HAAGENSON, NICOLE",DEMOCRATIC,FL,HOUSE DISTRICT 054,Challenger,Lost,43590.98
"SANTOS, JULIAN",DEMOCRATIC,FL,SENATE DISTRICT 036,Open,Lost,43395.77
"JETHWANI, AMOL",DEMOCRATIC,FL,HOUSE DISTRICT 021,Open,Lost,43273.61
"BUCK, GEORGE",REPUBLICAN,FL,US HOUSE DISTRICT FL 013,Challenger,Lost,43072.01
"KARIM, ANNISA",DEMOCRATIC,FL,SENATE DISTRICT 028,Challenger,Lost,43002.72
"HOGAN, JOSEPH",REPUBLICAN,FL,HOUSE DISTRICT 015,Open,Lost,42144.41
"HINSON, YVONNE HAYES",DEMOCRATIC,FL,US HOUSE DISTRICT FL 003,Challenger,Lost,42069.24
"MAGRUDER, OLYSHA",DEMOCRATIC,FL,SENATE DISTRICT 008,Open,Lost,42067.93
"JENNE, EVAN",DEMOCRATIC,FL,HOUSE DISTRICT 099,Incumbent,Default Winner,41800.00
"RICHARDSON, CHARDO",DEMOCRATIC,FL,US HOUSE DISTRICT FL 007,Challenger,Lost,41334.52
"BUSSARD, BILLEE",DEMOCRATIC,FL,SENATE DISTRICT 004,Challenger,Lost,41063.00
"GOTZ, MARK",REPUBLICAN,FL,HOUSE DISTRICT 084,Open,Lost,40805.41
"WRIGHT, PAULA D",DEMOCRATIC,FL,HOUSE DISTRICT 014,Challenger,Lost,39799.32
"ARMSTEAD, PAULETTE V",DEMOCRATIC,FL,HOUSE DISTRICT 092,Challenger,Lost,39765.00
"CHERFILUS-MCCORMICK, SHEILA",DEMOCRATIC,FL,US HOUSE DISTRICT FL 020,Challenger,Lost,39544.84
"HARDEMON, ROY",DEMOCRATIC,FL,HOUSE DISTRICT 108,Incumbent,Lost,39350.00
"GRANT, MICHAEL",REPUBLICAN,FL,HOUSE DISTRICT 075,Incumbent,Default Winner,39228.00
"VALDES, SUSAN L",DEMOCRATIC,FL,HOUSE DISTRICT 062,Open,Default Winner,37806.00
"COLLINS, GEORGE",REPUBLICAN,FL,HOUSE DISTRICT 050,Challenger,Lost,36769.57
"ROHRBAUGH, NATHCELLY LEROY",DEMOCRATIC,FL,HOUSE DISTRICT 011,Challenger,Lost,36167.68
"DARIUS, WADE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 010,Challenger,Lost,36024.91
"HEPBURN, MICHAEL A",DEMOCRATIC,FL,US HOUSE DISTRICT FL 027,Open,Lost,35665.40
"SLOSBERG, EMILY",DEMOCRATIC,FL,HOUSE DISTRICT 091,Incumbent,Default Winner,35161.10
"ALEXANDER, RAMON",DEMOCRATIC,FL,HOUSE DISTRICT 008,Incumbent,Default Winner,33368.94
"TAEB, PARISIMA",DEMOCRATIC,FL,HOUSE DISTRICT 078,Challenger,Lost,33017.75
"BROWN, KAMIA",DEMOCRATIC,FL,HOUSE DISTRICT 045,Incumbent,Default Winner,32585.00
"AKINS, WILLIAM ALAN",REPUBLICAN,FL,US HOUSE DISTRICT FL 017,Open,Lost,32310.20
"HARRIS, NORMAN",DEMOCRATIC,FL,HOUSE DISTRICT 061,Open,Lost,32257.00
"LAUFER, SALLY A",DEMOCRATIC,FL,HOUSE DISTRICT 065,Challenger,Lost,31652.00
"RAMIREZ, BRENDAN",DEMOCRATIC,FL,HOUSE DISTRICT 030,Open,Lost,31485.39
"LAWRENCE, CAROL",DEMOCRATIC,FL,HOUSE DISTRICT 027,Challenger,Lost,31157.47
"FOXALL, ALISON",LIBERTARIAN,FL,HOUSE DISTRICT 072,Open,Lost,30892.32
"TRIPP, KATHLEEN (KATIE)",DEMOCRATIC,FL,HOUSE DISTRICT 025,Challenger,Lost,30745.26
"KATT, DEBBIE",DEMOCRATIC,FL,HOUSE DISTRICT 057,Open,Lost,30333.96
"GARRETT, VIKKI",DEMOCRATIC,FL,HOUSE DISTRICT 001,Open,Lost,30128.00
"PRITCHETT, SHARON",DEMOCRATIC,FL,HOUSE DISTRICT 102,Incumbent,Default Winner,29449.00
"BLANTON, FOREST W",DEMOCRATIC,FL,HOUSE DISTRICT 084,Open,Lost,29426.65
"NATHAN, BRUCE F",REPUBLICAN,FL,GOVERNOR,Open,Lost,28893.88
"KAPLAN, DEBRA A",DEMOCRATIC,FL,HOUSE DISTRICT 031,Challenger,Lost,28304.73
"FREEMAN, APRIL JUNE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 017,Open,Deceased,28265.57
"CRUZ, JOSEPH ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 098,Open,Lost,27995.00
"GELLER, JOSEPH S (JOE)",DEMOCRATIC,FL,HOUSE DISTRICT 100,Incumbent,Default Winner,27925.00
"JACQUET, AL",DEMOCRATIC,FL,HOUSE DISTRICT 088,Incumbent,Default Winner,27350.00
"MILLS III, RALPH JOHN",REPUBLICAN,FL,US HOUSE DISTRICT FL 001,Challenger,Lost,26649.81
"TAPIA, RICK",DEMOCRATIC,FL,HOUSE DISTRICT 103,Open,Lost,26557.00
"BABIS, FAITH OLIVIA",DEMOCRATIC,FL,SENATE DISTRICT 023,Open,Lost,26517.62
"LEWIS, KATHY",DEMOCRATIC,FL,SENATE DISTRICT 020,Challenger,Lost,26465.13
"HENRICHSEN, NEIL",DEMOCRATIC,FL,HOUSE DISTRICT 027,Open,Lost,26411.00
"DONNALLY, TAMI LYNN",REPUBLICAN,FL,SENATE DISTRICT 031,Open,Lost,26207.19
"MCCALISTER, MIKE",REPUBLICAN,FL,AGRICULTURE COMMISSIONER,Open,Lost,26192.11
"JIPSON, MERRILLEE MALWITZ",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 010,Open,Lost,25867.75
"JOUNIARI, RUTA",DEMOCRATIC,FL,HOUSE DISTRICT 072,Open,Lost,25476.80
"SHEELEY, VITO D",DEMOCRATIC,FL,HOUSE DISTRICT 070,Challenger,Lost,25089.77
"HORNBACK, PHIL",DEMOCRATIC,FL,HOUSE DISTRICT 058,Challenger,Lost,25046.90
"BUSH III, JAMES",DEMOCRATIC,FL,HOUSE DISTRICT 109,Open,Default Winner,24785.00
"WELLS, TOM",DEMOCRATIC,FL,US HOUSE DISTRICT FL 003,Open,Lost,24702.14
"THEOBALD, MATT",DEMOCRATIC,FL,HOUSE DISTRICT 083,Open,Lost,24358.42
"KOELZER, REBECCA",DEMOCRATIC,FL,HOUSE DISTRICT 004,Challenger,Lost,23880.90
"NYE, MATT",REPUBLICAN,FL,HOUSE DISTRICT 052,Challenger,Lost,23695.00
"YOST, TIMOTHY JON NORRIS",DEMOCRATIC,FL,HOUSE DISTRICT 012,Challenger,Lost,23582.81
"MOORE, PHIL",DEMOCRATIC,FL,HOUSE DISTRICT 053,Challenger,Lost,23504.91
"PAZOS, JOSE M",REPUBLICAN,FL,HOUSE DISTRICT 114,Open,Lost,23380.00
"CUMMINGS, DAVE",REPUBLICAN,FL,US HOUSE DISTRICT FL 018,Challenger,Lost,23262.00
"MOHAMMAD, IMTIAZ AHMAD",DEMOCRATIC,FL,HOUSE DISTRICT 097,Challenger,Lost,23039.00
"HANCOCK, ROSS",DEMOCRATIC,FL,HOUSE DISTRICT 105,Open,Lost,22598.23
"SHOEMAKER, ED",REPUBLICAN,FL,US HOUSE DISTRICT FL 015,Open,Lost,21952.00
"GIBSON, KYLE (KC) & WILDS, ELLEN",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,21816.90
"GOSAI, DUSHYANT JETHAGIR",DEMOCRATIC,FL,US HOUSE DISTRICT FL 003,Open,Lost,21668.89
"CORTES, JOHN",DEMOCRATIC,FL,HOUSE DISTRICT 043,Incumbent,Default Winner,21345.00
"MORLEY, ADAM",DEMOCRATIC,FL,HOUSE DISTRICT 024,Challenger,Lost,21249.29
"PURKIS, ANGELIKA",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 012,Challenger,Lost,21214.17
"BALDAUF, DON",REPUBLICAN,FL,GOVERNOR,Open,Lost,20306.38
"BLAKE, MIKE",DEMOCRATIC,FL,HOUSE DISTRICT 051,Open,Lost,20286.95
"DE LAS CUEVAS, LIZ",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 114,Open,Lost,20265.00
"AHMED, RIZWAN",DEMOCRATIC,FL,HOUSE DISTRICT 111,Challenger,Lost,20260.00
"MILLER, OREN L",DEMOCRATIC,FL,HOUSE DISTRICT 033,Open,Lost,20056.01
"RUDISILL, ELLE",REPUBLICAN,FL,HOUSE DISTRICT 037,Open,Lost,19958.66
"FANDL, JEFF",DEMOCRATIC,FL,US HOUSE DISTRICT FL 022,Challenger,Lost,19863.68
"PALOMINO, ROSA MARIA (ROSY)",REPUBLICAN,FL,HOUSE DISTRICT 112,Challenger,Lost,19817.36
"ROSSI, RYAN A",DEMOCRATIC,FL,HOUSE DISTRICT 089,Open,Lost,19672.33
"RASSNER, HEATH",DEMOCRATIC,FL,HOUSE DISTRICT 119,Open,Lost,19602.17
"ANDERSON, CLARK",DEMOCRATIC,FL,HOUSE DISTRICT 030,Open,Lost,19356.64
"OCONNOR, EDWARD FRANCIS",DEMOCRATIC,FL,HOUSE DISTRICT 082,Challenger,Lost,18647.00
"SCHULMAN, JAMES LINWOOD",DEMOCRATIC,FL,HOUSE DISTRICT 115,Open,Lost,18080.37
"WILLIAMSON, PERCY L",DEMOCRATIC,FL,HOUSE DISTRICT 026,Challenger,Lost,17871.00
"WATSON JR, CLOVIS",DEMOCRATIC,FL,HOUSE DISTRICT 020,Incumbent,Default Winner,17485.00
"BAKER, ELLEN",DEMOCRATIC,FL,HOUSE DISTRICT 085,Challenger,Lost,17439.65
"KOCH, MINDY",DEMOCRATIC,FL,HOUSE DISTRICT 081,Open,Lost,17199.60
"BLOCK, DARRYL",DEMOCRATIC,FL,HOUSE DISTRICT 029,Open,Lost,16732.38
"YATES, LINDA",REPUBLICAN,FL,HOUSE DISTRICT 074,Open,Lost,16692.14
"SHIRAH, RICKY",DEMOCRATIC,FL,HOUSE DISTRICT 039,Open,Lost,16661.00
"ASCIUTTO, AUDREY",DEMOCRATIC,FL,HOUSE DISTRICT 055,Challenger,Lost,16530.98
"ANTONE, BRUCE",DEMOCRATIC,FL,HOUSE DISTRICT 046,Incumbent,Default Winner,16500.00
"GARCIA, TAMMY",DEMOCRATIC,FL,HOUSE DISTRICT 037,Open,Lost,16466.63
"HAYES, DAVID (TK)",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 038,Challenger,Lost,15969.38
"DIRSCHKA, PAM",DEMOCRATIC,FL,HOUSE DISTRICT 050,Challenger,Lost,15832.46
"ZIMMERMAN, JOE",REPUBLICAN,FL,HOUSE DISTRICT 011,Challenger,Lost,15744.13
"GOBEL, CARLOS DANIEL",REPUBLICAN,FL,HOUSE DISTRICT 115,Open,Lost,15669.14
"BELL, KEISHA",DEMOCRATIC,FL,HOUSE DISTRICT 070,Challenger,Lost,15534.44
"SISKIND, JEFFREY MARC",NO PARTY AFFILIATION,FL,ATTORNEY GENERAL,Open,Lost,15520.27
"ESTEVEZ, JAVIER",DEMOCRATIC,FL,HOUSE DISTRICT 105,Open,Lost,15504.69
"PEIRO, MARIA",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Lost,15325.49
"TRUAX, TODD JAMES",DEMOCRATIC,FL,US HOUSE DISTRICT FL 019,Open,Lost,15242.23
"FAROOQUI, SAIMA",DEMOCRATIC,FL,HOUSE DISTRICT 096,Challenger,Lost,15228.13
"PINNEY, THERESA TERI",REPUBLICAN,FL,HOUSE DISTRICT 084,Open,Lost,14780.15
"ADADI, ELIZABETH",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Lost,14630.11
"MILLER, MATTHEW SHAWN",REPUBLICAN,FL,HOUSE DISTRICT 079,Open,Lost,14500.00
"WETHERBEE, JOHN",DEMOCRATIC,FL,GOVERNOR,Open,Lost,14450.00
"BEGUI, SEETA DURJAN",DEMOCRATIC,FL,HOUSE DISTRICT 052,Challenger,Lost,14297.88
"TERRELL, SHANDALE",DEMOCRATIC,FL,HOUSE DISTRICT 040,Challenger,Lost,14144.12
"WALTERS, EDDISON",REPUBLICAN,FL,US HOUSE DISTRICT FL 022,Open,Lost,13298.00
"POLLARD JR, WILLIAM CYRUS",DEMOCRATIC,FL,US HOUSE DISTRICT FL 017,Open,Lost,13253.22
"JOHNSON, KIM",DEMOCRATIC,FL,HOUSE DISTRICT 084,Open,Lost,12793.12
"KPADENOU, SAMSON LEBEAU",GREEN,FL,HOUSE DISTRICT 087,Challenger,Lost,12742.14
"GIBSON, JOY",DEMOCRATIC,FL,SENATE DISTRICT 020,Open,Lost,12248.60
"BODDICKER, JENNIFER",DEMOCRATIC,FL,HOUSE DISTRICT 080,Challenger,Lost,12008.82
"WATSON, BARBARA A",DEMOCRATIC,FL,HOUSE DISTRICT 107,Incumbent,Default Winner,11905.00
"SOSA-SUAREZ, GINA I",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Lost,11462.66
"MILLER, JASON",REPUBLICAN,FL,HOUSE DISTRICT 072,Open,Lost,11373.63
"HARDEN, JAMES ALEXANDER",DEMOCRATIC,FL,HOUSE DISTRICT 116,Challenger,Lost,11092.98
"GOSTON, CHARLES E",NO PARTY AFFILIATION,FL,SENATE DISTRICT 008,Challenger,Lost,10800.00
"FAAS, SOURAYA",REPUBLICAN,FL,US HOUSE DISTRICT FL 026,Challenger,Lost,10645.00
"DE LA FUENTE, RICARDO",DEMOCRATIC,FL,US HOUSE DISTRICT FL 024,Challenger,Lost,10600.00
"PENA JR, RAYMOND",DEMOCRATIC,FL,US HOUSE DISTRICT FL 015,Open,Lost,10308.70
"MORRISON, ARTHUR",DEMOCRATIC,FL,SENATE DISTRICT 031,Open,Lost,10040.00
"BERRIOS, JOCELINE",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 004,Challenger,Lost,9931.09
"KASPEREK, COLLEEN",DEMOCRATIC,FL,HOUSE DISTRICT 035,Challenger,Lost,9656.20
"GIBSON, MARY JEANNE (GIGI)",DEMOCRATIC,FL,SENATE DISTRICT 002,Challenger,Lost,9080.00
"MERK, GREG",REPUBLICAN,FL,HOUSE DISTRICT 002,Open,Lost,9061.20
"PERKINS, JAIME D",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 017,Challenger,Lost,9059.70
"LANGFORD, BOB",REPUBLICAN,FL,GOVERNOR,Open,Lost,9000.00
"DOUGLAS, DAWN C",DEMOCRATIC,FL,HOUSE DISTRICT 067,Challenger,Lost,8995.00
"BULGER, JASON MICHAEL",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 004,Challenger,Lost,8962.08
"HERNANDEZ, EDGARDO",DEMOCRATIC,FL,HOUSE DISTRICT 087,Challenger,Lost,8779.74
"PARKER, BERNARD",DEMOCRATIC,FL,HOUSE DISTRICT 022,Challenger,Lost,8343.41
"MERCADANTE, JOHN JOSEPH",REPUBLICAN,FL,GOVERNOR,Open,Lost,8330.70
"DEVINE, TIMOTHY MICHAEL",REPUBLICAN,FL,GOVERNOR,Open,Lost,8100.00
"ANDERSON, RUBIN",DEMOCRATIC,FL,SENATE DISTRICT 030,Challenger,Lost,7912.00
"STILL, PAUL",DEMOCRATIC,FL,HOUSE DISTRICT 019,Challenger,Lost,7836.00
"LUNDMARK, ALEX LUNDY",DEMOCRATIC,FL,GOVERNOR,Open,Lost,7821.38
"ENDRISS, DON",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 023,Challenger,Lost,7617.55
"WILLIAMS II, RONALD W",DEMOCRATIC,FL,HOUSE DISTRICT 010,Open,Lost,7512.07
"BENNETT, LAUREL S",REPUBLICAN,FL,HOUSE DISTRICT 086,Challenger,Lost,7096.17
"JOSEPH, ROBERT L",DEMOCRATIC,FL,HOUSE DISTRICT 084,Open,Lost,7035.00
"STANLEY, BRUCE & MCJURY, RYAN HOWARD",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,6925.79
"WARRENER, ANDY",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 064,Challenger,Lost,6633.04
"STALLONE, DANIEL J",DEMOCRATIC,FL,HOUSE DISTRICT 098,Open,Lost,6632.00
"CANO, CHRISTOPHER CARLOS",DEMOCRATIC,FL,HOUSE DISTRICT 062,Open,Lost,6478.49
"COTTRELL, MICHAEL",DEMOCRATIC,FL,SENATE DISTRICT 010,Challenger,Lost,6415.00
"CARTER, SHARON",DEMOCRATIC,FL,HOUSE DISTRICT 061,Open,Lost,6405.00
"CANTU, MICHAEL",REPUBLICAN,FL,HOUSE DISTRICT 026,Open,Lost,6247.14
"RANGEL, RICARDO",DEMOCRATIC,FL,SENATE DISTRICT 022,Open,Lost,6145.00
"MILAM, KELLY",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 093,Open,Lost,5562.16
"REINHARDT, PAUL JOHN",DEMOCRATIC,FL,HOUSE DISTRICT 034,Challenger,Lost,5485.00
"FOLEY, RYAN CHRISTOPHER & TUTTON JR, JOHN",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,5215.95
"POLO SR, FRANK E",REPUBLICAN,FL,HOUSE DISTRICT 116,Challenger,Lost,5100.00
"HARRINGTON, JESSICA",DEMOCRATIC,FL,HOUSE DISTRICT 064,Challenger,Lost,5003.36
"BOGNER, DAVID",DEMOCRATIC,FL,HOUSE DISTRICT 076,Challenger,Lost,4811.14
"SMITH, BRIGITTE",REPUBLICAN,FL,HOUSE DISTRICT 022,Challenger,Lost,4759.67
"HANNOUSH, JOSEPH (JOE)",LIBERTARIAN,FL,HOUSE DISTRICT 025,Challenger,Lost,4357.41
"KORKA, STEPHEN",DEMOCRATIC,FL,HOUSE DISTRICT 098,Open,Lost,4299.41
"STORMS, RONDA",REPUBLICAN,FL,HOUSE DISTRICT 059,Open,Lost,4126.00
"CABALLERO, RIQUET",LIBERTARIAN,FL,HOUSE DISTRICT 108,Open,Lost,3996.82
"GRIFFIN, CARL",DEMOCRATIC,FL,HOUSE DISTRICT 023,Challenger,Lost,3850.00
"SLAY, CARLOS E",REPUBLICAN,FL,SENATE DISTRICT 004,Challenger,Lost,3672.00
"NEEDLE COHN, SHERYL",DEMOCRATIC,FL,HOUSE DISTRICT 032,Open,Lost,3534.96
"FRIAS, FIORDALIZA A",DEMOCRATIC,FL,HOUSE DISTRICT 053,Open,Lost,3269.08
"GARCIA, ALANIS ELIZABETH",DEMOCRATIC,FL,HOUSE DISTRICT 077,Challenger,Lost,3084.18
"SHIRAH, RICKY",DEMOCRATIC,FL,HOUSE DISTRICT 039,Challenger,Lost,3000.00
"OMPHROY, ANIKA",DEMOCRATIC,FL,HOUSE DISTRICT 095,Open,Default Winner,2985.00
"MROZOWSKI, NICHOLAS",DEMOCRATIC,FL,HOUSE DISTRICT 055,Open,Lost,2825.00
"RYAN, TOM",DEMOCRATIC,FL,HOUSE DISTRICT 067,Open,Lost,2585.00
"DOSS, LISA",REPUBLICAN,FL,HOUSE DISTRICT 001,Open,Lost,2542.83
"MARTIN, FRED S",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 010,Open,Lost,2411.00
"AYERS, NEILSON CROLL",DEMOCRATIC,FL,HOUSE DISTRICT 076,Open,Lost,2200.00
"HOUMAN, JOHN MANNERS",REPUBLICAN,FL,SENATE DISTRICT 020,Challenger,Lost,2100.00
"TAVARES, JOANNA LIBERTY",LIBERTARIAN,FL,SENATE DISTRICT 004,Challenger,Lost,1820.00
"BONEY, RYAN PATRICK",REPUBLICAN,FL,HOUSE DISTRICT 037,Open,Lost,1781.82
"FULLER, VIRGINIA",REPUBLICAN,FL,US HOUSE DISTRICT FL 005,Challenger,Lost,1700.00
"LAPOLLA, DUSTIN ALEXANDER",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 080,Challenger,Lost,1650.00
"OSBORNE, BOBBI",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 003,Challenger,Lost,1372.95
"KAPLAN, ROBERT SAMUEL",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 074,Open,Lost,1256.00
"CHANDLER, GEORGE",REPUBLICAN,FL,HOUSE DISTRICT 048,Challenger,Lost,1110.00
"MATHIS, FRANSCINE CECILIA",DEMOCRATIC,FL,HOUSE DISTRICT 001,Open,Lost,150.00
"GILLUM, ANDREW D",DEMOCRATIC,FL,GOVERNOR,Open,Won,0.00
"ELLISON, ALLEN",DEMOCRATIC,FL,US HOUSE DISTRICT FL 017,Open,Lost,0.00
"JAY III, HARVEY L",NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-JAY SEAT,Incumbent,Won,0.00
