,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
23,New Jersey,State Representative,23,Erik Peterson,REP,2011,0,1,No,Yes,Yes
24,New Jersey,State Representative,24,Sean McGary,REP,2011,0,1,No,Yes,Yes
25,New Jersey,State Representative,25,Anthony Bucco,REP,2011,0,2,No,Yes,Yes
26,New Jersey,State Representative,26,Alex Decroce,REP,2011,0,6,No,Yes,Yes
27,New Jersey,State Representative,27,John McKeon,DEM,2011,0,6,No,Yes,Yes
28,New Jersey,State Representative,28,Ralph Caputo,DEM,2011,0,3,No,Yes,Yes
29,New Jersey,State Representative,29,Alberto Coutinho,DEM,2011,0,2,No,Yes,Yes
30,New Jersey,State Representative,30,David Rible,REP,2011,0,1,No,Yes,Yes
31,New Jersey,State Representative,31,Jason Odonnell,DEM,2011,0,1,No,Yes,Yes
32,New Jersey,State Representative,32,Vincent Prieto,DEM,2011,0,2,No,Yes,Yes
33,New Jersey,State Representative,33,Ruben Ramos Jr.,DEM,2011,0,3,No,Yes,Yes
34,New Jersey,State Representative,34,Sheila Oliver,DEM,2011,0,1,No,Yes,Yes
35,New Jersey,State Representative,35,Benjie Wimberly,DEM,2011,0,1,No,Yes,Yes
36,New Jersey,State Representative,36,Sean McGary,DEM,2011,0,4,No,Yes,Yes
37,New Jersey,State Representative,37,Valerie Vainieri Huttle,DEM,2011,0,1,No,Yes,Yes
38,New Jersey,State Representative,38,Concetta Wagner,DEM,2011,0,2,No,No,No
39,New Jersey,State Representative,39,Robert Schroeder,REP,2011,0,1,No,Yes,Yes
40,New Jersey,State Representative,40,Scott Rumana,REP,2011,0,2,No,Yes,Yes
41,New Jersey,State Senator,1,Jeff Van Drew,DEM,2011,0,2,No,Yes,Yes
42,New Jersey,State Senator,2,James Whelan,DEM,2011,0,2,No,Yes,Yes
43,New Jersey,State Senator,3,Stephen Sweeney,DEM,2011,0,4,No,Yes,Yes
44,New Jersey,State Senator,4,Fred Madden,DEM,2011,0,3,No,Yes,Yes
45,New Jersey,State Senator,5,Donald Norcross,DEM,2011,0,1,No,Yes,Yes
46,New Jersey,State Senator,6,James Beach,DEM,2011,0,1,No,Yes,Yes
47,New Jersey,State Senator,7,Diane Allen,REP,2011,0,4,No,Yes,Yes
48,New Jersey,State Senator,8,Dawn Marie Addiego,REP,2011,0,1,No,Yes,Yes
49,New Jersey,State Senator,9,Christopher Connors,REP,2011,0,2,No,Yes,Yes
50,New Jersey,State Senator,10,James Holzapfel,REP,2011,0,1,No,Yes,Yes
51,New Jersey,State Senator,11,Jennifer Beck,REP,2011,0,1,No,Yes,Yes
52,New Jersey,State Senator,12,Samuel Thompson,REP,2011,0,1,No,Yes,Yes
53,New Jersey,State Senator,13,Joseph Kyrillos Jr.,REP,2011,0,4,No,Yes,Yes
54,New Jersey,State Senator,14,Linda Greenstein,DEM,2011,0,1,No,Yes,Yes
55,New Jersey,State Senator,15,Shirley Turner,DEM,2011,0,4,No,Yes,Yes
56,New Jersey,State Senator,16,Christopher Bateman,REP,2011,0,2,No,Yes,Yes
57,New Jersey,State Senator,17,Robert Smith,DEM,2011,0,4,No,Yes,Yes
58,New Jersey,State Senator,18,Barbara Buono,DEM,2011,0,4,No,Yes,Yes
59,New Jersey,State Senator,19,Joseph Vitale,DEM,2011,0,4,No,Yes,Yes
60,New Jersey,State Senator,20,Raymond Lesniak,DEM,2011,0,4,No,Yes,Yes
61,New Jersey,State Senator,21,Thomas Kean Jr.,REP,2011,0,3,No,Yes,Yes
62,New Jersey,State Senator,22,Nicholas Scutari,DEM,2011,0,3,No,Yes,Yes
63,New Jersey,State Senator,23,Michael Doherty,REP,2011,0,1,No,Yes,Yes
64,New Jersey,State Senator,24,Steven Oroho,REP,2011,0,2,No,Yes,Yes
65,New Jersey,State Senator,25,Anthony Bucco,REP,2011,0,4,No,Yes,Yes
66,New Jersey,State Senator,26,Joseph Pennacchio,REP,2011,0,2,No,Yes,Yes
67,New Jersey,State Senator,27,Richard Codey,DEM,2011,0,4,No,Yes,Yes
68,New Jersey,State Senator,28,Ronald Rice,DEM,2011,0,4,No,Yes,Yes
69,New Jersey,State Senator,29,Teresa Ruiz,DEM,2011,0,2,No,Yes,Yes
70,New Jersey,State Senator,30,Robert Singer,REP,2011,0,4,No,Yes,Yes
71,New Jersey,State Senator,31,Sandra Bolden Cunningham,DEM,2011,0,2,No,Yes,Yes
72,New Jersey,State Senator,32,Nicholas Sacco,DEM,2011,0,4,No,Yes,Yes
73,New Jersey,State Senator,33,Brian Stack,DEM,2011,0,2,No,Yes,Yes
74,New Jersey,State Senator,34,Nia Gill,DEM,2011,0,4,No,Yes,Yes
75,New Jersey,State Senator,35,Nelida Pou,DEM,2011,0,1,No,Yes,Yes
76,New Jersey,State Senator,36,Paul Sarlo,DEM,2011,0,3,No,Yes,Yes
77,New Jersey,State Senator,37,Loretta Weinberg,DEM,2011,0,2,No,Yes,Yes
78,New Jersey,State Senator,38,Robert Gordon,DEM,2011,0,2,No,Yes,Yes
79,New Jersey,State Senator,39,Gerald Cardinale,REP,2011,0,4,No,Yes,Yes
80,New Jersey,State Senator,40,Kevin Otoole,REP,2011,0,2,No,Yes,Yes
81,New Jersey,U.S. Representative,1,Robert Andrews,DEM,2012,2014,2,No,No,Yes
82,New Jersey,U.S. Representative,2,Frank Lobiondo,REP,2012,2014,2,No,No,No
83,New Jersey,U.S. Representative,3,Jon Runyan,REP,2012,2014,2,No,Yes,Yes
84,New Jersey,U.S. Representative,4,Christopher Smith,REP,2012,2014,2,No,No,Yes
85,New Jersey,U.S. Representative,5,Scott Garrett,REP,2012,2014,2,No,Yes,No
86,New Jersey,U.S. Representative,6,Frank Pallone Jr.,DEM,2012,2014,2,No,No,Yes
87,New Jersey,U.S. Representative,7,Leonard Lance,REP,2012,2014,2,No,No,No
88,New Jersey,U.S. Representative,8,Albio Sires,DEM,2012,2014,1,No,Yes,Yes
89,New Jersey,U.S. Representative,9,Bill Pascrell Jr.,DEM,2012,2014,1,No,No,Yes
90,New Jersey,U.S. Representative,10,Donald Payne Jr.,DEM,2012,2014,1,No,No,Yes
91,New Jersey,U.S. Representative,11,Rodney Frelinghuysen,REP,2012,2014,2,No,No,No
92,New Jersey,U.S. Representative,12,Rush Holt,DEM,2012,2014,2,No,Yes,Yes
93,New Jersey,U.S. Representative,13,Albio Sires,DEM,2010,2012,1,No,Yes,Yes
94,New Jersey,U.S. Senator,0,Robert Menendez,DEM,2012,2018,1,No,No,No
95,New Jersey,U.S. Senator,0,Robert Menendez,DEM,2012,2018,1,No,No,No
