,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
82,Louisiana,State Representative,60,Karen St Germain,DEM,2007,0,2,Yes,Yes,Yes
15,Louisiana,State Representative,61,Alfred Williams,DEM,2011,0,1,No,Yes,Yes
16,Louisiana,State Representative,62,Kenny Havard,REP,2011,0,1,No,Yes,Yes
83,Louisiana,State Representative,63,Avon Honey,DEM,2007,0,2,Yes,Yes,Yes
84,Louisiana,State Representative,64,Mack White Jr.,REP,2007,0,2,No,Yes,Yes
85,Louisiana,State Representative,65,Clif Richardson,REP,2007,0,1,No,Yes,Yes
86,Louisiana,State Representative,66,Hunter Greene,REP,2007,0,1,Yes,Yes,Yes
87,Louisiana,State Representative,67,Patricia Smith,DEM,2007,0,1,No,Yes,Yes
88,Louisiana,State Representative,68,Steve Carter,REP,2007,0,1,No,Yes,Yes
89,Louisiana,State Representative,69,Erich Ponti,REP,2007,0,1,No,Yes,Yes
91,Louisiana,State Representative,70,Franklin Foil,REP,2007,0,1,No,Yes,Yes
92,Louisiana,State Representative,71,Rogers Pope,REP,2007,0,1,No,Yes,Yes
93,Louisiana,State Representative,72,John Bel Edwards,DEM,2007,0,1,No,Yes,Yes
94,Louisiana,State Representative,73,Steve Pugh,REP,2007,0,1,No,Yes,Yes
95,Louisiana,State Representative,74,Scott Simon,REP,2007,0,1,No,Yes,Yes
96,Louisiana,State Representative,75,Harold Ritchie,DEM,2007,0,2,Yes,Yes,Yes
97,Louisiana,State Representative,76,Kevin Pearson,REP,2007,0,1,No,Yes,Yes
98,Louisiana,State Representative,77,John Schroder,REP,2007,0,1,No,Yes,Yes
99,Louisiana,State Representative,78,Kirk Talbot,REP,2007,0,1,No,Yes,Yes
100,Louisiana,State Representative,79,Anthony Ligi,REP,2007,0,1,No,Yes,Yes
102,Louisiana,State Representative,80,Joseph Lopinto III,REP,2007,0,1,No,Yes,Yes
17,Louisiana,State Representative,81,Clay Schexnayder,REP,2011,0,1,No,Yes,Yes
103,Louisiana,State Representative,82,Cameron Henry Jr.,REP,2007,0,1,No,Yes,Yes
104,Louisiana,State Representative,83,Robert Billiot,DEM,2007,0,1,No,Yes,Yes
105,Louisiana,State Representative,84,Patrick Connick,REP,2007,0,1,Yes,Yes,Yes
106,Louisiana,State Representative,85,Ricky Templet,REP,2007,0,1,No,Yes,Yes
18,Louisiana,State Representative,86,Chris Broadwater,REP,2011,0,1,No,Yes,No
107,Louisiana,State Representative,87,Girod Jackson III,DEM,2007,0,1,Yes,Yes,Yes
108,Louisiana,State Representative,88,J Smiley Jr.,REP,2007,0,2,Yes,Yes,Yes
109,Louisiana,State Representative,89,Tim Burns,REP,2007,0,2,Yes,Yes,Yes
111,Louisiana,State Representative,90,Greg Cromer,REP,2007,0,1,Yes,Yes,No
112,Louisiana,State Representative,91,Walter Leger III,DEM,2007,0,1,No,Yes,Yes
113,Louisiana,State Representative,92,Tom Willmott,REP,2007,0,1,No,Yes,Yes
114,Louisiana,State Representative,93,Karen Carter,DEM,2007,0,2,No,No,Yes
115,Louisiana,State Representative,94,Nicholas Lorusso,REP,2007,0,1,No,Yes,Yes
116,Louisiana,State Representative,95,Walker Hines,DEM,2007,0,1,No,Yes,Yes
19,Louisiana,State Representative,96,Terry Landry,DEM,2011,0,1,No,Yes,Yes
117,Louisiana,State Representative,97,P Morrell,DEM,2007,0,1,Yes,Yes,Yes
118,Louisiana,State Representative,98,Neil Abramson,DEM,2007,0,1,No,Yes,Yes
119,Louisiana,State Representative,99,Charmaine Marchand,DEM,2007,0,2,No,Yes,Yes
40,Louisiana,State Representative,100,Austin Badon Jr.,DEM,2007,0,2,No,Yes,Yes
20,Louisiana,State Representative,101,Edward James,DEM,2011,0,1,No,Yes,Yes
41,Louisiana,State Representative,102,Jeffery Arnold,DEM,2007,0,2,No,Yes,Yes
21,Louisiana,State Representative,103,Ray Garofalo,REP,2011,0,1,No,Yes,Yes
42,Louisiana,State Representative,104,Nita Rusich Hutter,REP,2007,0,2,No,Yes,Yes
22,Louisiana,State Representative,105,Christopher Leopold,REP,2011,0,1,No,Yes,Yes
121,Louisiana,State Senator,1,G Crowe,REP,2007,0,1,No,Yes,Yes
23,Louisiana,State Senator,2,Troy Brown,DEM,2011,0,1,No,Yes,Yes
139,Louisiana,State Senator,3,Derrick Shepherd,DEM,2007,0,1,No,Yes,Yes
148,Louisiana,State Senator,4,Edwin Murray,DEM,2007,0,1,No,Yes,Yes
149,Louisiana,State Senator,5,Cheryl Gray,DEM,2007,0,1,No,Yes,Yes
150,Louisiana,State Senator,6,Julie Quinn,REP,2007,0,1,No,Yes,Yes
151,Louisiana,State Senator,7,David Heitmeier,DEM,2007,0,1,No,Yes,Yes
152,Louisiana,State Senator,8,John Alario Jr.,DEM,2007,0,1,No,Yes,Yes
153,Louisiana,State Senator,9,Stephen Scalise,REP,2007,0,1,No,Yes,Yes
122,Louisiana,State Senator,10,Daniel Martiny,REP,2007,0,1,No,Yes,Yes
123,Louisiana,State Senator,11,Jack Donahue Jr.,REP,2007,0,1,No,Yes,Yes
124,Louisiana,State Senator,12,Ben Wayne Nevers,DEM,2007,0,2,Yes,Yes,Yes
125,Louisiana,State Senator,13,Dale Erdey,REP,2007,0,1,Yes,Yes,Yes
126,Louisiana,State Senator,14,Yvonne Dorsey Colomb,DEM,2007,0,1,No,Yes,Yes
127,Louisiana,State Senator,15,Sharon Weston Broome,DEM,2007,0,1,No,Yes,Yes
128,Louisiana,State Senator,16,William Cassidy,REP,2007,0,1,No,Yes,Yes
129,Louisiana,State Senator,17,Robert Marionneaux Jr.,DEM,2007,0,2,No,Yes,Yes
130,Louisiana,State Senator,18,Lee Amedee III,DEM,2007,0,2,Yes,Yes,Yes
131,Louisiana,State Senator,19,Joel Chaisson II,DEM,2007,0,2,Yes,Yes,Yes
132,Louisiana,State Senator,20,Reggie Dupre Jr.,DEM,2007,0,2,Yes,Yes,Yes
133,Louisiana,State Senator,21,Butch Gautreaux,DEM,2007,0,2,No,Yes,Yes
24,Louisiana,State Senator,22,Fred Mills Jr.,REP,2011,0,1,No,Yes,Yes
134,Louisiana,State Senator,23,Michael Michot,REP,2007,0,2,Yes,Yes,Yes
25,Louisiana,State Senator,24,Elbert Lee Guillory,DEM,2011,0,1,No,Yes,Yes
135,Louisiana,State Senator,25,Dan Morrish,REP,2007,0,1,No,Yes,Yes
26,Louisiana,State Senator,26,Jonathan Perry,REP,2011,0,1,No,Yes,No
136,Louisiana,State Senator,27,Willie Mount,DEM,2007,0,2,Yes,Yes,Yes
137,Louisiana,State Senator,28,Eric Lafleur,DEM,2007,0,1,No,Yes,Yes
138,Louisiana,State Senator,29,Joe McPherson,DEM,2007,0,2,No,Yes,Yes
27,Louisiana,State Senator,30,John Smith,REP,2011,0,2,No,Yes,Yes
140,Louisiana,State Senator,31,Gerald Long,REP,2007,0,1,No,Yes,Yes
141,Louisiana,State Senator,32,Neil Riser,REP,2007,0,1,No,Yes,Yes
142,Louisiana,State Senator,33,Mike Walsworth,REP,2007,0,1,No,Yes,Yes
143,Louisiana,State Senator,34,Francis Thompson,DEM,2007,0,1,No,Yes,Yes
144,Louisiana,State Senator,35,Robert Kostelka,REP,2007,0,2,Yes,Yes,Yes
145,Louisiana,State Senator,36,Robert Adley,DEM,2007,0,2,No,Yes,Yes
146,Louisiana,State Senator,37,L Shaw,REP,2007,0,1,No,Yes,Yes
147,Louisiana,State Senator,38,Sherri Smith Buffington,REP,2007,0,2,No,Yes,Yes
28,Louisiana,State Senator,39,Gregory Tarver,DEM,2011,0,1,No,Yes,Yes
29,Louisiana,U.S. Representative,1,Stephen Scalise,REP,2012,2014,2,No,No,Yes
30,Louisiana,U.S. Representative,2,Cedric Richmond,DEM,2012,2014,2,No,Yes,Yes
31,Louisiana,U.S. Representative,3,Charles Boustany Jr.,REP,2012,2014,1,No,No,No
32,Louisiana,U.S. Representative,4,John Fleming Jr.,REP,2012,2014,2,No,Yes,Yes
33,Louisiana,U.S. Representative,5,Rodney Alexander,REP,2012,2014,2,No,Yes,Yes
34,Louisiana,U.S. Representative,6,William Cassidy,REP,2012,2014,2,No,No,Yes
35,Louisiana,U.S. Representative,7,Charles Boustany Jr.,REP,2010,2012,1,Yes,Yes,Yes
36,Louisiana,U.S. Senator,0,David Vitter,REP,2010,2016,1,No,Yes,Yes
