Candidate,Party,State,Office,Incumbency,Result,Total Money
"KERN, FRANK A",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"KITTREDGE, DEREK",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"KLOSE, JOHN F",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Challenger,Lost-General,0.00
"KNIGHTLY, DOROTHY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Lost-General,0.00
"KOERBER, SUSAN R",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 013,Challenger,Lost-General,0.00
"KROCHMAL, MARK A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Lost-General,0.00
"LANNON, PAUL J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"LARY, BRUCE S",REPUBLICAN,NH,HOUSE DISTRICT COOS 003,Challenger,Lost-General,0.00
"LAVENDER, THOMAS E (TOM)",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Open,Lost-General,0.00
"LEINO, ARTO ANTERO",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"LISLE, JOHN B",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,0.00
"LISTER, CHARLOTTE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Lost-General,0.00
"LOGAN, EVELYN B",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"LOGSDON, TIMOTHY A",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 002,Challenger,Lost-General,0.00
"LYMAN, DOUGLAS H",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 006,Challenger,Lost-General,0.00
"LYNDE, HAROLD V (HAL)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"MARSHALL, CHARLES",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 011,Challenger,Lost-General,0.00
"MARSTON, RICHARD (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,0.00
"MARTEL, BILL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,0.00
"MARTIN, DAVID W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"MATTINGLY, S DANIEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Lost-General,0.00
"MAYBERRY, MATT",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 004,Challenger,Lost-General,0.00
"MCELROY JR, HENRY W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Lost-General,0.00
"MCGRATH, KEVIN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 010,Challenger,Lost-General,0.00
"MCGUIRE, VIVIAN L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"MCIVER, NEIL F",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 007,Challenger,Lost-General,0.00
"MCKAY, BERNHARD G",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"MCKENNA, DANIEL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Lost-General,0.00
"MCMENNAMIN, BECKY K",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"MCMENNAMIN, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"MEANEY, JOHN J (JACK)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 005,Challenger,Lost-General,0.00
"MELVIN SR, CHARLES R",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 011,Challenger,Lost-General,0.00
"MERRILL, STEVE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Lost-General,0.00
"METIVIER, MAUREEN BENIK",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"MICCICHE, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"MICKELONIS, SHAWN",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Lost-General,0.00
"MIKE-MAYER, ROBERT",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"MIRSKI, PAUL M",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Lost-General,0.00
"MOFFETT, JOSEPH H",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"MORIN, NATHAN",REPUBLICAN,NH,HOUSE DISTRICT COOS 004,Challenger,Lost-General,0.00
"MORRIS, RICHARD WILLIAM",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"MOSHER, WILLIAM E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,0.00
"MURPHY, DENIS V",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 004,Challenger,Lost-General,0.00
"NEWMAN, JEFF",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 011,Challenger,Lost-General,0.00
"INGRAM, RICHARD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"NOWE, RONALD J (RON)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Lost-General,0.00
"NUGENT, GERTRUD",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Lost-General,0.00
"OBRIEN, CONNOR P",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"PALMER, BARRY J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,0.00
"PARTIN, ISABEL S",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,0.00
"PIERCE, MICHAEL E",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Lost-General,0.00
"POITZSCH, MARTIN E",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"POLTRONIERI, KRISTIE GUERIN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,0.00
"POPE, RUSSELL",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 005,Open,Lost-General,0.00
"PROULX JR, CHARLES E (CHAZ)",DEMOCRATIC,NH,SENATE DISTRICT 017,Challenger,Lost-General,0.00
"REICHARD, KEVIN E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"RICHARDSON, HEATHER",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,0.00
"RIDLEY, DAVE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 012,Challenger,Lost-General,0.00
"RILEY, KEVIN P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"ROBERGE, JOHN R",DEMOCRATIC,NH,HOUSE DISTRICT COOS 002,Challenger,Lost-General,0.00
"ROBERTSON, CARL G",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Incumbent,Lost-General,0.00
"ROCHELEAU, EMILY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"ROGERS, SCOTT",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Lost-General,0.00
"RYAN, JIM",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 002,Incumbent,Lost-General,0.00
"SAKELLAR, JASON",REPUBLICAN,NH,SENATE DISTRICT 020,Challenger,Lost-General,0.00
"SAMMEL, JOHN W",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"SAVYON, MUNI",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 010,Challenger,Lost-General,0.00
"SCACCIA, RONALD S",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Lost-General,0.00
"SCHNEIDER, CAROL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"SCHNEIDERMAN, STUART",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"SCHWARTZ, DONALD I",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"SHARON, ROBERT F",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Challenger,Lost-General,0.00
"SHEA, WILLIAM J",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 007,Challenger,Lost-General,0.00
"SHEFFERT, KEN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Lost-General,0.00
"SHOULTS SR, ROY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Lost-General,0.00
"SIEKMANN, TAMMY MARIE (TAM)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"SIMMONS, TAMMY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,0.00
"SMITH, DAVID L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 022,Incumbent,Lost-General,0.00
"SNOW, RICHARD H",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 001,Incumbent,Lost-General,0.00
"SORG, GREGORY M (GREG)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 003,Incumbent,Lost-General,0.00
"SOUZA, KATHLEEN F (KATHY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Lost-General,0.00
"SOVA, CHARLES E (CHARLIE)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Lost-General,0.00
"SROKA, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"ST MARTIN, TOM",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 001,Challenger,Lost-General,0.00
"SWEARINGEN, VARRIN",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"SWEED, ART",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Lost-General,0.00
"TARR, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 012,Challenger,Lost-General,0.00
"TERRIO, ROSS W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Lost-General,0.00
"THERRIEN, CHARLES (CHUCK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Lost-General,0.00
"THERRIEN, ILENE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"THIBODEAU, ELIZABETH A",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"THOLL JR, JOHN E",REPUBLICAN,NH,HOUSE DISTRICT COOS 002,Incumbent,Lost-General,0.00
"THOMAS, WILLIAM E",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"THORSEN, JACK",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"TILTON, ROGER H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"TRENT, ERIK",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"WANNER, RONALD W (RON)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 013,Challenger,Lost-General,0.00
"WARD, FRED",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 002,Challenger,Lost-General,0.00
"WARD, JOANNE A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"WEAVER, FRANK WILLARD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Lost-General,0.00
"WEISBERG, JACOB B",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"WEYLER, KENNETH L (KEN)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Lost-General,0.00
"WHIPPLE, BRADFORD H",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 003,Challenger,Lost-General,0.00
"WILLER, STEPHANIE F",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,0.00
"WOODWORTH, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 012,Challenger,Lost-General,0.00
"ZIEHM II, KENNETH E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Lost-General,0.00
"ZURHELLEN, NANCY",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Lost-General,0.00
"BELL, MELANIE",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 002,Challenger,Lost-General,0.00
"GLOW, DANA A",INDEPENDENT,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Lost-General,0.00
"HANSEN, PETER T",INDEPENDENT,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"BOISSEAU, PAUL G",INDEPENDENT,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,0.00
"ROLL, KEVIN",INDEPENDENT,NH,HOUSE DISTRICT MERRIMACK 007,Challenger,Lost-General,0.00
"WARD, LAURA STILLER",INDEPENDENT,NH,HOUSE DISTRICT SULLIVAN 001,Challenger,Lost-General,0.00
"NEWELL, SUSAN M",LIBERTARIAN,NH,GOVERNOR,Challenger,Lost-General,0.00
"WILBER, LISA M",LIBERTARIAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"KAHN, MATTHEW S",LIBERTARIAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"CORCORAN, LOIS M",UNAFFILIATED,NH,HOUSE DISTRICT SULLIVAN 005,Open,Lost-General,0.00
"CRANE, ELENORE (CASEY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 021,Incumbent,Lost-General,0.00
"RICHARDSON, DANIEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Lost-General,0.00
"FERREIRA, ROBERT J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,0.00
"KING, JARED",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Lost-General,0.00
"TETREAU, MARY K",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"KEPNER, DENNIS",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Lost-General,0.00
"MURPHY, RAYMOND T",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Lost-General,0.00
"CARROLL, DANIEL H",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"HALL, ROBLEY R",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"THORSEN, MINTO M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"DRYE, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 001,Challenger,Lost-General,0.00
"SMITH, STEVEN",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 005,Open,Lost-General,0.00
"MCCLARREN, DONALD B (DON)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"HALL, KEN",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Challenger,Lost-General,0.00
"ABBOTT, DENNIS F",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 012,Incumbent,Won-General,0.00
"AHLGREN, CHRISTOPHER J",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"ALLEN, PETER H",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Incumbent,Won-General,0.00
"ALMY, SUSAN W",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 011,Incumbent,Won-General,0.00
"ANDERSEN, GENE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 011,Incumbent,Won-General,0.00
"ARSENAULT, BETH REEVER",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Incumbent,Won-General,0.00
"BAILEY, CLINTON",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Won-General,0.00
"BALDASARO, ALFRED P (AL)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"BAROODY, BENJAMIN C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Incumbent,Won-General,0.00
"BATULA, PETER L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"BEAULIEU, JANE ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"BELANGER, RONALD J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"BERUBE, ROGER R",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Won-General,0.00
"BETTENCOURT, D J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"BICKFORD, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"BISHOP, FRANKLIN C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Incumbent,Won-General,0.00
"BOEHM, RALPH G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Won-General,0.00
"BOISVERT, RONALD R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"BOLSTER, PETER S",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"BOYCE, LAURIE J",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,0.00
"BRENNAN, WILLIAM P",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"BROWN, CAROLE M",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 008,Incumbent,Won-General,0.00
"BROWN, JENNIFER",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 005,Incumbent,Won-General,0.00
"BROWN, JULIE M",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"BROWN, LARRY",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"BROWN, PENN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Won-General,0.00
"BROWNE, BRENDON S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 004,Incumbent,Won-General,0.00
"BULIS, LYLE (RUSTY)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 001,Incumbent,Won-General,0.00
"BURKE, RACHEL",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"BURRIDGE, DELMAR D",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"BUTCHER, SUZANNE",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"CALI-PITTS, JACQUELINE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Incumbent,Won-General,0.00
"CARLSON, NANCY L",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Challenger,Won-General,0.00
"CARON, JUNE M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 025,Challenger,Won-General,0.00
"CARR, DANIEL P",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 004,Challenger,Won-General,0.00
"CHARRON, GENE P",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"CHININIS, ALEXIS",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Challenger,Won-General,0.00
"CHRISTENSEN, CHRIS",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"CHRISTIANSEN, LARS T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,0.00
"CLEMONS, JANE A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 024,Incumbent,Won-General,0.00
"COONEY, MARY R",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 007,Incumbent,Won-General,0.00
"COTE, DAVID E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Incumbent,Won-General,0.00
"CRAIG, JAMES W (JIM)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Won-General,0.00
"CRISLER, MARGARET MCKEE",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"CUSHING, ROBERT REYNOLDS (RENNY)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Won-General,0.00
"CYR, JAMES E",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"DAVIS, FRANK",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 007,Incumbent,Won-General,0.00
"DAY, RUSSELL C",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"DEJOIE, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 011,Incumbent,Won-General,0.00
"DESIMONE, DEBRA L",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Won-General,0.00
"DEVINE, JAMES E (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"DOKMO, CYNTHIA J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"DOMINGO, BALDWIN (DOM)",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 005,Incumbent,Won-General,0.00
"DONOVAN, THOMAS J (TOM)",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 004,Incumbent,Won-General,0.00
"DOWLING, PATRICIA A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"DRISKO, RICHARD B (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Incumbent,Won-General,0.00
"DUMAINE, DUDLEY DANIELS",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"ELLIOTT, ROBERT J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"ELLIOTT, NANCY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"EMIRO SR, FRANK ROBERT",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"FERRANTE, BEVERLY ANN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"FESH, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"FIELDS, DENNIS H",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 002,Open,Won-General,0.00
"FLANDERS SR, JOHN W",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"FLANDERS, DONALD H (DON)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Incumbent,Won-General,0.00
"FLECK, JOSEPH W",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 005,Open,Won-General,0.00
"FLUREY, JOAN SULLIVAN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Won-General,0.00
"FRIEDRICH, CAROL",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 006,Incumbent,Won-General,0.00
"GAGNE, LARRY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Won-General,0.00
"GIDGE, KENNETH N (KEN)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Won-General,0.00
"GILE, MARY STUART",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 010,Incumbent,Won-General,0.00
"GINSBURG, RUTH",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 020,Incumbent,Won-General,0.00
"GIONET, EDMOND",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 003,Incumbent,Won-General,0.00
"GLEASON, JOHN P",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"GORMAN, MARY J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Incumbent,Won-General,0.00
"GOULD, FRANKLIN",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 011,Challenger,Won-General,0.00
"GOULD, KENNETH H",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"GRASSIE, ANNE C",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"HACKEL, PAUL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Incumbent,Won-General,0.00
"HAGAN, JOSEPH M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Won-General,0.00
"HALEY, ROBERT (BOB)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 014,Incumbent,Won-General,0.00
"HARDING, LAURIE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 011,Incumbent,Won-General,0.00
"HARDY, VALERIE S",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Won-General,0.00
"HARVEY, PHILIP",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 001,Challenger,Won-General,0.00
"HEADD, JAMES (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"HEBERT, ROGER G",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 012,Incumbent,Won-General,0.00
