Candidate,Party,State,Office,Incumbency,Result,Total Money
"JACK, MARTIN L (MARTY)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Incumbent,Won-General,0.00
"OBRIEN SR, MICHAEL B",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Incumbent,Won-General,0.00
"KENNEDY, GRACE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"LYNDE, HAROLD V (HAL)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"MARCEAU, DONNA MARIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"MULLER, JEREMY L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"RILEY, KEVIN P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"SERINO, JEAN S",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"URRUTIA, ALEJANDRO (ALEX)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"CONNOR, EVELYN M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 039,Open,Lost-General,0.00
"MULLANEY, HENRY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 040,Open,Lost-General,0.00
"SHONLE, JOHN I",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 041,Challenger,Lost-General,0.00
"BAROODY, BENJAMIN C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 043,Challenger,Won-General,0.00
"HERBERT, CHRISTOPHER J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 043,Challenger,Won-General,0.00
"CURRAN, ROBERT M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 044,Challenger,Lost-General,0.00
"KOUSTAS, ANDREAS",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 044,Challenger,Lost-General,0.00
"BEAULIEU, JANE ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 045,Incumbent,Won-General,0.00
"BURNS, SEAN M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 045,Challenger,Lost-General,0.00
"WEBB, LEIGH A",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 003,Incumbent,Lost-General,0.00
"EBEL, KAREN",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 005,Incumbent,Won-General,0.00
"FRENCH, BARBARA C",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 006,Incumbent,Won-General,0.00
"CARSON, CLYDE",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 007,Incumbent,Won-General,0.00
"LANGWASSER, GEORGE A",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 010,Challenger,Lost-General,0.00
"HENLE, PAUL",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 012,Incumbent,Won-General,0.00
"FRAZER, JUNE MARTIN",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 013,Incumbent,Won-General,0.00
"MACKAY, JAMES R",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 014,Incumbent,Won-General,0.00
"KENISON, LINDA B",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 015,Open,Won-General,0.00
"DELOGE, HELEN",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 016,Open,Won-General,0.00
"PATTEN, DICK",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 017,Incumbent,Won-General,0.00
"BRADLEY, PAULA E",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 018,Open,Won-General,0.00
"FRAMBACH, MARY",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 021,Incumbent,Lost-General,0.00
"RICE, HAROLD L (CHIP)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 027,Incumbent,Won-General,0.00
"HEATH, NANCY L",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 029,Challenger,Lost-General,0.00
"CHASE, TOM",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 001,Challenger,Lost-General,0.00
"CARR, LLOYD J",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Lost-General,0.00
"LEVESQUE, CAROL ANN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Lost-General,0.00
"RAFTER, HAL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Lost-General,0.00
"DANGELO, STEPHEN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"LISTER, CHARLOTTE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"COMBES, EDWARD (TED)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"GRADY, DENISE K",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"SIEKMANN, TAMMY MARIE (TAM)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"SKUDLAREK, PAUL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"SKUDLAREK, ROBIN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"WHITTEMORE, LISA I",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Lost-General,0.00
"BATES, FRED",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Lost-General,0.00
"JONES, BOBBY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Lost-General,0.00
"AZIBERT, HENRI V",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Lost-General,0.00
"BROWN, REBECCA L",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Lost-General,0.00
"MAVRELLIS, STEPHEN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Lost-General,0.00
"BROUSE, LAWSON",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"FEATHERSTON, HARLEY G",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"IANNALFO, CAMRON D",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"IANNALFO, DENNIS",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"MICKLON, STEPHANIE K",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"HARDY, JAMES",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 009,Challenger,Lost-General,0.00
"HELMSTETTER, BARBARA S",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Lost-General,0.00
"COFFIN, PETER D",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"COX, CHRISTOPHER J",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"CROTEAU, CAROL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"FRONTEROTTA, KAREN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,0.00
"CHENEY, HARLAN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"GALLOWAY, KAY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"MCVAY, PETER",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"SANDERS, JEAN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"CAHILL, MICHAEL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 017,Incumbent,Won-General,0.00
"WALICHNOWSKA, ELLA",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 017,Challenger,Lost-General,0.00
"PRESTON, MARK F",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 020,Open,Lost-General,0.00
"DELUCA, FRANK D",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 021,Challenger,Lost-General,0.00
"EDGAR, MICHAEL (MIKE)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 021,Challenger,Lost-General,0.00
"HARVEY, GEORGE D",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 021,Challenger,Lost-General,0.00
"PANTELAKOS, LAURA C",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 025,Incumbent,Won-General,0.00
"WARD, GERRY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 028,Incumbent,Won-General,0.00
"LE, TAMARA",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 031,Open,Lost-General,0.00
"MANOS, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 033,Open,Lost-General,0.00
"SAREN, JOEL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 034,Challenger,Lost-General,0.00
"ANDREWS-AHEARN, ELAINE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 037,Incumbent,Lost-General,0.00
"COLE-MCCREA, CANDACE",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"BURKE, RACHEL",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Lost-General,0.00
"LAFERTE, MARTIN G",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Challenger,Lost-General,0.00
"PHILLIPS, ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,0.00
"KAEN, NAIDA",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 005,Incumbent,Won-General,0.00
"BURTON, WAYNE M",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Challenger,Won-General,0.00
"SMITH, MARJORIE K",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Incumbent,Won-General,0.00
"SPANG, JUDITH",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Incumbent,Won-General,0.00
"WALL, JANET G",DEMOCRATIC REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 006,Incumbent,Won-General,0.00
"STEVENS, AUDREY M",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Incumbent,Won-General,0.00
"KEANS, SANDRA BALOMENOS",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 009,Challenger,Lost-General,0.00
"GRASSIE, ANNE C",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 011,Incumbent,Lost-General,0.00
"HUBBARD, PAMELA J",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 012,Incumbent,Lost-General,0.00
"VERSCHUEREN, JAMES",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 013,Incumbent,Won-General,0.00
"BABER, BILL",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 014,Incumbent,Won-General,0.00
"GARDNER, JANICE S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 015,Incumbent,Won-General,0.00
"BERUBE, ROGER R",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 018,Incumbent,Won-General,0.00
"ROLLO, DEANNA S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 018,Incumbent,Won-General,0.00
"SPRAGUE, DALE R",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 018,Challenger,Won-General,0.00
"SCHMIDT, PETER B",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 019,Incumbent,Won-General,0.00
"WARD, KENNETH",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 021,Incumbent,Won-General,0.00
"ROGERS, ROSE MARIE",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 022,Incumbent,Lost-General,0.00
"CONVERSE, LARRY",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 004,Open,Won-General,0.00
"LLOYD, DANIEL C (DAN)",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 006,Challenger,Lost-General,0.00
"SWEENEY, CYNTHIA P",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 008,Incumbent,Lost-General,0.00
"WOODDELL, LINDA",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 011,Challenger,Lost-General,0.00
"HATCH, WILLIAM A",DEMOCRATIC,NH,HOUSE DISTRICT COOS 006,Incumbent,Won-General,0.00
"BROWN, DUANE R",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 016,Challenger,Won-General,0.00
"COFFMAN, HOWARD D",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 030,Challenger,Lost-General,0.00
"CREEM, JEFFREY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 030,Challenger,Lost-General,0.00
"SCONTSAS, LISA E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 030,Challenger,Won-General,0.00
"HOGAN, ALICEN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 031,Challenger,Lost-General,0.00
"HOGAN, AUSTIN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 031,Challenger,Lost-General,0.00
"MILLER, KATE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Lost-General,0.00
"MONZON, CARLOS",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Lost-General,0.00
"LANG, JANE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"BUSSIERE, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 009,Challenger,Lost-General,0.00
"DONAIS, CRAIG",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Lost-General,0.00
"SILVA, PETER (PETE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Won-General,0.00
"BENNETT, TRAVIS",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Won-General,0.00
"SOLOMON, STANLEY",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 003,Challenger,Lost-General,0.00
"KNOY, ZANE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"AHEARN, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 020,Open,Lost-General,0.00
"WHITMYER, BUDDY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 023,Challenger,Lost-General,0.00
"BOLSTER, PETER S",INDEPENDENT,NH,HOUSE DISTRICT BELKNAP 008,Open,Lost-General,0.00
"HOUNSELL, MARK",INDEPENDENT,NH,HOUSE DISTRICT CARROLL 002,Challenger,Lost-General,0.00
"BONA, CRAIG",INDEPENDENT,NH,HOUSE DISTRICT CARROLL 005,Challenger,Lost-General,0.00
"WILBER, LISA M",LIBERTARIAN,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"CARPENTER, GARY J",INDEPENDENT,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Lost-General,0.00
"DIFRUSCIA, ANTHONY R",UNENROLLED,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Lost-General,0.00
"THORSEN, JACK",INDEPENDENT,NH,HOUSE DISTRICT ROCKINGHAM 030,Challenger,Lost-General,0.00
"WRIGHT, DONALD S (TED)",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 008,Incumbent,Won-General,0.00
