State,District,Position,Party,Candidate,Vote Share
California,28,U.S. Representative,L,Carlos Rodriguez,0.081
California,29,U.S. Representative,D,Adam Schiff,0.648
California,29,U.S. Representative,R, John Colbert,0.320
California,29,U.S. Representative,L,William Cushing,0.032
California,30,U.S. Representative,D,Henry Waxman,0.646
California,30,U.S. Representative,R,Chuck Wilkerson,0.319
California,30,U.S. Representative,L,Erich Miller,0.021
California,30,U.S. Representative,PF,Richard Castaldo,0.013
California,31,U.S. Representative,D,Xavier Becerra,0.838
California,31,U.S. Representative,R,Stephen Smith,0.162
California,31,U.S. Representative,W/I,Sal Genovese,0.000
California,32,U.S. Representative,D,Judy Chu,0.710
California,32,U.S. Representative,R,Ed Schmerling,0.290
California,33,U.S. Representative,D,Karen Bass,0.861
California,33,U.S. Representative,R,James Andion,0.139
California,34,U.S. Representative,D,Lucille Roybal-Allard,0.772
California,34,U.S. Representative,R,Wayne Miller,0.228
California,35,U.S. Representative,D,Maxine Waters,0.793
California,35,U.S. Representative,R,Bruce Brown,0.207
California,35,U.S. Representative,W/I,Suleiman Charles Edmonson,0.000
California,36,U.S. Representative,D,Jane Harman,0.596
California,36,U.S. Representative,R,Mattie Fein,0.347
California,36,U.S. Representative,L,Herb Peters,0.056
California,37,U.S. Representative,D,Laura Richardson,0.684
California,37,U.S. Representative,R,Star Parker,0.232
California,37,U.S. Representative,I,Nicholas Dibs,0.084
California,38,U.S. Representative,D,Grace Napolitano,0.735
California,38,U.S. Representative,R,Robert Vaughn,0.265
California,39,U.S. Representative,D,Linda Sánchez,0.633
California,39,U.S. Representative,R,Larry Andre,0.326
California,39,U.S. Representative,AI,John Smith,0.041
California,40,U.S. Representative,R,Ed Royce,0.668
California,40,U.S. Representative,D,Christina Avalos,0.332
California,41,U.S. Representative,R,Jerry Lewis,0.632
California,41,U.S. Representative,D,Pat Meagher,0.368
California,41,U.S. Representative,W/I,Pamela Zander,0.000
California,42,U.S. Representative,R,Gary Miller,0.622
California,42,U.S. Representative,D,Michael Williamson,0.319
California,42,U.S. Representative,L,Mark Lambert,0.059
California,43,U.S. Representative,D,Joe Baca,0.655
California,43,U.S. Representative,R,Scott Folkens,0.345
California,44,U.S. Representative,R,Ken Calvert,0.556
California,44,U.S. Representative,D,Bill Hedrick,0.444
California,45,U.S. Representative,R,Mary Bono Mack,0.515
California,45,U.S. Representative,D,Steve Pougnet,0.421
California,45,U.S. Representative,AI,Bill Lussenheide,0.064
California,46,U.S. Representative,R,Dana Rohrabacher,0.622
California,46,U.S. Representative,D,Ken Arnold,0.378
California,46,U.S. Representative,D-W/I,Jay Shah,0.000
California,47,U.S. Representative,D,Loretta Sanchez,0.530
California,47,U.S. Representative,R,Van Tran,0.393
California,47,U.S. Representative,I,Ceci Iglesias,0.078
California,48,U.S. Representative,R,John Campbell,0.599
California,48,U.S. Representative,D,Beth Krom,0.345
California,48,U.S. Representative,L,Mike Binkley,0.036
California,49,U.S. Representative,R,Darrell Issa,0.628
California,49,U.S. Representative,D,Howard Katz,0.315
California,49,U.S. Representative,AI,Dion Clark,0.035
California,49,U.S. Representative,L,Mike Paster,0.023
California,50,U.S. Representative,R,Brian Bilbray,0.566
California,50,U.S. Representative,D,Francine Busby,0.390
California,50,U.S. Representative,L,Lars Grossmith,0.022
California,50,U.S. Representative,PF,Miriam Clark,0.022
California,51,U.S. Representative,D,Bob Filner,0.601
California,51,U.S. Representative,R,Nick Popaditch,0.399
California,51,U.S. Representative,W/I,Marcus Shapiro,0.000
California,52,U.S. Representative,R,Duncan D. Hunter,0.631
California,52,U.S. Representative,D,Ray Lutz,0.321
California,52,U.S. Representative,L,Michael Benoit,0.049
California,53,U.S. Representative,D,Susan Davis,0.623
California,53,U.S. Representative,R,Michael Crimmins,0.340
California,53,U.S. Representative,L,Paul Dekker,0.037
Colorado,1,U.S. Representative,D,Diana DeGette,0.674
Colorado,1,U.S. Representative,R,Mike Fallon,0.288
Colorado,1,U.S. Representative,G,Gary Swing,0.014
Colorado,1,U.S. Representative,L,Clint Jones,0.014
Colorado,1,U.S. Representative,C,Chris Styskal,0.010
Colorado,2,U.S. Representative,D,Jared Polis,0.574
Colorado,2,U.S. Representative,R,Stephen Bailey,0.379
Colorado,2,U.S. Representative,C,Jenna Goss,0.027
Colorado,2,U.S. Representative,L,Curtis Harris,0.020
Colorado,3,U.S. Representative,R,Scott Tipton,0.501
Colorado,3,U.S. Representative,D,John Salazar,0.458
Colorado,3,U.S. Representative,L,Gregory Gilman,0.022
Colorado,3,U.S. Representative,I,Jake Segrest,0.019
Colorado,4,U.S. Representative,R,Cory Gardner,0.525
Colorado,4,U.S. Representative,D,Betsy Markey,0.414
Colorado,4,U.S. Representative,C,Doug Aden,0.047
Colorado,4,U.S. Representative,I,Ken Waskiewicz,0.015
Colorado,5,U.S. Representative,R,Doug Lamborn,0.658
Colorado,5,U.S. Representative,D,Kevin Bradley,0.293
Colorado,5,U.S. Representative,C,Brian Scott,0.025
Colorado,5,U.S. Representative,L,Jerrell Klaver,0.024
Colorado,6,U.S. Representative,R,Mike Coffman,0.657
Colorado,6,U.S. Representative,D,John Flerlage,0.315
Colorado,6,U.S. Representative,L,Rob McNealy,0.028
Colorado,7,U.S. Representative,D,Ed Perlmutter,0.534
Colorado,7,U.S. Representative,R,Ryan Frazier,0.418
Colorado,7,U.S. Representative,L,Buck Bailey,0.048
Connecticut,1,U.S. Representative,D,John Larson,0.613
Connecticut,1,U.S. Representative,R,Ann Brickley,0.372
Connecticut,1,U.S. Representative,G,Kenneth Krayeske,0.011
Connecticut,1,U.S. Representative,SA,Christopher Hutchinson,0.004
Connecticut,2,U.S. Representative,D,Joe Courtney,0.599
Connecticut,2,U.S. Representative,R,Janet Peckinpaugh,0.388
Connecticut,2,U.S. Representative,G,Scott Deshefy,0.013
Connecticut,3,U.S. Representative,D,Rosa DeLauro,0.651
Connecticut,3,U.S. Representative,R,Larry Labriola,0.336
Connecticut,3,U.S. Representative,G,Charles Pillsbury,0.013
Connecticut,4,U.S. Representative,D,Jim Himes,0.531
Connecticut,4,U.S. Representative,R,Dan Debicella,0.469
Connecticut,5,U.S. Representative,D,Chris Murphy,0.541
Connecticut,5,U.S. Representative,R,Sam Caligiuri,0.459
Delaware,At-Large,U.S. Representative,D,John Carney,0.568
Delaware,At-Large,U.S. Representative,R,Glen Urquhart,0.410
Delaware,At-Large,U.S. Representative,I,Earl Lofland,0.012
Delaware,At-Large,U.S. Representative,L,Brent Wangen,0.006
Delaware,At-Large,U.S. Representative,BE,Jeffrey Brown,0.004
Florida,1,U.S. Representative,R,Jeff Miller,0.800
Florida,1,U.S. Representative,I,Joe Cantrell,0.109
Florida,1,U.S. Representative,I,John Krause,0.086
Florida,1,U.S. Representative,W-I,Jim Bryan,0.006
Florida,2,U.S. Representative,R,Steve Southerland,0.536
Florida,2,U.S. Representative,D,Allen Boyd,0.414
Florida,2,U.S. Representative,I,Paul McKain,0.028
Florida,2,U.S. Representative,I,Dianne Berryhill,0.022
Florida,3,U.S. Representative,D,Corrine Brown,0.630
Florida,3,U.S. Representative,R,Mike Yost,0.339
Florida,3,U.S. Representative,I,Terry Martin-Black,0.031
Florida,4,U.S. Representative,R,Ander Crenshaw,0.772
Florida,4,U.S. Representative,I,Troy Stanley,0.228
Florida,5,U.S. Representative,R,Rich Nugent,0.674
Florida,5,U.S. Representative,D,Jim Piccillo,0.326
Florida,6,U.S. Representative,R,Cliff Stearns,0.715
Florida,6,U.S. Representative,I,Steve Schonberg,0.285
Florida,7,U.S. Representative,R,John Mica,0.690
Florida,7,U.S. Representative,D,Heather Beaven,0.310
Florida,8,U.S. Representative,R,Dan Webster,0.561
Florida,8,U.S. Representative,D,Alan Grayson,0.382
Florida,8,U.S. Representative,Tea,Peg Dunmire,0.038
Florida,8,U.S. Representative,I,George Metcalfe,0.019
Florida,9,U.S. Representative,R,Gus Bilirakis,0.714
Florida,9,U.S. Representative,D,Anita de Palma,0.286
Florida,10,U.S. Representative,R,Bill Young,0.659
Florida,10,U.S. Representative,D,Charlie Justice,0.341
Florida,11,U.S. Representative,D,Kathy Castor,0.596
Florida,11,U.S. Representative,R,Mike Prendergast,0.404
Florida,12,U.S. Representative,R,Dennis Ross,0.481
Florida,12,U.S. Representative,D,Lori Edwards,0.411
Florida,12,U.S. Representative,Tea,Randy Wilkinson,0.107
Florida,13,U.S. Representative,R,Vern Buchanan,0.689
Florida,13,U.S. Representative,D,James Golden,0.311
Florida,14,U.S. Representative,R,Connie Mack,0.686
Florida,14,U.S. Representative,D,James Lloyd Roach,0.271
Florida,14,U.S. Representative,I,William Maverick St. Claire,0.043
Florida,15,U.S. Representative,R,Bill Posey,0.647
Florida,15,U.S. Representative,D,Shannon Roberts,0.353
Florida,16,U.S. Representative,R,Tom Rooney,0.669
Florida,16,U.S. Representative,D,Jim Horn,0.331
Florida,17,U.S. Representative,D,Frederica Wilson,0.862
Florida,17,U.S. Representative,I,Roderick Vereen,0.138
Florida,18,U.S. Representative,R,Ileana Ros-Lehtinen,0.689
Florida,18,U.S. Representative,D,Rolando Banciella,0.311
Florida,19,U.S. Representative,D,Ted Deutch,0.626
Florida,19,U.S. Representative,R,Joe Budd,0.373
Florida,20,U.S. Representative,D,Debbie Wasserman Schultz,0.602
Florida,20,U.S. Representative,R,Karen Harrington,0.381
Florida,20,U.S. Representative,I,Stanley Blumenthal,0.010
Florida,20,U.S. Representative,I,Robert Kunst,0.008
Florida,21,U.S. Representative,R,Mario Díaz-Balart,1.000
Florida,22,U.S. Representative,R,Allen West,0.544
Florida,22,U.S. Representative,D,Ron Klein,0.456
Florida,23,U.S. Representative,D,Alcee Hastings,0.791
Florida,23,U.S. Representative,R,Bernard Sansaricq,0.209
Florida,24,U.S. Representative,R,Sandy Adams,0.596
Florida,24,U.S. Representative,D, Suzanne Kosmas,0.403
Florida,25,U.S. Representative,R,David Rivera,0.522
Florida,25,U.S. Representative,D,Joe Garcia,0.426
Florida,25,U.S. Representative,Tea,Roly Arroyo,0.030
Florida,25,U.S. Representative,FL Whig,Craig Porter,0.022
Georgia,1,U.S. Representative,R,Jack Kingston,0.716
Georgia,1,U.S. Representative,D,Oscar Harris,0.284
Georgia,2,U.S. Representative,D,Sanford Bishop,0.514
Georgia,2,U.S. Representative,R,Mike Keown,0.486
Georgia,3,U.S. Representative,R,Lynn Westmoreland,0.695
Georgia,3,U.S. Representative,D,Frank Saunders,0.305
Georgia,4,U.S. Representative,D,Hank Johnson,0.747
Georgia,4,U.S. Representative,R,Liz Carter,0.253
Georgia,5,U.S. Representative,D,John Lewis,0.737
Georgia,5,U.S. Representative,R,Fenn Little,0.263
Georgia,6,U.S. Representative,R,Tom Price,1.000
Georgia,7,U.S. Representative,R,Rob Woodall,0.671
Georgia,7,U.S. Representative,D,Doug Heckman,0.329
Georgia,8,U.S. Representative,R,Austin Scott,0.527
Georgia,8,U.S. Representative,D,Jim Marshall,0.473
Georgia,9,U.S. Representative,R,Tom Graves,1.000
Georgia,10,U.S. Representative,R,Paul Broun,0.674
Georgia,10,U.S. Representative,D,Russell Edwards,0.326
Georgia,11,U.S. Representative,R,Phil Gingrey,1.000
Georgia,12,U.S. Representative,D,John Barrow,0.566
Georgia,12,U.S. Representative,R,Raymond McKinney,0.434
Georgia,13,U.S. Representative,D,David Scott,0.694
Georgia,13,U.S. Representative,R,Mike Crane,0.306
Hawaii,1,U.S. Representative,D,Colleen Hanabusa,0.532
Hawaii,1,U.S. Representative,R,Charles Djou,0.468
Hawaii,2,U.S. Representative,D,Mazie Hirono,0.722
Hawaii,2,U.S. Representative,R,John Willoughby,0.253
Hawaii,2,U.S. Representative,L,Patric Brock,0.018
Hawaii,2,U.S. Representative,I,Andrew Von Sonn,0.007
Idaho,1,U.S. Representative,R,Raúl Labrador,0.510
Idaho,1,U.S. Representative,D,Walt Minnick,0.413
Idaho,1,U.S. Representative,I,Dave Olson,0.058
Idaho,1,U.S. Representative,L,Mike Washburn,0.019
Idaho,2,U.S. Representative,R,Mike Simpson,0.688
Idaho,2,U.S. Representative,D,Mike Crawford,0.244
Idaho,2,U.S. Representative,I,Brian Schad,0.068
Illinois,1,U.S. Representative,D,Bobby Rush,0.803
Illinois,1,U.S. Representative,R,Ray Wardingley,0.159
Illinois,1,U.S. Representative,G,Jeff Adams,0.038
Illinois,2,U.S. Representative,D,Jesse Jackson Jr.,0.805
Illinois,2,U.S. Representative,R,Isaac C. Hayes,0.138
Illinois,2,U.S. Representative,G,Anthony Williams,0.057
Illinois,3,U.S. Representative,D,Dan Lipinski,0.697
Illinois,3,U.S. Representative,R,Michael Bendas,0.243
Illinois,3,U.S. Representative,G,Laurel Lambert Schmidt,0.060
Illinois,4,U.S. Representative,D,Luis Gutiérrez,0.774
Illinois,4,U.S. Representative,R,Israel Vázquez,0.143
Illinois,4,U.S. Representative,G,Robert J. Burns,0.083
Illinois,5,U.S. Representative,D,Michael Quigley,0.706
Illinois,5,U.S. Representative,R,David Ratowitz,0.254
Illinois,5,U.S. Representative,G,Matthew Reichel,0.040
Illinois,6,U.S. Representative,R,Peter Roskam,0.637
Illinois,6,U.S. Representative,D,Benjamin Lowe,0.363
Illinois,7,U.S. Representative,D,Danny Davis,0.815
Illinois,7,U.S. Representative,R,Mark Weiman,0.161
Illinois,7,U.S. Representative,I,Clarence Desmond Clemons,0.024
Illinois,8,U.S. Representative,R,Joe Walsh,0.485
Illinois,8,U.S. Representative,D,Melissa Bean,0.483
Illinois,8,U.S. Representative,G,Bill Scheurer,0.032
Illinois,9,U.S. Representative,D,Jan Schakowsky,0.663
Illinois,9,U.S. Representative,R,Joel Pollak,0.311
Illinois,9,U.S. Representative,G,Simon Ribeiro,0.025
Illinois,10,U.S. Representative,R,Robert Dold,0.511
Illinois,10,U.S. Representative,D,Daniel Seals,0.489
Illinois,11,U.S. Representative,R,Adam Kinzinger,0.574
Illinois,11,U.S. Representative,D,Debbie Halvorson,0.426
Illinois,12,U.S. Representative,D,Jerry Costello,0.598
Illinois,12,U.S. Representative,R,Teri Newman,0.365
Illinois,12,U.S. Representative,G,Rodger Jennings,0.036
Illinois,13,U.S. Representative,R,Judy Biggert,0.638
Illinois,13,U.S. Representative,D,Scott Harper,0.362
Illinois,14,U.S. Representative,R,Randy Hultgren,0.513
Illinois,14,U.S. Representative,D,Bill Foster,0.450
Illinois,14,U.S. Representative,G,Daniel Kairis,0.036
Illinois,15,U.S. Representative,R,Tim Johnson,0.643
Illinois,15,U.S. Representative,D,David Gill,0.357
Illinois,16,U.S. Representative,R,Donald Manzullo,0.650
Illinois,16,U.S. Representative,D,George Gaulrapp,0.310
Illinois,16,U.S. Representative,G,Terry Campbell,0.040
Illinois,17,U.S. Representative,R,Bobby Schilling,0.526
Illinois,17,U.S. Representative,D,Phil Hare,0.430
Illinois,17,U.S. Representative,G,Roger Davis,0.044
Illinois,18,U.S. Representative,R,Aaron Schock,0.691
Illinois,18,U.S. Representative,D, D.K. Hirner,0.258
Illinois,18,U.S. Representative,G,Sheldon Schafer,0.051
Illinois,19,U.S. Representative,R,John Shimkus,0.712
Illinois,19,U.S. Representative,D,Tim Bagwell,0.288
Indiana,1,U.S. Representative,D,Pete Visclosky,0.586
Indiana,1,U.S. Representative,R,Mark Leyva,0.386
Indiana,1,U.S. Representative,L,Jon Morris,0.028
Indiana,2,U.S. Representative,D,Joe Donnelly,0.482
Indiana,2,U.S. Representative,R,Jackie Walorski,0.468
Indiana,2,U.S. Representative,L,Mark Vogel,0.050
Indiana,3Special,U.S. Representative,R,Marlin Stutzman,0.627
Indiana,3Special,U.S. Representative,D, Tom Hayhurst,0.331
Indiana,3Special,U.S. Representative,L,Scott Wise,0.043
Indiana,3,U.S. Representative,R,Marlin Stutzman,0.628
Indiana,3,U.S. Representative,D, Tom Hayhurst,0.331
Indiana,3,U.S. Representative,L,Scott Wise,0.041
Indiana,4,U.S. Representative,R,Todd Rokita,0.686
Indiana,4,U.S. Representative,D,David Sanders,0.263
Indiana,4,U.S. Representative,L,John Duncan,0.051
Indiana,5,U.S. Representative,R,Dan Burton,0.621
Indiana,5,U.S. Representative,D,Tim Crawford,0.254
Indiana,5,U.S. Representative,L,Richard Reid,0.078
Indiana,5,U.S. Representative,I,Jesse Trueblood,0.048
Indiana,6,U.S. Representative,R,Mike Pence,0.666
Indiana,6,U.S. Representative,D,Barry Welsh,0.299
Indiana,6,U.S. Representative,L,T. J. Thompson Jr.,0.035
Indiana,7,U.S. Representative,D,André Carson,0.589
Indiana,7,U.S. Representative,R,Marvin Scott,0.378
Indiana,7,U.S. Representative,L,Dav Wilson,0.033
Indiana,8,U.S. Representative,R,Larry Bucshon,0.576
Indiana,8,U.S. Representative,D,Trent VanHaaften,0.374
Indiana,8,U.S. Representative,L,John Cunningham,0.050
Indiana,9,U.S. Representative,R,Todd Young,0.523
Indiana,9,U.S. Representative,D,Baron Hill,0.423
Indiana,9,U.S. Representative,L,Greg Knott,0.054
Iowa,1,U.S. Representative,D,Bruce Braley,0.495
Iowa,1,U.S. Representative,R,Benjamin Lange,0.475
Iowa,1,U.S. Representative,L,Rob Petsche,0.019
Iowa,1,U.S. Representative,I,Jason Faulkner,0.010
Iowa,2,U.S. Representative,D,David Loebsack,0.510
Iowa,2,U.S. Representative,R,Mariannette Miller-Meeks,0.459
Iowa,2,U.S. Representative,L,Gary Sicard,0.019
Iowa,2,U.S. Representative,C,Jon Tack,0.011
Iowa,3,U.S. Representative,D,Leonard Boswell,0.507
Iowa,3,U.S. Representative,R,Brad Zaun,0.465
Iowa,3,U.S. Representative,SW,Rebecca Williamson,0.026
Iowa,4,U.S. Representative,R,Tom Latham,0.656
Iowa,4,U.S. Representative,D,Bill Maske,0.320
Iowa,4,U.S. Representative,I,Dan Lensing,0.024
Iowa,5,U.S. Representative,R,Steve King,0.658
Iowa,5,U.S. Representative,D,Matt Campbell,0.323
Iowa,5,U.S. Representative,I,Martin James Monroe,0.019
Kansas,1,U.S. Representative,R,Tim Huelskamp,0.737
Kansas,1,U.S. Representative,D,Alan Jilka,0.228
Kansas,1,U.S. Representative,L,Jack Warner,0.033
Kansas,2,U.S. Representative,R,Lynn Jenkins,0.631
Kansas,2,U.S. Representative,D,Cheryl Hudspeth,0.323
Kansas,2,U.S. Representative,L,Robert Garrard,0.045
Kansas,3,U.S. Representative,R,Kevin Yoder,0.584
Kansas,3,U.S. Representative,D,Stephene Moore,0.386
Kansas,3,U.S. Representative,L,Jasmin Talbert,0.029
Kansas,4,U.S. Representative,R,Mike Pompeo,0.587
Kansas,4,U.S. Representative,D,Raj Goyle,0.364
Kansas,4,U.S. Representative,Ref,Susan Ducey,0.024
Kansas,4,U.S. Representative,L,Shawn Smith,0.022
Kentucky,1,U.S. Representative,R,Ed Whitfield,0.712
Kentucky,1,U.S. Representative,D,Charles Kendall Hatchett,0.288
Kentucky,2,U.S. Representative,R,Brett Guthrie,0.679
Kentucky,2,U.S. Representative,D,Ed Marksberry,0.321
Kentucky,3,U.S. Representative,D,John Yarmuth,0.547
Kentucky,3,U.S. Representative,R,Todd Lally,0.440
Kentucky,3,U.S. Representative,L,Edward Martin,0.008
Kentucky,3,U.S. Representative,I,Michael Hansen,0.005
Kentucky,4,U.S. Representative,R,Geoff Davis,0.695
Kentucky,4,U.S. Representative,D, John Waltz,0.305
Kentucky,5,U.S. Representative,R,Hal Rogers,0.774
Kentucky,5,U.S. Representative,D,Jim Holbert,0.226
Kentucky,6,U.S. Representative,D,Ben Chandler,0.501
Kentucky,6,U.S. Representative,R,Andy Barr,0.498
Louisiana,1,U.S. Representative,R,Steve Scalise,0.785
Louisiana,1,U.S. Representative,D,Myron Katz,0.192
Louisiana,1,U.S. Representative,I,Arden Wells,0.023
Louisiana,2,U.S. Representative,D,Cedric Richmond,0.646
Louisiana,2,U.S. Representative,R,Joseph Cao,0.335
Louisiana,2,U.S. Representative,I,Anthony Marquize,0.014
Louisiana,2,U.S. Representative,I,Jack Radosta,0.005
