State,District,Position,Party,Candidate,Vote Share
California,2,U.S. Representative,NL,Patrice Thiessen,0.027
California,2,U.S. Representative,L,Charles R. Martin,0.022
California,3,U.S. Representative,R,Doug Ose,0.625
California,3,U.S. Representative,D,Howard Beeman,0.344
California,3,U.S. Representative,L,Douglas Arthur Tuma,0.031
California,4,U.S. Representative,R,John Doolittle,0.648
California,4,U.S. Representative,D,Mark Norberg,0.319
California,4,U.S. Representative,L,Allen M. Roberts,0.032
California,5,U.S. Representative,D,Bob Matsui,0.715
California,5,U.S. Representative,R,Richard Frankhuizen,0.264
California,5,U.S. Representative,L,Timothy Roloff,0.031
California,6,U.S. Representative,D,Lynn Woolsey,0.667
California,6,U.S. Representative,R,Paul L. Erickson,0.296
California,6,U.S. Representative,L,Richard O. Barton,0.024
California,6,U.S. Representative,Ref,Jeff Rainforth,0.014
California,7,U.S. Representative,D,George Miller,0.707
California,7,U.S. Representative,R,Charles R. Hargrave,0.264
California,7,U.S. Representative,L,Scott A. Wilson,0.029
California,8,U.S. Representative,D,Nancy Pelosi,0.796
California,8,U.S. Representative,R,G. Michael German,0.125
California,8,U.S. Representative,G,Jay Pond,0.063
California,8,U.S. Representative,L,Ira Spivack,0.017
California,9,U.S. Representative,D,Barbara Lee,0.814
California,9,U.S. Representative,R,Jerald Udinsky,0.152
California,9,U.S. Representative,L,James M. Eyer,0.034
California,10,U.S. Representative,D,Ellen Tauscher,0.756
California,10,U.S. Representative,L,Sonia E. Alonso Harden,0.244
California,11,U.S. Representative,R,Richard Pombo,0.603
California,11,U.S. Representative,D,Elaine Shaw,0.397
California,12,U.S. Representative,D,Tom Lantos,0.681
California,12,U.S. Representative,R,Michael Moloney,0.248
California,12,U.S. Representative,L,Maad Abu-Ghazalah,0.071
California,13,U.S. Representative,D,Pete Stark,0.711
California,13,U.S. Representative,R,Syed Mahmood,0.221
California,13,U.S. Representative,L,Mark Stroberg,0.030
California,13,U.S. Representative,AI,Don J. Grundmann,0.023
California,13,U.S. Representative,Ref,John Bambey,0.016
California,14,U.S. Representative,D,Anna Eshoo,0.682
California,14,U.S. Representative,R,Joe Nixon,0.282
California,14,U.S. Representative,L,Andrew Carver,0.037
California,15,U.S. Representative,D,Mike Honda,0.658
California,15,U.S. Representative,R,Linda Rae Hermann,0.310
California,15,U.S. Representative,L,Jeff Landauer,0.032
California,16,U.S. Representative,D,Zoe Lofgren,0.670
California,16,U.S. Representative,R,Douglas Adams McNea,0.298
California,16,U.S. Representative,L,Dennis Michael Umphress,0.032
California,17,U.S. Representative,D,Sam Farr,0.681
California,17,U.S. Representative,R,Clint Engler,0.270
California,17,U.S. Representative,G,Ray Glock-Grueneich,0.033
California,17,U.S. Representative,L,Jascha Lee,0.016
California,18,U.S. Representative,D,Dennis Cardoza,0.513
California,18,U.S. Representative,R,Dick Monteith,0.434
California,18,U.S. Representative,AI,Kevin Cripe,0.033
California,18,U.S. Representative,L,Linda De Groat,0.020
California,19,U.S. Representative,R,George Radanovich,0.673
California,19,U.S. Representative,D,John Veen,0.300
California,19,U.S. Representative,L,Patrick Lee McHargue,0.017
California,20,U.S. Representative,D,Cal Dooley,0.637
California,20,U.S. Representative,R,Andre Minuth,0.343
California,20,U.S. Representative,L,Varrin Swearingen,0.020
California,21,U.S. Representative,R,Devin Nunes,0.705
California,21,U.S. Representative,D,David LaPere,0.262
California,21,U.S. Representative,L,Jonathan Richter,0.033
California,22,U.S. Representative,R,Bill Thomas,0.733
California,22,U.S. Representative,D,Jaime Corvera,0.237
California,22,U.S. Representative,L,Frank Coates,0.029
California,23,U.S. Representative,D,Lois Capps,0.590
California,23,U.S. Representative,R,Beth Rogers,0.386
California,23,U.S. Representative,L,James Hill,0.024
California,24,U.S. Representative,R,Elton Gallegly,0.652
California,24,U.S. Representative,D,Fern Rudin,0.318
California,24,U.S. Representative,L,Gary Harber,0.031
California,25,U.S. Representative,R,Howard McKeon,0.650
California,25,U.S. Representative,D,Bob Conaway,0.311
California,25,U.S. Representative,L,Frank Consolo,0.039
California,26,U.S. Representative,R,David Dreier,0.638
California,26,U.S. Representative,D,Marjorie Musser Mikels,0.335
California,26,U.S. Representative,L,Randall Weissbuch,0.027
California,27,U.S. Representative,D,Brad Sherman,0.620
California,27,U.S. Representative,R,Robert Levy,0.380
California,28,U.S. Representative,D,Howard Berman,0.714
California,28,U.S. Representative,R,David Hernandez,0.232
California,28,U.S. Representative,L,Kelley Ross,0.055
California,29,U.S. Representative,D,Adam Schiff,0.626
California,29,U.S. Representative,R,Jim Scileppi,0.334
California,29,U.S. Representative,L,Ted Brown,0.040
California,30,U.S. Representative,D,Henry Waxman,0.704
California,30,U.S. Representative,R,Tony Goss,0.296
California,31,U.S. Representative,D,Xavier Becerra,0.812
California,31,U.S. Representative,R,Luis Vega,0.189
California,32,U.S. Representative,D,Hilda Solis,0.688
California,32,U.S. Representative,R,Emma Fischbeck,0.275
California,32,U.S. Representative,L,Michael McGuire,0.037
California,33,U.S. Representative,D,Diane Watson,0.826
California,33,U.S. Representative,R,Andrew Kim,0.141
California,33,U.S. Representative,L,Charles Tate,0.034
California,34,U.S. Representative,D,Lucille Roybal-Allard,0.740
California,34,U.S. Representative,R,Wayne Miller,0.260
California,35,U.S. Representative,D,Maxine Waters,0.775
California,35,U.S. Representative,R,Ross Moen,0.194
California,35,U.S. Representative,AI,Gordon Mego,0.031
California,36,U.S. Representative,D,Jane Harman,0.614
California,36,U.S. Representative,R,Stuart Johnson,0.350
California,36,U.S. Representative,L,Mark McSpadden,0.036
California,37,U.S. Representative,D,Juanita Millender-McDonald,0.729
California,37,U.S. Representative,R,Oscar Velasco,0.232
California,37,U.S. Representative,L,Herb Peters,0.039
California,38,U.S. Representative,D,Grace Napolitano,0.711
California,38,U.S. Representative,R,Alex Burrola,0.263
California,38,U.S. Representative,L,Al Cuperus,0.026
California,39,U.S. Representative,D,Linda Sánchez,0.548
California,39,U.S. Representative,R,Tim Escobar,0.408
California,39,U.S. Representative,L,Richard Newhouse,0.044
California,40,U.S. Representative,R,Ed Royce,0.676
California,40,U.S. Representative,D,Christina Avalos,0.295
California,40,U.S. Representative,L,Chuck McGlawn,0.029
California,41,U.S. Representative,R,Jerry Lewis,0.674
California,41,U.S. Representative,D,Keith Johnson,0.296
California,41,U.S. Representative,L,Kevin Craig,0.030
California,42,U.S. Representative,R,Gary Miller,0.678
California,42,U.S. Representative,D,Richard Waldron,0.290
California,42,U.S. Representative,L,Donald Yee,0.032
California,43,U.S. Representative,D,Joe Baca,0.664
California,43,U.S. Representative,R,Wendy Neighbor,0.305
California,43,U.S. Representative,L,Ethel Mohler,0.031
California,44,U.S. Representative,R,Ken Calvert,0.637
California,44,U.S. Representative,D,Louis Vandenberg,0.316
California,44,U.S. Representative,G,Phill Courtney,0.048
California,45,U.S. Representative,R,Mary Bono,0.652
California,45,U.S. Representative,D,Elle Kurpiewski,0.327
California,45,U.S. Representative,L,Rod Miller-Boyer,0.021
California,46,U.S. Representative,R,Dana Rohrabacher,0.617
California,46,U.S. Representative,D,Gerrie Schipske,0.345
California,46,U.S. Representative,L,Keith Gann,0.037
California,47,U.S. Representative,D,Loretta Sanchez,0.606
California,47,U.S. Representative,R,Jeff Chavez,0.347
California,47,U.S. Representative,L,Paul Marsden,0.042
California,48,U.S. Representative,R,Christopher Cox,0.684
California,48,U.S. Representative,D,John Graham,0.284
California,48,U.S. Representative,L,Joe Michael Cobb,0.031
California,49,U.S. Representative,R,Darrell Issa,0.772
California,49,U.S. Representative,L,Karl Dietrich,0.220
California,50,U.S. Representative,R,Duke Cunningham,0.643
California,50,U.S. Representative,D,Del Stewart,0.323
California,50,U.S. Representative,L,Richard Fontanesi,0.033
California,51,U.S. Representative,D,Bob Filner,0.579
California,51,U.S. Representative,R,Maria Garcia,0.393
California,51,U.S. Representative,L,Jeffrey Keup,0.027
California,52,U.S. Representative,R,Duncan Hunter,0.702
California,52,U.S. Representative,D,Peter Moore-Kochlacs,0.258
California,52,U.S. Representative,L,Michael Benoit,0.041
California,53,U.S. Representative,D,Susan Davis,0.622
California,53,U.S. Representative,R,Bill VanDeWeghe,0.378
Colorado,1,U.S. Representative,D,Diana DeGette,0.663
Colorado,1,U.S. Representative,R,Ken Chlouber,0.296
Colorado,1,U.S. Representative,G,Ken Seaman,0.019
Colorado,1,U.S. Representative,L,Kent Leonard,0.015
Colorado,2,U.S. Representative,D,Mark Udall,0.601
Colorado,2,U.S. Representative,R,Sandy Hume,0.368
Colorado,2,U.S. Representative,L,Norm Olsen,0.017
Colorado,3,U.S. Representative,R,Scott McInnis,0.658
Colorado,3,U.S. Representative,D,Dennis Berckefeldt,0.313
Colorado,3,U.S. Representative,L,Brent Shroyer,0.020
Colorado,4,U.S. Representative,R,Marilyn Musgrave,0.549
Colorado,4,U.S. Representative,D,Stan Matsunaka,0.417
Colorado,4,U.S. Representative,L,John Volz,0.034
Colorado,5,U.S. Representative,R,Joel Hefley,0.694
Colorado,5,U.S. Representative,D,Curtis Imrie,0.247
Colorado,5,U.S. Representative,L,Biff Baker,0.059
Colorado,6,U.S. Representative,R,Tom Tancredo,0.669
Colorado,6,U.S. Representative,D,Lance Wright,0.300
Colorado,6,U.S. Representative,L,Adam Katz,0.031
Colorado,7,U.S. Representative,R,Bob Beauprez,0.473
Colorado,7,U.S. Representative,D,Mike Feeley,0.472
Colorado,7,U.S. Representative,G,Dave Chandler,0.019
Colorado,7,U.S. Representative,CRP,Victor Good,0.018
Colorado,7,U.S. Representative,L,"G.T. ""Bud"" Martin",0.017
Connecticut,1,U.S. Representative,D,John Larson,0.668
Connecticut,1,U.S. Representative,R,Phil Steele,0.332
Connecticut,2,U.S. Representative,R,Rob Simmons,0.541
Connecticut,2,U.S. Representative,D,Joseph Courtney,0.459
Connecticut,3,U.S. Representative,D,Rosa DeLauro,0.656
Connecticut,3,U.S. Representative,R,Richter Elser,0.295
Connecticut,3,U.S. Representative,G,Charles Pillsbury,0.049
Connecticut,4,U.S. Representative,R,Chris Shays,0.644
Connecticut,4,U.S. Representative,D,Stephanie Sanchez,0.356
Connecticut,5,U.S. Representative,R,Nancy Johnson,0.543
Connecticut,5,U.S. Representative,D,Jim Maloney,0.433
Connecticut,5,U.S. Representative,CNC,Joseph Zdonczyk,0.018
Connecticut,5,U.S. Representative,L,Walter Gengarelly,0.007
Delaware,At-Large,U.S. Representative,R,Michael N. Castle,0.721
Delaware,At-Large,U.S. Representative,D,Michael Miller,0.267
Delaware,At-Large,U.S. Representative,L,Brad C. Thomas,0.012
Florida,1,U.S. Representative,R,Jeff Miller,0.746
Florida,1,U.S. Representative,D,Bert Oram,0.254
Florida,2,U.S. Representative,D,Allen Boyd,0.669
Florida,2,U.S. Representative,R,Tom McGurk,0.331
Florida,3,U.S. Representative,D,Corrine Brown,0.593
Florida,3,U.S. Representative,R,Jennifer Carroll,0.407
Florida,4,U.S. Representative,R,Ander Crenshaw,1.000
Florida,5,U.S. Representative,R,Ginny Brown-Waite,0.479
Florida,5,U.S. Representative,D,Karen Thurman,0.462
Florida,5,U.S. Representative,I,Jack Gargan,0.034
Florida,5,U.S. Representative,I,Brian Moore,0.024
Florida,6,U.S. Representative,R,Cliff Stearns,0.654
Florida,6,U.S. Representative,D,David Bruderly,0.346
Florida,7,U.S. Representative,R,John Mica,0.596
Florida,7,U.S. Representative,D,Wayne Hogan,0.404
Florida,8,U.S. Representative,R,Ric Keller,0.651
Florida,8,U.S. Representative,D,Eddie Diaz,0.349
Florida,9,U.S. Representative,R,Michael Bilirakis,0.715
Florida,9,U.S. Representative,D,Chuck Kalogianis,0.285
Florida,10,U.S. Representative,R,Bill Young,1.000
Florida,11,U.S. Representative,D,Jim Davis,1.000
Florida,12,U.S. Representative,R,Adam Putnam,1.000
Florida,13,U.S. Representative,R,Katherine Harris,0.548
Florida,13,U.S. Representative,D, Jan Schneider,0.452
Florida,14,U.S. Representative,R,Porter Goss,1.000
Florida,15,U.S. Representative,R,Dave Weldon,0.632
Florida,15,U.S. Representative,D, Jim Tso,0.369
Florida,16,U.S. Representative,R,Mark Foley,0.789
Florida,16,U.S. Representative,C, Jack McLain,0.211
Florida,17,U.S. Representative,D,Kendrick Meek,1.000
Florida,18,U.S. Representative,R,Ileana Ros-Lehtinen,0.691
Florida,18,U.S. Representative,D, Ray Chote,0.286
Florida,18,U.S. Representative,I,Orin Opperman,0.023
Florida,19,U.S. Representative,D,Robert Wexler,0.722
Florida,19,U.S. Representative,R,Jack Merkl,0.278
Florida,20,U.S. Representative,D,Peter Deutsch,1.000
Florida,21,U.S. Representative,R,Lincoln Diaz-Balart,1.000
Florida,22,U.S. Representative,R,Clay Shaw,0.608
Florida,22,U.S. Representative,D, Carol Roberts,0.384
Florida,22,U.S. Representative,I, Juan Xuna,0.009
Florida,23,U.S. Representative,D,Alcee Hastings,0.775
Florida,23,U.S. Representative,R,Charles Laurie,0.225
Florida,24,U.S. Representative,R,Tom Feeney,0.618
Florida,24,U.S. Representative,D,Harry Jacobs,0.382
Florida,25,U.S. Representative,R,Mario Diaz-Balart,0.647
Florida,25,U.S. Representative,D,Annie Betancourt,0.354
Georgia,1,U.S. Representative,R,Jack Kingston,0.721
Georgia,1,U.S. Representative,D,Don Smart,0.279
Georgia,2,U.S. Representative,D,Sanford Bishop,1.000
Georgia,3,U.S. Representative,D,Jim Marshall,0.505
Georgia,3,U.S. Representative,R,"Calder Clay, III",0.495
Georgia,4,U.S. Representative,D,Denise Majette,0.770
Georgia,4,U.S. Representative,R,Cynthia Van Auken,0.230
Georgia,5,U.S. Representative,D,John Lewis,1.000
Georgia,6,U.S. Representative,R,Johnny Isakson,0.799
Georgia,6,U.S. Representative,D,Jeff Weisberger,0.201
Georgia,7,U.S. Representative,R,John Linder,0.789
Georgia,7,U.S. Representative,D,Michael Berlon,0.211
Georgia,8,U.S. Representative,R,Mac Collins,0.783
Georgia,8,U.S. Representative,D,Angelos Petrakopoulos,0.217
Georgia,9,U.S. Representative,R,Charlie Norwood,0.728
Georgia,9,U.S. Representative,D,Barry Gordon Irwin,0.272
Georgia,10,U.S. Representative,R,Nathan Deal,1.000
Georgia,11,U.S. Representative,R,Phil Gingrey,0.516
Georgia,11,U.S. Representative,D,Roger Kahn,0.484
Georgia,12,U.S. Representative,R,Max Burns,0.552
Georgia,12,U.S. Representative,D,"Charles ""Champ"" Walker",0.448
Georgia,13,U.S. Representative,D,David Scott,0.596
Georgia,13,U.S. Representative,R,Clay Cox,0.404
Hawaii,1,U.S. Representative,D,Neil Abercrombie,0.729
Hawaii,1,U.S. Representative,R,Mark Terry,0.249
Hawaii,1,U.S. Representative,L,James Bracken,0.022
Hawaii,2,U.S. Representative,D,Patsy Mink,0.562
Hawaii,2,U.S. Representative,R,Bob McDermott,0.400
Hawaii,2,U.S. Representative,L,Jeff Mallan,0.026
Hawaii,2,U.S. Representative,NL,Nicholas Bedworth,0.012
Idaho,1,U.S. Representative,R,Butch Otter,0.586
Idaho,1,U.S. Representative,D,Betty Richardson,0.389
Idaho,1,U.S. Representative,L,Steve Gothard,0.025
Idaho,2,U.S. Representative,R,Mike Simpson,0.682
Idaho,2,U.S. Representative,D,Edward Kinghorn,0.291
Idaho,2,U.S. Representative,L,"John ""Lack"" Lewis",0.028
Illinois,1,U.S. Representative,D,Bobby Rush,0.812
Illinois,1,U.S. Representative,R,Raymond Wardingley,0.162
Illinois,1,U.S. Representative,L,Dorothy Tsatsos,0.026
Illinois,2,U.S. Representative,D,Jesse L. Jackson Jr.,0.823
Illinois,2,U.S. Representative,R,Doug Nelson,0.177
Illinois,3,U.S. Representative,D,Bill Lipinski,1.000
Illinois,4,U.S. Representative,D,Luis Gutierrez,0.797
Illinois,4,U.S. Representative,R,Tony Lopez-Cisneros,0.151
Illinois,4,U.S. Representative,L,Maggie Kohls,0.052
Illinois,5,U.S. Representative,D,Rahm Emanuel,0.668
Illinois,5,U.S. Representative,R,Mark Augusti,0.289
Illinois,5,U.S. Representative,L,Frank Gonzalez,0.043
Illinois,6,U.S. Representative,R,Henry Hyde,0.651
Illinois,6,U.S. Representative,D,Tom Berry,0.349
Illinois,7,U.S. Representative,D,Danny K. Davis,0.832
Illinois,7,U.S. Representative,R,Mark Tunney,0.153
Illinois,7,U.S. Representative,L,Martin Pankau,0.015
Illinois,8,U.S. Representative,R,Phil Crane,0.574
Illinois,8,U.S. Representative,D,Melissa Bean,0.426
Illinois,9,U.S. Representative,D,Jan Schakowsky,0.703
Illinois,9,U.S. Representative,R,Nicholas Duric,0.268
Illinois,9,U.S. Representative,L,Stephanie Sailor,0.009
Illinois,10,U.S. Representative,R,Mark Kirk,0.688
Illinois,10,U.S. Representative,D,Hank Perritt,0.312
Illinois,11,U.S. Representative,R,Jerry Weller,0.643
Illinois,11,U.S. Representative,D,Keith Van Duyne,0.357
Illinois,12,U.S. Representative,D,Jerry Costello,0.693
Illinois,12,U.S. Representative,R,David Sadler,0.308
Illinois,13,U.S. Representative,R,Judy Biggert,0.703
Illinois,13,U.S. Representative,D,Thomas Mason,0.297
Illinois,14,U.S. Representative,R,Dennis Hastert,0.741
Illinois,14,U.S. Representative,D,Laurence Quick,0.259
Illinois,15,U.S. Representative,R,Timothy V. Johnson,0.652
Illinois,15,U.S. Representative,D,Joshua Hartke,0.310
Illinois,15,U.S. Representative,ILG,Carl Estabrook,0.038
Illinois,16,U.S. Representative,R,Donald A. Manzullo,0.706
Illinois,16,U.S. Representative,D,John Kutsch,0.294
Illinois,17,U.S. Representative,D,Lane Evans,0.624
Illinois,17,U.S. Representative,R,Peter Calderone,0.376
Illinois,18,U.S. Representative,R,Ray LaHood,1.000
Illinois,19,U.S. Representative,R,John Shimkus,0.548
Illinois,19,U.S. Representative,D,David D. Phelps,0.452
Indiana,1,U.S. Representative,D,Pete Visclosky,0.669
Indiana,1,U.S. Representative,R,Mark Leyva,0.310
Indiana,1,U.S. Representative,L,Timothy Brennan,0.020
Indiana,2,U.S. Representative,R,Chris Chocola,0.505
Indiana,2,U.S. Representative,D,Jill Long Thompson,0.458
Indiana,2,U.S. Representative,L,Sharon Metheny,0.038
Indiana,3,U.S. Representative,R,Mark Souder,0.631
Indiana,3,U.S. Representative,D,Jay Rigdon,0.345
Indiana,3,U.S. Representative,L,Mike Donlan,0.024
Indiana,4,U.S. Representative,R,Steve Buyer,0.714
Indiana,4,U.S. Representative,D,Bill Abbott,0.262
Indiana,4,U.S. Representative,L,Jerry Susong,0.025
Indiana,5,U.S. Representative,R,Dan Burton,0.720
Indiana,5,U.S. Representative,D,Katherine Fox Carr,0.252
Indiana,5,U.S. Representative,L,Christopher Adkins,0.029
Indiana,6,U.S. Representative,R,Mike Pence,0.638
Indiana,6,U.S. Representative,D,Mel Fox,0.344
Indiana,6,U.S. Representative,L,Doris Robertson,0.018
Indiana,7,U.S. Representative,D,Julia Carson,0.531
Indiana,7,U.S. Representative,R,Brose McVey,0.441
Indiana,7,U.S. Representative,L,Andrew Horning,0.027
Indiana,8,U.S. Representative,R,John Hostettler,0.513
Indiana,8,U.S. Representative,D,Bryan Hartke,0.460
Indiana,8,U.S. Representative,L,Pam Williams,0.027
Indiana,9,U.S. Representative,D,Baron Hill,0.512
Indiana,9,U.S. Representative,R,Mike Sodrel,0.461
Indiana,9,U.S. Representative,G,Jeff Melton,0.015
Indiana,9,U.S. Representative,L,Al Cox,0.013
Iowa,1,U.S. Representative,R,Jim Nussle,0.572
Iowa,1,U.S. Representative,D,Ann Hutchinson,0.427
Iowa,2,U.S. Representative,R,Jim Leach,0.522
Iowa,2,U.S. Representative,D,Julie Thomas,0.457
Iowa,2,U.S. Representative,L,Kevin Litten,0.020
Iowa,3,U.S. Representative,D,Leonard Boswell,0.534
Iowa,3,U.S. Representative,R,Stan Thompson,0.450
Iowa,3,U.S. Representative,L,Jeffrey Smith,0.012
Iowa,4,U.S. Representative,R,Tom Latham,0.548
Iowa,4,U.S. Representative,D,John Norris,0.431
Iowa,4,U.S. Representative,L,Terry Wilson,0.014
Iowa,4,U.S. Representative,L,Jim Hennager,0.007
Iowa,5,U.S. Representative,R,Steve King,0.622
Iowa,5,U.S. Representative,D,Paul Shomshor,0.378
Kansas,1,U.S. Representative,R,Jerry Moran,0.911
Kansas,1,U.S. Representative,L,Jack Warner,0.089
Kansas,2,U.S. Representative,R,Jim Ryun,0.604
Kansas,2,U.S. Representative,D,Dan Lykins,0.375
Kansas,2,U.S. Representative,L,Art Clack,0.021
Kansas,3,U.S. Representative,D,Dennis Moore,0.502
Kansas,3,U.S. Representative,R,Adam Taff,0.469
Kansas,3,U.S. Representative,Ref.,Dawn Bly,0.023
Kansas,3,U.S. Representative,L,Douglas Martin,0.006
Kansas,4,U.S. Representative,R,Todd Tiahrt,0.606
Kansas,4,U.S. Representative,D,Carlos Nolla,0.370
Kansas,4,U.S. Representative,L,Maike Warren,0.024
Kentucky,1,U.S. Representative,R,Ed Whitfield,0.623
Kentucky,1,U.S. Representative,D,Klint Alexander,0.348
Kentucky,2,U.S. Representative,R,Ron Lewis,0.696
Kentucky,2,U.S. Representative,D,David L. Williams,0.292
Kentucky,2,U.S. Representative,L,Robert Guy Dyer,0.012
Kentucky,3,U.S. Representative,R,Anne Northup,0.516
Kentucky,3,U.S. Representative,D,Jack Conway,0.484
Kentucky,4,U.S. Representative,D,Ken Lucas,0.511
Kentucky,4,U.S. Representative,R,Geoff Davis,0.475
Kentucky,4,U.S. Representative,L,John Grote,0.013
Kentucky,5,U.S. Representative,R,Hal Rogers,0.783
Kentucky,5,U.S. Representative,D,Sidney Jane Bailey,0.217
Kentucky,6,U.S. Representative,R,Ernie Fletcher,0.720
Kentucky,6,U.S. Representative,I,Gatewood Galbraith,0.260
Kentucky,6,U.S. Representative,L,Mark Gailey,0.021
Louisiana,1,U.S. Representative,R,David Vitter,0.815
Louisiana,1,U.S. Representative,R,Monica Monica,0.112
Louisiana,1,U.S. Representative,R,Robert Namer,0.040
Louisiana,1,U.S. Representative,I,Ian Hawxhurst,0.033
Louisiana,2,U.S. Representative,D,William J. Jefferson,0.635
Louisiana,2,U.S. Representative,D,Irma Muse Dixon,0.200
Louisiana,2,U.S. Representative,R,Silky Sullivan,0.109
Louisiana,2,U.S. Representative,D,"Clarence ""Buddy"" Hunt",0.029
Louisiana,2,U.S. Representative,I,Wayne Clement,0.027
Louisiana,3,U.S. Representative,R,Billy Tauzin,0.867
Louisiana,3,U.S. Representative,O,William Beier,0.086
Louisiana,3,U.S. Representative,I,David Iwancio,0.047
Louisiana,4,U.S. Representative,R,Jim McCrery,0.716
Louisiana,4,U.S. Representative,D,John Milkovich,0.265
Louisiana,4,U.S. Representative,I,Bill Jacobs,0.019
Louisiana,5,U.S. Representative,D,Rodney Alexander,0.503
Louisiana,5,U.S. Representative,R,Lee Fletcher,0.497
Louisiana,6,U.S. Representative,R,Richard Baker,0.840
Louisiana,6,U.S. Representative,I,Rick Moscatello,0.160
Louisiana,7,U.S. Representative,D,Chris John,0.868
Louisiana,7,U.S. Representative,I,Michael Harris,0.132
Maine,1,U.S. Representative,D,Tom Allen,0.638
Maine,1,U.S. Representative,R, Steven Joyce,0.362
Maine,2,U.S. Representative,D,Michael Michaud,0.520
Maine,2,U.S. Representative,R,Kevin Raye,0.480
Maryland,1,U.S. Representative,R,Wayne Gilchrest,0.767
Maryland,1,U.S. Representative,D,Ann Tamlyn,0.232
Maryland,2,U.S. Representative,D,Dutch Ruppersberger,0.542
Maryland,2,U.S. Representative,R,Helen Delich Bentley,0.456
Maryland,3,U.S. Representative,D,Ben Cardin,0.657
Maryland,3,U.S. Representative,R,Scott Conwell,0.342
Maryland,4,U.S. Representative,D,Albert Wynn,0.786
Maryland,4,U.S. Representative,R,John Kimble,0.208
Maryland,5,U.S. Representative,D,Steny Hoyer,0.693
Maryland,5,U.S. Representative,R,Joseph Crawford,0.305
Maryland,6,U.S. Representative,R,Roscoe Bartlett,0.661
Maryland,6,U.S. Representative,D,Donald DeArmon,0.338
Maryland,7,U.S. Representative,D,Elijah Cummings,0.735
Maryland,7,U.S. Representative,R,Joseph Ward,0.264
Maryland,8,U.S. Representative,D,Chris Van Hollen,0.517
Maryland,8,U.S. Representative,R,Connie Morella,0.475
Maryland,8,U.S. Representative,UN,Stephen Bassett,0.007
Massachusetts,1,U.S. Representative,D,John Olver,0.676
Massachusetts,1,U.S. Representative,R,Matthew Kinnaman,0.324
Massachusetts,2,U.S. Representative,D,Richard Neal,1.000
Massachusetts,3,U.S. Representative,D,Jim McGovern,1.000
Massachusetts,4,U.S. Representative,D,Barney Frank,1.000
Massachusetts,5,U.S. Representative,D,Marty Meehan,0.602
Massachusetts,5,U.S. Representative,R,Charles McCarthy,0.340
Massachusetts,5,U.S. Representative,L,Ilana Freedman,0.058
Massachusetts,6,U.S. Representative,D,John F. Tierney,0.683
