State,District,Position,Party,Candidate,Vote Share
Arkansas,1,U.S. Representative,Republican,Mickey Stumbaugh,0.308
Arkansas,2,U.S. Representative,Democratic,Vic Snyder,0.605
Arkansas,2,U.S. Representative,Republican,Andy Mayberry,0.395
Arkansas,3,U.S. Representative,Republican,John Boozman,0.624
Arkansas,3,U.S. Representative,Democratic,Woodrow Anderson,0.376
Arkansas,4,U.S. Representative,Democratic,Mike Ross,0.745
Arkansas,4,U.S. Representative,Republican,Joe Ross,0.255
California,1,U.S. Representative,Democratic,Mike Thompson,0.663
California,1,U.S. Representative,Republican,John Jones,0.29
California,1,U.S. Representative,Green,Pamela Elizondo,0.031
California,1,U.S. Representative,Peace and Freedom Party,Tim Stock,0.016
California,2,U.S. Representative,Republican,Wally Herger,0.642
California,2,U.S. Representative,Democratic,Arjinderpal Sekhon,0.325
California,2,U.S. Representative,Libertarian,E. Kent Hinesley,0.033
California,3,U.S. Representative,Republican,Dan Lungren,0.595
California,3,U.S. Representative,Democratic,Bill Durston,0.379
California,3,U.S. Representative,Libertarian,D.A. Tuma,0.016
California,3,U.S. Representative,Peace and Freedom Party,Mike Roskey,0.01
California,4,U.S. Representative,Republican,John Doolittle,0.499
California,4,U.S. Representative,Democratic,Charles Brown,0.454
California,4,U.S. Representative,Libertarian,Dan Warren,0.05
California,5,U.S. Representative,Democratic,Doris Matsui,0.708
California,5,U.S. Representative,Republican,X. Claire Yan,0.236
California,5,U.S. Representative,Green,Jeff Kravitz,0.043
California,5,U.S. Representative,Peace and Freedom Party,John Reiger,0.013
California,6,U.S. Representative,Democratic,Lynn Woolsey,0.703
California,6,U.S. Representative,Republican,Todd Hopper,0.261
California,6,U.S. Representative,Libertarian,Rich Friesen,0.036
California,7,U.S. Representative,Democratic,George Miller,0.839
California,7,U.S. Representative,Libertarian,Camden McConnell,0.161
California,8,U.S. Representative,Democratic,Nancy Pelosi,0.804
California,8,U.S. Representative,Republican,Mike DeNunzio,0.108
California,8,U.S. Representative,Green,Krissy Keefer,0.074
California,8,U.S. Representative,Libertarian,Phillip Berg,0.014
California,9,U.S. Representative,Democratic,Barbara Lee,0.864
California,9,U.S. Representative,Republican,John den Dulk,0.107
California,9,U.S. Representative,Libertarian,James Eyer,0.029
California,10,U.S. Representative,Democratic,Ellen Tauscher,0.665
California,10,U.S. Representative,Republican,Darcy Linn,0.335
California,11,U.S. Representative,Democratic,Jerry McNerney,0.532
California,11,U.S. Representative,Republican,Richard Pombo,0.468
California,12,U.S. Representative,Democratic,Tom Lantos,0.761
California,12,U.S. Representative,Republican,Michael Moloney,0.239
California,13,U.S. Representative,Democratic,Pete Stark,0.749
California,13,U.S. Representative,Republican,George Bruno,0.251
California,14,U.S. Representative,Democratic,Anna Eshoo,0.711
California,14,U.S. Representative,Republican,Rob Smith,0.243
California,14,U.S. Representative,Libertarian,Brian Holtz,0.023
California,14,U.S. Representative,Green,Carole Brouillet,0.023
California,15,U.S. Representative,Democratic,Mike Honda,0.724
California,15,U.S. Representative,Republican,Raymond Chukwu,0.276
California,16,U.S. Representative,Democratic,Zoe Lofgren,0.728
California,16,U.S. Representative,Republican,Charel Winston,0.272
California,17,U.S. Representative,Democratic,Sam Farr,0.759
California,17,U.S. Representative,Republican,Anthony DeMaio,0.226
California,18,U.S. Representative,Democratic,Dennis Cardoza,0.654
California,18,U.S. Representative,Republican,John Kanno,0.346
California,19,U.S. Representative,Republican,George Radanovich,0.606
California,19,U.S. Representative,Democratic,T.J. Cox,0.394
California,20,U.S. Representative,Democratic,Jim Costa,1
California,21,U.S. Representative,Republican,Devin Nunes,0.666
California,21,U.S. Representative,Democratic,Steven Haze,0.301
California,21,U.S. Representative,Green,John Miller,0.033
California,22,U.S. Representative,Republican,Kevin McCarthy,0.708
California,22,U.S. Representative,Democratic,Sharon Beery,0.292
California,23,U.S. Representative,Democratic,Lois Capps,0.652
California,23,U.S. Representative,Republican,Victor Tognazzini,0.348
California,24,U.S. Representative,Republican,Elton Gallegly,0.621
California,24,U.S. Representative,Democratic,Jill Martinez,0.379
California,25,U.S. Representative,Republican,Howard McKeon,0.601
California,25,U.S. Representative,Democratic,Robert Rodriguez,0.356
California,25,U.S. Representative,Libertarian,David Erickson,0.043
California,26,U.S. Representative,Republican,David Dreier,0.57
California,26,U.S. Representative,Democratic,Cynthia Matthews,0.379
California,26,U.S. Representative,Libertarian,Ted Brown,0.033
California,26,U.S. Representative,American Independent,Elliott Graham,0.018
California,27,U.S. Representative,Democratic,Brad Sherman,0.688
California,27,U.S. Representative,Republican,Peter Hankwitz,0.312
California,28,U.S. Representative,Democratic,Howard Berman,0.74
California,28,U.S. Representative,Republican,Stanley Kesselman,0.191
California,28,U.S. Representative,Green,Byron De Lear,0.035
California,28,U.S. Representative,Libertarian,Kelley Ross,0.034
California,29,U.S. Representative,Democratic,Adam Schiff,0.635
California,29,U.S. Representative,Republican,Bill Bodell,0.275
California,29,U.S. Representative,Green,Bill Paparian,0.057
California,29,U.S. Representative,Peace and Freedom Party,Lydia Llamas,0.018
California,29,U.S. Representative,Libertarian,Jim Keller,0.015
California,30,U.S. Representative,Democratic,Henry Waxman,0.715
California,30,U.S. Representative,Republican,David Jones,0.264
California,30,U.S. Representative,Peace and Freedom Party,Adele Cannon,0.021
California,31,U.S. Representative,Democratic,Xavier Becerra,1
California,32,U.S. Representative,Democratic,Hilda Solis,0.83
California,32,U.S. Representative,Libertarian,Leland Faegre,0.17
California,33,U.S. Representative,Democratic,Diane Watson,1
California,34,U.S. Representative,Democratic,Lucille Roybal-Allard,0.768
California,34,U.S. Representative,Republican,Wayne Miller,0.232
California,35,U.S. Representative,Democratic,Maxine Waters,0.838
California,35,U.S. Representative,American Independent,Gordon Mego,0.085
California,35,U.S. Representative,Libertarian,Paul Ireland,0.077
California,36,U.S. Representative,Democratic,Jane Harman,0.634
California,36,U.S. Representative,Republican,Brian Gibson,0.32
California,36,U.S. Representative,Peace and Freedom Party,Jim Smith,0.027
California,36,U.S. Representative,Libertarian,Mike Binkley,0.019
California,37,U.S. Representative,Democratic,Juanita Millender-McDonald,0.824
California,37,U.S. Representative,Libertarian,Herb Peters,0.176
California,38,U.S. Representative,Democratic,Grace Napolitano,0.754
California,38,U.S. Representative,Republican,Sid Street,0.246
California,39,U.S. Representative,Democratic,Linda Sánchez,0.659
California,39,U.S. Representative,Republican,James Andion,0.341
California,40,U.S. Representative,Republican,Ed Royce,0.668
California,40,U.S. Representative,Democratic,Florice Hoffman,0.307
California,40,U.S. Representative,Libertarian,Philip Inman,0.025
California,41,U.S. Representative,Republican,Jerry Lewis,0.67
California,41,U.S. Representative,Democratic,Louis Contreras,0.33
California,42,U.S. Representative,Republican,Gary Miller,1
California,43,U.S. Representative,Democratic,Joe Baca,0.645
California,43,U.S. Representative,Republican,Scott Folkens,0.355
California,44,U.S. Representative,Republican,Ken Calvert,0.6
California,44,U.S. Representative,Democratic,Louis Vandenberg,0.371
California,44,U.S. Representative,Peace and Freedom Party,Kevin Akin,0.029
California,45,U.S. Representative,Republican,Mary Bono,0.607
California,45,U.S. Representative,Democratic,David Roth,0.393
California,46,U.S. Representative,Republican,Dana Rohrabacher,0.596
California,46,U.S. Representative,Democratic,Jim Brandt,0.367
California,46,U.S. Representative,Libertarian,Dennis Chang,0.037
California,47,U.S. Representative,Democratic,Loretta Sanchez,0.624
California,47,U.S. Representative,Republican,Tan Nguyan,0.376
California,48,U.S. Representative,Republican,John Campbell,0.6
California,48,U.S. Representative,Democratic,Steve Young,0.372
California,48,U.S. Representative,Libertarian,Bruce David Cohen,0.028
California,49,U.S. Representative,Republican,Darrell Issa,0.634
California,49,U.S. Representative,Democratic,Jeeni Criscenzo,0.335
California,49,U.S. Representative,Libertarian,Lars Grossmith,0.031
California,50,U.S. Representative,Republican,Brian Bilbray,0.532
California,50,U.S. Representative,Democratic,Francine Busby,0.435
California,50,U.S. Representative,Libertarian,Paul King,0.018
California,50,U.S. Representative,Peace and Freedom Party,Miriam Clark,0.015
California,51,U.S. Representative,Democratic,Bob Filner,0.675
California,51,U.S. Representative,Republican,Blake Miles,0.301
California,51,U.S. Representative,Libertarian,Dan Litwin,0.024
California,52,U.S. Representative,Republican,Duncan Hunter,0.647
California,52,U.S. Representative,Democratic,John Rinaldi,0.32
California,52,U.S. Representative,Libertarian,Mike Benoit,0.033
California,53,U.S. Representative,Democratic,Susan Davis,0.676
California,53,U.S. Representative,Republican,John Woodrum,0.3
California,53,U.S. Representative,Libertarian,Ernie Lippe,0.024
Colorado,1,U.S. Representative,Democratic,Diana DeGette,0.798
Colorado,1,U.S. Representative,Green,Tom Kelly,0.202
Colorado,2,U.S. Representative,Democratic,Mark Udall,0.683
Colorado,2,U.S. Representative,Republican,Rich Mancuso,0.283
Colorado,2,U.S. Representative,Libertarian,Norm Olsen,0.022
Colorado,2,U.S. Representative,Green,Joe Calhoun,0.013
Colorado,3,U.S. Representative,Democratic,John Salazar,0.616
Colorado,3,U.S. Representative,Republican,Scott Tipton,0.365
Colorado,3,U.S. Representative,Libertarian,Bob Sargent,0.019
Colorado,4,U.S. Representative,Republican,Marilyn Musgrave,0.456
Colorado,4,U.S. Representative,Democratic,Angie Paccione,0.431
Colorado,4,U.S. Representative,Reform,Eric Eidsness,0.113
Colorado,5,U.S. Representative,Republican,Doug Lamborn,0.596
Colorado,5,U.S. Representative,Democratic,Jay Fawcett,0.404
Colorado,6,U.S. Representative,Republican,Tom Tancredo,0.586
Colorado,6,U.S. Representative,Democratic,Bill Winter,0.399
Colorado,6,U.S. Representative,Libertarian,Jack Woehr,0.015
Colorado,7,U.S. Representative,Democratic,Ed Perlmutter,0.549
Colorado,7,U.S. Representative,Republican,Rick O'Donnell,0.421
Colorado,7,U.S. Representative,Green,Dave Chandler,0.016
Colorado,7,U.S. Representative,Constitution,Roger McCarville,0.014
Connecticut,1,U.S. Representative,Democratic,John Larson,0.745
Connecticut,1,U.S. Representative,Republican,Scott MacLean,0.255
Connecticut,2,U.S. Representative,Democratic,Joe Courtney,0.5
Connecticut,2,U.S. Representative,Republican,Rob Simmons,0.5
Connecticut,3,U.S. Representative,Democratic,Rosa DeLauro,0.76
Connecticut,3,U.S. Representative,Republican,Joseph Vollano,0.224
Connecticut,3,U.S. Representative,Green,Daniel Sumrall,0.016
Connecticut,4,U.S. Representative,Republican,Chris Shays,0.509
Connecticut,4,U.S. Representative,Democratic,Diane Farrell,0.476
Connecticut,4,U.S. Representative,Libertarian,Phil Maymin,0.015
Connecticut,5,U.S. Representative,Democratic,Chris Murphy,0.565
Connecticut,5,U.S. Representative,Republican,Nancy Johnson,0.435
Delaware,At-Large,U.S. Representative,Republican,Michael Castle,0.572
Delaware,At-Large,U.S. Representative,Democratic,Dennis Spivack,0.388
Delaware,At-Large,U.S. Representative,Independent,Karen Hartley-Nagle,0.022
Delaware,At-Large,U.S. Representative,Green,Michael Berg,0.018
Florida,1,U.S. Representative,Republican,Jeff Miller,0.685
Florida,1,U.S. Representative,Democratic,Joe Roberts,0.315
Florida,2,U.S. Representative,Democratic,Allen Boyd,1
Florida,3,U.S. Representative,Democratic,Corrine Brown,1
Florida,4,U.S. Representative,Republican,Ander Crenshaw,0.697
Florida,4,U.S. Representative,Democratic,Bob Harms,0.303
Florida,5,U.S. Representative,Republican,Ginny Brown-Waite,0.599
Florida,5,U.S. Representative,Democratic,John T. Russell,0.401
Florida,6,U.S. Representative,Republican,Cliff Stearns,0.599
Florida,6,U.S. Representative,Democratic,Dave Bruderly,0.401
Florida,7,U.S. Representative,Republican,John Mica,0.631
Florida,7,U.S. Representative,Democratic,Jack Chagnon,0.369
Florida,8,U.S. Representative,Republican,Ric Keller,0.528
Florida,8,U.S. Representative,Democratic,Charlie Stuart,0.457
Florida,8,U.S. Representative,Independent,Wesley Hoaglund,0.015
Florida,9,U.S. Representative,Republican,Gus Bilirakis,0.559
Florida,9,U.S. Representative,Democratic,Phyllis Busansky,0.441
Florida,10,U.S. Representative,Republican,Bill Young,0.659
Florida,10,U.S. Representative,Democratic,Samm Simpson,0.341
Florida,11,U.S. Representative,Democratic,Kathy Castor,0.697
Florida,11,U.S. Representative,Republican,Eddie Adams,0.303
Florida,12,U.S. Representative,Republican,Adam Putnam,0.691
Florida,12,U.S. Representative,Independent,Joe Viscusi,0.194
Florida,12,U.S. Representative,Independent,Ed Bowlin III,0.115
Florida,13,U.S. Representative,Republican,Vern Buchanan,0.501
Florida,13,U.S. Representative,Democratic,Christine Jennings,0.499
Florida,14,U.S. Representative,Republican,Connie Mack IV,0.644
Florida,14,U.S. Representative,Democratic,Robert Neeld,0.356
Florida,15,U.S. Representative,Republican,Dave Weldon,0.563
Florida,15,U.S. Representative,Democratic,Bob Bowman,0.437
Florida,16,U.S. Representative,Democratic,Tim Mahoney,0.495
Florida,16,U.S. Representative,Republican,Joe Negron,0.477
Florida,16,U.S. Representative,Independent,Emmie Lee Ross,0.028
Florida,17,U.S. Representative,Democratic,Kendrick Meek,1
Florida,18,U.S. Representative,Republican,Ileana Ros-Lehtinen,0.621
Florida,18,U.S. Representative,Democratic,David Patlak,0.379
Florida,19,U.S. Representative,Democratic,Robert Wexler,1
Florida,20,U.S. Representative,Democratic,Debbie Wasserman Schultz,1
Florida,21,U.S. Representative,Republican,Lincoln Diaz-Balart,0.595
Florida,21,U.S. Representative,Democratic,Frank Gonzalez,0.405
Florida,22,U.S. Representative,Democratic,Ron Klein,0.509
Florida,22,U.S. Representative,Republican,E. Clay Shaw Jr.,0.471
Florida,22,U.S. Representative,Libertarian,Neil Evangelista,0.02
Florida,23,U.S. Representative,Democratic,Alcee Hastings,1
Florida,24,U.S. Representative,Republican,Tom Feeney,0.579
Florida,24,U.S. Representative,Democratic,Clint Curtis,0.421
Florida,25,U.S. Representative,Republican,Mario Diaz-Balart,0.585
Florida,25,U.S. Representative,Democratic,Michael Calderin,0.415
Georgia,1,U.S. Representative,Republican,Jack Kingston,0.685
Georgia,1,U.S. Representative,Democratic,Jim Nelson,0.315
Georgia,2,U.S. Representative,Democratic,Sanford Bishop,0.679
Georgia,2,U.S. Representative,Republican,Brad Hughes,0.321
Georgia,3,U.S. Representative,Republican,Lynn Westmoreland,0.676
Georgia,3,U.S. Representative,Democratic,Mike McGraw,0.324
Georgia,4,U.S. Representative,Democratic,Hank Johnson,0.754
Georgia,4,U.S. Representative,Republican,Catherine Davis,0.246
Georgia,5,U.S. Representative,Democratic,John Lewis,1
Georgia,6,U.S. Representative,Republican,Tom Price,0.724
Georgia,6,U.S. Representative,Democratic,Steve Sinton,0.276
Georgia,7,U.S. Representative,Republican,John Linder,0.709
Georgia,7,U.S. Representative,Democratic,Allan Burns,0.291
Georgia,8,U.S. Representative,Democratic,Jim Marshall,0.505
Georgia,8,U.S. Representative,Republican,Mac Collins,0.495
Georgia,9,U.S. Representative,Republican,Nathan Deal,0.766
Georgia,9,U.S. Representative,Democratic,John Bradbury,0.234
Georgia,10,U.S. Representative,Republican,Charlie Norwood,0.674
Georgia,10,U.S. Representative,Democratic,Terry Holley,0.326
Georgia,11,U.S. Representative,Republican,Phil Gingrey,0.711
Georgia,11,U.S. Representative,Democratic,Patrick Pillion,0.289
Georgia,12,U.S. Representative,Democratic,John Barrow,0.503
Georgia,12,U.S. Representative,Republican,Max Burns,0.497
Georgia,13,U.S. Representative,Democratic,David Scott,0.692
Georgia,13,U.S. Representative,Republican,Deborah Honeycutt,0.308
Hawaii,1,U.S. Representative,Democratic,Neil Abercrombie,0.694
Hawaii,1,U.S. Representative,Republican,Richard Hough,0.306
Hawaii,2,U.S. Representative,Democratic,Mazie Hirono,0.61
Hawaii,2,U.S. Representative,Republican,Bob Hogue,0.39
Idaho,1,U.S. Representative,Republican,Bill Sali,0.499
Idaho,1,U.S. Representative,Democratic,Larry Grant,0.448
Idaho,1,U.S. Representative,Independent,Dave Olson,0.03
Idaho,1,U.S. Representative,United,Andy Hedden-Nicely,0.012
Idaho,1,U.S. Representative,Constitution,Paul Smith,0.011
Idaho,2,U.S. Representative,Republican,Mike Simpson,0.62
Idaho,2,U.S. Representative,Democratic,Jim Hansen,0.344
Idaho,2,U.S. Representative,Independent,Cameron Firth,0.024
Idaho,2,U.S. Representative,Constitution,Travis Hedrick,0.012
Illinois,1,U.S. Representative,Democratic,Bobby Rush,0.841
Illinois,1,U.S. Representative,Republican,Jason Tabour,0.159
Illinois,2,U.S. Representative,Democratic,Jesse Jackson Jr.,0.848
Illinois,2,U.S. Representative,Republican,Robert Belin,0.118
Illinois,2,U.S. Representative,Libertarian,Anthony Williams,0.033
Illinois,3,U.S. Representative,Democratic,Dan Lipinski,0.771
Illinois,3,U.S. Representative,Republican,Ray Wardingly,0.229
Illinois,4,U.S. Representative,Democratic,Luis Gutierrez,0.858
Illinois,4,U.S. Representative,Republican,Ann Melichar,0.142
Illinois,5,U.S. Representative,Democratic,Rahm Emanuel,0.78
Illinois,5,U.S. Representative,Republican,Kevin White,0.22
Illinois,6,U.S. Representative,Republican,Peter Roskam,0.514
Illinois,6,U.S. Representative,Democratic,Tammy Duckworth,0.486
Illinois,7,U.S. Representative,Democratic,Danny Davis,0.867
Illinois,7,U.S. Representative,Republican,Charles Hutchinson,0.133
Illinois,8,U.S. Representative,Democratic,Melissa Bean,0.509
Illinois,8,U.S. Representative,Republican,David McSweeney,0.44
Illinois,8,U.S. Representative,Independent,Bill Scheurer,0.051
Illinois,9,U.S. Representative,Democratic,Jan Schakowsky,0.746
Illinois,9,U.S. Representative,Republican,Michael Shannon,0.254
Illinois,10,U.S. Representative,Republican,Mark Kirk,0.534
Illinois,10,U.S. Representative,Democratic,Daniel Seals,0.466
Illinois,11,U.S. Representative,Republican,Jerry Weller,0.551
Illinois,11,U.S. Representative,Democratic,John Pavich,0.449
Illinois,12,U.S. Representative,Democratic,Jerry Costello,1
Illinois,13,U.S. Representative,Republican,Judy Biggert,0.583
Illinois,13,U.S. Representative,Democratic,Joseph Shannon,0.417
Illinois,14,U.S. Representative,Republican,Dennis Hastert,0.598
Illinois,14,U.S. Representative,Democratic,John Laesch,0.402
Illinois,15,U.S. Representative,Republican,Tim Johnson,0.576
Illinois,15,U.S. Representative,Democratic,David Gill,0.424
Illinois,16,U.S. Representative,Republican,Donald Manzullo,0.636
Illinois,16,U.S. Representative,Democratic,Richard Auman,0.321
Illinois,17,U.S. Representative,Democratic,Phil Hare,0.572
Illinois,17,U.S. Representative,Republican,Andrea Lane Zinga,0.428
Illinois,18,U.S. Representative,Republican,Ray LaHood,0.673
Illinois,18,U.S. Representative,Democratic,Steve Waterworth,0.327
Illinois,19,U.S. Representative,Republican,John Shimkus,0.603
Illinois,19,U.S. Representative,Democratic,Dan Stover,0.397
Indiana,1,U.S. Representative,Democratic,Pete Visclosky,0.697
Indiana,1,U.S. Representative,Republican,Mark Leyva,0.268
Indiana,1,U.S. Representative,Independent,Charles Barman,0.035
Indiana,2,U.S. Representative,Democratic,Joe Donnelly,0.54
Indiana,2,U.S. Representative,Republican,Chris Chocola,0.46
Indiana,3,U.S. Representative,Republican,Mark Souder,0.543
Indiana,3,U.S. Representative,Democratic,Tom Hayhurst,0.457
Indiana,4,U.S. Representative,Republican,Steve Buyer,0.624
Indiana,4,U.S. Representative,Democratic,David Sanders,0.376
Indiana,5,U.S. Representative,Republican,Dan Burton,0.65
Indiana,5,U.S. Representative,Democratic,Katherine Fox Carr,0.314
Indiana,5,U.S. Representative,Libertarian,Sheri Conover Sharlow,0.036
Indiana,6,U.S. Representative,Republican,Mike Pence,0.6
Indiana,6,U.S. Representative,Democratic,Barry Welsh,0.4
Indiana,7,U.S. Representative,Democratic,Julia Carson,0.538
Indiana,7,U.S. Representative,Republican,Eric Dickerson,0.462
Indiana,8,U.S. Representative,Democratic,Brad Ellsworth,0.61
Indiana,8,U.S. Representative,Republican,John Hostettler,0.39
Indiana,9,U.S. Representative,Democratic,Baron Hill,0.5
Indiana,9,U.S. Representative,Republican,Mike Sodrel,0.455
Indiana,9,U.S. Representative,Libertarian,D. Eric Schansberg,0.045
Iowa,1,U.S. Representative,Democratic,Bruce Braley,0.55
Iowa,1,U.S. Representative,Republican,Mike Whalen,0.433
Iowa,1,U.S. Representative,Pirate,James Hill,0.011
Iowa,1,U.S. Representative,Libertarian,Al Schoeman,0.006
Iowa,2,U.S. Representative,Democratic,David Loebsack,0.514
Iowa,2,U.S. Representative,Republican,Jim Leach,0.486
Iowa,3,U.S. Representative,Democratic,Leonard Boswell,0.518
Iowa,3,U.S. Representative,Republican,Jeff Lamberti,0.467
Iowa,3,U.S. Representative,Socialist Workers Party,Helen Meyers,0.015
Iowa,4,U.S. Representative,Republican,Tom Latham,0.574
Iowa,4,U.S. Representative,Democratic,Selden Spencer,0.426
Iowa,5,U.S. Representative,Republican,Steve King,0.584
Iowa,5,U.S. Representative,Democratic,Joyce Schulte,0.357
Iowa,5,U.S. Representative,Independent,Roy Nielsen,0.045
Iowa,5,U.S. Representative,Independent,Cheryl Broderson,0.014
Kansas,1,U.S. Representative,Republican,Jerry Moran,0.787
Kansas,1,U.S. Representative,Democratic,John Doll,0.199
Kansas,1,U.S. Representative,Reform,Sylvester Cain,0.014
Kansas,2,U.S. Representative,Democratic,Nancy Boyda,0.506
Kansas,2,U.S. Representative,Republican,Jim Ryun,0.471
Kansas,2,U.S. Representative,Reform,Roger Tucker,0.023
Kansas,3,U.S. Representative,Democratic,Dennis Moore,0.645
Kansas,3,U.S. Representative,Republican,Chuck Ahner,0.338
Kansas,3,U.S. Representative,Reform,Robert Conroy,0.017
Kansas,4,U.S. Representative,Republican,Todd Tiahrt,0.637
Kansas,4,U.S. Representative,Democratic,Garth McGinn,0.338
Kansas,4,U.S. Representative,Reform,Joy Holt,0.025
Kentucky,1,U.S. Representative,Republican,Ed Whitfield,0.596
Kentucky,1,U.S. Representative,Democratic,Tom Barlow,0.404
Kentucky,2,U.S. Representative,Republican,Ron Lewis,0.554
Kentucky,2,U.S. Representative,Democratic,Mike Weaver,0.446
Kentucky,3,U.S. Representative,Democratic,John Yarmuth,0.506
Kentucky,3,U.S. Representative,Republican,Anne Northup,0.482
Kentucky,3,U.S. Representative,Libertarian,Donna Walker Mancini,0.009
Kentucky,3,U.S. Representative,Constitution,W. Ed Parker,0.003
Kentucky,4,U.S. Representative,Republican,Geoff Davis,0.517
Kentucky,4,U.S. Representative,Democratic,Ken Lucas,0.434
Kentucky,4,U.S. Representative,Libertarian,Brian Houillion,0.049
Kentucky,5,U.S. Representative,Republican,Hal Rogers,0.738
Kentucky,5,U.S. Representative,Democratic,Kenneth Stepp,0.262
Kentucky,6,U.S. Representative,Democratic,Ben Chandler,0.855
Kentucky,6,U.S. Representative,Libertarian,Paul Ard,0.145
Louisiana,1,U.S. Representative,Republican,Bobby Jindal,0.881
Louisiana,1,U.S. Representative,Democratic,David Gereighty,0.074
Louisiana,1,U.S. Representative,Democratic,Stacey Tallitsch,0.034
Louisiana,1,U.S. Representative,Libertarian,Peter Beary,0.011
Louisiana,2,U.S. Representative,Democratic,Bill Jefferson,0.301
Louisiana,2,U.S. Representative,Democratic,Karen Carter,0.217
Louisiana,2,U.S. Representative,Democratic,Derrick Shepherd,0.179
Louisiana,2,U.S. Representative,Republican,Joe Lavigne,0.133
Louisiana,2,U.S. Representative,Democratic,Troy Carter,0.12
Louisiana,2,U.S. Representative,Republican,Eric Bradley,0.012
Louisiana,2,U.S. Representative,Democratic,Regina Bartholomew,0.012
Louisiana,2,U.S. Representative,Democratic,John Edwards,0.007
Louisiana,2,U.S. Representative,Democratic,Scott Barron,0.007
Louisiana,2,U.S. Representative,Libertarian,"Gregory ""Rhumbline"" Kahn",0.004
Louisiana,2,U.S. Representative,Democratic,Vinnie Mendoza,0.004
Louisiana,2,U.S. Representative,Republican,Lance von Udhe,0.003
Louisiana,2,U.S. Representative,Democratic,"Deven ""D.C."" Collins",0.001
Louisiana,3,U.S. Representative,Democratic,Charlie Melancon,0.55
Louisiana,3,U.S. Representative,Republican,Craig Romero,0.403
Louisiana,3,U.S. Representative,Democratic,Olangee Breech,0.031
Louisiana,3,U.S. Representative,Libertarian,James Lee Blake,0.016
Louisiana,4,U.S. Representative,Republican,Jim McCrery,0.574
Louisiana,4,U.S. Representative,Democratic,Artis Cash,0.169
Louisiana,4,U.S. Representative,Democratic,Patti Cox,0.132
Louisiana,4,U.S. Representative,Republican,Chester Kelley,0.124
Louisiana,5,U.S. Representative,Republican,Rodney Alexander,0.683
Louisiana,5,U.S. Representative,Democratic,Gloria Williams Hearn,0.29
Louisiana,5,U.S. Representative,Libertarian,Brent Sanders,0.016
Louisiana,5,U.S. Representative,Independent,John Watts,0.011
Louisiana,6,U.S. Representative,Republican,Richard Baker,0.828
Louisiana,6,U.S. Representative,Libertarian,Richard Fontanesi,0.172
Louisiana,7,U.S. Representative,Republican,Charles Boustany,0.707
Louisiana,7,U.S. Representative,Democratic,Mike Stagg,0.293
Maine,1,U.S. Representative,Democratic,Tom Allen,0.608
Maine,1,U.S. Representative,Republican,Darlene Curley,0.313
