,State,District,Position,Party,Candidate,Vote Share,
138,California,35,U.S. Representative,DEM,Maxine Waters,0.838,
139,California,35,U.S. Representative,IND,Gordon Mego,0.085,
140,California,35,U.S. Representative,LIB,Paul Ireland,0.077,
141,California,36,U.S. Representative,DEM,Jane Harman,0.634,
142,California,36,U.S. Representative,REP,Brian Gibson,0.32,
143,California,36,U.S. Representative,IND,Jim Smith,0.027000000000000003,
144,California,36,U.S. Representative,LIB,Mike Binkley,0.019,
145,California,37,U.S. Representative,DEM,Juanita Millender-McDonald,0.8240000000000001,
146,California,37,U.S. Representative,LIB,Herb Peters,0.17600000000000002,
147,California,38,U.S. Representative,DEM,Grace Napolitano,0.754,
148,California,38,U.S. Representative,REP,Sid Street,0.24600000000000002,
149,California,39,U.S. Representative,DEM,Linda Sánchez,0.659,
150,California,39,U.S. Representative,REP,James Andion,0.341,
151,California,40,U.S. Representative,REP,Ed Royce,0.6679999999999999,
152,California,40,U.S. Representative,DEM,Florice Hoffman,0.307,
153,California,40,U.S. Representative,LIB,Philip Inman,0.025,
154,California,41,U.S. Representative,REP,Jerry Lewis,0.67,
155,California,41,U.S. Representative,DEM,Louis Contreras,0.33,
156,California,42,U.S. Representative,REP,Gary Miller,1.0,
157,California,43,U.S. Representative,DEM,Joe Baca,0.645,
158,California,43,U.S. Representative,REP,Scott Folkens,0.355,
159,California,44,U.S. Representative,REP,Ken Calvert,0.6,
160,California,44,U.S. Representative,DEM,Louis Vandenberg,0.371,
161,California,44,U.S. Representative,IND,Kevin Akin,0.028999999999999998,
162,California,45,U.S. Representative,REP,Mary Bono,0.607,
163,California,45,U.S. Representative,DEM,David Roth,0.39299999999999996,
164,California,46,U.S. Representative,REP,Dana Rohrabacher,0.596,
165,California,46,U.S. Representative,DEM,Jim Brandt,0.36700000000000005,
166,California,46,U.S. Representative,LIB,Dennis Chang,0.037000000000000005,
167,California,47,U.S. Representative,DEM,Loretta Sanchez,0.624,
168,California,47,U.S. Representative,REP,Tan Nguyan,0.376,
169,California,48,U.S. Representative,REP,John Campbell,0.6,
170,California,48,U.S. Representative,DEM,Steve Young,0.37200000000000005,
171,California,48,U.S. Representative,LIB,Bruce David Cohen,0.027999999999999997,
172,California,49,U.S. Representative,REP,Darrell Issa,0.634,
173,California,49,U.S. Representative,DEM,Jeeni Criscenzo,0.335,
174,California,49,U.S. Representative,LIB,Lars Grossmith,0.031,
175,California,50,U.S. Representative,REP,Brian Bilbray,0.532,
176,California,50,U.S. Representative,DEM,Francine Busby,0.435,
177,California,50,U.S. Representative,LIB,Paul King,0.018000000000000002,
178,California,50,U.S. Representative,IND,Miriam Clark,0.015,
179,California,51,U.S. Representative,DEM,Bob Filner,0.675,
180,California,51,U.S. Representative,REP,Blake Miles,0.301,
181,California,51,U.S. Representative,LIB,Dan Litwin,0.024,
182,California,52,U.S. Representative,REP,Duncan Hunter,0.647,
183,California,52,U.S. Representative,DEM,John Rinaldi,0.32,
184,California,52,U.S. Representative,LIB,Mike Benoit,0.033,
185,California,53,U.S. Representative,DEM,Susan Davis,0.6759999999999999,
186,California,53,U.S. Representative,REP,John Woodrum,0.3,
187,California,53,U.S. Representative,LIB,Ernie Lippe,0.024,
188,Colorado,1,U.S. Representative,DEM,Diana DeGette,0.7979999999999999,
189,Colorado,1,U.S. Representative,IND,Tom Kelly,0.20199999999999999,
190,Colorado,2,U.S. Representative,DEM,Mark Udall,0.6829999999999999,
191,Colorado,2,U.S. Representative,REP,Rich Mancuso,0.28300000000000003,
192,Colorado,2,U.S. Representative,LIB,Norm Olsen,0.022000000000000002,
193,Colorado,2,U.S. Representative,IND,Joe Calhoun,0.013000000000000001,
194,Colorado,3,U.S. Representative,DEM,John Salazar,0.616,
195,Colorado,3,U.S. Representative,REP,Scott Tipton,0.365,
196,Colorado,3,U.S. Representative,LIB,Bob Sargent,0.019,
197,Colorado,4,U.S. Representative,REP,Marilyn Musgrave,0.456,
198,Colorado,4,U.S. Representative,DEM,Angie Paccione,0.431,
199,Colorado,4,U.S. Representative,IND,Eric Eidsness,0.113,
200,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.596,
201,Colorado,5,U.S. Representative,DEM,Jay Fawcett,0.40399999999999997,
202,Colorado,6,U.S. Representative,REP,Tom Tancredo,0.586,
203,Colorado,6,U.S. Representative,DEM,Bill Winter,0.39899999999999997,
204,Colorado,6,U.S. Representative,LIB,Jack Woehr,0.015,
205,Colorado,7,U.S. Representative,DEM,Ed Perlmutter,0.5489999999999999,
206,Colorado,7,U.S. Representative,REP,Rick O'Donnell,0.42100000000000004,
207,Colorado,7,U.S. Representative,IND,Dave Chandler,0.016,
208,Colorado,7,U.S. Representative,IND,Roger McCarville,0.013999999999999999,
209,Connecticut,1,U.S. Representative,DEM,John Larson,0.745,
210,Connecticut,1,U.S. Representative,REP,Scott MacLean,0.255,
211,Connecticut,2,U.S. Representative,DEM,Joe Courtney,0.5,
212,Connecticut,2,U.S. Representative,REP,Rob Simmons,0.5,
213,Connecticut,3,U.S. Representative,DEM,Rosa DeLauro,0.76,
214,Connecticut,3,U.S. Representative,REP,Joseph Vollano,0.22399999999999998,
215,Connecticut,3,U.S. Representative,IND,Daniel Sumrall,0.016,
216,Connecticut,4,U.S. Representative,REP,Chris Shays,0.509,
217,Connecticut,4,U.S. Representative,DEM,Diane Farrell,0.47600000000000003,
218,Connecticut,4,U.S. Representative,LIB,Phil Maymin,0.015,
219,Connecticut,5,U.S. Representative,DEM,Chris Murphy,0.565,
220,Connecticut,5,U.S. Representative,REP,Nancy Johnson,0.435,
221,Delaware,At-Large,U.S. Representative,REP,Michael Castle,0.5720000000000001,
222,Delaware,At-Large,U.S. Representative,DEM,Dennis Spivack,0.38799999999999996,
223,Delaware,At-Large,U.S. Representative,IND,Karen Hartley-Nagle,0.022000000000000002,
224,Delaware,At-Large,U.S. Representative,IND,Michael Berg,0.018000000000000002,
225,Florida,1,U.S. Representative,REP,Jeff Miller,0.685,
226,Florida,1,U.S. Representative,DEM,Joe Roberts,0.315,
227,Florida,2,U.S. Representative,DEM,Allen Boyd,1.0,
228,Florida,3,U.S. Representative,DEM,Corrine Brown,1.0,
229,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.6970000000000001,
230,Florida,4,U.S. Representative,DEM,Bob Harms,0.303,
231,Florida,5,U.S. Representative,REP,Ginny Brown-Waite,0.599,
232,Florida,5,U.S. Representative,DEM,John T. Russell,0.401,
233,Florida,6,U.S. Representative,REP,Cliff Stearns,0.599,
234,Florida,6,U.S. Representative,DEM,Dave Bruderly,0.401,
235,Florida,7,U.S. Representative,REP,John Mica,0.631,
236,Florida,7,U.S. Representative,DEM,Jack Chagnon,0.369,
237,Florida,8,U.S. Representative,REP,Ric Keller,0.528,
238,Florida,8,U.S. Representative,DEM,Charlie Stuart,0.457,
239,Florida,8,U.S. Representative,IND,Wesley Hoaglund,0.015,
240,Florida,9,U.S. Representative,REP,Gus Bilirakis,0.5589999999999999,
241,Florida,9,U.S. Representative,DEM,Phyllis Busansky,0.441,
242,Florida,10,U.S. Representative,REP,Bill Young,0.659,
243,Florida,10,U.S. Representative,DEM,Samm Simpson,0.341,
244,Florida,11,U.S. Representative,DEM,Kathy Castor,0.6970000000000001,
245,Florida,11,U.S. Representative,REP,Eddie Adams,0.303,
246,Florida,12,U.S. Representative,REP,Adam Putnam,0.691,
247,Florida,12,U.S. Representative,IND,Joe Viscusi,0.19399999999999998,
248,Florida,12,U.S. Representative,IND,Ed Bowlin III,0.115,
249,Florida,13,U.S. Representative,REP,Vern Buchanan,0.501,
250,Florida,13,U.S. Representative,DEM,Christine Jennings,0.499,
251,Florida,14,U.S. Representative,REP,Connie Mack IV,0.644,
252,Florida,14,U.S. Representative,DEM,Robert Neeld,0.35600000000000004,
253,Florida,15,U.S. Representative,REP,Dave Weldon,0.563,
254,Florida,15,U.S. Representative,DEM,Bob Bowman,0.43700000000000006,
255,Florida,16,U.S. Representative,DEM,Tim Mahoney,0.495,
256,Florida,16,U.S. Representative,REP,Joe Negron,0.47700000000000004,
257,Florida,16,U.S. Representative,IND,Emmie Lee Ross,0.027999999999999997,
258,Florida,17,U.S. Representative,DEM,Kendrick Meek,1.0,
259,Florida,18,U.S. Representative,REP,Ileana Ros-Lehtinen,0.621,
260,Florida,18,U.S. Representative,DEM,David Patlak,0.379,
261,Florida,19,U.S. Representative,DEM,Robert Wexler,1.0,
262,Florida,20,U.S. Representative,DEM,Debbie Wasserman Schultz,1.0,
263,Florida,21,U.S. Representative,REP,Lincoln Diaz-Balart,0.595,
264,Florida,21,U.S. Representative,DEM,Frank Gonzalez,0.405,
265,Florida,22,U.S. Representative,DEM,Ron Klein,0.509,
266,Florida,22,U.S. Representative,REP,E. Clay Shaw Jr.,0.47100000000000003,
267,Florida,22,U.S. Representative,LIB,Neil Evangelista,0.02,
268,Florida,23,U.S. Representative,DEM,Alcee Hastings,1.0,
269,Florida,24,U.S. Representative,REP,Tom Feeney,0.579,
270,Florida,24,U.S. Representative,DEM,Clint Curtis,0.42100000000000004,
271,Florida,25,U.S. Representative,REP,Mario Diaz-Balart,0.585,
272,Florida,25,U.S. Representative,DEM,Michael Calderin,0.415,
273,Georgia,1,U.S. Representative,REP,Jack Kingston,0.685,
274,Georgia,1,U.S. Representative,DEM,Jim Nelson,0.315,
275,Georgia,2,U.S. Representative,DEM,Sanford Bishop,0.679,
276,Georgia,2,U.S. Representative,REP,Brad Hughes,0.321,
277,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,0.6759999999999999,
278,Georgia,3,U.S. Representative,DEM,Mike McGraw,0.324,
279,Georgia,4,U.S. Representative,DEM,Hank Johnson,0.754,
280,Georgia,4,U.S. Representative,REP,Catherine Davis,0.24600000000000002,
281,Georgia,5,U.S. Representative,DEM,John Lewis,1.0,
282,Georgia,6,U.S. Representative,REP,Tom Price,0.7240000000000001,
283,Georgia,6,U.S. Representative,DEM,Steve Sinton,0.276,
284,Georgia,7,U.S. Representative,REP,John Linder,0.7090000000000001,
285,Georgia,7,U.S. Representative,DEM,Allan Burns,0.29100000000000004,
286,Georgia,8,U.S. Representative,DEM,Jim Marshall,0.505,
287,Georgia,8,U.S. Representative,REP,Mac Collins,0.495,
288,Georgia,9,U.S. Representative,REP,Nathan Deal,0.7659999999999999,
289,Georgia,9,U.S. Representative,DEM,John Bradbury,0.23399999999999999,
290,Georgia,10,U.S. Representative,REP,Charlie Norwood,0.674,
291,Georgia,10,U.S. Representative,DEM,Terry Holley,0.326,
292,Georgia,11,U.S. Representative,REP,Phil Gingrey,0.711,
293,Georgia,11,U.S. Representative,DEM,Patrick Pillion,0.289,
294,Georgia,12,U.S. Representative,DEM,John Barrow,0.503,
295,Georgia,12,U.S. Representative,REP,Max Burns,0.49700000000000005,
296,Georgia,13,U.S. Representative,DEM,David Scott,0.6920000000000001,
297,Georgia,13,U.S. Representative,REP,Deborah Honeycutt,0.308,
298,Hawaii,1,U.S. Representative,DEM,Neil Abercrombie,0.6940000000000001,
299,Hawaii,1,U.S. Representative,REP,Richard Hough,0.306,
300,Hawaii,2,U.S. Representative,DEM,Mazie Hirono,0.61,
301,Hawaii,2,U.S. Representative,REP,Bob Hogue,0.39,
302,Idaho,1,U.S. Representative,REP,Bill Sali,0.499,
303,Idaho,1,U.S. Representative,DEM,Larry Grant,0.44799999999999995,
304,Idaho,1,U.S. Representative,IND,Dave Olson,0.03,
305,Idaho,1,U.S. Representative,IND,Andy Hedden-Nicely,0.012,
306,Idaho,1,U.S. Representative,IND,Paul Smith,0.011000000000000001,
307,Idaho,2,U.S. Representative,REP,Mike Simpson,0.62,
308,Idaho,2,U.S. Representative,DEM,Jim Hansen,0.344,
309,Idaho,2,U.S. Representative,IND,Cameron Firth,0.024,
310,Idaho,2,U.S. Representative,IND,Travis Hedrick,0.012,
311,Illinois,1,U.S. Representative,DEM,Bobby Rush,0.841,
312,Illinois,1,U.S. Representative,REP,Jason Tabour,0.159,
313,Illinois,2,U.S. Representative,DEM,Jesse Jackson Jr.,0.848,
314,Illinois,2,U.S. Representative,REP,Robert Belin,0.11800000000000001,
315,Illinois,2,U.S. Representative,LIB,Anthony Williams,0.033,
316,Illinois,3,U.S. Representative,DEM,Dan Lipinski,0.7709999999999999,
317,Illinois,3,U.S. Representative,REP,Ray Wardingly,0.22899999999999998,
318,Illinois,4,U.S. Representative,DEM,Luis Gutierrez,0.858,
319,Illinois,4,U.S. Representative,REP,Ann Melichar,0.142,
320,Illinois,5,U.S. Representative,DEM,Rahm Emanuel,0.78,
321,Illinois,5,U.S. Representative,REP,Kevin White,0.22,
322,Illinois,6,U.S. Representative,REP,Peter Roskam,0.514,
323,Illinois,6,U.S. Representative,DEM,Tammy Duckworth,0.486,
324,Illinois,7,U.S. Representative,DEM,Danny Davis,0.867,
325,Illinois,7,U.S. Representative,REP,Charles Hutchinson,0.133,
326,Illinois,8,U.S. Representative,DEM,Melissa Bean,0.509,
327,Illinois,8,U.S. Representative,REP,David McSweeney,0.44,
328,Illinois,8,U.S. Representative,IND,Bill Scheurer,0.051,
329,Illinois,9,U.S. Representative,DEM,Jan Schakowsky,0.746,
330,Illinois,9,U.S. Representative,REP,Michael Shannon,0.254,
331,Illinois,10,U.S. Representative,REP,Mark Kirk,0.534,
332,Illinois,10,U.S. Representative,DEM,Daniel Seals,0.466,
333,Illinois,11,U.S. Representative,REP,Jerry Weller,0.551,
334,Illinois,11,U.S. Representative,DEM,John Pavich,0.449,
335,Illinois,12,U.S. Representative,DEM,Jerry Costello,1.0,
336,Illinois,13,U.S. Representative,REP,Judy Biggert,0.583,
337,Illinois,13,U.S. Representative,DEM,Joseph Shannon,0.41700000000000004,
338,Illinois,14,U.S. Representative,REP,Dennis Hastert,0.598,
339,Illinois,14,U.S. Representative,DEM,John Laesch,0.402,
340,Illinois,15,U.S. Representative,REP,Tim Johnson,0.5760000000000001,
341,Illinois,15,U.S. Representative,DEM,David Gill,0.424,
342,Illinois,16,U.S. Representative,REP,Donald Manzullo,0.636,
343,Illinois,16,U.S. Representative,DEM,Richard Auman,0.321,
344,Illinois,17,U.S. Representative,DEM,Phil Hare,0.5720000000000001,
345,Illinois,17,U.S. Representative,REP,Andrea Lane Zinga,0.428,
346,Illinois,18,U.S. Representative,REP,Ray LaHood,0.6729999999999999,
347,Illinois,18,U.S. Representative,DEM,Steve Waterworth,0.327,
348,Illinois,19,U.S. Representative,REP,John Shimkus,0.603,
349,Illinois,19,U.S. Representative,DEM,Dan Stover,0.397,
350,Indiana,1,U.S. Representative,DEM,Pete Visclosky,0.6970000000000001,
351,Indiana,1,U.S. Representative,REP,Mark Leyva,0.268,
352,Indiana,1,U.S. Representative,IND,Charles Barman,0.035,
353,Indiana,2,U.S. Representative,DEM,Joe Donnelly,0.54,
354,Indiana,2,U.S. Representative,REP,Chris Chocola,0.46,
355,Indiana,3,U.S. Representative,REP,Mark Souder,0.5429999999999999,
356,Indiana,3,U.S. Representative,DEM,Tom Hayhurst,0.457,
357,Indiana,4,U.S. Representative,REP,Steve Buyer,0.624,
358,Indiana,4,U.S. Representative,DEM,David Sanders,0.376,
359,Indiana,5,U.S. Representative,REP,Dan Burton,0.65,
360,Indiana,5,U.S. Representative,DEM,Katherine Fox Carr,0.314,
361,Indiana,5,U.S. Representative,LIB,Sheri Conover Sharlow,0.036000000000000004,
362,Indiana,6,U.S. Representative,REP,Mike Pence,0.6,
363,Indiana,6,U.S. Representative,DEM,Barry Welsh,0.4,
364,Indiana,7,U.S. Representative,DEM,Julia Carson,0.5379999999999999,
365,Indiana,7,U.S. Representative,REP,Eric Dickerson,0.462,
366,Indiana,8,U.S. Representative,DEM,Brad Ellsworth,0.61,
367,Indiana,8,U.S. Representative,REP,John Hostettler,0.39,
368,Indiana,9,U.S. Representative,DEM,Baron Hill,0.5,
369,Indiana,9,U.S. Representative,REP,Mike Sodrel,0.455,
370,Indiana,9,U.S. Representative,LIB,D. Eric Schansberg,0.045,
371,Iowa,1,U.S. Representative,DEM,Bruce Braley,0.55,
372,Iowa,1,U.S. Representative,REP,Mike Whalen,0.433,
373,Iowa,1,U.S. Representative,IND,James Hill,0.011000000000000001,
374,Iowa,1,U.S. Representative,LIB,Al Schoeman,0.006,
375,Iowa,2,U.S. Representative,DEM,David Loebsack,0.514,
376,Iowa,2,U.S. Representative,REP,Jim Leach,0.486,
377,Iowa,3,U.S. Representative,DEM,Leonard Boswell,0.518,
378,Iowa,3,U.S. Representative,REP,Jeff Lamberti,0.467,
379,Iowa,3,U.S. Representative,IND,Helen Meyers,0.015,
380,Iowa,4,U.S. Representative,REP,Tom Latham,0.574,
381,Iowa,4,U.S. Representative,DEM,Selden Spencer,0.426,
382,Iowa,5,U.S. Representative,REP,Steve King,0.584,
383,Iowa,5,U.S. Representative,DEM,Joyce Schulte,0.35700000000000004,
384,Iowa,5,U.S. Representative,IND,Roy Nielsen,0.045,
385,Iowa,5,U.S. Representative,IND,Cheryl Broderson,0.013999999999999999,
386,Kansas,1,U.S. Representative,REP,Jerry Moran,0.787,
387,Kansas,1,U.S. Representative,DEM,John Doll,0.19899999999999998,
388,Kansas,1,U.S. Representative,IND,Sylvester Cain,0.013999999999999999,
389,Kansas,2,U.S. Representative,DEM,Nancy Boyda,0.506,
390,Kansas,2,U.S. Representative,REP,Jim Ryun,0.47100000000000003,
391,Kansas,2,U.S. Representative,IND,Roger Tucker,0.023,
392,Kansas,3,U.S. Representative,DEM,Dennis Moore,0.645,
393,Kansas,3,U.S. Representative,REP,Chuck Ahner,0.33799999999999997,
394,Kansas,3,U.S. Representative,IND,Robert Conroy,0.017,
395,Kansas,4,U.S. Representative,REP,Todd Tiahrt,0.637,
396,Kansas,4,U.S. Representative,DEM,Garth McGinn,0.33799999999999997,
397,Kansas,4,U.S. Representative,IND,Joy Holt,0.025,
398,Kentucky,1,U.S. Representative,REP,Ed Whitfield,0.596,
399,Kentucky,1,U.S. Representative,DEM,Tom Barlow,0.40399999999999997,
400,Kentucky,2,U.S. Representative,REP,Ron Lewis,0.5539999999999999,
401,Kentucky,2,U.S. Representative,DEM,Mike Weaver,0.446,
402,Kentucky,3,U.S. Representative,DEM,John Yarmuth,0.506,
403,Kentucky,3,U.S. Representative,REP,Anne Northup,0.48200000000000004,
404,Kentucky,3,U.S. Representative,LIB,Donna Walker Mancini,0.009000000000000001,
405,Kentucky,3,U.S. Representative,IND,W. Ed Parker,0.003,
406,Kentucky,4,U.S. Representative,REP,Geoff Davis,0.517,
407,Kentucky,4,U.S. Representative,DEM,Ken Lucas,0.434,
408,Kentucky,4,U.S. Representative,LIB,Brian Houillion,0.049,
