,State,District,Position,Party,Candidate,Vote Share,
99,California,13,U.S. Representative,IND,Pete Stark,0.72,DEM
100,California,13,U.S. Representative,REP,Forest Baker,0.27699999999999997,
101,California,13,U.S. Representative,IND,Chris Pareja,0.003,
102,California,14,U.S. Representative,IND,Anna Eshoo,0.691,DEM
103,California,14,U.S. Representative,REP,Dave Chapman,0.278,
104,California,14,U.S. Representative,LIB,Paul Lazaga,0.031,
105,California,15,U.S. Representative,IND,Mike Honda,0.6759999999999999,DEM
106,California,15,U.S. Representative,REP,Scott Kirkland,0.324,
107,California,16,U.S. Representative,IND,Zoe Lofgren,0.6779999999999999,DEM
108,California,16,U.S. Representative,REP,Daniel Sahagún,0.243,
109,California,16,U.S. Representative,LIB,Edward Gonzalez,0.079,
110,California,17,U.S. Representative,IND,Sam Farr,0.6659999999999999,DEM
111,California,17,U.S. Representative,REP,Jeff Taylor,0.265,
112,California,17,U.S. Representative,LIB,Mary Larkin,0.049,
113,California,17,U.S. Representative,IND,Eric Petersen,0.019,
114,California,17,U.S. Representative,IND,Ronald P. Kabat,0.001,
115,California,18,U.S. Representative,IND,Dennis Cardoza,0.585,DEM
116,California,18,U.S. Representative,REP,Michael Clarke Berryhill,0.415,
117,California,19,U.S. Representative,REP,Jeff Denham,0.6459999999999999,
118,California,19,U.S. Representative,IND,Loraine Goodwin,0.35100000000000003,DEM
119,California,19,U.S. Representative,IND,Les Marsden,0.003,
120,California,20,U.S. Representative,IND,Jim Costa,0.517,DEM
121,California,20,U.S. Representative,REP,Andy Vidak,0.483,
122,California,21,U.S. Representative,REP,Devin Nunes,1.0,
123,California,22,U.S. Representative,REP,Kevin McCarthy,0.988,
124,California,22,U.S. Representative,IND,John Uebersax,0.012,
125,California,23,U.S. Representative,IND,Lois Capps,0.578,DEM
126,California,23,U.S. Representative,REP,Tom Watson,0.376,
127,California,23,U.S. Representative,IND,John Hager,0.028999999999999998,
128,California,23,U.S. Representative,LIB,Darrell Stafford,0.017,
129,California,24,U.S. Representative,REP,Elton Gallegly,0.599,
130,California,24,U.S. Representative,IND,Timothy Allison,0.401,DEM
131,California,25,U.S. Representative,REP,Howard McKeon,0.618,
132,California,25,U.S. Representative,IND,Jackie Conaway,0.382,DEM
133,California,26,U.S. Representative,REP,David Dreier,0.541,
134,California,26,U.S. Representative,IND,Russ Warner,0.365,DEM
135,California,26,U.S. Representative,IND,David Miller,0.061,
136,California,26,U.S. Representative,LIB,Randall Weissbuch,0.032,
137,California,27,U.S. Representative,IND,Brad Sherman,0.652,DEM
138,California,27,U.S. Representative,REP,Mark Reed,0.348,
139,California,28,U.S. Representative,IND,Howard Berman,0.695,DEM
140,California,28,U.S. Representative,REP,Merlin Froyd,0.22399999999999998,
141,California,28,U.S. Representative,LIB,Carlos Rodriguez,0.081,
142,California,29,U.S. Representative,IND,Adam Schiff,0.648,DEM
143,California,29,U.S. Representative,REP, John Colbert,0.32,
144,California,29,U.S. Representative,LIB,William Cushing,0.032,
145,California,30,U.S. Representative,IND,Henry Waxman,0.6459999999999999,DEM
146,California,30,U.S. Representative,REP,Chuck Wilkerson,0.319,
147,California,30,U.S. Representative,LIB,Erich Miller,0.021,
148,California,30,U.S. Representative,IND,Richard Castaldo,0.013000000000000001,
149,California,31,U.S. Representative,IND,Xavier Becerra,0.838,DEM
150,California,31,U.S. Representative,REP,Stephen Smith,0.162,
151,California,31,U.S. Representative,IND,Sal Genovese,0.0,
152,California,32,U.S. Representative,IND,Judy Chu,0.71,DEM
153,California,32,U.S. Representative,REP,Ed Schmerling,0.29,
154,California,33,U.S. Representative,IND,Karen Bass,0.861,DEM
155,California,33,U.S. Representative,REP,James Andion,0.139,
156,California,34,U.S. Representative,IND,Lucille Roybal-Allard,0.772,DEM
157,California,34,U.S. Representative,REP,Wayne Miller,0.228,
158,California,35,U.S. Representative,IND,Maxine Waters,0.7929999999999999,DEM
159,California,35,U.S. Representative,REP,Bruce Brown,0.207,
160,California,35,U.S. Representative,IND,Suleiman Charles Edmonson,0.0,
161,California,36,U.S. Representative,IND,Jane Harman,0.596,DEM
162,California,36,U.S. Representative,REP,Mattie Fein,0.34700000000000003,
163,California,36,U.S. Representative,LIB,Herb Peters,0.055999999999999994,
164,California,37,U.S. Representative,IND,Laura Richardson,0.684,DEM
165,California,37,U.S. Representative,REP,Star Parker,0.23199999999999998,
166,California,37,U.S. Representative,IND,Nicholas Dibs,0.084,
167,California,38,U.S. Representative,IND,Grace Napolitano,0.735,DEM
168,California,38,U.S. Representative,REP,Robert Vaughn,0.265,
169,California,39,U.S. Representative,IND,Linda Sánchez,0.633,DEM
170,California,39,U.S. Representative,REP,Larry Andre,0.326,
171,California,39,U.S. Representative,IND,John Smith,0.040999999999999995,
172,California,40,U.S. Representative,REP,Ed Royce,0.6679999999999999,
173,California,40,U.S. Representative,IND,Christina Avalos,0.332,DEM
174,California,41,U.S. Representative,REP,Jerry Lewis,0.632,
175,California,41,U.S. Representative,IND,Pat Meagher,0.368,DEM
176,California,41,U.S. Representative,IND,Pamela Zander,0.0,
177,California,42,U.S. Representative,REP,Gary Miller,0.622,
178,California,42,U.S. Representative,IND,Michael Williamson,0.319,DEM
179,California,42,U.S. Representative,LIB,Mark Lambert,0.059000000000000004,
180,California,43,U.S. Representative,IND,Joe Baca,0.655,DEM
181,California,43,U.S. Representative,REP,Scott Folkens,0.345,
182,California,44,U.S. Representative,REP,Ken Calvert,0.556,
183,California,44,U.S. Representative,IND,Bill Hedrick,0.444,DEM
184,California,45,U.S. Representative,REP,Mary Bono Mack,0.515,
185,California,45,U.S. Representative,IND,Steve Pougnet,0.42100000000000004,DEM
186,California,45,U.S. Representative,IND,Bill Lussenheide,0.064,
187,California,46,U.S. Representative,REP,Dana Rohrabacher,0.622,
188,California,46,U.S. Representative,IND,Ken Arnold,0.37799999999999995,DEM
189,California,46,U.S. Representative,IND,Jay Shah,0.0,
190,California,47,U.S. Representative,IND,Loretta Sanchez,0.53,DEM
191,California,47,U.S. Representative,REP,Van Tran,0.39299999999999996,
192,California,47,U.S. Representative,IND,Ceci Iglesias,0.078,
193,California,48,U.S. Representative,REP,John Campbell,0.599,
194,California,48,U.S. Representative,IND,Beth Krom,0.345,DEM
195,California,48,U.S. Representative,LIB,Mike Binkley,0.036000000000000004,
196,California,49,U.S. Representative,REP,Darrell Issa,0.628,
197,California,49,U.S. Representative,IND,Howard Katz,0.315,DEM
198,California,49,U.S. Representative,IND,Dion Clark,0.035,
199,California,49,U.S. Representative,LIB,Mike Paster,0.023,
200,California,50,U.S. Representative,REP,Brian Bilbray,0.5660000000000001,
201,California,50,U.S. Representative,IND,Francine Busby,0.39,DEM
202,California,50,U.S. Representative,LIB,Lars Grossmith,0.022000000000000002,
203,California,50,U.S. Representative,IND,Miriam Clark,0.022000000000000002,
204,California,51,U.S. Representative,IND,Bob Filner,0.601,DEM
205,California,51,U.S. Representative,REP,Nick Popaditch,0.39899999999999997,
206,California,51,U.S. Representative,IND,Marcus Shapiro,0.0,
207,California,52,U.S. Representative,REP,Duncan D. Hunter,0.631,
208,California,52,U.S. Representative,IND,Ray Lutz,0.321,DEM
209,California,52,U.S. Representative,LIB,Michael Benoit,0.049,
210,California,53,U.S. Representative,IND,Susan Davis,0.623,DEM
211,California,53,U.S. Representative,REP,Michael Crimmins,0.34,
212,California,53,U.S. Representative,LIB,Paul Dekker,0.037000000000000005,
213,Colorado,1,U.S. Representative,IND,Diana DeGette,0.674,DEM
214,Colorado,1,U.S. Representative,REP,Mike Fallon,0.28800000000000003,
215,Colorado,1,U.S. Representative,IND,Gary Swing,0.013999999999999999,
216,Colorado,1,U.S. Representative,LIB,Clint Jones,0.013999999999999999,
217,Colorado,1,U.S. Representative,IND,Chris Styskal,0.01,
218,Colorado,2,U.S. Representative,IND,Jared Polis,0.574,DEM
219,Colorado,2,U.S. Representative,REP,Stephen Bailey,0.379,
220,Colorado,2,U.S. Representative,IND,Jenna Goss,0.027000000000000003,
221,Colorado,2,U.S. Representative,LIB,Curtis Harris,0.02,
222,Colorado,3,U.S. Representative,REP,Scott Tipton,0.501,
223,Colorado,3,U.S. Representative,IND,John Salazar,0.45799999999999996,DEM
224,Colorado,3,U.S. Representative,LIB,Gregory Gilman,0.022000000000000002,
225,Colorado,3,U.S. Representative,IND,Jake Segrest,0.019,
226,Colorado,4,U.S. Representative,REP,Cory Gardner,0.525,
227,Colorado,4,U.S. Representative,IND,Betsy Markey,0.414,DEM
228,Colorado,4,U.S. Representative,IND,Doug Aden,0.047,
229,Colorado,4,U.S. Representative,IND,Ken Waskiewicz,0.015,
230,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.6579999999999999,
231,Colorado,5,U.S. Representative,IND,Kevin Bradley,0.293,DEM
232,Colorado,5,U.S. Representative,IND,Brian Scott,0.025,
233,Colorado,5,U.S. Representative,LIB,Jerrell Klaver,0.024,
234,Colorado,6,U.S. Representative,REP,Mike Coffman,0.657,
235,Colorado,6,U.S. Representative,IND,John Flerlage,0.315,DEM
236,Colorado,6,U.S. Representative,LIB,Rob McNealy,0.027999999999999997,
237,Colorado,7,U.S. Representative,IND,Ed Perlmutter,0.534,DEM
238,Colorado,7,U.S. Representative,REP,Ryan Frazier,0.418,
239,Colorado,7,U.S. Representative,LIB,Buck Bailey,0.048,
240,Connecticut,1,U.S. Representative,IND,John Larson,0.613,DEM
241,Connecticut,1,U.S. Representative,REP,Ann Brickley,0.37200000000000005,
242,Connecticut,1,U.S. Representative,IND,Kenneth Krayeske,0.011000000000000001,
243,Connecticut,1,U.S. Representative,IND,Christopher Hutchinson,0.004,
244,Connecticut,2,U.S. Representative,IND,Joe Courtney,0.599,DEM
245,Connecticut,2,U.S. Representative,REP,Janet Peckinpaugh,0.38799999999999996,
246,Connecticut,2,U.S. Representative,IND,Scott Deshefy,0.013000000000000001,
247,Connecticut,3,U.S. Representative,IND,Rosa DeLauro,0.6509999999999999,DEM
248,Connecticut,3,U.S. Representative,REP,Larry Labriola,0.336,
249,Connecticut,3,U.S. Representative,IND,Charles Pillsbury,0.013000000000000001,
250,Connecticut,4,U.S. Representative,IND,Jim Himes,0.531,DEM
251,Connecticut,4,U.S. Representative,REP,Dan Debicella,0.469,
252,Connecticut,5,U.S. Representative,IND,Chris Murphy,0.541,DEM
253,Connecticut,5,U.S. Representative,REP,Sam Caligiuri,0.45899999999999996,
254,Delaware,At-Large,U.S. Representative,IND,John Carney,0.568,DEM
255,Delaware,At-Large,U.S. Representative,REP,Glen Urquhart,0.41,
256,Delaware,At-Large,U.S. Representative,IND,Earl Lofland,0.012,
257,Delaware,At-Large,U.S. Representative,LIB,Brent Wangen,0.006,
258,Delaware,At-Large,U.S. Representative,IND,Jeffrey Brown,0.004,
259,Florida,1,U.S. Representative,REP,Jeff Miller,0.8,
260,Florida,1,U.S. Representative,IND,Joe Cantrell,0.109,
261,Florida,1,U.S. Representative,IND,John Krause,0.086,
262,Florida,1,U.S. Representative,IND,Jim Bryan,0.006,
263,Florida,2,U.S. Representative,REP,Steve Southerland,0.536,
264,Florida,2,U.S. Representative,IND,Allen Boyd,0.414,DEM
265,Florida,2,U.S. Representative,IND,Paul McKain,0.027999999999999997,
266,Florida,2,U.S. Representative,IND,Dianne Berryhill,0.022000000000000002,
267,Florida,3,U.S. Representative,IND,Corrine Brown,0.63,DEM
268,Florida,3,U.S. Representative,REP,Mike Yost,0.33899999999999997,
269,Florida,3,U.S. Representative,IND,Terry Martin-Black,0.031,
270,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.772,
271,Florida,4,U.S. Representative,IND,Troy Stanley,0.228,
272,Florida,5,U.S. Representative,REP,Rich Nugent,0.674,
273,Florida,5,U.S. Representative,IND,Jim Piccillo,0.326,DEM
274,Florida,6,U.S. Representative,REP,Cliff Stearns,0.715,
275,Florida,6,U.S. Representative,IND,Steve Schonberg,0.285,
276,Florida,7,U.S. Representative,REP,John Mica,0.69,
277,Florida,7,U.S. Representative,IND,Heather Beaven,0.31,DEM
278,Florida,8,U.S. Representative,REP,Dan Webster,0.561,
279,Florida,8,U.S. Representative,IND,Alan Grayson,0.382,DEM
280,Florida,8,U.S. Representative,IND,Peg Dunmire,0.038,
281,Florida,8,U.S. Representative,IND,George Metcalfe,0.019,
282,Florida,9,U.S. Representative,REP,Gus Bilirakis,0.7140000000000001,
283,Florida,9,U.S. Representative,IND,Anita de Palma,0.28600000000000003,DEM
284,Florida,10,U.S. Representative,REP,Bill Young,0.659,
285,Florida,10,U.S. Representative,IND,Charlie Justice,0.341,DEM
286,Florida,11,U.S. Representative,IND,Kathy Castor,0.596,DEM
287,Florida,11,U.S. Representative,REP,Mike Prendergast,0.40399999999999997,
288,Florida,12,U.S. Representative,REP,Dennis Ross,0.48100000000000004,
289,Florida,12,U.S. Representative,IND,Lori Edwards,0.41100000000000003,DEM
290,Florida,12,U.S. Representative,IND,Randy Wilkinson,0.107,
291,Florida,13,U.S. Representative,REP,Vern Buchanan,0.6890000000000001,
292,Florida,13,U.S. Representative,IND,James Golden,0.311,DEM
293,Florida,14,U.S. Representative,REP,Connie Mack,0.6859999999999999,
294,Florida,14,U.S. Representative,IND,James Lloyd Roach,0.271,DEM
295,Florida,14,U.S. Representative,IND,William Maverick St. Claire,0.043,
296,Florida,15,U.S. Representative,REP,Bill Posey,0.647,
297,Florida,15,U.S. Representative,IND,Shannon Roberts,0.353,DEM
298,Florida,16,U.S. Representative,REP,Tom Rooney,0.669,
299,Florida,16,U.S. Representative,IND,Jim Horn,0.331,DEM
300,Florida,17,U.S. Representative,IND,Frederica Wilson,0.862,DEM
301,Florida,17,U.S. Representative,IND,Roderick Vereen,0.138,
302,Florida,18,U.S. Representative,REP,Ileana Ros-Lehtinen,0.6890000000000001,
303,Florida,18,U.S. Representative,IND,Rolando Banciella,0.311,DEM
304,Florida,19,U.S. Representative,IND,Ted Deutch,0.626,DEM
305,Florida,19,U.S. Representative,REP,Joe Budd,0.373,
306,Florida,20,U.S. Representative,IND,Debbie Wasserman Schultz,0.602,DEM
307,Florida,20,U.S. Representative,REP,Karen Harrington,0.381,
308,Florida,20,U.S. Representative,IND,Stanley Blumenthal,0.01,
309,Florida,20,U.S. Representative,IND,Robert Kunst,0.008,
310,Florida,21,U.S. Representative,REP,Mario Díaz-Balart,1.0,
311,Florida,22,U.S. Representative,REP,Allen West,0.544,
312,Florida,22,U.S. Representative,IND,Ron Klein,0.456,DEM
313,Florida,23,U.S. Representative,IND,Alcee Hastings,0.7909999999999999,DEM
314,Florida,23,U.S. Representative,REP,Bernard Sansaricq,0.209,
315,Florida,24,U.S. Representative,REP,Sandy Adams,0.596,
316,Florida,24,U.S. Representative,IND, Suzanne Kosmas,0.40299999999999997,DEM
317,Florida,25,U.S. Representative,REP,David Rivera,0.522,
318,Florida,25,U.S. Representative,IND,Joe Garcia,0.426,DEM
319,Florida,25,U.S. Representative,IND,Roly Arroyo,0.03,
320,Florida,25,U.S. Representative,IND,Craig Porter,0.022000000000000002,
321,Georgia,1,U.S. Representative,REP,Jack Kingston,0.716,
322,Georgia,1,U.S. Representative,IND,Oscar Harris,0.284,DEM
323,Georgia,2,U.S. Representative,IND,Sanford Bishop,0.514,DEM
324,Georgia,2,U.S. Representative,REP,Mike Keown,0.486,
325,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,0.695,
326,Georgia,3,U.S. Representative,IND,Frank Saunders,0.305,DEM
327,Georgia,4,U.S. Representative,IND,Hank Johnson,0.747,DEM
328,Georgia,4,U.S. Representative,REP,Liz Carter,0.253,
329,Georgia,5,U.S. Representative,IND,John Lewis,0.737,DEM
330,Georgia,5,U.S. Representative,REP,Fenn Little,0.263,
331,Georgia,6,U.S. Representative,REP,Tom Price,1.0,
332,Georgia,7,U.S. Representative,REP,Rob Woodall,0.6709999999999999,
333,Georgia,7,U.S. Representative,IND,Doug Heckman,0.32899999999999996,DEM
334,Georgia,8,U.S. Representative,REP,Austin Scott,0.527,
335,Georgia,8,U.S. Representative,IND,Jim Marshall,0.473,DEM
336,Georgia,9,U.S. Representative,REP,Tom Graves,1.0,
337,Georgia,10,U.S. Representative,REP,Paul Broun,0.674,
338,Georgia,10,U.S. Representative,IND,Russell Edwards,0.326,DEM
339,Georgia,11,U.S. Representative,REP,Phil Gingrey,1.0,
340,Georgia,12,U.S. Representative,IND,John Barrow,0.5660000000000001,DEM
341,Georgia,12,U.S. Representative,REP,Raymond McKinney,0.434,
342,Georgia,13,U.S. Representative,IND,David Scott,0.6940000000000001,DEM
343,Georgia,13,U.S. Representative,REP,Mike Crane,0.306,
344,Hawaii,1,U.S. Representative,IND,Colleen Hanabusa,0.532,DEM
345,Hawaii,1,U.S. Representative,REP,Charles Djou,0.46799999999999997,
346,Hawaii,2,U.S. Representative,IND,Mazie Hirono,0.722,DEM
347,Hawaii,2,U.S. Representative,REP,John Willoughby,0.253,
348,Hawaii,2,U.S. Representative,LIB,Patric Brock,0.018000000000000002,
349,Hawaii,2,U.S. Representative,IND,Andrew Von Sonn,0.006999999999999999,
350,Idaho,1,U.S. Representative,REP,Raúl Labrador,0.51,
351,Idaho,1,U.S. Representative,IND,Walt Minnick,0.413,DEM
352,Idaho,1,U.S. Representative,IND,Dave Olson,0.057999999999999996,
353,Idaho,1,U.S. Representative,LIB,Mike Washburn,0.019,
354,Idaho,2,U.S. Representative,REP,Mike Simpson,0.688,
355,Idaho,2,U.S. Representative,IND,Mike Crawford,0.244,DEM
356,Idaho,2,U.S. Representative,IND,Brian Schad,0.068,
357,Illinois,1,U.S. Representative,IND,Bobby Rush,0.8029999999999999,DEM
358,Illinois,1,U.S. Representative,REP,Ray Wardingley,0.159,
359,Illinois,1,U.S. Representative,IND,Jeff Adams,0.038,
360,Illinois,2,U.S. Representative,IND,Jesse Jackson Jr.,0.805,DEM
361,Illinois,2,U.S. Representative,REP,Isaac C. Hayes,0.138,
362,Illinois,2,U.S. Representative,IND,Anthony Williams,0.057,
363,Illinois,3,U.S. Representative,IND,Dan Lipinski,0.6970000000000001,DEM
364,Illinois,3,U.S. Representative,REP,Michael Bendas,0.243,
365,Illinois,3,U.S. Representative,IND,Laurel Lambert Schmidt,0.06,
366,Illinois,4,U.S. Representative,IND,Luis Gutiérrez,0.774,DEM
367,Illinois,4,U.S. Representative,REP,Israel Vázquez,0.14300000000000002,
368,Illinois,4,U.S. Representative,IND,Robert J. Burns,0.083,
369,Illinois,5,U.S. Representative,IND,Michael Quigley,0.706,DEM
370,Illinois,5,U.S. Representative,REP,David Ratowitz,0.254,
371,Illinois,5,U.S. Representative,IND,Matthew Reichel,0.04,
372,Illinois,6,U.S. Representative,REP,Peter Roskam,0.637,
373,Illinois,6,U.S. Representative,IND,Benjamin Lowe,0.363,DEM
374,Illinois,7,U.S. Representative,IND,Danny Davis,0.815,DEM
375,Illinois,7,U.S. Representative,REP,Mark Weiman,0.161,
376,Illinois,7,U.S. Representative,IND,Clarence Desmond Clemons,0.024,
377,Illinois,8,U.S. Representative,REP,Joe Walsh,0.485,
378,Illinois,8,U.S. Representative,IND,Melissa Bean,0.483,DEM
379,Illinois,8,U.S. Representative,IND,Bill Scheurer,0.032,
380,Illinois,9,U.S. Representative,IND,Jan Schakowsky,0.6629999999999999,DEM
381,Illinois,9,U.S. Representative,REP,Joel Pollak,0.311,
382,Illinois,9,U.S. Representative,IND,Simon Ribeiro,0.025,
383,Illinois,10,U.S. Representative,REP,Robert Dold,0.511,
384,Illinois,10,U.S. Representative,IND,Daniel Seals,0.489,DEM
385,Illinois,11,U.S. Representative,REP,Adam Kinzinger,0.574,
386,Illinois,11,U.S. Representative,IND,Debbie Halvorson,0.426,DEM
387,Illinois,12,U.S. Representative,IND,Jerry Costello,0.598,DEM
388,Illinois,12,U.S. Representative,REP,Teri Newman,0.365,
389,Illinois,12,U.S. Representative,IND,Rodger Jennings,0.036000000000000004,
390,Illinois,13,U.S. Representative,REP,Judy Biggert,0.638,
391,Illinois,13,U.S. Representative,IND,Scott Harper,0.36200000000000004,DEM
392,Illinois,14,U.S. Representative,REP,Randy Hultgren,0.513,
393,Illinois,14,U.S. Representative,IND,Bill Foster,0.45,DEM
394,Illinois,14,U.S. Representative,IND,Daniel Kairis,0.036000000000000004,
395,Illinois,15,U.S. Representative,REP,Tim Johnson,0.643,
396,Illinois,15,U.S. Representative,IND,David Gill,0.35700000000000004,DEM
397,Illinois,16,U.S. Representative,REP,Donald Manzullo,0.65,
398,Illinois,16,U.S. Representative,IND,George Gaulrapp,0.31,DEM
399,Illinois,16,U.S. Representative,IND,Terry Campbell,0.04,
400,Illinois,17,U.S. Representative,REP,Bobby Schilling,0.526,
401,Illinois,17,U.S. Representative,IND,Phil Hare,0.43,DEM
402,Illinois,17,U.S. Representative,IND,Roger Davis,0.044000000000000004,
403,Illinois,18,U.S. Representative,REP,Aaron Schock,0.691,
404,Illinois,18,U.S. Representative,IND, D.K. Hirner,0.258,DEM
405,Illinois,18,U.S. Representative,IND,Sheldon Schafer,0.051,
