State,District,Position,Party,Candidate,Vote Share
California,27,U.S. Representative,D,Brad Sherman,0.623
California,27,U.S. Representative,R,Robert Levy,0.333
California,27,U.S. Representative,G,Eric Carter,0.044
California,28,U.S. Representative,D,Howard Berman,0.710
California,28,U.S. Representative,R,David Hernandez Jr.,0.233
California,28,U.S. Representative,L,Kelley Ross,0.057
California,29,U.S. Representative,D,Adam Schiff,0.647
California,29,U.S. Representative,R,Harry Scolinos,0.304
California,29,U.S. Representative,G,Philip Koebel,0.027
California,29,U.S. Representative,L,Ted Brown,0.022
California,30,U.S. Representative,D,Henry Waxman,0.713
California,30,U.S. Representative,R,Victor Elizalde,0.287
California,31,U.S. Representative,D,Xavier Becerra,0.803
California,31,U.S. Representative,R,Luis Vega,0.197
California,32,U.S. Representative,D,Hilda Solis,0.851
California,32,U.S. Representative,L,Leland Faegre,0.149
California,33,U.S. Representative,D,Diane Watson,0.886
California,33,U.S. Representative,L,Robert Weber,0.114
California,34,U.S. Representative,D,Lucille Roybal-Allard,0.745
California,34,U.S. Representative,R,Wayne Miller,0.255
California,35,U.S. Representative,D,Maxine Waters,0.806
California,35,U.S. Representative,R,Ross Moen,0.151
California,35,U.S. Representative,AI,Gordon Mego,0.022
California,35,U.S. Representative,L,Charles Tate,0.021
California,36,U.S. Representative,D,Jane Harman,0.620
California,36,U.S. Representative,R,Paul P. Whitehead,0.335
California,36,U.S. Representative,PF,Alice Stek,0.025
California,36,U.S. Representative,L,Mike Binkley,0.020
California,37,U.S. Representative,D,Juanita Millender-McDonald,0.751
California,37,U.S. Representative,R,Vernon Van,0.202
California,37,U.S. Representative,L,Herb Peters,0.047
California,38,U.S. Representative,D,Grace Napolitano,1.000
California,39,U.S. Representative,D,Linda Sánchez,0.607
California,39,U.S. Representative,R,Tim Escobar,0.393
California,40,U.S. Representative,R,Ed Royce,0.680
California,40,U.S. Representative,D,J. Tilman Williams,0.320
California,41,U.S. Representative,R,Jerry Lewis,0.830
California,41,U.S. Representative,L,Peymon Mottahedeh,0.170
California,42,U.S. Representative,R,Gary Miller,0.682
California,42,U.S. Representative,D,Lewis Myers,0.318
California,43,U.S. Representative,D,Joe Baca,0.664
California,43,U.S. Representative,R,Ed Laning,0.336
California,44,U.S. Representative,R,Ken Calvert,0.617
California,44,U.S. Representative,D,Louis Vandenberg,0.350
California,44,U.S. Representative,PF,Kevin Akin,0.033
California,45,U.S. Representative,R,Mary Bono,0.667
California,45,U.S. Representative,D,Richard Meyer,0.333
California,46,U.S. Representative,R,Dana Rohrabacher,0.620
California,46,U.S. Representative,D,Jim Brandt,0.325
California,46,U.S. Representative,G,Tom Lash,0.037
California,46,U.S. Representative,L,Keith Gann,0.018
California,47,U.S. Representative,D,Loretta Sanchez,0.604
California,47,U.S. Representative,R,Alexandria Coronado,0.396
California,48,U.S. Representative,R,Christopher Cox,0.650
California,48,U.S. Representative,D,John Graham,0.322
California,48,U.S. Representative,L,Bruce David Cohen,0.028
California,49,U.S. Representative,R,Darrell Issa,0.626
California,49,U.S. Representative,D,Mike Byron,0.349
California,49,U.S. Representative,L,Lars Grossmith,0.025
California,50,U.S. Representative,R,Duke Cunningham,0.585
California,50,U.S. Representative,D,Francine Busby,0.365
California,50,U.S. Representative,G,Gary Waayers,0.022
California,50,U.S. Representative,AI,Diane Beall Templin,0.016
California,50,U.S. Representative,L,Brandon Osborne,0.012
California,51,U.S. Representative,D,Bob Filner,0.617
California,51,U.S. Representative,R,Mike Giorgino,0.351
California,51,U.S. Representative,L,Mike Metti,0.032
California,52,U.S. Representative,R,Duncan Hunter,0.692
California,52,U.S. Representative,D,Brian Keliher,0.276
California,52,U.S. Representative,L,Mike Benoit,0.032
California,53,U.S. Representative,D,Susan Davis,0.662
California,53,U.S. Representative,R,Darin Hunzeker,0.289
California,53,U.S. Representative,G,Lawrence Rockwood,0.033
California,53,U.S. Representative,L,Adam Van Susteren,0.016
Colorado,1,U.S. Representative,D,Diana DeGette,0.735
Colorado,1,U.S. Representative,R,Roland Chicas,0.243
Colorado,1,U.S. Representative,I,George Lilly,0.022
Colorado,2,U.S. Representative,D,Mark Udall,0.672
Colorado,2,U.S. Representative,R,Stephen Hackman,0.304
Colorado,2,U.S. Representative,L,Norman Olsen,0.024
Colorado,3,U.S. Representative,D,John Salazar,0.505
Colorado,3,U.S. Representative,R,Greg Walcher,0.466
Colorado,3,U.S. Representative,I,Jim Krug,0.029
Colorado,4,U.S. Representative,R,Marilyn Musgrave,0.510
Colorado,4,U.S. Representative,D,Stan Matsunaka,0.448
Colorado,4,U.S. Representative,G,Bob Kinsey,0.042
Colorado,5,U.S. Representative,R,Joel Hefley,0.706
Colorado,5,U.S. Representative,D,Fred Hardee,0.270
Colorado,5,U.S. Representative,L,Arthur Roberts,0.024
Colorado,6,U.S. Representative,R,Tom Tancredo,0.597
Colorado,6,U.S. Representative,D,Joanna Conti,0.392
Colorado,6,U.S. Representative,L,Jack Woehr,0.011
Colorado,7,U.S. Representative,R,Bob Beauprez,0.547
Colorado,7,U.S. Representative,D,Dave Thomas,0.428
Colorado,7,U.S. Representative,I,Clyde Harkins,0.025
Connecticut,1,U.S. Representative,D,John Larson,0.730
Connecticut,1,U.S. Representative,R,John Halstead,0.270
Connecticut,2,U.S. Representative,R,Rob Simmons,0.542
Connecticut,2,U.S. Representative,D,Jim Sullivan,0.458
Connecticut,3,U.S. Representative,D,Rosa DeLauro,0.724
Connecticut,3,U.S. Representative,R,Richter Elser,0.250
Connecticut,3,U.S. Representative,G,Ralph Ferrucci,0.026
Connecticut,4,U.S. Representative,R,Chris Shays,0.524
Connecticut,4,U.S. Representative,D,Diane Farrell,0.476
Connecticut,5,U.S. Representative,R,Nancy Johnson,0.598
Connecticut,5,U.S. Representative,D,Theresa Gerratana,0.382
Connecticut,5,U.S. Representative,Working Families,Fernando Ramirez,0.011
Connecticut,5,U.S. Representative,Concerned Citizens,Wildey J. Moore,0.009
Delaware,At-Large,U.S. Representative,R,Michael N. Castle,0.691
Delaware,At-Large,U.S. Representative,D,Paul Donnelly,0.297
Delaware,At-Large,U.S. Representative,IPD,Maurice J. Barros,0.007
Florida,1,U.S. Representative,R,Jeff Miller,0.765
Florida,1,U.S. Representative,D,Mark Coutu,0.235
Florida,2,U.S. Representative,D,Allen Boyd,0.616
Florida,2,U.S. Representative,R,Bev Kilmer,0.384
Florida,3,U.S. Representative,D,Corrine Brown,1.000
Florida,4,U.S. Representative,R,Ander Crenshaw,1.000
Florida,5,U.S. Representative,R,Ginny Brown-Waite,0.659
Florida,5,U.S. Representative,D,Robert Whittel,0.341
Florida,6,U.S. Representative,R,Cliff Stearns,0.644
Florida,6,U.S. Representative,D,Dave Bruderly,0.356
Florida,7,U.S. Representative,R,John Mica,1.000
Florida,8,U.S. Representative,R,Ric Keller,0.605
Florida,8,U.S. Representative,D,Stephen Murray,0.395
Florida,9,U.S. Representative,R,Michael Bilirakis,1.000
Florida,10,U.S. Representative,R,Bill Young,0.693
Florida,10,U.S. Representative,D,Robert Dean Derry,0.307
Florida,11,U.S. Representative,D,Jim Davis,0.858
Florida,11,U.S. Representative,L,Robert Johnson,0.142
Florida,12,U.S. Representative,R,Adam Putnam,0.649
Florida,12,U.S. Representative,D, Bob Hagenmeier,0.351
Florida,13,U.S. Representative,R,Katherine Harris,0.553
Florida,13,U.S. Representative,D,Jan Schneider,0.447
Florida,14,U.S. Representative,R,Connie Mack IV,0.676
Florida,14,U.S. Representative,D,Robert Neeld,0.324
Florida,15,U.S. Representative,R,Dave Weldon,0.654
Florida,15,U.S. Representative,D, Simon Pristoop,0.346
Florida,16,U.S. Representative,R,Mark Foley,0.680
Florida,16,U.S. Representative,D, Jeffrey Jay Fisher,0.320
Florida,17,U.S. Representative,D,Kendrick Meek,1.000
Florida,18,U.S. Representative,R,Ileana Ros-Lehtinen,0.647
Florida,18,U.S. Representative,D,Samuel Martin Sheldon,0.353
Florida,19,U.S. Representative,D,Robert Wexler,1.000
Florida,20,U.S. Representative,D,Debbie Wasserman Schultz,0.702
Florida,20,U.S. Representative,R,Margaret Hostetter,0.298
Florida,21,U.S. Representative,R,Lincoln Diaz-Balart,0.728
Florida,21,U.S. Representative,L,Frank Gonzalez,0.272
Florida,22,U.S. Representative,R,Clay Shaw,0.629
Florida,22,U.S. Representative,D, Jim Stork,0.354
Florida,22,U.S. Representative,C, Jack McLain,0.017
Florida,23,U.S. Representative,D,Alcee Hastings,1.000
Florida,24,U.S. Representative,R,Tom Feeney,1.000
Florida,25,U.S. Representative,R,Mario Diaz-Balart,1.000
Georgia,1,U.S. Representative,R,Jack Kingston,1.000
Georgia,2,U.S. Representative,D,Sanford Bishop,0.668
Georgia,2,U.S. Representative,R,Dave Eversman,0.332
Georgia,3,U.S. Representative,D,Jim Marshall,0.629
Georgia,3,U.S. Representative,R,Calder Clay,0.371
Georgia,4,U.S. Representative,D,Cynthia McKinney,0.638
Georgia,4,U.S. Representative,R,Catherine Davis,0.362
Georgia,5,U.S. Representative,D,John Lewis,1.000
Georgia,6,U.S. Representative,R,Tom Price,1.000
Georgia,7,U.S. Representative,R,John Linder,1.000
Georgia,8,U.S. Representative,R,Lynn Westmoreland,0.756
Georgia,8,U.S. Representative,D,Silvia Delamar,0.244
Georgia,9,U.S. Representative,R,Charlie Norwood,0.743
Georgia,9,U.S. Representative,D,Bob Ellis,0.257
Georgia,10,U.S. Representative,R,Nathan Deal,1.000
Georgia,11,U.S. Representative,R,Phil Gingrey,0.574
Georgia,11,U.S. Representative,D,Rick Crawford,0.426
Georgia,12,U.S. Representative,D,John Barrow,0.518
Georgia,12,U.S. Representative,R, Max Burns,0.482
Georgia,13,U.S. Representative,D,David Scott,1.000
Hawaii,1,U.S. Representative,D,Neil Abercrombie,0.630
Hawaii,1,U.S. Representative,R,Dalton Tanonaka,0.340
Hawaii,1,U.S. Representative,L,Elyssa Young,0.030
Hawaii,2,U.S. Representative,D,Ed Case,0.628
Hawaii,2,U.S. Representative,R,Mike Gabbard,0.372
Idaho,1,U.S. Representative,R,C. L. Otter,0.695
Idaho,1,U.S. Representative,D,Naomi Preston,0.305
Idaho,2,U.S. Representative,R,Mike Simpson,0.707
Idaho,2,U.S. Representative,D,Lin Whitworth,0.293
Illinois,1,U.S. Representative,D,Bobby Rush,0.848
Illinois,1,U.S. Representative,R,Raymond Wardingley,0.152
Illinois,2,U.S. Representative,D,Jesse L. Jackson Jr.,0.885
Illinois,2,U.S. Representative,L,Stephanie Sailor,0.115
Illinois,3,U.S. Representative,D,Dan Lipinski,0.726
Illinois,3,U.S. Representative,R,Ryan Chlada,0.257
Illinois,4,U.S. Representative,D,Luis Gutierrez,0.837
Illinois,4,U.S. Representative,R,Tony Cisneros,0.124
Illinois,4,U.S. Representative,L,Jacob Witmer,0.039
Illinois,5,U.S. Representative,D,Rahm Emanuel,0.762
Illinois,5,U.S. Representative,R,Bruce Best,0.238
Illinois,6,U.S. Representative,R,Henry Hyde,0.558
Illinois,6,U.S. Representative,D,Christine Cegelis,0.442
Illinois,7,U.S. Representative,D,Danny K. Davis,0.861
Illinois,7,U.S. Representative,R,Antonio Davis-Fairman,0.139
Illinois,8,U.S. Representative,D,Melissa Bean,0.517
Illinois,8,U.S. Representative,R,Phil Crane,0.483
Illinois,9,U.S. Representative,D,Jan Schakowsky,0.757
Illinois,9,U.S. Representative,R,Kurt Eckhardt,0.243
Illinois,10,U.S. Representative,R,Mark Kirk,0.641
Illinois,10,U.S. Representative,D,Lee Goodman,0.359
Illinois,11,U.S. Representative,R,Jerry Weller,0.587
Illinois,11,U.S. Representative,D,Tari Renner,0.413
Illinois,12,U.S. Representative,D,Jerry Costello,0.695
Illinois,12,U.S. Representative,R,Erin Zweigart,0.288
Illinois,12,U.S. Representative,L,Walter Steele,0.017
Illinois,13,U.S. Representative,R,Judy Biggert,0.650
Illinois,13,U.S. Representative,D,Gloria Andersen,0.350
Illinois,14,U.S. Representative,R,Dennis Hastert,0.686
Illinois,14,U.S. Representative,D,Ruben K. Zamora,0.314
Illinois,15,U.S. Representative,R,Tim Johnson,0.611
Illinois,15,U.S. Representative,D,David Gill,0.389
Illinois,16,U.S. Representative,R,Donald A. Manzullo,0.691
Illinois,16,U.S. Representative,D,John Kutsch,0.309
Illinois,17,U.S. Representative,D,Lane Evans,0.607
Illinois,17,U.S. Representative,R,Andrea Lane Zinga,0.393
Illinois,18,U.S. Representative,R,Ray LaHood,0.702
Illinois,18,U.S. Representative,D,Steve Waterworth,0.298
Illinois,19,U.S. Representative,R,John Shimkus,0.694
Illinois,19,U.S. Representative,D,Tim Bagwell,0.306
Indiana,1,U.S. Representative,D,Pete Visclosky,0.683
Indiana,1,U.S. Representative,R,Mark Leyva,0.317
Indiana,2,U.S. Representative,R,Chris Chocola,0.542
Indiana,2,U.S. Representative,D,Joe Donnelly,0.445
Indiana,2,U.S. Representative,L,Douglas Barnes,0.013
Indiana,3,U.S. Representative,R,Mark Souder,0.692
Indiana,3,U.S. Representative,D,Maria Parra,0.308
Indiana,4,U.S. Representative,R,Steve Buyer,0.695
Indiana,4,U.S. Representative,D,David Sanders,0.283
Indiana,4,U.S. Representative,L,Kevin Fleming,0.022
Indiana,5,U.S. Representative,R,Dan Burton,0.718
Indiana,5,U.S. Representative,D,Katherine Fox Carr,0.260
Indiana,5,U.S. Representative,L,Rick Hodgin,0.022
Indiana,6,U.S. Representative,R,Mike Pence,0.671
Indiana,6,U.S. Representative,D,Mel Fox,0.313
Indiana,6,U.S. Representative,L,Chad Roots,0.016
Indiana,7,U.S. Representative,D,Julia Carson,0.543
Indiana,7,U.S. Representative,R,Andy Horning,0.437
Indiana,7,U.S. Representative,L,Barry Campbell,0.020
Indiana,8,U.S. Representative,R,John Hostettler,0.534
Indiana,8,U.S. Representative,D,Jon Jennings,0.445
Indiana,8,U.S. Representative,L,Mark Garvin,0.021
Indiana,9,U.S. Representative,R,Mike Sodrel,0.494
Indiana,9,U.S. Representative,D,Baron Hill,0.490
Indiana,9,U.S. Representative,L,Al Cox,0.016
Iowa,1,U.S. Representative,R,Jim Nussle,0.552
Iowa,1,U.S. Representative,D,Bill Gluba,0.433
Iowa,1,U.S. Representative,L,Mark Neslon,0.009
Iowa,1,U.S. Representative,I,Denny Heath,0.006
Iowa,2,U.S. Representative,R,Jim Leach,0.589
Iowa,2,U.S. Representative,D,Dave Franker,0.392
Iowa,2,U.S. Representative,L,Kevin Litten,0.019
Iowa,3,U.S. Representative,D,Leonard Boswell,0.552
Iowa,3,U.S. Representative,R, Stan Thompson,0.448
Iowa,4,U.S. Representative,R,Tom Latham,0.609
Iowa,4,U.S. Representative,D,Paul Johnson,0.391
Iowa,5,U.S. Representative,R,Steve King,0.634
Iowa,5,U.S. Representative,D,Joyce Schulte,0.366
Kansas,1,U.S. Representative,R,Jerry Moran,0.907
Kansas,1,U.S. Representative,L,Jack Warner,0.092
Kansas,2,U.S. Representative,R,Jim Ryun,0.561
Kansas,2,U.S. Representative,D,Nancy Boyda,0.412
Kansas,2,U.S. Representative,L,Dennis Hawver,0.025
Kansas,3,U.S. Representative,D,Dennis Moore,0.548
Kansas,3,U.S. Representative,R,Kris Kobach,0.433
Kansas,3,U.S. Representative,L,Joe Bellis,0.009
Kansas,3,U.S. Representative,Ref.,Richard Wells,0.008
Kansas,4,U.S. Representative,R,Todd Tiahrt,0.661
Kansas,4,U.S. Representative,D,Michael Kinard,0.310
Kansas,4,U.S. Representative,L,David Loomis,0.028
Kentucky,1,U.S. Representative,R,Ed Whitfield,0.674
Kentucky,1,U.S. Representative,D,Billy Cartwright,0.326
Kentucky,2,U.S. Representative,R,Ron Lewis,0.679
Kentucky,2,U.S. Representative,D,Adam Smith,0.321
Kentucky,3,U.S. Representative,R,Anne Northup,0.603
Kentucky,3,U.S. Representative,D,Tony Miller,0.378
Kentucky,3,U.S. Representative,L,George Dick,0.019
Kentucky,4,U.S. Representative,R,Geoff Davis,0.544
Kentucky,4,U.S. Representative,D,Nick Clooney,0.439
Kentucky,4,U.S. Representative,I,Michael Slider,0.017
Kentucky,5,U.S. Representative,R,Hal Rogers,1.000
Kentucky,6,U.S. Representative,D,Ben Chandler,0.586
Kentucky,6,U.S. Representative,R,Tom Buford,0.400
Kentucky,6,U.S. Representative,C,Stacy Abner,0.008
Kentucky,6,U.S. Representative,L,Mark Gailey,0.006
Louisiana,1,U.S. Representative,R,Bobby Jindal,0.784
Louisiana,1,U.S. Representative,D,Roy Armstrong,0.067
Louisiana,1,U.S. Representative,D,Vinny Mendoza,0.044
Louisiana,1,U.S. Representative,D,Daniel Zimmerman,0.042
Louisiana,1,U.S. Representative,D,Jerry Watts,0.035
Louisiana,1,U.S. Representative,R,Mike Rogers,0.028
Louisiana,2,U.S. Representative,D,William J. Jefferson,0.790
Louisiana,2,U.S. Representative,R,Art Schwertz,0.210
Louisiana,3,U.S. Representative,D,Charlie Melancon,0.503
Louisiana,3,U.S. Representative,R,Billy Tauzin III,0.498
Louisiana,5,U.S. Representative,R,Rodney Alexander,0.594
Louisiana,5,U.S. Representative,D,Tisa Blakes,0.246
Louisiana,5,U.S. Representative,R,Jock Scott,0.160
Louisiana,6,U.S. Representative,R,Richard Baker,0.722
Louisiana,6,U.S. Representative,D,Rufus Craig Jr.,0.194
Louisiana,6,U.S. Representative,D,Scott Galmon,0.084
Louisiana,7,U.S. Representative,R, Charles Boustany,0.550
Louisiana,7,U.S. Representative,D,Willie Mount,0.450
Maine,1,U.S. Representative,D,Tom Allen,0.597
Maine,1,U.S. Representative,R, Charlie Summers,0.403
Maine,2,U.S. Representative,D,Mike Michaud,0.580
Maine,2,U.S. Representative,R,Brian Hamel,0.395
Maine,2,U.S. Representative,I,Carl Cooley,0.025
Maryland,1,U.S. Representative,R,Wayne Gilchrest,0.759
Maryland,1,U.S. Representative,D,Kostas Alexakis,0.241
Maryland,2,U.S. Representative,D,Dutch Ruppersberger,0.667
Maryland,2,U.S. Representative,R,Jane Brooks,0.307
Maryland,2,U.S. Representative,G,Keith Salkowski,0.026
Maryland,3,U.S. Representative,D,Ben Cardin,0.634
Maryland,3,U.S. Representative,R,Robert Duckworth,0.338
Maryland,3,U.S. Representative,G,Patsy Allen,0.028
Maryland,4,U.S. Representative,D,Albert Wynn,0.752
Maryland,4,U.S. Representative,R,John McKinnis,0.202
Maryland,4,U.S. Representative,G,Theresa Dudley,0.046
Maryland,5,U.S. Representative,D,Steny Hoyer,0.687
Maryland,5,U.S. Representative,R,Brad Jewitt,0.293
Maryland,5,U.S. Representative,G,Bob Auerbach,0.014
Maryland,5,U.S. Representative,C,Steven Krukar,0.006
Maryland,6,U.S. Representative,R,Roscoe Bartlett,0.675
Maryland,6,U.S. Representative,D, Kenneth Bosley,0.294
Maryland,6,U.S. Representative,G,Gregory Hemingway,0.031
Maryland,7,U.S. Representative,D,Elijah Cummings,0.734
Maryland,7,U.S. Representative,R,Tony Salazar,0.246
Maryland,7,U.S. Representative,G,Virginia Rodino,0.020
Maryland,8,U.S. Representative,D,Chris Van Hollen Jr.,0.749
Maryland,8,U.S. Representative,R,Chuck Floyd,0.251
Massachusetts,1,U.S. Representative,D,John Olver,1.000
Massachusetts,2,U.S. Representative,D,Richard Neal,1.000
Massachusetts,3,U.S. Representative,D,Jim McGovern,0.705
Massachusetts,3,U.S. Representative,R,Ron Crews,0.295
Massachusetts,4,U.S. Representative,D,Barney Frank,0.779
Massachusetts,4,U.S. Representative,I,Chuck Morse,0.221
Massachusetts,5,U.S. Representative,D,Marty Meehan,0.671
Massachusetts,5,U.S. Representative,R,Thomas P. Tierney,0.329
Massachusetts,6,U.S. Representative,D,John F. Tierney,0.700
Massachusetts,6,U.S. Representative,R,Steve O'Malley,0.300
Massachusetts,7,U.S. Representative,D,Ed Markey,0.736
Massachusetts,7,U.S. Representative,R,Kenneth Chase,0.220
Massachusetts,7,U.S. Representative,I,Jim Hall,0.044
Massachusetts,8,U.S. Representative,D,Mike Capuano,1.000
Massachusetts,9,U.S. Representative,D,Stephen Lynch,1.000
Massachusetts,10,U.S. Representative,D,Bill Delahunt,0.659
Massachusetts,10,U.S. Representative,R,Mike Jones,0.341
Michigan,1,U.S. Representative,D,Bart Stupak,0.656
Michigan,1,U.S. Representative,R,Don Hooper,0.327
Michigan,1,U.S. Representative,G,David J. Newland,0.010
Michigan,1,U.S. Representative,L,John W. Loosemore,0.007
Michigan,2,U.S. Representative,R,Pete Hoekstra,0.693
Michigan,2,U.S. Representative,D,Kimon Kotos,0.289
Michigan,2,U.S. Representative,L,Steve VanTil,0.009
Michigan,2,U.S. Representative,UST,Ronald E. Graeser,0.008
Michigan,3,U.S. Representative,R,Vern Ehlers,0.666
Michigan,3,U.S. Representative,D,Peter H. Hickey,0.315
Michigan,3,U.S. Representative,L,Warren Adams,0.011
Michigan,3,U.S. Representative,UST,Marcel J. Sales,0.008
Michigan,4,U.S. Representative,R,Dave Camp,0.643
Michigan,4,U.S. Representative,D,Mike Huckleberry,0.348
Michigan,4,U.S. Representative,L,"Albert Chia, Jr.",0.009
Michigan,5,U.S. Representative,D,Dale Kildee,0.672
Michigan,5,U.S. Representative,R,Myrah Kirkwood,0.313
Michigan,5,U.S. Representative,G,Harley Mikkelson,0.008
Michigan,5,U.S. Representative,L,Clint Foster,0.007
