,State,District,Position,Party,Candidate,Vote Share,
70,California,15,U.S. Representative,DEM,Eric Swalwell,0.738,
71,California,15,U.S. Representative,REP,Danny Turner,0.262,
72,California,16,U.S. Representative,DEM,Jim Costa,0.58,
73,California,16,U.S. Representative,REP,Johnny Tacherra,0.42,
74,California,17,U.S. Representative,DEM,Ro Khanna,0.61,
75,California,17,U.S. Representative,DEM,Mike Honda,0.39,
76,California,18,U.S. Representative,DEM,Anna Eshoo,0.711,
77,California,18,U.S. Representative,REP,Richard Fox,0.289,
78,California,19,U.S. Representative,DEM,Zoe Lofgren,0.7390000000000001,
79,California,19,U.S. Representative,REP,G. Burt Lancaster,0.261,
80,California,20,U.S. Representative,DEM,Jimmy Panetta,0.708,
81,California,20,U.S. Representative,REP,Casey Lucius,0.292,
82,California,21,U.S. Representative,REP,David Valadao,0.5670000000000001,
83,California,21,U.S. Representative,DEM,Emilio Huerta,0.433,
84,California,22,U.S. Representative,REP,Devin Nunes,0.6759999999999999,
85,California,22,U.S. Representative,DEM,Louie Campos,0.324,
86,California,23,U.S. Representative,REP,Kevin McCarthy,0.6920000000000001,
87,California,23,U.S. Representative,DEM,Wendy Reed,0.308,
88,California,24,U.S. Representative,DEM,Salud Carbajal,0.534,
89,California,24,U.S. Representative,REP,Justin Fareed,0.466,
90,California,25,U.S. Representative,REP,Steve Knight,0.531,
91,California,25,U.S. Representative,DEM,Bryan Caforio,0.469,
92,California,26,U.S. Representative,DEM,Julia Brownley,0.604,
93,California,26,U.S. Representative,REP,Rafael Dagnesses,0.396,
94,California,27,U.S. Representative,DEM,Judy Chu,0.674,
95,California,27,U.S. Representative,REP,Jack Orswell,0.326,
96,California,28,U.S. Representative,DEM,Adam Schiff,0.78,
97,California,28,U.S. Representative,REP,Lenore Solis,0.22,
98,California,29,U.S. Representative,DEM,Tony Cárdenas,0.747,
99,California,29,U.S. Representative,DEM,Richard Alarcon,0.253,
100,California,30,U.S. Representative,DEM,Brad Sherman,0.726,
101,California,30,U.S. Representative,REP,Mark Reed,0.27399999999999997,
102,California,31,U.S. Representative,DEM,Pete Aguilar,0.561,
103,California,31,U.S. Representative,REP,Paul Chabot,0.439,
104,California,32,U.S. Representative,DEM,Grace Napolitano,0.616,
105,California,32,U.S. Representative,DEM,Roger Hernandez,0.384,
106,California,33,U.S. Representative,DEM,Ted Lieu,0.664,
107,California,33,U.S. Representative,REP,Kenneth Wright,0.336,
108,California,34,U.S. Representative,DEM,Xavier Becerra,0.772,
109,California,34,U.S. Representative,DEM,Adrienne Edwards,0.228,
110,California,35,U.S. Representative,DEM,Norma Torres,0.7240000000000001,
111,California,35,U.S. Representative,REP,Tyler Fischella,0.276,
112,California,36,U.S. Representative,DEM,Raul Ruiz,0.621,
113,California,36,U.S. Representative,REP,Jeff Stone,0.379,
114,California,37,U.S. Representative,DEM,Karen Bass,0.8109999999999999,
115,California,37,U.S. Representative,DEM,Chris Wiggins,0.18899999999999997,
116,California,38,U.S. Representative,DEM,Linda Sánchez,0.705,
117,California,38,U.S. Representative,REP,Ryan Downing,0.295,
118,California,39,U.S. Representative,REP,Ed Royce,0.5720000000000001,
119,California,39,U.S. Representative,DEM,Brett Murdock,0.428,
120,California,40,U.S. Representative,DEM,Lucille Roybal-Allard,0.7140000000000001,
121,California,40,U.S. Representative,IND,Roman Gabriel Gonzalez,0.28600000000000003,
122,California,41,U.S. Representative,DEM,Mark Takano,0.65,
123,California,41,U.S. Representative,REP,Doug Shepherd,0.35,
124,California,42,U.S. Representative,REP,Ken Calvert,0.588,
125,California,42,U.S. Representative,DEM,Tim Sheridan,0.41200000000000003,
126,California,43,U.S. Representative,DEM,Maxine Waters,0.7609999999999999,
127,California,43,U.S. Representative,REP,Omar Navarro,0.239,
128,California,44,U.S. Representative,DEM,Nanette Barragán,0.522,
129,California,44,U.S. Representative,DEM,"Isadore Hall, III",0.478,
130,California,45,U.S. Representative,REP,Mimi Walters,0.586,
131,California,45,U.S. Representative,DEM,Ron Varasteh,0.414,
132,California,46,U.S. Representative,DEM,Lou Correa,0.7,
133,California,46,U.S. Representative,DEM,Bao Nguyen,0.3,
134,California,47,U.S. Representative,DEM,Alan Lowenthal,0.637,
135,California,47,U.S. Representative,REP,Andy Whallon,0.363,
136,California,48,U.S. Representative,REP,Dana Rohrabacher,0.583,
137,California,48,U.S. Representative,DEM,Suzanne Savary,0.41700000000000004,
138,California,49,U.S. Representative,REP,Darrell Issa,0.503,
139,California,49,U.S. Representative,DEM,Doug Applegate,0.49700000000000005,
140,California,50,U.S. Representative,REP,Duncan D. Hunter,0.635,
141,California,50,U.S. Representative,DEM,Patrick Malloy,0.365,
142,California,51,U.S. Representative,DEM,Juan Vargas,0.728,
143,California,51,U.S. Representative,REP,Juan Hidalgo,0.272,
144,California,52,U.S. Representative,DEM,Scott Peters,0.565,
145,California,52,U.S. Representative,REP,Denise Gitsham,0.435,
146,California,53,U.S. Representative,DEM,Susan Davis,0.67,
147,California,53,U.S. Representative,REP,James Veltmeyer,0.33,
148,Colorado,1,U.S. Representative,DEM,Diana DeGette,0.679,
149,Colorado,1,U.S. Representative,REP,Casper Stockham,0.27699999999999997,
150,Colorado,1,U.S. Representative,LIB,Darrell Dinges,0.044000000000000004,
151,Colorado,2,U.S. Representative,DEM,Jared Polis,0.569,
152,Colorado,2,U.S. Representative,REP,Nic Morse,0.37200000000000005,
153,Colorado,2,U.S. Representative,LIB,Richard Longstreth,0.059000000000000004,
154,Colorado,3,U.S. Representative,REP,Scott Tipton,0.546,
155,Colorado,3,U.S. Representative,DEM,Gail Schwartz,0.40399999999999997,
156,Colorado,3,U.S. Representative,LIB,Gaylon Kent,0.05,
157,Colorado,4,U.S. Representative,REP,Ken Buck,0.636,
158,Colorado,4,U.S. Representative,DEM,Bob Seay,0.315,
159,Colorado,4,U.S. Representative,LIB,Bruce Griffith,0.048,
160,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.623,
161,Colorado,5,U.S. Representative,DEM,Misty Plowright,0.308,
162,Colorado,5,U.S. Representative,LIB,Mike McRedmond,0.069,
163,Colorado,6,U.S. Representative,REP,Mike Coffman,0.509,
164,Colorado,6,U.S. Representative,DEM,Morgan Carroll,0.426,
165,Colorado,6,U.S. Representative,LIB,Norm Olsen,0.05,
166,Colorado,6,U.S. Representative,IND,Robert Lee Worthey,0.015,
167,Colorado,7,U.S. Representative,DEM,Ed Perlmutter,0.552,
168,Colorado,7,U.S. Representative,REP,George Athanasopoulos,0.39799999999999996,
169,Colorado,7,U.S. Representative,LIB,Martin Buchanan,0.05,
170,Connecticut,1,U.S. Representative,DEM,John Larson,0.6409999999999999,
171,Connecticut,1,U.S. Representative,REP,Matthew Corey,0.33799999999999997,
172,Connecticut,1,U.S. Representative,IND,Mike DeRosa,0.021,
173,Connecticut,2,U.S. Representative,DEM,Joe Courtney,0.632,
174,Connecticut,2,U.S. Representative,REP,Daria Novak,0.337,
175,Connecticut,2,U.S. Representative,LIB,Dan Reale,0.015,
176,Connecticut,2,U.S. Representative,IND,Jonathan Pelto,0.016,
177,Connecticut,3,U.S. Representative,DEM,Rosa DeLauro,0.69,
178,Connecticut,3,U.S. Representative,REP,Angel Cadena,0.31,
179,Connecticut,4,U.S. Representative,DEM,Jim Himes,0.599,
180,Connecticut,4,U.S. Representative,REP,John Shaban,0.401,
181,Connecticut,5,U.S. Representative,DEM,Elizabeth Esty,0.58,
182,Connecticut,5,U.S. Representative,REP,Clay Cope,0.42,
183,Connecticut,5,U.S. Representative,IND,John Pistone,0.0,
184,Delaware,At-Large,U.S. Representative,DEM,Lisa Blunt Rochester,0.555,
185,Delaware,At-Large,U.S. Representative,REP,Hans Reigle,0.41,
186,Delaware,At-Large,U.S. Representative,LIB,Scott Gesty,0.015,
187,Delaware,At-Large,U.S. Representative,IND,Mark Perri,0.02,
188,Florida,1,U.S. Representative,REP,Matt Gaetz,0.691,
189,Florida,1,U.S. Representative,DEM,Steven Specht,0.309,
190,Florida,2,U.S. Representative,REP,Neal Dunn,0.6729999999999999,
191,Florida,2,U.S. Representative,DEM,Walter Dartland,0.299,
192,Florida,2,U.S. Representative,LIB,Rob Lapham,0.027000000000000003,
193,Florida,3,U.S. Representative,REP,Ted Yoho,0.5660000000000001,
194,Florida,3,U.S. Representative,DEM,Ken McGurn,0.39799999999999996,
195,Florida,4,U.S. Representative,REP,John Rutherford,0.7020000000000001,
196,Florida,4,U.S. Representative,DEM,David E. Bruderly,0.276,
197,Florida,5,U.S. Representative,DEM,Al Lawson,0.642,
198,Florida,5,U.S. Representative,REP,Glo Smith,0.358,
199,Florida,6,U.S. Representative,REP,Ron DeSantis,0.586,
200,Florida,6,U.S. Representative,DEM,Bill McCullough,0.414,
201,Florida,7,U.S. Representative,DEM,Stephanie Murphy,0.515,
202,Florida,7,U.S. Representative,REP,John Mica,0.485,
203,Florida,8,U.S. Representative,REP,Bill Posey,0.631,
204,Florida,8,U.S. Representative,DEM,Corry Westbrook,0.326,
205,Florida,9,U.S. Representative,DEM,Darren Soto,0.575,
206,Florida,9,U.S. Representative,REP,Wayne Liebnitzky,0.425,
207,Florida,10,U.S. Representative,DEM,Val Demings,0.649,
208,Florida,10,U.S. Representative,REP,Thuy Lowe,0.35100000000000003,
209,Florida,11,U.S. Representative,REP,Dan Webster,0.654,
210,Florida,11,U.S. Representative,DEM,Dave Koller,0.316,
211,Florida,12,U.S. Representative,REP,Gus Bilirakis,0.6859999999999999,
212,Florida,12,U.S. Representative,DEM,Robert Tager,0.314,
213,Florida,13,U.S. Representative,DEM,Charlie Crist,0.519,
214,Florida,13,U.S. Representative,REP,David Jolly,0.48100000000000004,
215,Florida,14,U.S. Representative,DEM,Kathy Castor,0.618,
216,Florida,14,U.S. Representative,REP,Christine Quinn,0.382,
217,Florida,15,U.S. Representative,REP,Dennis Ross,0.575,
218,Florida,15,U.S. Representative,DEM,Jim Lange,0.425,
219,Florida,16,U.S. Representative,REP,Vern Buchanan,0.598,
220,Florida,16,U.S. Representative,DEM,Jan Schneider,0.402,
221,Florida,17,U.S. Representative,REP,Tom Rooney,0.618,
222,Florida,17,U.S. Representative,DEM,April Freeman,0.342,
223,Florida,18,U.S. Representative,REP,Brian Mast,0.536,
224,Florida,18,U.S. Representative,DEM,Randy Perkins,0.431,
225,Florida,19,U.S. Representative,REP,Francis Rooney,0.659,
226,Florida,19,U.S. Representative,DEM,Robert Neeld,0.341,
227,Florida,20,U.S. Representative,DEM,Alcee Hastings,0.8029999999999999,
228,Florida,20,U.S. Representative,REP,Gary Stein,0.19699999999999998,
229,Florida,21,U.S. Representative,DEM,Lois Frankel,0.627,
230,Florida,21,U.S. Representative,REP,Paul Spain,0.35100000000000003,
231,Florida,22,U.S. Representative,DEM,Ted Deutch,0.589,
232,Florida,22,U.S. Representative,REP,Andrea Leigh McGee,0.41100000000000003,
233,Florida,23,U.S. Representative,DEM,Debbie Wasserman Schultz,0.5670000000000001,
234,Florida,23,U.S. Representative,REP,Joe Kaufman,0.405,
235,Florida,24,U.S. Representative,DEM,Frederica Wilson,1.0,
236,Florida,25,U.S. Representative,REP,Mario Díaz-Balart,0.624,
237,Florida,25,U.S. Representative,DEM,Alina Valdes,0.376,
238,Florida,26,U.S. Representative,REP,Carlos Curbelo,0.53,
239,Florida,26,U.S. Representative,DEM,Joe Garcia,0.41200000000000003,
240,Florida,27,U.S. Representative,REP,Ileana Ros-Lehtinen,0.5489999999999999,
241,Florida,27,U.S. Representative,DEM,Scott Fuhrman,0.451,
242,Georgia,1,U.S. Representative,REP,Buddy Carter,1.0,
243,Georgia,2,U.S. Representative,DEM,Sanford Bishop,0.612,
244,Georgia,2,U.S. Representative,REP,Greg Duke,0.38799999999999996,
245,Georgia,3,U.S. Representative,REP,Drew Ferguson,0.684,
246,Georgia,3,U.S. Representative,DEM,Angela Pendley,0.316,
247,Georgia,4,U.S. Representative,DEM,Hank Johnson,0.757,
248,Georgia,4,U.S. Representative,REP,Victor Armendariz,0.243,
249,Georgia,5,U.S. Representative,DEM,John Lewis,0.8440000000000001,
250,Georgia,5,U.S. Representative,REP,Douglas Bell,0.156,
251,Georgia,6,U.S. Representative,REP,Tom Price,0.617,
252,Georgia,6,U.S. Representative,DEM,Rodney Stooksbury,0.38299999999999995,
253,Georgia,7,U.S. Representative,REP,Rob Woodall,0.604,
254,Georgia,7,U.S. Representative,DEM,Rashid Malik,0.396,
255,Georgia,8,U.S. Representative,REP,Austin Scott,0.6759999999999999,
256,Georgia,8,U.S. Representative,DEM,James Harris,0.324,
257,Georgia,9,U.S. Representative,REP,Doug Collins,1.0,
258,Georgia,10,U.S. Representative,REP,Jody Hice,1.0,
259,Georgia,11,U.S. Representative,REP,Barry Loudermilk,0.674,
260,Georgia,11,U.S. Representative,DEM,Don Wilson,0.326,
261,Georgia,12,U.S. Representative,REP,Rick Allen,0.616,
262,Georgia,12,U.S. Representative,DEM,Tricia McCracken,0.384,
263,Georgia,13,U.S. Representative,DEM,David Scott,1.0,
264,Georgia,14,U.S. Representative,REP,Tom Graves,1.0,
265,Hawaii,1,U.S. Representative,DEM,Colleen Hanabusa,0.7190000000000001,
266,Hawaii,1,U.S. Representative,REP,Shirlene D. Ostrov,0.22699999999999998,
267,Hawaii,1,U.S. Representative,LIB,Alan Yim,0.033,
268,Hawaii,2,U.S. Representative,DEM,Tulsi Gabbard,0.812,
269,Hawaii,2,U.S. Representative,REP,Angela Kaaihue,0.188,
270,Idaho,1,U.S. Representative,REP,Raúl Labrador,0.682,
271,Idaho,1,U.S. Representative,DEM,James Piotrowski,0.318,
272,Idaho,2,U.S. Representative,REP,Mike Simpson,0.629,
273,Idaho,2,U.S. Representative,DEM,Jennifer Martinez,0.294,
274,Illinois,1,U.S. Representative,DEM,Bobby Rush,0.741,
275,Illinois,1,U.S. Representative,REP,August Deuser,0.259,
276,Illinois,2,U.S. Representative,DEM,Robin Kelly,0.7979999999999999,
277,Illinois,2,U.S. Representative,REP,John Morrow,0.20199999999999999,
278,Illinois,3,U.S. Representative,DEM,Dan Lipinski,1.0,
279,Illinois,4,U.S. Representative,DEM,Luis Gutiérrez,1.0,
280,Illinois,5,U.S. Representative,DEM,Mike Quigley,0.6779999999999999,
281,Illinois,5,U.S. Representative,REP,Vince Kolber,0.275,
282,Illinois,5,U.S. Representative,IND,Rob Sherman,0.047,
283,Illinois,6,U.S. Representative,REP,Peter Roskam,0.5920000000000001,
284,Illinois,6,U.S. Representative,DEM,Amanda Howland,0.408,
285,Illinois,7,U.S. Representative,DEM,Danny Davis,0.8420000000000001,
286,Illinois,7,U.S. Representative,REP,Jeffrey Leef,0.158,
287,Illinois,8,U.S. Representative,DEM,Raja Krishnamoorthi,0.583,
288,Illinois,8,U.S. Representative,REP,Pete DiCianni,0.41700000000000004,
289,Illinois,9,U.S. Representative,DEM,Jan Schakowsky,0.665,
290,Illinois,9,U.S. Representative,REP,Joan McCarthy Lasonde,0.335,
291,Illinois,10,U.S. Representative,DEM,Brad Schneider,0.526,
292,Illinois,10,U.S. Representative,REP,Bob Dold,0.474,
293,Illinois,11,U.S. Representative,DEM,Bill Foster,0.604,
294,Illinois,11,U.S. Representative,REP,Tonia Khouri,0.396,
295,Illinois,12,U.S. Representative,REP,Mike Bost,0.5429999999999999,
296,Illinois,12,U.S. Representative,DEM,C.J. Baricevic,0.397,
297,Illinois,12,U.S. Representative,IND,Paula Bradshaw,0.06,
298,Illinois,13,U.S. Representative,REP,Rodney Davis,0.597,
299,Illinois,13,U.S. Representative,DEM,Mark Wicklund,0.40299999999999997,
300,Illinois,14,U.S. Representative,REP,Randy Hultgren,0.593,
301,Illinois,14,U.S. Representative,DEM,Jim Walz,0.40700000000000003,
302,Illinois,15,U.S. Representative,REP,John Shimkus,1.0,
303,Illinois,16,U.S. Representative,REP,Adam Kinzinger,0.9990000000000001,
304,Illinois,17,U.S. Representative,DEM,Cheri Bustos,0.603,
305,Illinois,17,U.S. Representative,REP,Patrick Harlan,0.397,
306,Illinois,18,U.S. Representative,REP,Darin LaHood,0.721,
307,Illinois,18,U.S. Representative,DEM,Junius Rodriguez,0.27899999999999997,
308,Indiana,1,U.S. Representative,DEM,Pete Visclosky,0.815,
309,Indiana,1,U.S. Representative,LIB,Donna Dunn,0.185,
310,Indiana,2,U.S. Representative,REP,Jackie Walorski,0.593,
311,Indiana,2,U.S. Representative,DEM,Lynn Coleman,0.369,
312,Indiana,2,U.S. Representative,LIB,Ron Cenkush,0.038,
313,Indiana,3,U.S. Representative,REP,Jim Banks,0.701,
314,Indiana,3,U.S. Representative,DEM,Tommy Schrader,0.23,
315,Indiana,3,U.S. Representative,LIB,Pepper Snyder,0.069,
316,Indiana,4,U.S. Representative,REP,Todd Rokita,0.6459999999999999,
317,Indiana,4,U.S. Representative,DEM,John Dale,0.305,
318,Indiana,4,U.S. Representative,LIB,Steven Mayoras,0.049,
319,Indiana,5,U.S. Representative,REP,Susan Brooks,0.615,
320,Indiana,5,U.S. Representative,DEM,Angela Demaree,0.34299999999999997,
321,Indiana,5,U.S. Representative,LIB,Matthew Wittlief,0.042,
322,Indiana,6,U.S. Representative,REP,Luke Messer,0.691,
323,Indiana,6,U.S. Representative,DEM,Barry Welsh,0.267,
324,Indiana,6,U.S. Representative,LIB,Rich Turvey,0.042,
325,Indiana,7,U.S. Representative,DEM,André Carson,0.6,
326,Indiana,7,U.S. Representative,REP,Cat Ping,0.35700000000000004,
327,Indiana,7,U.S. Representative,LIB,Drew Thompson,0.043,
328,Indiana,8,U.S. Representative,REP,Larry Bucshon,0.637,
329,Indiana,8,U.S. Representative,DEM,Ron Drake,0.317,
330,Indiana,8,U.S. Representative,LIB,Andrew Horning,0.046,
331,Indiana,9,U.S. Representative,REP,Trey Hollingsworth,0.541,
332,Indiana,9,U.S. Representative,DEM,Shelli Yoder,0.405,
333,Indiana,9,U.S. Representative,LIB,Russell Brooksbank,0.054000000000000006,
334,Iowa,1,U.S. Representative,REP,Rod Blum,0.5379999999999999,
335,Iowa,1,U.S. Representative,DEM,Monica Vernon,0.462,
336,Iowa,2,U.S. Representative,DEM,Dave Loebsack,0.537,
337,Iowa,2,U.S. Representative,REP,Christopher Peters,0.46299999999999997,
338,Iowa,3,U.S. Representative,REP,David Young,0.535,
339,Iowa,3,U.S. Representative,DEM,Jim Mowrer,0.39799999999999996,
340,Iowa,3,U.S. Representative,LIB,Bryan Jack Holder,0.039,
341,Iowa,4,U.S. Representative,REP,Steve King,0.613,
342,Iowa,4,U.S. Representative,DEM,Kim Weaver,0.387,
343,Kansas,1,U.S. Representative,REP,Roger Marshall,0.6579999999999999,
344,Kansas,1,U.S. Representative,LIB,Kerry Burt,0.075,
345,Kansas,1,U.S. Representative,IND,Alan LaPolice,0.262,
346,Kansas,2,U.S. Representative,REP,Lynn Jenkins,0.609,
347,Kansas,2,U.S. Representative,DEM,Britani Potter,0.325,
348,Kansas,2,U.S. Representative,LIB,James Houston Bales,0.065,
349,Kansas,3,U.S. Representative,REP,Kevin Yoder,0.513,
350,Kansas,3,U.S. Representative,DEM,Jay Sidie,0.406,
351,Kansas,3,U.S. Representative,LIB,Steven Hohe,0.08,
352,Kansas,4,U.S. Representative,REP,Mike Pompeo,0.616,
353,Kansas,4,U.S. Representative,DEM,Dan Giroux,0.29600000000000004,
354,Kansas,4,U.S. Representative,LIB,Gordon J. Bakken,0.027999999999999997,
355,Kentucky,1,U.S. Representative,REP,James Comer,0.726,
356,Kentucky,1,U.S. Representative,DEM,Sam Gaskins,0.27399999999999997,
357,Kentucky,2,U.S. Representative,REP,Brett Guthrie,1.0,
358,Kentucky,3,U.S. Representative,DEM,John Yarmuth,0.635,
359,Kentucky,3,U.S. Representative,REP,Harold Bratcher,0.365,
360,Kentucky,4,U.S. Representative,REP,Thomas Massie,0.713,
361,Kentucky,4,U.S. Representative,DEM,Calvin Sidle,0.287,
362,Kentucky,5,U.S. Representative,REP,Hal Rogers,1.0,
363,Kentucky,6,U.S. Representative,REP,Andy Barr,0.611,
364,Kentucky,6,U.S. Representative,DEM,Nancy Jo Kemper,0.389,
365,Louisiana,1,U.S. Representative,REP,Steve Scalise,0.746,
366,Louisiana,1,U.S. Representative,DEM,Lee Ann Dugas,0.128,
367,Louisiana,1,U.S. Representative,DEM,Danil Ezekiel Faust,0.039,
368,Louisiana,1,U.S. Representative,LIB,Howard Kearney,0.03,
369,Louisiana,1,U.S. Representative,DEM,"Joseph ""Joe"" Swider",0.027999999999999997,
370,Louisiana,2,U.S. Representative,DEM,Cedric Richmond,0.698,
371,Louisiana,2,U.S. Representative,DEM,Kip Holden,0.201,
372,Louisiana,2,U.S. Representative,DEM,Kenneth Cutno,0.10099999999999999,
373,Louisiana,3,U.S. Representative,REP,Clay Higgins,0.561,
374,Louisiana,3,U.S. Representative,REP,Scott Angelle,0.439,
375,Louisiana,4,U.S. Representative,REP,Mike Johnson,0.652,
376,Louisiana,4,U.S. Representative,DEM,Marshall Jones,0.348,
377,Louisiana,5,U.S. Representative,REP,Ralph Abraham,0.816,
378,Louisiana,5,U.S. Representative,REP,Billy Burkette,0.184,
379,Louisiana,6,U.S. Representative,REP,Garret Graves,0.627,
380,Louisiana,6,U.S. Representative,DEM,Richard Lieberman,0.149,
381,Louisiana,6,U.S. Representative,REP,"Robert Lamar ""Bob"" Bell",0.10099999999999999,
382,Louisiana,6,U.S. Representative,DEM,Jermaine Sampson,0.09,
383,Louisiana,6,U.S. Representative,LIB,Richard Fontanesi,0.02,
384,Maine,1,U.S. Representative,DEM,Chellie Pingree,0.58,
385,Maine,1,U.S. Representative,REP,Mark Holbrook,0.42,
386,Maine,2,U.S. Representative,REP,Bruce Poliquin,0.5479999999999999,
387,Maine,2,U.S. Representative,DEM,Emily Cain,0.452,
388,Maryland,1,U.S. Representative,REP,Andy Harris,0.67,
389,Maryland,1,U.S. Representative,DEM,Joe Werner,0.28600000000000003,
390,Maryland,1,U.S. Representative,LIB,Matt Beers,0.042,
391,Maryland,2,U.S. Representative,DEM,Dutch Ruppersberger,0.621,
392,Maryland,2,U.S. Representative,REP,Pat McDonough,0.331,
393,Maryland,2,U.S. Representative,LIB,Kristin Kasprzak,0.046,
394,Maryland,3,U.S. Representative,DEM,John Sarbanes,0.632,
395,Maryland,3,U.S. Representative,REP,Mark Plaster,0.33899999999999997,
396,Maryland,3,U.S. Representative,IND,Eze Nnabu,0.027999999999999997,
397,Maryland,4,U.S. Representative,DEM,Anthony G. Brown,0.741,
398,Maryland,4,U.S. Representative,REP,George McDermott,0.214,
399,Maryland,4,U.S. Representative,LIB,Ben Krause,0.018000000000000002,
400,Maryland,4,U.S. Representative,IND,Kamesha Clark,0.026000000000000002,
401,Maryland,5,U.S. Representative,DEM,Steny Hoyer,0.674,
402,Maryland,5,U.S. Representative,REP,Mark Arness,0.294,
403,Maryland,5,U.S. Representative,LIB,Jason Summers,0.031,
404,Maryland,6,U.S. Representative,DEM,John Delaney,0.56,
405,Maryland,6,U.S. Representative,REP,Amie Hoeber,0.401,
406,Maryland,6,U.S. Representative,LIB,David Howser,0.021,
