office,candidate,party,state,incumbency,result,total money,district
Representative Windsor-1,Donna Sweaney,DEM,VT,Incumbent,Won-General,90.0,nan
Attorney General,Sandy Ward,GRASSROOTS,VT,Challenger,Lost-General,1.2,nan
Representative Windsor-4,Don Davis,REP,VT,Open,Won-General,-238.75,nan
Representative Chittenden-1-1,Paul Blacketor,DEM,VT,Challenger,Lost-General,0.0,nan
Representative Orange-2,Bob Bland,DEM,VT,Challenger,Lost-General,0.0,nan
Representative Chittenden-1-2,Tom Obrien,DEM,VT,Challenger,Lost-General,0.0,nan
Representative Chittenden-7-1,Bill Keogh,DEM,VT,Open,Won-General,0.0,nan
Representative Washington-5,Karen Kitzmiller,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-3,Allen Palmer,REP,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-1,Lawrence Molloy,DEMOCRATIC REPUBLICAN,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-2-1,Michael Reese,DEMOCRATIC REPUBLICAN,VT,Open,Won-General,0.0,nan
Representative Windham-2-2,Daryl Pillsbury,IND,VT,Open,Won-General,0.0,nan
Representative Windsor-5,Erron Carey,REP,VT,Open,Won-General,0.0,nan
Representative Caledonia-2,David Clark,REP,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-1,Jason Barney,REP,VT,Incumbent,Won-General,0.0,nan
Representative Essex-Caledonia-1,Janice Peaslee,REP,VT,Incumbent,Won-General,0.0,nan
Representative Orleans-Caledonia-1,David Bolduc,REP,VT,Challenger,Won-General,0.0,nan
Representative Rutland-2,Margaret Flory,REP,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-4,Richard Howrigan,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-4,Judith Livingston,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-1,David Deen,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Addison-Rutland-1,Mark Young,REP,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-Windsor-1,Ira Pike,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-1,Ann Seibert,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Caledonia,Julius Canns,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-1-3,Kenneth Atkins,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-2-2,Doran Metzger,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-2-4,Matthew Stevens,REP,VT,Open,Won-General,0.0,nan
Representative Franklin-3-1,James Willett,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-2-1,Virginia Milkey,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-2-3,Jack Anderson,DEM,VT,Incumbent,Won-General,0.0,nan
