,State,District,Position,Party,Candidate,Vote Share,
40,Arkansas,2,U.S. Representative,REP,French Hill,0.52,
41,Arkansas,2,U.S. Representative,DEM,Pat Hays,0.44,
42,Arkansas,2,U.S. Representative,LIB,Debbie Standiford,0.05,
43,Arkansas,3,U.S. Representative,REP,Steve Womack,0.79,
44,Arkansas,3,U.S. Representative,LIB,Grant Brand,0.21,
45,Arkansas,4,U.S. Representative,REP,Bruce Westerman,0.54,
46,Arkansas,4,U.S. Representative,DEM,James Lee Witt,0.43,
47,Arkansas,4,U.S. Representative,LIB,Ken Hamilton,0.04,
48,California,1,U.S. Representative,REP,Doug LaMalfa,0.61,
49,California,1,U.S. Representative,DEM,Heidi Hall,0.39,
50,California,2,U.S. Representative,DEM,Jared Huffman,0.75,
51,California,2,U.S. Representative,REP,Dale Mensing,0.25,
52,California,3,U.S. Representative,DEM,John Garamendi,0.53,
53,California,3,U.S. Representative,REP,Dan Logue,0.47,
54,California,4,U.S. Representative,REP,Tom McClintock,0.6,
55,California,4,U.S. Representative,REP,Art Moore,0.4,
56,California,5,U.S. Representative,DEM,Mike Thompson,0.76,
57,California,5,U.S. Representative,IND,James Hinton,0.24,
58,California,6,U.S. Representative,DEM,Doris Matsui,0.73,
59,California,6,U.S. Representative,REP,Joseph McCray Sr.,0.27,
60,California,7,U.S. Representative,DEM,Ami Bera,0.5,
61,California,7,U.S. Representative,REP, Doug Ose,0.5,
62,California,8,U.S. Representative,REP,Paul Cook,0.68,
63,California,8,U.S. Representative,DEM,Bob Conaway,0.32,
64,California,9,U.S. Representative,DEM,Jerry McNerney,0.52,
65,California,9,U.S. Representative,REP,Tony Amador,0.48,
66,California,10,U.S. Representative,REP,Jeff Denham,0.56,
67,California,10,U.S. Representative,DEM,Michael Eggman,0.44,
68,California,11,U.S. Representative,DEM,Mark DeSaulnier,0.67,
69,California,11,U.S. Representative,REP,Tue Phan,0.33,
70,California,12,U.S. Representative,DEM,Nancy Pelosi,0.83,
71,California,12,U.S. Representative,REP,John Dennis,0.17,
72,California,13,U.S. Representative,DEM,Barbara Lee,0.89,
73,California,13,U.S. Representative,REP,Dakin Sundeen,0.12,
74,California,14,U.S. Representative,DEM,Jackie Speier,0.77,
75,California,14,U.S. Representative,REP,Robin Chew,0.23,
76,California,15,U.S. Representative,DEM,Eric Swalwell,0.7,
77,California,15,U.S. Representative,REP,Hugh Bussell,0.3,
78,California,16,U.S. Representative,DEM,Jim Costa,0.51,
79,California,16,U.S. Representative,REP, Johnny Tacherra,0.49,
80,California,17,U.S. Representative,DEM,Mike Honda,0.52,
81,California,17,U.S. Representative,DEM,Ro Khanna,0.48,
82,California,18,U.S. Representative,DEM,Anna Eshoo,0.68,
83,California,18,U.S. Representative,REP,Richard B. Fox,0.32,
84,California,19,U.S. Representative,DEM,Zoe Lofgren,0.67,
85,California,19,U.S. Representative,DEM,Robert Murray,0.33,
86,California,20,U.S. Representative,DEM,Sam Farr,0.75,
87,California,20,U.S. Representative,IND,Ronald Kabat,0.25,
88,California,21,U.S. Representative,REP,David Valadao,0.58,
89,California,21,U.S. Representative,DEM,Amanda Renteria,0.42,
90,California,22,U.S. Representative,REP,Devin Nunes,0.72,
91,California,22,U.S. Representative,DEM,Sam Aguilera-Marrero,0.28,
92,California,23,U.S. Representative,REP,Kevin McCarthy,0.75,
93,California,23,U.S. Representative,DEM,Raul Garcia,0.25,
94,California,24,U.S. Representative,DEM,Lois Capps,0.52,
95,California,24,U.S. Representative,REP,Chris Mitchum,0.48,
96,California,25,U.S. Representative,REP,Steve Knight,0.53,
97,California,25,U.S. Representative,REP,Tony Strickland,0.47,
98,California,26,U.S. Representative,DEM,Julia Brownley,0.51,
99,California,26,U.S. Representative,REP,Jeff Gorell,0.49,
100,California,27,U.S. Representative,DEM,Judy Chu,0.59,
101,California,27,U.S. Representative,REP,Jack Orswell,0.41,
102,California,28,U.S. Representative,DEM,Adam Schiff,0.77,
103,California,28,U.S. Representative,IND,Steve Stokes,0.24,
104,California,29,U.S. Representative,DEM,Tony Cardenas,0.75,
105,California,29,U.S. Representative,REP,William Leader,0.25,
106,California,30,U.S. Representative,DEM,Brad Sherman,0.66,
107,California,30,U.S. Representative,REP,Mark Reed,0.34,
108,California,31,U.S. Representative,DEM,Pete Aguilar,0.52,
109,California,31,U.S. Representative,REP,Paul Chabot,0.48,
110,California,32,U.S. Representative,DEM,Grace Napolitano,0.6,
111,California,32,U.S. Representative,REP,Arturo Alas,0.4,
112,California,33,U.S. Representative,DEM,Ted Lieu,0.59,
113,California,33,U.S. Representative,REP,Elan Carr,0.41,
114,California,34,U.S. Representative,DEM,Xavier Becerra,0.73,
115,California,34,U.S. Representative,DEM,Adrienne Edwards,0.28,
116,California,35,U.S. Representative,DEM,Norma Torres,0.64,
117,California,35,U.S. Representative,DEM,Christina Gagnier,0.37,
118,California,36,U.S. Representative,DEM,Raul Ruiz,0.54,
119,California,36,U.S. Representative,REP,Brian Nestande,0.46,
120,California,37,U.S. Representative,DEM,Karen Bass,0.84,
121,California,37,U.S. Representative,REP,R. Adam King,0.16,
122,California,38,U.S. Representative,DEM,Linda Sanchez,0.59,
123,California,38,U.S. Representative,REP,Benjamin Campos,0.41,
124,California,39,U.S. Representative,REP,Ed Royce,0.69,
125,California,39,U.S. Representative,DEM,Peter Anderson,0.32,
126,California,40,U.S. Representative,DEM,Lucille Roybal-Allard,0.61,
127,California,40,U.S. Representative,DEM,David Sanchez,0.39,
128,California,41,U.S. Representative,DEM,Mark Takano,0.57,
129,California,41,U.S. Representative,REP,Steve Adams,0.43,
130,California,42,U.S. Representative,REP,Ken Calvert,0.66,
131,California,42,U.S. Representative,DEM,Tim Sheridan,0.34,
132,California,43,U.S. Representative,DEM,Maxine Waters,0.71,
133,California,43,U.S. Representative,REP,John Wood Jr.,0.29,
134,California,44,U.S. Representative,DEM,Janice Hahn,0.87,
135,California,44,U.S. Representative,IND,Adam Shbeita,0.13,
136,California,45,U.S. Representative,REP,Mimi Walters,0.65,
137,California,45,U.S. Representative,DEM,Drew Leavens,0.35,
138,California,46,U.S. Representative,DEM,Loretta Sanchez,0.6,
139,California,46,U.S. Representative,REP,Adam Nick,0.4,
140,California,47,U.S. Representative,DEM,Alan Lowenthal,0.56,
141,California,47,U.S. Representative,REP,Andy Whallon,0.44,
142,California,48,U.S. Representative,REP,Dana Rohrabacher,0.64,
143,California,48,U.S. Representative,DEM,Suzanne Savary,0.36,
144,California,49,U.S. Representative,REP,Darrell Issa,0.6,
145,California,49,U.S. Representative,DEM,Dave Peiser,0.4,
146,California,50,U.S. Representative,REP,Duncan D. Hunter,0.71,
147,California,50,U.S. Representative,DEM,James Kimber,0.29,
148,California,51,U.S. Representative,DEM,Juan Vargas,0.69,
149,California,51,U.S. Representative,REP,Stephen Meade,0.31,
150,California,52,U.S. Representative,DEM,Scott Peters,0.52,
151,California,52,U.S. Representative,REP,Carl DeMaio,0.48,
152,California,53,U.S. Representative,DEM,Susan Davis,0.59,
153,California,53,U.S. Representative,REP,Larry Wilske,0.41,
154,Colorado,1,U.S. Representative,DEM,Diana DeGette,0.66,
155,Colorado,1,U.S. Representative,REP,Martin Walsh,0.29,
156,Colorado,1,U.S. Representative,LIB,Frank Atwood,0.03,
157,Colorado,2,U.S. Representative,DEM,Jared Polis,0.57,
158,Colorado,2,U.S. Representative,REP,George Leing,0.43,
159,Colorado,3,U.S. Representative,REP,Scott Tipton,0.58,
160,Colorado,3,U.S. Representative,DEM,Abel Tapia,0.36,
161,Colorado,3,U.S. Representative,IND,Tisha Casida,0.04,
162,Colorado,4,U.S. Representative,REP,Ken Buck,0.65,
163,Colorado,4,U.S. Representative,DEM,Vic Meyers,0.29,
164,Colorado,4,U.S. Representative,LIB,Jess Loban,0.03,
165,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.6,
166,Colorado,5,U.S. Representative,DEM,Irv Halter,0.4,
167,Colorado,6,U.S. Representative,REP,Mike Coffman,0.52,
168,Colorado,6,U.S. Representative,DEM,Andrew Romanoff,0.43,
169,Colorado,6,U.S. Representative,LIB,Norm Olsen,0.03,
170,Colorado,7,U.S. Representative,DEM,Ed Perlmutter,0.55,
171,Colorado,7,U.S. Representative,REP,Don Ytterberg,0.45,
172,Connecticut,1,U.S. Representative,DEM,John Larson,0.62,
173,Connecticut,1,U.S. Representative,REP,Matthew Corey,0.36,
174,Connecticut,1,U.S. Representative,IND,Jeff Russell,0.02,
175,Connecticut,2,U.S. Representative,DEM,Joe Courtney,0.62,
176,Connecticut,2,U.S. Representative,REP,Lori Hopkins-Cavanagh,0.36,
177,Connecticut,2,U.S. Representative,LIB,Dan Reale,0.01,
178,Connecticut,3,U.S. Representative,DEM,Rosa DeLauro,0.67,
179,Connecticut,3,U.S. Representative,REP,James Brown,0.33,
180,Connecticut,4,U.S. Representative,DEM,Jim Himes,0.54,
181,Connecticut,4,U.S. Representative,REP,Dan Debicella,0.46,
182,Connecticut,5,U.S. Representative,DEM,Elizabeth Esty,0.53,
183,Connecticut,5,U.S. Representative,REP,Mark Greenberg,0.46,
184,Connecticut,5,U.S. Representative,IND,John J. Pistone,0.01,
185,Delaware,At-Large,U.S. Representative,DEM,John Carney,0.59,
186,Delaware,At-Large,U.S. Representative,REP,Rose Izzo,0.37,
187,Delaware,At-Large,U.S. Representative,IND,Bernard August,0.02,
188,Florida,1,U.S. Representative,REP,Jeff Miller,0.7,
189,Florida,1,U.S. Representative,DEM,Jim Bryan,0.23,
190,Florida,1,U.S. Representative,IND,Mark Wichern,0.07,
191,Florida,2,U.S. Representative,DEM,Gwen Graham,0.5,
192,Florida,2,U.S. Representative,REP,Steve Southerland,0.5,
193,Florida,3,U.S. Representative,REP,Ted Yoho,0.65,
194,Florida,3,U.S. Representative,DEM,Marihelen Wheeler,0.32,
195,Florida,3,U.S. Representative,IND,Howard Term Limits Lawson,0.03,
196,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.78,
197,Florida,4,U.S. Representative,IND,Paula Moser-Bartlett,0.16,
198,Florida,4,U.S. Representative,IND,Gary Koniz,0.06,
199,Florida,5,U.S. Representative,DEM,Corrine Brown,0.66,
200,Florida,5,U.S. Representative,REP,Glo Scurry-Smith,0.35,
201,Florida,6,U.S. Representative,REP,Ron DeSantis,0.63,
202,Florida,6,U.S. Representative,DEM,David Cox,0.38,
203,Florida,7,U.S. Representative,REP,John Mica,0.64,
204,Florida,7,U.S. Representative,DEM,Wes Neuman,0.32,
205,Florida,7,U.S. Representative,IND,Al Krulick,0.04,
206,Florida,8,U.S. Representative,REP,Bill Posey,0.66,
207,Florida,8,U.S. Representative,DEM,Gabriel Rothblatt,0.34,
208,Florida,9,U.S. Representative,DEM,Alan Grayson,0.54,
209,Florida,9,U.S. Representative,REP,Carol Platt,0.43,
210,Florida,9,U.S. Representative,IND,Marko Milakovich,0.03,
211,Florida,10,U.S. Representative,REP,Dan Webster,0.62,
212,Florida,10,U.S. Representative,DEM,Michael McKenna,0.39,
213,Florida,11,U.S. Representative,REP,Rich Nugent,0.67,
214,Florida,11,U.S. Representative,DEM,Dave Koller,0.33,
215,Florida,12,U.S. Representative,REP,Gus Bilirakis,1.0,
216,Florida,13,U.S. Representative,REP,David Jolly,0.75,
217,Florida,13,U.S. Representative,LIB,Lucas Overby,0.25,
218,Florida,14,U.S. Representative,DEM,Kathy Castor,1.0,
219,Florida,15,U.S. Representative,REP,Dennis Ross,0.6,
220,Florida,15,U.S. Representative,DEM,Alan Cohn,0.4,
221,Florida,16,U.S. Representative,REP,Vern Buchanan,0.62,
222,Florida,16,U.S. Representative,DEM,Henry Lawrence,0.38,
223,Florida,17,U.S. Representative,REP,Tom Rooney,0.63,
224,Florida,17,U.S. Representative,DEM,Will Bronson,0.37,
225,Florida,18,U.S. Representative,DEM,Patrick Murphy,0.6,
226,Florida,18,U.S. Representative,REP,Carl Domino,0.4,
227,Florida,19,U.S. Representative,REP,Curt Clawson,0.65,
228,Florida,19,U.S. Representative,DEM,April Freeman,0.33,
229,Florida,19,U.S. Representative,LIB,Ray Netherwood,0.03,
230,Florida,20,U.S. Representative,DEM,Alcee Hastings,0.82,
231,Florida,20,U.S. Representative,REP,Jay Bonner,0.18,
232,Florida,21,U.S. Representative,DEM,Ted Deutch,1.0,
233,Florida,22,U.S. Representative,DEM,Lois Frankel,0.58,
234,Florida,22,U.S. Representative,REP,Paul Spain,0.42,
235,Florida,23,U.S. Representative,DEM,Debbie Wasserman Schultz,0.63,
236,Florida,23,U.S. Representative,REP,Joe Kaufman,0.37,
237,Florida,24,U.S. Representative,DEM,Frederica Wilson,0.86,
238,Florida,24,U.S. Representative,REP,Dufirstson Neree,0.1,
239,Florida,24,U.S. Representative,IND,Luis Fernandez,0.04,
240,Florida,25,U.S. Representative,REP,Mario Diaz-Balart,1.0,
241,Florida,26,U.S. Representative,REP,Carlos Curbelo,0.52,
242,Florida,26,U.S. Representative,DEM,Joe Garcia,0.49,
243,Florida,27,U.S. Representative,REP,Ileana Ros-Lehtinen,1.0,
244,Georgia,1,U.S. Representative,REP,Buddy Carter,0.61,
245,Georgia,1,U.S. Representative,DEM,Brian Reese,0.39,
246,Georgia,2,U.S. Representative,DEM,Sanford Bishop,0.59,
247,Georgia,2,U.S. Representative,REP,Greg Duke,0.41,
248,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,1.0,
249,Georgia,4,U.S. Representative,DEM,Hank Johnson,1.0,
250,Georgia,5,U.S. Representative,DEM,John Lewis,1.0,
251,Georgia,6,U.S. Representative,REP,Tom Price,0.66,
252,Georgia,6,U.S. Representative,DEM,Bob Montigel,0.34,
253,Georgia,7,U.S. Representative,REP,Rob Woodall,0.65,
254,Georgia,7,U.S. Representative,DEM,Thomas Wight,0.35,
255,Georgia,8,U.S. Representative,REP,Austin Scott,1.0,
256,Georgia,9,U.S. Representative,REP,Doug Collins,0.81,
257,Georgia,9,U.S. Representative,DEM,David Vogel,0.19,
258,Georgia,10,U.S. Representative,REP,Jody Hice,0.67,
259,Georgia,10,U.S. Representative,DEM,Ken Dious,0.34,
260,Georgia,11,U.S. Representative,REP,Barry Loudermilk,1.0,
261,Georgia,12,U.S. Representative,REP,Rick W. Allen,0.55,
262,Georgia,12,U.S. Representative,DEM,John Barrow,0.45,
263,Georgia,13,U.S. Representative,DEM,David Scott,1.0,
264,Georgia,14,U.S. Representative,REP,Tom Graves,1.0,
265,Hawaii,1,U.S. Representative,DEM,Mark Takai,0.52,
266,Hawaii,1,U.S. Representative,REP,Charles Djou,0.48,
267,Hawaii,2,U.S. Representative,DEM,Tulsi Gabbard,0.79,
268,Hawaii,2,U.S. Representative,REP,Kawika Crowley,0.19,
269,Hawaii,2,U.S. Representative,LIB,Joe Kent,0.03,
270,Idaho,1,U.S. Representative,REP,Raul Labrador,0.65,
271,Idaho,1,U.S. Representative,DEM,Shirley Ringo,0.35,
272,Idaho,2,U.S. Representative,REP,Mike Simpson,0.61,
273,Idaho,2,U.S. Representative,DEM,Richard Stallings,0.39,
274,Illinois,1,U.S. Representative,DEM,Bobby Rush,0.73,
275,Illinois,1,U.S. Representative,REP,Jimmy Lee Tillman,0.27,
276,Illinois,2,U.S. Representative,DEM,Robin Kelly,0.79,
277,Illinois,2,U.S. Representative,REP,Eric Wallace,0.22,
278,Illinois,3,U.S. Representative,DEM,Dan Lipinski,0.65,
279,Illinois,3,U.S. Representative,REP,Sharon Brannigan,0.35,
280,Illinois,4,U.S. Representative,DEM,Luis Gutierrez,0.78,
281,Illinois,4,U.S. Representative,REP,Hector Concepcion,0.22,
282,Illinois,5,U.S. Representative,DEM,Mike Quigley,0.63,
283,Illinois,5,U.S. Representative,REP,Vince Kolber,0.31,
284,Illinois,5,U.S. Representative,IND,Nancy Wade,0.06,
285,Illinois,6,U.S. Representative,REP,Peter Roskam,0.67,
286,Illinois,6,U.S. Representative,DEM,Michael Mason,0.33,
287,Illinois,7,U.S. Representative,DEM,Danny Davis,0.85,
288,Illinois,7,U.S. Representative,REP,Robert Bumpers,0.15,
289,Illinois,8,U.S. Representative,DEM,Tammy Duckworth,0.56,
290,Illinois,8,U.S. Representative,REP,Larry Kaifesh,0.44,
291,Illinois,9,U.S. Representative,DEM,Jan Schakowsky,0.66,
292,Illinois,9,U.S. Representative,REP,Susanne Atanus,0.34,
293,Illinois,10,U.S. Representative,REP,Bob Dold,0.51,
294,Illinois,10,U.S. Representative,DEM,Brad Schneider,0.49,
295,Illinois,11,U.S. Representative,DEM,Bill Foster,0.54,
296,Illinois,11,U.S. Representative,REP,Darlene Senger,0.47,
297,Illinois,12,U.S. Representative,REP,Mike Bost,0.53,
298,Illinois,12,U.S. Representative,DEM,Bill Enyart,0.42,
299,Illinois,13,U.S. Representative,REP,Rodney Davis,0.59,
300,Illinois,13,U.S. Representative,DEM,Ann Callis,0.41,
301,Illinois,14,U.S. Representative,REP,Randy Hultgren,0.65,
302,Illinois,14,U.S. Representative,DEM,Dennis Anderson,0.35,
303,Illinois,15,U.S. Representative,REP,John Shimkus,0.75,
304,Illinois,15,U.S. Representative,DEM,Eric Thorsland,0.25,
305,Illinois,16,U.S. Representative,REP,Adam Kinzinger,0.71,
306,Illinois,16,U.S. Representative,DEM,Randall Olsen,0.29,
307,Illinois,17,U.S. Representative,DEM,Cheri Bustos,0.56,
308,Illinois,17,U.S. Representative,REP,Bobby Schilling,0.45,
309,Illinois,18,U.S. Representative,REP,Aaron Schock,0.75,
310,Illinois,18,U.S. Representative,DEM,Darrel Miller,0.25,
311,Indiana,1,U.S. Representative,DEM,Pete Visclosky,0.61,
312,Indiana,1,U.S. Representative,REP,Mark Leyva,0.36,
313,Indiana,1,U.S. Representative,LIB,Donna Dunn,0.03,
314,Indiana,2,U.S. Representative,REP,Jackie Walorski,0.59,
315,Indiana,2,U.S. Representative,DEM,Joe Bock,0.38,
316,Indiana,2,U.S. Representative,LIB,Jeff Petermann,0.03,
317,Indiana,3,U.S. Representative,REP,Marlin Stutzman,0.66,
318,Indiana,3,U.S. Representative,DEM,Justin Kuhnle,0.27,
319,Indiana,3,U.S. Representative,LIB,Scott Wise,0.08,
320,Indiana,4,U.S. Representative,REP,Todd Rokita,0.67,
321,Indiana,4,U.S. Representative,DEM,John Dale,0.33,
322,Indiana,5,U.S. Representative,REP,Susan Brooks,0.65,
323,Indiana,5,U.S. Representative,DEM,Shawn Denney,0.31,
324,Indiana,5,U.S. Representative,LIB,John Krom,0.04,
325,Indiana,6,U.S. Representative,REP,Luke Messer,0.66,
326,Indiana,6,U.S. Representative,DEM,Susan Hall Heitzman,0.29,
327,Indiana,6,U.S. Representative,LIB,Eric Miller,0.05,
328,Indiana,7,U.S. Representative,DEM,André Carson,0.55,
329,Indiana,7,U.S. Representative,REP,Catherine Ping,0.42,
330,Indiana,7,U.S. Representative,LIB,Chris Mayo,0.04,
331,Indiana,8,U.S. Representative,REP,Larry Bucshon,0.6,
332,Indiana,8,U.S. Representative,DEM,Tom Spangler,0.36,
333,Indiana,8,U.S. Representative,LIB,Andrew Horning,0.04,
334,Indiana,9,U.S. Representative,REP,Todd Young,0.62,
335,Indiana,9,U.S. Representative,DEM,Bill Bailey,0.34,
336,Indiana,9,U.S. Representative,LIB,Mike Frey,0.04,
337,Iowa,1,U.S. Representative,REP,Rod Blum,0.51,
338,Iowa,1,U.S. Representative,DEM,Pat Murphy,0.49,
339,Iowa,2,U.S. Representative,DEM,Dave Loebsack,0.52,
340,Iowa,2,U.S. Representative,REP,Mariannette Miller-Meeks,0.48,
341,Iowa,3,U.S. Representative,REP,David Young,0.53,
342,Iowa,3,U.S. Representative,DEM,Staci Appel,0.42,
343,Iowa,3,U.S. Representative,LIB,Edward Wright,0.03,
344,Iowa,4,U.S. Representative,REP,Steve King,0.62,
345,Iowa,4,U.S. Representative,DEM,Jim Mowrer,0.38,
346,Kansas,1,U.S. Representative,REP,Tim Huelskamp,0.68,
347,Kansas,1,U.S. Representative,DEM,Jim Sherow,0.33,
348,Kansas,2,U.S. Representative,REP,Lynn Jenkins,0.57,
349,Kansas,2,U.S. Representative,DEM,Margie Wakefield,0.39,
350,Kansas,2,U.S. Representative,LIB,Chris Clemmons,0.04,
351,Kansas,3,U.S. Representative,REP,Kevin Yoder,0.6,
352,Kansas,3,U.S. Representative,DEM,Kelly Kultala,0.4,
353,Kansas,4,U.S. Representative,REP,Mike Pompeo,0.67,
354,Kansas,4,U.S. Representative,DEM,Perry Schuckman,0.33,
355,Kentucky,1,U.S. Representative,REP,Ed Whitfield,0.73,
356,Kentucky,1,U.S. Representative,DEM,Charles Hatchett,0.27,
357,Kentucky,2,U.S. Representative,REP,Brett Guthrie,0.69,
358,Kentucky,2,U.S. Representative,DEM,Ron Leach,0.31,
359,Kentucky,3,U.S. Representative,DEM,John Yarmuth,0.64,
360,Kentucky,3,U.S. Representative,REP,Michael Macfarlane,0.36,
361,Kentucky,3,U.S. Representative,IND,Gregory Puccetti,0.01,
362,Kentucky,4,U.S. Representative,REP,Thomas Massie,0.68,
363,Kentucky,4,U.S. Representative,DEM,Peter Newberry,0.32,
364,Kentucky,5,U.S. Representative,REP,Hal Rogers,0.78,
365,Kentucky,5,U.S. Representative,DEM,Kenneth Stepp,0.22,
366,Kentucky,6,U.S. Representative,REP,Andy Barr,0.6,
367,Kentucky,6,U.S. Representative,DEM,Elisabeth Jensen,0.4,
368,Louisiana,1,U.S. Representative,REP,Steve Scalise,0.78,
369,Louisiana,1,U.S. Representative,DEM,Vinny Mendoza,0.1,
370,Louisiana,1,U.S. Representative,DEM,Lee Dugas,0.09,
371,Louisiana,2,U.S. Representative,DEM,Cedric Richmond,0.69,
372,Louisiana,2,U.S. Representative,DEM,Gary Landrieu,0.17,
373,Louisiana,2,U.S. Representative,IND,David Brooks,0.07,
374,Louisiana,3,U.S. Representative,REP,Charles Boustany,0.79,
375,Louisiana,3,U.S. Representative,IND,Russell Richard,0.12,
376,Louisiana,3,U.S. Representative,REP,Bryan Barrilleaux,0.09,
377,Louisiana,4,U.S. Representative,REP,John Fleming,0.73,
378,Louisiana,4,U.S. Representative,LIB,Randall Lord,0.27,
379,Louisiana,5,U.S. Representative,REP,Ralph Abraham,0.64,
380,Louisiana,5,U.S. Representative,DEM,Jamie Mayo,0.36,
381,Louisiana,6,U.S. Representative,REP,Garret Graves,0.63,
382,Louisiana,6,U.S. Representative,DEM,Edwin Edwards,0.38,
383,Maine,1,U.S. Representative,DEM,Chellie Pingree,0.6,
384,Maine,1,U.S. Representative,REP,Isaac Misiuk,0.31,
385,Maine,1,U.S. Representative,IND,Richard Murphy,0.09,
386,Maine,2,U.S. Representative,REP,Bruce Poliquin,0.47,
387,Maine,2,U.S. Representative,DEM,Emily Cain,0.42,
388,Maine,2,U.S. Representative,IND,Blaine Richardson,0.11,
389,Maryland,1,U.S. Representative,REP,Andy Harris,0.71,
390,Maryland,1,U.S. Representative,DEM,Bill Tilghman,0.3,
391,Maryland,2,U.S. Representative,DEM,Dutch Ruppersberger,0.61,
392,Maryland,2,U.S. Representative,REP,Dave Banach,0.36,
393,Maryland,2,U.S. Representative,IND,Ian Schlakman,0.03,
394,Maryland,3,U.S. Representative,DEM,John Sarbanes,0.6,
395,Maryland,3,U.S. Representative,REP,Charles Long,0.4,
396,Maryland,4,U.S. Representative,DEM,Donna Edwards,0.7,
397,Maryland,4,U.S. Representative,REP,Nancy Hoyt,0.28,
398,Maryland,4,U.S. Representative,LIB,Arvin Vohra,0.02,
399,Maryland,5,U.S. Representative,DEM,Steny Hoyer,0.64,
400,Maryland,5,U.S. Representative,REP,Chris Chaffee,0.36,
401,Maryland,6,U.S. Representative,DEM,John Delaney,0.5,
402,Maryland,6,U.S. Representative,REP,Daniel Bongino,0.48,
403,Maryland,6,U.S. Representative,IND,George Gluck,0.02,
404,Maryland,7,U.S. Representative,DEM,Elijah Cummings,0.7,
405,Maryland,7,U.S. Representative,REP,Corrogan Vaughn,0.27,
406,Maryland,7,U.S. Representative,LIB,Scott Soffen,0.03,
407,Maryland,8,U.S. Representative,DEM,Chris Van Hollen,0.61,
408,Maryland,8,U.S. Representative,REP,David Wallace,0.39,
409,Massachusetts,1,U.S. Representative,DEM,Richard Neal,1.0,
410,Massachusetts,2,U.S. Representative,DEM,Jim McGovern,1.0,
411,Massachusetts,3,U.S. Representative,DEM,Niki Tsongas,0.63,
412,Massachusetts,3,U.S. Representative,REP,Roseann Wofford,0.37,
413,Massachusetts,4,U.S. Representative,DEM,Joe Kennedy,1.0,
414,Massachusetts,5,U.S. Representative,DEM,Katherine Clark,1.0,
415,Massachusetts,6,U.S. Representative,DEM,Seth Moulton,0.55,
416,Massachusetts,6,U.S. Representative,REP,Richard Tisei,0.41,
417,Massachusetts,6,U.S. Representative,IND,Chris Stockwell,0.04,
418,Massachusetts,7,U.S. Representative,DEM,Mike Capuano,1.0,
419,Massachusetts,8,U.S. Representative,DEM,Stephen Lynch,1.0,
420,Massachusetts,9,U.S. Representative,DEM,Bill Keating,0.55,
