,State,District,Position,Party,Candidate,Vote Share,
64,California,7,U.S. Representative,REP,Charles Hargrave,0.239,
65,California,8,U.S. Representative,IND,Nancy Pelosi,0.83,DEM
66,California,8,U.S. Representative,REP,Jennifer DePalma,0.115,
67,California,8,U.S. Representative,IND,Leilani Dowell,0.035,
68,California,8,U.S. Representative,IND,Terry Baum,0.02,
69,California,9,U.S. Representative,IND,Barbara Lee,0.846,DEM
70,California,9,U.S. Representative,REP,Claudia Bermudez,0.12300000000000001,
71,California,9,U.S. Representative,LIB,James Eyer,0.031,
72,California,10,U.S. Representative,IND,Ellen Tauscher,0.6579999999999999,DEM
73,California,10,U.S. Representative,REP,Jeff Ketelson,0.342,
74,California,11,U.S. Representative,REP,Richard Pombo,0.613,
75,California,11,U.S. Representative,IND,Jerry McNerney,0.387,DEM
76,California,12,U.S. Representative,IND,Tom Lantos,0.6809999999999999,DEM
77,California,12,U.S. Representative,REP,Mike Garza,0.20800000000000002,
78,California,12,U.S. Representative,IND,Patricia Gray,0.091,
79,California,12,U.S. Representative,LIB,Harland Harrison,0.02,
80,California,13,U.S. Representative,IND,Pete Stark,0.7170000000000001,DEM
81,California,13,U.S. Representative,REP,George Bruno,0.24,
82,California,13,U.S. Representative,LIB,Mark Stroberg,0.043,
83,California,14,U.S. Representative,IND,Anna Eshoo,0.698,DEM
84,California,14,U.S. Representative,REP,Chris Haugen,0.266,
85,California,14,U.S. Representative,LIB,Brian Holtz,0.036000000000000004,
86,California,15,U.S. Representative,IND,Mike Honda,0.721,DEM
87,California,15,U.S. Representative,REP,Raymond Chukwu,0.27899999999999997,
88,California,16,U.S. Representative,IND,Zoe Lofgren,0.7090000000000001,DEM
89,California,16,U.S. Representative,REP,Douglas McNea,0.264,
90,California,16,U.S. Representative,LIB,Markus Welch,0.027000000000000003,
91,California,17,U.S. Representative,IND,Sam Farr,0.6679999999999999,DEM
92,California,17,U.S. Representative,REP,Mark Risley,0.292,
93,California,17,U.S. Representative,IND,Ray Glock-Greuneich,0.017,
94,California,17,U.S. Representative,IND,Joe Williams,0.012,
95,California,17,U.S. Representative,LIB,Joel Smolen,0.011000000000000001,
96,California,18,U.S. Representative,IND,Dennis Cardoza,0.675,DEM
97,California,18,U.S. Representative,REP,Charles Pringle,0.325,
98,California,19,U.S. Representative,REP,George Radanovich,0.6609999999999999,
99,California,19,U.S. Representative,IND,James Lex Bufford,0.272,DEM
100,California,19,U.S. Representative,IND,Larry Mullen,0.067,
101,California,20,U.S. Representative,IND,Jim Costa,0.535,DEM
102,California,20,U.S. Representative,REP,Roy Ashburn,0.465,
103,California,21,U.S. Representative,REP,Devin Nunes,0.732,
104,California,21,U.S. Representative,IND,Fred Davis,0.268,DEM
105,California,22,U.S. Representative,REP,Bill Thomas,1.0,
106,California,23,U.S. Representative,IND,Lois Capps,0.631,DEM
107,California,23,U.S. Representative,REP,Don Regan,0.34299999999999997,
108,California,23,U.S. Representative,LIB,Michael Favorite,0.026000000000000002,
109,California,24,U.S. Representative,REP,Elton Gallegly,0.629,
110,California,24,U.S. Representative,IND,Brett Wagner,0.33899999999999997,DEM
111,California,24,U.S. Representative,IND,Stuart Bechman,0.032,
112,California,25,U.S. Representative,REP,Howard McKeon,0.645,
113,California,25,U.S. Representative,IND,Tim Willoughby,0.355,DEM
114,California,26,U.S. Representative,REP,David Dreier,0.536,
115,California,26,U.S. Representative,IND,Cynthia Matthews,0.428,DEM
116,California,26,U.S. Representative,LIB,Randall Weissbuch,0.036000000000000004,
117,California,27,U.S. Representative,IND,Brad Sherman,0.623,DEM
118,California,27,U.S. Representative,REP,Robert Levy,0.33299999999999996,
119,California,27,U.S. Representative,IND,Eric Carter,0.044000000000000004,
120,California,28,U.S. Representative,IND,Howard Berman,0.71,DEM
121,California,28,U.S. Representative,REP,David Hernandez Jr.,0.233,
122,California,28,U.S. Representative,LIB,Kelley Ross,0.057,
123,California,29,U.S. Representative,IND,Adam Schiff,0.647,DEM
124,California,29,U.S. Representative,REP,Harry Scolinos,0.304,
125,California,29,U.S. Representative,IND,Philip Koebel,0.027000000000000003,
126,California,29,U.S. Representative,LIB,Ted Brown,0.022000000000000002,
127,California,30,U.S. Representative,IND,Henry Waxman,0.713,DEM
128,California,30,U.S. Representative,REP,Victor Elizalde,0.287,
129,California,31,U.S. Representative,IND,Xavier Becerra,0.8029999999999999,DEM
130,California,31,U.S. Representative,REP,Luis Vega,0.19699999999999998,
131,California,32,U.S. Representative,IND,Hilda Solis,0.851,DEM
132,California,32,U.S. Representative,LIB,Leland Faegre,0.149,
133,California,33,U.S. Representative,IND,Diane Watson,0.8859999999999999,DEM
134,California,33,U.S. Representative,LIB,Robert Weber,0.114,
135,California,34,U.S. Representative,IND,Lucille Roybal-Allard,0.745,DEM
136,California,34,U.S. Representative,REP,Wayne Miller,0.255,
137,California,35,U.S. Representative,IND,Maxine Waters,0.8059999999999999,DEM
138,California,35,U.S. Representative,REP,Ross Moen,0.151,
139,California,35,U.S. Representative,IND,Gordon Mego,0.022000000000000002,
140,California,35,U.S. Representative,LIB,Charles Tate,0.021,
141,California,36,U.S. Representative,IND,Jane Harman,0.62,DEM
142,California,36,U.S. Representative,REP,Paul P. Whitehead,0.335,
143,California,36,U.S. Representative,IND,Alice Stek,0.025,
144,California,36,U.S. Representative,LIB,Mike Binkley,0.02,
145,California,37,U.S. Representative,IND,Juanita Millender-McDonald,0.7509999999999999,DEM
146,California,37,U.S. Representative,REP,Vernon Van,0.20199999999999999,
147,California,37,U.S. Representative,LIB,Herb Peters,0.047,
148,California,38,U.S. Representative,IND,Grace Napolitano,1.0,DEM
149,California,39,U.S. Representative,IND,Linda Sánchez,0.607,DEM
150,California,39,U.S. Representative,REP,Tim Escobar,0.39299999999999996,
151,California,40,U.S. Representative,REP,Ed Royce,0.68,
152,California,40,U.S. Representative,IND,J. Tilman Williams,0.32,DEM
153,California,41,U.S. Representative,REP,Jerry Lewis,0.83,
154,California,41,U.S. Representative,LIB,Peymon Mottahedeh,0.17,
155,California,42,U.S. Representative,REP,Gary Miller,0.682,
156,California,42,U.S. Representative,IND,Lewis Myers,0.318,DEM
157,California,43,U.S. Representative,IND,Joe Baca,0.664,DEM
158,California,43,U.S. Representative,REP,Ed Laning,0.336,
159,California,44,U.S. Representative,REP,Ken Calvert,0.617,
160,California,44,U.S. Representative,IND,Louis Vandenberg,0.35,DEM
161,California,44,U.S. Representative,IND,Kevin Akin,0.033,
162,California,45,U.S. Representative,REP,Mary Bono,0.667,
163,California,45,U.S. Representative,IND,Richard Meyer,0.33299999999999996,DEM
164,California,46,U.S. Representative,REP,Dana Rohrabacher,0.62,
165,California,46,U.S. Representative,IND,Jim Brandt,0.325,DEM
166,California,46,U.S. Representative,IND,Tom Lash,0.037000000000000005,
167,California,46,U.S. Representative,LIB,Keith Gann,0.018000000000000002,
168,California,47,U.S. Representative,IND,Loretta Sanchez,0.604,DEM
169,California,47,U.S. Representative,REP,Alexandria Coronado,0.396,
170,California,48,U.S. Representative,REP,Christopher Cox,0.65,
171,California,48,U.S. Representative,IND,John Graham,0.322,DEM
172,California,48,U.S. Representative,LIB,Bruce David Cohen,0.027999999999999997,
173,California,49,U.S. Representative,REP,Darrell Issa,0.626,
174,California,49,U.S. Representative,IND,Mike Byron,0.349,DEM
175,California,49,U.S. Representative,LIB,Lars Grossmith,0.025,
176,California,50,U.S. Representative,REP,Duke Cunningham,0.585,
177,California,50,U.S. Representative,IND,Francine Busby,0.365,DEM
178,California,50,U.S. Representative,IND,Gary Waayers,0.022000000000000002,
179,California,50,U.S. Representative,IND,Diane Beall Templin,0.016,
180,California,50,U.S. Representative,LIB,Brandon Osborne,0.012,
181,California,51,U.S. Representative,IND,Bob Filner,0.617,DEM
182,California,51,U.S. Representative,REP,Mike Giorgino,0.35100000000000003,
183,California,51,U.S. Representative,LIB,Mike Metti,0.032,
184,California,52,U.S. Representative,REP,Duncan Hunter,0.6920000000000001,
185,California,52,U.S. Representative,IND,Brian Keliher,0.276,DEM
186,California,52,U.S. Representative,LIB,Mike Benoit,0.032,
187,California,53,U.S. Representative,IND,Susan Davis,0.662,DEM
188,California,53,U.S. Representative,REP,Darin Hunzeker,0.289,
189,California,53,U.S. Representative,IND,Lawrence Rockwood,0.033,
190,California,53,U.S. Representative,LIB,Adam Van Susteren,0.016,
191,Colorado,1,U.S. Representative,IND,Diana DeGette,0.735,DEM
192,Colorado,1,U.S. Representative,REP,Roland Chicas,0.243,
193,Colorado,1,U.S. Representative,IND,George Lilly,0.022000000000000002,
194,Colorado,2,U.S. Representative,IND,Mark Udall,0.672,DEM
195,Colorado,2,U.S. Representative,REP,Stephen Hackman,0.304,
196,Colorado,2,U.S. Representative,LIB,Norman Olsen,0.024,
197,Colorado,3,U.S. Representative,IND,John Salazar,0.505,DEM
198,Colorado,3,U.S. Representative,REP,Greg Walcher,0.466,
199,Colorado,3,U.S. Representative,IND,Jim Krug,0.028999999999999998,
200,Colorado,4,U.S. Representative,REP,Marilyn Musgrave,0.51,
201,Colorado,4,U.S. Representative,IND,Stan Matsunaka,0.44799999999999995,DEM
202,Colorado,4,U.S. Representative,IND,Bob Kinsey,0.042,
203,Colorado,5,U.S. Representative,REP,Joel Hefley,0.706,
204,Colorado,5,U.S. Representative,IND,Fred Hardee,0.27,DEM
205,Colorado,5,U.S. Representative,LIB,Arthur Roberts,0.024,
206,Colorado,6,U.S. Representative,REP,Tom Tancredo,0.597,
207,Colorado,6,U.S. Representative,IND,Joanna Conti,0.392,DEM
208,Colorado,6,U.S. Representative,LIB,Jack Woehr,0.011000000000000001,
209,Colorado,7,U.S. Representative,REP,Bob Beauprez,0.547,
210,Colorado,7,U.S. Representative,IND,Dave Thomas,0.428,DEM
211,Colorado,7,U.S. Representative,IND,Clyde Harkins,0.025,
212,Connecticut,1,U.S. Representative,IND,John Larson,0.73,DEM
213,Connecticut,1,U.S. Representative,REP,John Halstead,0.27,
214,Connecticut,2,U.S. Representative,REP,Rob Simmons,0.542,
215,Connecticut,2,U.S. Representative,IND,Jim Sullivan,0.45799999999999996,DEM
216,Connecticut,3,U.S. Representative,IND,Rosa DeLauro,0.7240000000000001,DEM
217,Connecticut,3,U.S. Representative,REP,Richter Elser,0.25,
218,Connecticut,3,U.S. Representative,IND,Ralph Ferrucci,0.026000000000000002,
219,Connecticut,4,U.S. Representative,REP,Chris Shays,0.524,
220,Connecticut,4,U.S. Representative,IND,Diane Farrell,0.47600000000000003,DEM
221,Connecticut,5,U.S. Representative,REP,Nancy Johnson,0.598,
222,Connecticut,5,U.S. Representative,IND,Theresa Gerratana,0.382,DEM
223,Connecticut,5,U.S. Representative,IND,Fernando Ramirez,0.011000000000000001,
224,Connecticut,5,U.S. Representative,IND,Wildey J. Moore,0.009000000000000001,
225,Delaware,At-Large,U.S. Representative,REP,Michael N. Castle,0.691,
226,Delaware,At-Large,U.S. Representative,IND,Paul Donnelly,0.297,DEM
227,Delaware,At-Large,U.S. Representative,IND,Maurice J. Barros,0.006999999999999999,
228,Florida,1,U.S. Representative,REP,Jeff Miller,0.765,
229,Florida,1,U.S. Representative,IND,Mark Coutu,0.235,DEM
230,Florida,2,U.S. Representative,IND,Allen Boyd,0.616,DEM
231,Florida,2,U.S. Representative,REP,Bev Kilmer,0.384,
232,Florida,3,U.S. Representative,IND,Corrine Brown,1.0,DEM
233,Florida,4,U.S. Representative,REP,Ander Crenshaw,1.0,
234,Florida,5,U.S. Representative,REP,Ginny Brown-Waite,0.659,
235,Florida,5,U.S. Representative,IND,Robert Whittel,0.341,DEM
236,Florida,6,U.S. Representative,REP,Cliff Stearns,0.644,
237,Florida,6,U.S. Representative,IND,Dave Bruderly,0.35600000000000004,DEM
238,Florida,7,U.S. Representative,REP,John Mica,1.0,
239,Florida,8,U.S. Representative,REP,Ric Keller,0.605,
240,Florida,8,U.S. Representative,IND,Stephen Murray,0.395,DEM
241,Florida,9,U.S. Representative,REP,Michael Bilirakis,1.0,
242,Florida,10,U.S. Representative,REP,Bill Young,0.693,
243,Florida,10,U.S. Representative,IND,Robert Dean Derry,0.307,DEM
244,Florida,11,U.S. Representative,IND,Jim Davis,0.858,DEM
245,Florida,11,U.S. Representative,LIB,Robert Johnson,0.142,
246,Florida,12,U.S. Representative,REP,Adam Putnam,0.649,
247,Florida,12,U.S. Representative,IND, Bob Hagenmeier,0.35100000000000003,DEM
248,Florida,13,U.S. Representative,REP,Katherine Harris,0.5529999999999999,
249,Florida,13,U.S. Representative,IND,Jan Schneider,0.447,DEM
250,Florida,14,U.S. Representative,REP,Connie Mack IV,0.6759999999999999,
251,Florida,14,U.S. Representative,IND,Robert Neeld,0.324,DEM
252,Florida,15,U.S. Representative,REP,Dave Weldon,0.654,
253,Florida,15,U.S. Representative,IND, Simon Pristoop,0.34600000000000003,DEM
254,Florida,16,U.S. Representative,REP,Mark Foley,0.68,
255,Florida,16,U.S. Representative,IND, Jeffrey Jay Fisher,0.32,DEM
256,Florida,17,U.S. Representative,IND,Kendrick Meek,1.0,DEM
257,Florida,18,U.S. Representative,REP,Ileana Ros-Lehtinen,0.647,
258,Florida,18,U.S. Representative,IND,Samuel Martin Sheldon,0.353,DEM
259,Florida,19,U.S. Representative,IND,Robert Wexler,1.0,DEM
260,Florida,20,U.S. Representative,IND,Debbie Wasserman Schultz,0.7020000000000001,DEM
261,Florida,20,U.S. Representative,REP,Margaret Hostetter,0.298,
262,Florida,21,U.S. Representative,REP,Lincoln Diaz-Balart,0.728,
263,Florida,21,U.S. Representative,LIB,Frank Gonzalez,0.272,
264,Florida,22,U.S. Representative,REP,Clay Shaw,0.629,
265,Florida,22,U.S. Representative,IND, Jim Stork,0.354,DEM
266,Florida,22,U.S. Representative,IND, Jack McLain,0.017,
267,Florida,23,U.S. Representative,IND,Alcee Hastings,1.0,DEM
268,Florida,24,U.S. Representative,REP,Tom Feeney,1.0,
269,Florida,25,U.S. Representative,REP,Mario Diaz-Balart,1.0,
270,Georgia,1,U.S. Representative,REP,Jack Kingston,1.0,
271,Georgia,2,U.S. Representative,IND,Sanford Bishop,0.6679999999999999,DEM
272,Georgia,2,U.S. Representative,REP,Dave Eversman,0.332,
273,Georgia,3,U.S. Representative,IND,Jim Marshall,0.629,DEM
274,Georgia,3,U.S. Representative,REP,Calder Clay,0.371,
275,Georgia,4,U.S. Representative,IND,Cynthia McKinney,0.638,DEM
276,Georgia,4,U.S. Representative,REP,Catherine Davis,0.36200000000000004,
277,Georgia,5,U.S. Representative,IND,John Lewis,1.0,DEM
278,Georgia,6,U.S. Representative,REP,Tom Price,1.0,
279,Georgia,7,U.S. Representative,REP,John Linder,1.0,
280,Georgia,8,U.S. Representative,REP,Lynn Westmoreland,0.7559999999999999,
281,Georgia,8,U.S. Representative,IND,Silvia Delamar,0.244,DEM
282,Georgia,9,U.S. Representative,REP,Charlie Norwood,0.743,
283,Georgia,9,U.S. Representative,IND,Bob Ellis,0.257,DEM
284,Georgia,10,U.S. Representative,REP,Nathan Deal,1.0,
285,Georgia,11,U.S. Representative,REP,Phil Gingrey,0.574,
286,Georgia,11,U.S. Representative,IND,Rick Crawford,0.426,DEM
287,Georgia,12,U.S. Representative,IND,John Barrow,0.518,DEM
288,Georgia,12,U.S. Representative,REP, Max Burns,0.48200000000000004,
289,Georgia,13,U.S. Representative,IND,David Scott,1.0,DEM
290,Hawaii,1,U.S. Representative,IND,Neil Abercrombie,0.63,DEM
291,Hawaii,1,U.S. Representative,REP,Dalton Tanonaka,0.34,
292,Hawaii,1,U.S. Representative,LIB,Elyssa Young,0.03,
293,Hawaii,2,U.S. Representative,IND,Ed Case,0.628,DEM
294,Hawaii,2,U.S. Representative,REP,Mike Gabbard,0.37200000000000005,
295,Idaho,1,U.S. Representative,REP,C. L. Otter,0.695,
296,Idaho,1,U.S. Representative,IND,Naomi Preston,0.305,DEM
297,Idaho,2,U.S. Representative,REP,Mike Simpson,0.7070000000000001,
298,Idaho,2,U.S. Representative,IND,Lin Whitworth,0.293,DEM
299,Illinois,1,U.S. Representative,IND,Bobby Rush,0.848,DEM
300,Illinois,1,U.S. Representative,REP,Raymond Wardingley,0.152,
301,Illinois,2,U.S. Representative,IND,Jesse L. Jackson Jr.,0.885,DEM
302,Illinois,2,U.S. Representative,LIB,Stephanie Sailor,0.115,
303,Illinois,3,U.S. Representative,IND,Dan Lipinski,0.726,DEM
304,Illinois,3,U.S. Representative,REP,Ryan Chlada,0.257,
305,Illinois,4,U.S. Representative,IND,Luis Gutierrez,0.8370000000000001,DEM
306,Illinois,4,U.S. Representative,REP,Tony Cisneros,0.124,
307,Illinois,4,U.S. Representative,LIB,Jacob Witmer,0.039,
308,Illinois,5,U.S. Representative,IND,Rahm Emanuel,0.762,DEM
309,Illinois,5,U.S. Representative,REP,Bruce Best,0.23800000000000002,
310,Illinois,6,U.S. Representative,REP,Henry Hyde,0.5579999999999999,
311,Illinois,6,U.S. Representative,IND,Christine Cegelis,0.442,DEM
312,Illinois,7,U.S. Representative,IND,Danny K. Davis,0.861,DEM
313,Illinois,7,U.S. Representative,REP,Antonio Davis-Fairman,0.139,
314,Illinois,8,U.S. Representative,IND,Melissa Bean,0.517,DEM
315,Illinois,8,U.S. Representative,REP,Phil Crane,0.483,
316,Illinois,9,U.S. Representative,IND,Jan Schakowsky,0.757,DEM
317,Illinois,9,U.S. Representative,REP,Kurt Eckhardt,0.243,
318,Illinois,10,U.S. Representative,REP,Mark Kirk,0.6409999999999999,
319,Illinois,10,U.S. Representative,IND,Lee Goodman,0.359,DEM
320,Illinois,11,U.S. Representative,REP,Jerry Weller,0.5870000000000001,
321,Illinois,11,U.S. Representative,IND,Tari Renner,0.413,DEM
322,Illinois,12,U.S. Representative,IND,Jerry Costello,0.695,DEM
323,Illinois,12,U.S. Representative,REP,Erin Zweigart,0.28800000000000003,
324,Illinois,12,U.S. Representative,LIB,Walter Steele,0.017,
325,Illinois,13,U.S. Representative,REP,Judy Biggert,0.65,
326,Illinois,13,U.S. Representative,IND,Gloria Andersen,0.35,DEM
327,Illinois,14,U.S. Representative,REP,Dennis Hastert,0.6859999999999999,
328,Illinois,14,U.S. Representative,IND,Ruben K. Zamora,0.314,DEM
329,Illinois,15,U.S. Representative,REP,Tim Johnson,0.611,
330,Illinois,15,U.S. Representative,IND,David Gill,0.389,DEM
331,Illinois,16,U.S. Representative,REP,Donald A. Manzullo,0.691,
332,Illinois,16,U.S. Representative,IND,John Kutsch,0.309,DEM
333,Illinois,17,U.S. Representative,IND,Lane Evans,0.607,DEM
334,Illinois,17,U.S. Representative,REP,Andrea Lane Zinga,0.39299999999999996,
335,Illinois,18,U.S. Representative,REP,Ray LaHood,0.7020000000000001,
336,Illinois,18,U.S. Representative,IND,Steve Waterworth,0.298,DEM
337,Illinois,19,U.S. Representative,REP,John Shimkus,0.6940000000000001,
338,Illinois,19,U.S. Representative,IND,Tim Bagwell,0.306,DEM
339,Indiana,1,U.S. Representative,IND,Pete Visclosky,0.6829999999999999,DEM
340,Indiana,1,U.S. Representative,REP,Mark Leyva,0.317,
341,Indiana,2,U.S. Representative,REP,Chris Chocola,0.542,
342,Indiana,2,U.S. Representative,IND,Joe Donnelly,0.445,DEM
343,Indiana,2,U.S. Representative,LIB,Douglas Barnes,0.013000000000000001,
344,Indiana,3,U.S. Representative,REP,Mark Souder,0.6920000000000001,
345,Indiana,3,U.S. Representative,IND,Maria Parra,0.308,DEM
346,Indiana,4,U.S. Representative,REP,Steve Buyer,0.695,
347,Indiana,4,U.S. Representative,IND,David Sanders,0.28300000000000003,DEM
348,Indiana,4,U.S. Representative,LIB,Kevin Fleming,0.022000000000000002,
349,Indiana,5,U.S. Representative,REP,Dan Burton,0.718,
350,Indiana,5,U.S. Representative,IND,Katherine Fox Carr,0.26,DEM
351,Indiana,5,U.S. Representative,LIB,Rick Hodgin,0.022000000000000002,
352,Indiana,6,U.S. Representative,REP,Mike Pence,0.6709999999999999,
353,Indiana,6,U.S. Representative,IND,Mel Fox,0.313,DEM
354,Indiana,6,U.S. Representative,LIB,Chad Roots,0.016,
355,Indiana,7,U.S. Representative,IND,Julia Carson,0.5429999999999999,DEM
356,Indiana,7,U.S. Representative,REP,Andy Horning,0.43700000000000006,
357,Indiana,7,U.S. Representative,LIB,Barry Campbell,0.02,
358,Indiana,8,U.S. Representative,REP,John Hostettler,0.534,
359,Indiana,8,U.S. Representative,IND,Jon Jennings,0.445,DEM
360,Indiana,8,U.S. Representative,LIB,Mark Garvin,0.021,
361,Indiana,9,U.S. Representative,REP,Mike Sodrel,0.494,
362,Indiana,9,U.S. Representative,IND,Baron Hill,0.49,DEM
363,Indiana,9,U.S. Representative,LIB,Al Cox,0.016,
364,Iowa,1,U.S. Representative,REP,Jim Nussle,0.552,
365,Iowa,1,U.S. Representative,IND,Bill Gluba,0.433,DEM
366,Iowa,1,U.S. Representative,LIB,Mark Neslon,0.009000000000000001,
367,Iowa,1,U.S. Representative,IND,Denny Heath,0.006,
368,Iowa,2,U.S. Representative,REP,Jim Leach,0.589,
369,Iowa,2,U.S. Representative,IND,Dave Franker,0.392,DEM
370,Iowa,2,U.S. Representative,LIB,Kevin Litten,0.019,
371,Iowa,3,U.S. Representative,IND,Leonard Boswell,0.552,DEM
372,Iowa,3,U.S. Representative,REP, Stan Thompson,0.44799999999999995,
373,Iowa,4,U.S. Representative,REP,Tom Latham,0.609,
374,Iowa,4,U.S. Representative,IND,Paul Johnson,0.391,DEM
375,Iowa,5,U.S. Representative,REP,Steve King,0.634,
376,Iowa,5,U.S. Representative,IND,Joyce Schulte,0.366,DEM
377,Kansas,1,U.S. Representative,REP,Jerry Moran,0.907,
378,Kansas,1,U.S. Representative,LIB,Jack Warner,0.092,
379,Kansas,2,U.S. Representative,REP,Jim Ryun,0.561,
380,Kansas,2,U.S. Representative,IND,Nancy Boyda,0.41200000000000003,DEM
381,Kansas,2,U.S. Representative,LIB,Dennis Hawver,0.025,
382,Kansas,3,U.S. Representative,IND,Dennis Moore,0.5479999999999999,DEM
383,Kansas,3,U.S. Representative,REP,Kris Kobach,0.433,
384,Kansas,3,U.S. Representative,LIB,Joe Bellis,0.009000000000000001,
385,Kansas,3,U.S. Representative,IND,Richard Wells,0.008,
386,Kansas,4,U.S. Representative,REP,Todd Tiahrt,0.6609999999999999,
387,Kansas,4,U.S. Representative,IND,Michael Kinard,0.31,DEM
388,Kansas,4,U.S. Representative,LIB,David Loomis,0.027999999999999997,
389,Kentucky,1,U.S. Representative,REP,Ed Whitfield,0.674,
390,Kentucky,1,U.S. Representative,IND,Billy Cartwright,0.326,DEM
391,Kentucky,2,U.S. Representative,REP,Ron Lewis,0.679,
392,Kentucky,2,U.S. Representative,IND,Adam Smith,0.321,DEM
393,Kentucky,3,U.S. Representative,REP,Anne Northup,0.603,
394,Kentucky,3,U.S. Representative,IND,Tony Miller,0.37799999999999995,DEM
395,Kentucky,3,U.S. Representative,LIB,George Dick,0.019,
396,Kentucky,4,U.S. Representative,REP,Geoff Davis,0.544,
397,Kentucky,4,U.S. Representative,IND,Nick Clooney,0.439,DEM
398,Kentucky,4,U.S. Representative,IND,Michael Slider,0.017,
399,Kentucky,5,U.S. Representative,REP,Hal Rogers,1.0,
