,State,District,Position,Party,Candidate,Vote Share,
74,California,8,U.S. Representative,REP,Gregg Imus,0.424,
75,California,9,U.S. Representative,DEM,Jerry McNerney,0.555,
76,California,9,U.S. Representative,REP,Ricky Gill,0.445,
77,California,10,U.S. Representative,REP,Jeff Denham,0.5379999999999999,
78,California,10,U.S. Representative,DEM,José Hernández,0.462,
79,California,11,U.S. Representative,DEM,George Miller,0.691,
80,California,11,U.S. Representative,REP,Virginia Fuller,0.309,
81,California,12,U.S. Representative,DEM,Nancy Pelosi,0.848,
82,California,12,U.S. Representative,REP,John Dennis,0.152,
83,California,13,U.S. Representative,DEM,Barbara Lee,0.863,
84,California,13,U.S. Representative,IND,Marilyn M. Singleton,0.13699999999999998,
85,California,14,U.S. Representative,DEM,Jackie Speier,0.737,
86,California,14,U.S. Representative,REP,Deborah Bacigalupi,0.263,
87,California,15,U.S. Representative,DEM,Eric Swalwell,0.53,
88,California,15,U.S. Representative,DEM,Pete Stark,0.47,
89,California,16,U.S. Representative,DEM,Jim Costa,0.574,
90,California,16,U.S. Representative,REP,Brian Whelan,0.426,
91,California,17,U.S. Representative,DEM,Mike Honda,0.733,
92,California,17,U.S. Representative,REP,Evelyn Li,0.267,
93,California,18,U.S. Representative,DEM,Anna Eshoo,0.7,
94,California,18,U.S. Representative,REP,Dave Chapman,0.3,
95,California,19,U.S. Representative,DEM,Zoe Lofgren,0.727,
96,California,19,U.S. Representative,REP,Robert Murray,0.273,
97,California,20,U.S. Representative,DEM,Sam Farr,0.7290000000000001,
98,California,20,U.S. Representative,REP,Jeff Taylor,0.271,
99,California,21,U.S. Representative,REP,David Valadao,0.599,
100,California,21,U.S. Representative,DEM,John Hernandez,0.401,
101,California,22,U.S. Representative,REP,Devin Nunes,0.631,
102,California,22,U.S. Representative,DEM,Otto Lee,0.369,
103,California,23,U.S. Representative,REP,Kevin McCarthy,0.738,
104,California,23,U.S. Representative,IND,Terry Phillips,0.262,
105,California,24,U.S. Representative,DEM,Lois Capps,0.5479999999999999,
106,California,24,U.S. Representative,REP,Abel Maldonado,0.452,
107,California,25,U.S. Representative,REP,Howard McKeon,0.552,
108,California,25,U.S. Representative,DEM,Lee Rogers,0.44799999999999995,
109,California,26,U.S. Representative,DEM,Julia Brownley,0.517,
110,California,26,U.S. Representative,REP,Tony Strickland,0.483,
111,California,27,U.S. Representative,DEM,Judy Chu,0.634,
112,California,27,U.S. Representative,REP,Jack Orswell,0.366,
113,California,28,U.S. Representative,DEM,Adam Schiff,0.76,
114,California,28,U.S. Representative,REP,Phil Jennerjahn,0.24,
115,California,29,U.S. Representative,DEM,Tony Cardenas,0.742,
116,California,29,U.S. Representative,IND,David Hernandez,0.258,
117,California,30,U.S. Representative,DEM,Brad Sherman,0.605,
118,California,30,U.S. Representative,DEM,Howard Berman,0.395,
119,California,31,U.S. Representative,REP,Gary Miller,0.552,
120,California,31,U.S. Representative,REP,Robert Dutton,0.44799999999999995,
121,California,32,U.S. Representative,DEM,Grace Napolitano,0.654,
122,California,32,U.S. Representative,REP,David L. Miller,0.34600000000000003,
123,California,33,U.S. Representative,DEM,Henry Waxman,0.537,
124,California,33,U.S. Representative,IND,Bill Bloomfield,0.46299999999999997,
125,California,34,U.S. Representative,DEM,Xavier Becerra,0.856,
126,California,34,U.S. Representative,REP,Stephen C. Smith,0.14400000000000002,
127,California,35,U.S. Representative,DEM,Gloria Negrete McLeod,0.557,
128,California,35,U.S. Representative,DEM,Joe Baca,0.44299999999999995,
129,California,36,U.S. Representative,DEM,Raul Ruiz,0.514,
130,California,36,U.S. Representative,REP,Mary Bono Mack,0.486,
131,California,37,U.S. Representative,DEM,Karen Bass,0.8640000000000001,
132,California,37,U.S. Representative,REP,Morgan Osborne,0.136,
133,California,38,U.S. Representative,DEM,Linda Sanchez,0.6709999999999999,
134,California,38,U.S. Representative,REP,Benjamin Campos,0.32899999999999996,
135,California,39,U.S. Representative,REP,Ed Royce,0.5920000000000001,
136,California,39,U.S. Representative,DEM,Jay Chen,0.408,
137,California,40,U.S. Representative,DEM,Lucille Roybal-Allard,0.594,
138,California,40,U.S. Representative,DEM,David Sanchez,0.406,
139,California,41,U.S. Representative,DEM,Mark Takano,0.564,
140,California,41,U.S. Representative,REP,John Tavaglione,0.436,
141,California,42,U.S. Representative,REP,Ken Calvert,0.614,
142,California,42,U.S. Representative,DEM,Michael Williamson,0.386,
143,California,43,U.S. Representative,DEM,Maxine Waters,0.706,
144,California,43,U.S. Representative,DEM,Bob Flores,0.294,
145,California,44,U.S. Representative,DEM,Janice Hahn,0.6,
146,California,44,U.S. Representative,DEM,Laura Richardson,0.4,
147,California,45,U.S. Representative,REP,John Campbell,0.593,
148,California,45,U.S. Representative,DEM,Sukhee Kang,0.40700000000000003,
149,California,46,U.S. Representative,DEM,Loretta Sanchez,0.606,
150,California,46,U.S. Representative,REP,Jerry Hayden,0.39399999999999996,
151,California,47,U.S. Representative,DEM,Alan Lowenthal,0.5660000000000001,
152,California,47,U.S. Representative,REP,Gary DeLong,0.434,
153,California,48,U.S. Representative,REP,Dana Rohrabacher,0.616,
154,California,48,U.S. Representative,DEM,Ron Varasteh,0.384,
155,California,49,U.S. Representative,REP,Darrell Issa,0.589,
156,California,49,U.S. Representative,DEM,Jerry Tetalman,0.41100000000000003,
157,California,50,U.S. Representative,REP,Duncan D. Hunter,0.684,
158,California,50,U.S. Representative,DEM,David B. Secor,0.316,
159,California,51,U.S. Representative,DEM,Juan Vargas,0.6990000000000001,
160,California,51,U.S. Representative,REP,Michael Crimmins,0.301,
161,California,52,U.S. Representative,DEM,Scott Peters,0.502,
162,California,52,U.S. Representative,REP,Brian Bilbray,0.498,
163,California,53,U.S. Representative,DEM,Susan Davis,0.604,
164,California,53,U.S. Representative,REP,Nick Popaditch,0.396,
165,Colorado,1,U.S. Representative,DEM,Diana DeGette,0.6809999999999999,
166,Colorado,1,U.S. Representative,REP,Danny Stroud,0.27,
167,Colorado,1,U.S. Representative,LIB,Frank Atwood,0.035,
168,Colorado,1,U.S. Representative,IND,Gary Swing,0.013000000000000001,
169,Colorado,2,U.S. Representative,DEM,Jared Polis,0.56,
170,Colorado,2,U.S. Representative,REP,Kevin Lundberg,0.386,
171,Colorado,2,U.S. Representative,LIB,Randy Luallin,0.032,
172,Colorado,2,U.S. Representative,IND,Susan P. Hall,0.024,
173,Colorado,3,U.S. Representative,REP,Scott Tipton,0.535,
174,Colorado,3,U.S. Representative,DEM,Sal Pace,0.41100000000000003,
175,Colorado,3,U.S. Representative,IND,Tisha Casida,0.032,
176,Colorado,3,U.S. Representative,LIB,Gregory Gilman,0.023,
177,Colorado,4,U.S. Representative,REP,Cory Gardner,0.586,
178,Colorado,4,U.S. Representative,DEM,Brandon Shaffer,0.36700000000000005,
179,Colorado,4,U.S. Representative,LIB,Josh Gilliland,0.03,
180,Colorado,4,U.S. Representative,IND,Doug Aden,0.017,
181,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.653,
182,Colorado,5,U.S. Representative,IND,Dave Anderson,0.174,
183,Colorado,5,U.S. Representative,LIB,Jim Pirtle,0.073,
184,Colorado,5,U.S. Representative,IND,Misha Luzov,0.059000000000000004,
185,Colorado,5,U.S. Representative,IND,Ken Harvell,0.042,
186,Colorado,6,U.S. Representative,REP,Mike Coffman,0.48700000000000004,
187,Colorado,6,U.S. Representative,DEM,Joe Miklosi,0.451,
188,Colorado,6,U.S. Representative,IND,Kathy Polhemus,0.039,
189,Colorado,6,U.S. Representative,LIB,Patrick Provost,0.024,
190,Colorado,7,U.S. Representative,DEM,Ed Perlmutter,0.5329999999999999,
191,Colorado,7,U.S. Representative,REP,Joe Coors Jr.,0.41200000000000003,
192,Colorado,7,U.S. Representative,IND,Doug Campbell,0.03,
193,Colorado,7,U.S. Representative,LIB,Buck Bailey,0.026000000000000002,
194,Connecticut,1,U.S. Representative,DEM,John Larson,0.696,
195,Connecticut,1,U.S. Representative,REP,John Henry Decker,0.278,
196,Connecticut,1,U.S. Representative,IND,Mike Derosa,0.018000000000000002,
197,Connecticut,1,U.S. Representative,IND,Matthew Corey,0.008,
198,Connecticut,2,U.S. Representative,DEM,Joe Courtney,0.6829999999999999,
199,Connecticut,2,U.S. Representative,REP,Paul Formica,0.293,
200,Connecticut,2,U.S. Representative,IND,Colin D. Bennett,0.012,
201,Connecticut,2,U.S. Representative,LIB,Dan Reale,0.012,
202,Connecticut,3,U.S. Representative,DEM,Rosa DeLauro,0.746,
203,Connecticut,3,U.S. Representative,REP,Wayne Winsley,0.254,
204,Connecticut,4,U.S. Representative,DEM,Jim Himes,0.598,
205,Connecticut,4,U.S. Representative,REP,Steve Obsitnik,0.402,
206,Connecticut,5,U.S. Representative,DEM,Elizabeth Esty,0.515,
207,Connecticut,5,U.S. Representative,REP,Andrew Roraback,0.485,
208,Connecticut,5,U.S. Representative,IND,John Pistone,0.0,
209,Delaware,At-Large,U.S. Representative,DEM,John Carney,0.644,
210,Delaware,At-Large,U.S. Representative,REP,Tom Kovach,0.33399999999999996,
211,Delaware,At-Large,U.S. Representative,IND,Bernard August,0.011000000000000001,
212,Delaware,At-Large,U.S. Representative,LIB,Scott Gesty,0.011000000000000001,
213,Florida,1,U.S. Representative,REP,Jeff Miller,0.696,
214,Florida,1,U.S. Representative,DEM,Jim Bryan,0.271,
215,Florida,1,U.S. Representative,LIB,Calen Fretts,0.033,
216,Florida,2,U.S. Representative,REP,Steve Southerland,0.527,
217,Florida,2,U.S. Representative,DEM,Al Lawson,0.473,
218,Florida,3,U.S. Representative,REP,Ted Yoho,0.647,
219,Florida,3,U.S. Representative,DEM,J. R. Gaillot Jr.,0.325,
220,Florida,3,U.S. Representative,IND,Phil Dodds,0.027999999999999997,
221,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.7609999999999999,
222,Florida,4,U.S. Representative,IND,Jim Klauder,0.239,
223,Florida,5,U.S. Representative,DEM,Corrine Brown,0.708,
224,Florida,5,U.S. Representative,REP,LeAnne Kolb,0.263,
225,Florida,5,U.S. Representative,IND,Eileen Fleming,0.03,
226,Florida,6,U.S. Representative,REP,Ron DeSantis,0.5720000000000001,
227,Florida,6,U.S. Representative,DEM,Heather Beaven,0.428,
228,Florida,7,U.S. Representative,REP,John Mica,0.5870000000000001,
229,Florida,7,U.S. Representative,DEM,Jason Kendall,0.413,
230,Florida,8,U.S. Representative,REP,Bill Posey,0.589,
231,Florida,8,U.S. Representative,DEM,Shannon Roberts,0.375,
232,Florida,8,U.S. Representative,IND,Richard Gillmor,0.036000000000000004,
233,Florida,9,U.S. Representative,DEM,Alan Grayson,0.625,
234,Florida,9,U.S. Representative,REP,Todd Long,0.375,
235,Florida,10,U.S. Representative,REP,Dan Webster,0.518,
236,Florida,10,U.S. Representative,DEM,Val Demings,0.48200000000000004,
237,Florida,11,U.S. Representative,REP,Rich Nugent,0.645,
238,Florida,11,U.S. Representative,DEM,Dave Werder,0.355,
239,Florida,12,U.S. Representative,REP,Gus Bilirakis,0.635,
240,Florida,12,U.S. Representative,DEM,Jonathan Michael Snow,0.32899999999999996,
241,Florida,12,U.S. Representative,IND,John Russell,0.021,
242,Florida,12,U.S. Representative,IND,Paul Elliot,0.015,
243,Florida,13,U.S. Representative,REP,Bill Young,0.5760000000000001,
244,Florida,13,U.S. Representative,DEM,Jessica Ehrlich,0.424,
245,Florida,14,U.S. Representative,DEM,Kathy Castor,0.7020000000000001,
246,Florida,14,U.S. Representative,REP,E. J. Otero,0.298,
247,Florida,15,U.S. Representative,REP,Dennis Ross,1.0,
248,Florida,16,U.S. Representative,REP,Vern Buchanan,0.536,
249,Florida,16,U.S. Representative,DEM,Keith Fitzgerald,0.46399999999999997,
250,Florida,17,U.S. Representative,REP,Tom Rooney,0.5870000000000001,
251,Florida,17,U.S. Representative,DEM,Will Bronson,0.413,
252,Florida,18,U.S. Representative,DEM,Patrick Murphy,0.502,
253,Florida,18,U.S. Representative,REP,Allen West,0.498,
254,Florida,19,U.S. Representative,REP,Trey Radel,0.62,
255,Florida,19,U.S. Representative,DEM,James Roach,0.358,
256,Florida,19,U.S. Representative,IND,Brandon Smith,0.022000000000000002,
257,Florida,20,U.S. Representative,DEM,Alcee Hastings,0.88,
258,Florida,20,U.S. Representative,IND,Randall Terry,0.12,
259,Florida,21,U.S. Representative,DEM,Ted Deutch,0.777,
260,Florida,21,U.S. Representative,IND,Mike Trout,0.133,
261,Florida,21,U.S. Representative,IND,Cesar Henao,0.08900000000000001,
262,Florida,22,U.S. Representative,DEM,Lois Frankel,0.546,
263,Florida,22,U.S. Representative,REP,Adam Hasner,0.45399999999999996,
264,Florida,23,U.S. Representative,DEM,Debbie Wasserman Schultz,0.633,
265,Florida,23,U.S. Representative,REP,Karen Harrington,0.35600000000000004,
266,Florida,23,U.S. Representative,IND,Ilya Katz,0.011000000000000001,
267,Florida,24,U.S. Representative,DEM,Frederica Wilson,1.0,
268,Florida,25,U.S. Representative,REP,Mario Diaz-Balart,0.757,
269,Florida,25,U.S. Representative,IND,Stanley Blumenthal,0.158,
270,Florida,26,U.S. Representative,DEM,Joe Garcia,0.536,
271,Florida,26,U.S. Representative,REP,David Rivera,0.43,
272,Florida,26,U.S. Representative,IND,Angel Fernandez,0.023,
273,Florida,26,U.S. Representative,IND,Jose Peixoto,0.011000000000000001,
274,Florida,27,U.S. Representative,REP,Ileana Ros-Lehtinen,0.602,
275,Florida,27,U.S. Representative,DEM,Manny Yevancy,0.369,
276,Florida,27,U.S. Representative,IND,Thomas Cruz-Wiggins,0.028999999999999998,
277,Georgia,1,U.S. Representative,REP,Jack Kingston,0.63,
278,Georgia,1,U.S. Representative,DEM,Lesli Messinger,0.37,
279,Georgia,2,U.S. Representative,DEM,Sanford Bishop,0.638,
280,Georgia,2,U.S. Representative,REP,John House,0.36200000000000004,
281,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,1.0,
282,Georgia,4,U.S. Representative,DEM,Hank Johnson,0.736,
283,Georgia,4,U.S. Representative,REP,J. Chris Vaughn,0.264,
284,Georgia,5,U.S. Representative,DEM,John Lewis,0.843,
285,Georgia,5,U.S. Representative,REP,Howard Stopeck,0.157,
286,Georgia,6,U.S. Representative,REP,Tom Price,0.6459999999999999,
287,Georgia,6,U.S. Representative,DEM,Jeff Kazanow,0.354,
288,Georgia,7,U.S. Representative,REP,Rob Woodall,0.622,
289,Georgia,7,U.S. Representative,DEM,Steve Reilly,0.37799999999999995,
290,Georgia,8,U.S. Representative,REP,Austin Scott,1.0,
291,Georgia,9,U.S. Representative,REP,Doug Collins,0.762,
292,Georgia,9,U.S. Representative,DEM,Jody Cooley,0.23800000000000002,
293,Georgia,10,U.S. Representative,REP,Paul Broun,1.0,
294,Georgia,11,U.S. Representative,REP,Phil Gingrey,0.6859999999999999,
295,Georgia,11,U.S. Representative,DEM,Patrick Thompson,0.314,
296,Georgia,12,U.S. Representative,DEM,John Barrow,0.537,
297,Georgia,12,U.S. Representative,REP,Lee Anderson,0.46299999999999997,
298,Georgia,13,U.S. Representative,DEM,David Scott,0.7170000000000001,
299,Georgia,13,U.S. Representative,REP,Shahid Malik,0.28300000000000003,
300,Georgia,14,U.S. Representative,REP,Tom Graves,0.73,
301,Georgia,14,U.S. Representative,DEM,Daniel Grant,0.27,
302,Hawaii,1,U.S. Representative,DEM,Colleen Hanabusa,0.546,
303,Hawaii,1,U.S. Representative,REP,Charles Djou,0.45399999999999996,
304,Hawaii,2,U.S. Representative,DEM,Tulsi Gabbard,0.8059999999999999,
305,Hawaii,2,U.S. Representative,REP,Kawika Crowley,0.19399999999999998,
306,Hawaii,2,U.S. Representative,LIB,Pat Brock,0.0,
307,Idaho,1,U.S. Representative,REP,Raúl Labrador,0.63,
308,Idaho,1,U.S. Representative,DEM,Jimmy Farris,0.308,
309,Idaho,1,U.S. Representative,LIB,Rob Oates,0.039,
310,Idaho,1,U.S. Representative,IND,Pro-Life,0.024,
311,Idaho,2,U.S. Representative,REP,Mike Simpson,0.652,
312,Idaho,2,U.S. Representative,DEM,Nicole LeFavour,0.348,
313,Illinois,1,U.S. Representative,DEM,Bobby Rush,0.7390000000000001,
314,Illinois,1,U.S. Representative,REP,Donald Peloquin,0.261,
315,Illinois,2,U.S. Representative,DEM,Jesse Jackson Jr.,0.621,
316,Illinois,2,U.S. Representative,REP,Brian Woodworth,0.23399999999999999,
317,Illinois,2,U.S. Representative,IND,Marcus Lewis,0.135,
318,Illinois,3,U.S. Representative,DEM,Dan Lipinski,0.685,
319,Illinois,3,U.S. Representative,REP,Richard Grabowski,0.315,
320,Illinois,4,U.S. Representative,DEM,Luis Gutiérrez,0.833,
321,Illinois,4,U.S. Representative,REP,Hector Concepcion,0.16699999999999998,
322,Illinois,5,U.S. Representative,DEM,Mike Quigley,0.6559999999999999,
323,Illinois,5,U.S. Representative,REP,Dan Schmitt,0.287,
324,Illinois,5,U.S. Representative,IND,Nancy Wade,0.057,
325,Illinois,6,U.S. Representative,REP,Peter Roskam,0.5920000000000001,
326,Illinois,6,U.S. Representative,DEM,Leslie Coolidge,0.408,
327,Illinois,7,U.S. Representative,DEM,Danny K. Davis,0.846,
328,Illinois,7,U.S. Representative,REP,Rita Zak,0.11,
329,Illinois,7,U.S. Representative,IND,John H. Monaghan,0.044000000000000004,
330,Illinois,8,U.S. Representative,DEM,Tammy Duckworth,0.547,
331,Illinois,8,U.S. Representative,REP,Joe Walsh,0.45299999999999996,
332,Illinois,9,U.S. Representative,DEM,Jan Schakowsky,0.6609999999999999,
333,Illinois,9,U.S. Representative,REP,Tim Wolfe,0.33899999999999997,
334,Illinois,10,U.S. Representative,DEM,Brad Schneider,0.505,
335,Illinois,10,U.S. Representative,REP,Robert Dold,0.495,
336,Illinois,11,U.S. Representative,DEM,Bill Foster,0.581,
337,Illinois,11,U.S. Representative,REP,Judy Biggert,0.419,
338,Illinois,12,U.S. Representative,DEM,William Enyart,0.515,
339,Illinois,12,U.S. Representative,REP,Jason Plummer,0.429,
340,Illinois,12,U.S. Representative,IND,Paula Bradshaw,0.006,
341,Illinois,13,U.S. Representative,REP,Rodney L. Davis,0.466,
342,Illinois,13,U.S. Representative,DEM,David Gill,0.462,
343,Illinois,13,U.S. Representative,IND,John Hartman,0.07200000000000001,
344,Illinois,14,U.S. Representative,REP,Randy Hultgren,0.588,
345,Illinois,14,U.S. Representative,DEM,Dennis Anderson,0.41200000000000003,
346,Illinois,15,U.S. Representative,REP,John Shimkus,0.6890000000000001,
347,Illinois,15,U.S. Representative,DEM,Angela Michael,0.311,
348,Illinois,16,U.S. Representative,REP,Adam Kinzinger,0.619,
349,Illinois,16,U.S. Representative,DEM,Wanda Rohl,0.381,
350,Illinois,17,U.S. Representative,DEM,Cheri Bustos,0.5329999999999999,
351,Illinois,17,U.S. Representative,REP,Bobby Schilling,0.467,
352,Illinois,18,U.S. Representative,REP,Aaron Schock,0.742,
353,Illinois,18,U.S. Representative,DEM,Steve Waterworth,0.258,
354,Indiana,1,U.S. Representative,DEM,Peter Visclosky,0.6729999999999999,
355,Indiana,1,U.S. Representative,REP,Joel Phelps,0.327,
356,Indiana,2,U.S. Representative,REP,Jackie Walorski,0.49,
357,Indiana,2,U.S. Representative,DEM,Brendan Mullen,0.47600000000000003,
358,Indiana,2,U.S. Representative,LIB,Joe Ruiz,0.034,
359,Indiana,3,U.S. Representative,REP,Marlin Stutzman,0.6709999999999999,
360,Indiana,3,U.S. Representative,DEM,Kevin Boyd,0.32899999999999996,
361,Indiana,4,U.S. Representative,REP,Todd Rokita,0.619,
362,Indiana,4,U.S. Representative,DEM,Tara Nelson,0.342,
363,Indiana,4,U.S. Representative,LIB,Benjamin Gehlhausen,0.039,
364,Indiana,5,U.S. Representative,REP,Susan Brooks,0.584,
365,Indiana,5,U.S. Representative,DEM,Scott Reske,0.376,
366,Indiana,5,U.S. Representative,LIB,Chard Reid,0.04,
367,Indiana,6,U.S. Representative,REP,Luke Messer,0.591,
368,Indiana,6,U.S. Representative,DEM,Brad Bookout,0.35100000000000003,
369,Indiana,6,U.S. Representative,LIB,Rex Bell,0.057999999999999996,
370,Indiana,7,U.S. Representative,DEM,André Carson,0.628,
371,Indiana,7,U.S. Representative,REP,Carlos May,0.37200000000000005,
372,Indiana,8,U.S. Representative,REP,Larry Bucshon,0.534,
373,Indiana,8,U.S. Representative,DEM,Dave Crooks,0.431,
374,Indiana,8,U.S. Representative,LIB,Bart Gadau,0.036000000000000004,
375,Indiana,9,U.S. Representative,REP,Todd Young,0.563,
376,Indiana,9,U.S. Representative,DEM,Shelli Yoder,0.43700000000000006,
377,Iowa,1,U.S. Representative,DEM,Bruce Braley,0.569,
378,Iowa,1,U.S. Representative,REP,Ben Lange,0.41700000000000004,
379,Iowa,1,U.S. Representative,IND,Greg Hughes,0.012,
380,Iowa,2,U.S. Representative,DEM,David Loebsack,0.5539999999999999,
381,Iowa,2,U.S. Representative,REP,John Archer,0.425,
382,Iowa,2,U.S. Representative,IND,Alan Aversa,0.022000000000000002,
383,Iowa,3,U.S. Representative,REP,Tom Latham,0.523,
384,Iowa,3,U.S. Representative,DEM,Leonard Boswell,0.436,
385,Iowa,3,U.S. Representative,IND,Scott Batcher,0.024,
386,Iowa,3,U.S. Representative,IND,David Rosenfield,0.016,
387,Iowa,4,U.S. Representative,REP,Steve King,0.532,
388,Iowa,4,U.S. Representative,DEM,Christie Vilsack,0.446,
389,Iowa,4,U.S. Representative,IND,Martin James Monroe,0.021,
390,Kansas,1,U.S. Representative,REP,Tim Huelskamp,1.0,
391,Kansas,2,U.S. Representative,REP,Lynn Jenkins,0.57,
392,Kansas,2,U.S. Representative,DEM,Tobias Schlingensiepen,0.387,
393,Kansas,2,U.S. Representative,LIB,Dennis Hawver,0.043,
394,Kansas,3,U.S. Representative,REP,Kevin Yoder,0.685,
395,Kansas,3,U.S. Representative,LIB,Joel Balam,0.315,
396,Kansas,4,U.S. Representative,REP,Mike Pompeo,0.622,
397,Kansas,4,U.S. Representative,DEM,Robert Tillman,0.316,
398,Kansas,4,U.S. Representative,LIB,Thomas Jefferson,0.062,
399,Kentucky,1,U.S. Representative,REP,Ed Whitfield,0.696,
400,Kentucky,1,U.S. Representative,DEM,Charles Hatchett,0.304,
401,Kentucky,2,U.S. Representative,REP,Brett Guthrie,0.643,
402,Kentucky,2,U.S. Representative,DEM,David Williams,0.317,
403,Kentucky,2,U.S. Representative,IND,Andrew Beacham,0.022000000000000002,
404,Kentucky,2,U.S. Representative,LIB,Craig Astor,0.017,
405,Kentucky,3,U.S. Representative,DEM,John Yarmuth,0.64,
