,State,District,Position,Party,Candidate,Vote Share,
35,Arizona,7,U.S. Representative,DEM,Raul Grijalva,0.633,
36,Arizona,7,U.S. Representative,REP,Joseph Sweeney,0.32799999999999996,
37,Arizona,7,U.S. Representative,LIB,Raymond Patrick Petrulsky,0.039,
38,Arizona,8,U.S. Representative,DEM,Gabrielle Giffords,0.547,
39,Arizona,8,U.S. Representative,REP,Tim Bee,0.428,
40,Arizona,8,U.S. Representative,LIB,Paul Davis,0.025,
41,Arkansas,1,U.S. Representative,DEM,Marion Berry,1.0,
42,Arkansas,2,U.S. Representative,DEM,Vic Snyder,0.765,
43,Arkansas,2,U.S. Representative,IND,Deb McFarland,0.23199999999999998,
44,Arkansas,3,U.S. Representative,REP,John Boozman,0.785,
45,Arkansas,3,U.S. Representative,IND,Abel Tomlinson,0.215,
46,Arkansas,4,U.S. Representative,DEM,Mike Ross,0.862,
47,Arkansas,4,U.S. Representative,IND,Joshua Drake,0.138,
48,California,1,U.S. Representative,DEM,Mike Thompson,0.682,
49,California,1,U.S. Representative,REP,Zane Starkewolf,0.233,
50,California,1,U.S. Representative,IND,Carol Wolman,0.085,
51,California,2,U.S. Representative,REP,Wally Herger,0.579,
52,California,2,U.S. Representative,DEM,Jeff Morris,0.42100000000000004,
53,California,3,U.S. Representative,REP,Dan Lungren,0.495,
54,California,3,U.S. Representative,DEM,Bill Durston,0.44,
55,California,3,U.S. Representative,IND,Dina Padilla,0.042,
56,California,3,U.S. Representative,LIB,Douglas Arthur Tuma,0.023,
57,California,4,U.S. Representative,REP,Tom McClintock,0.503,
58,California,4,U.S. Representative,DEM,Charles Brown,0.49700000000000005,
59,California,5,U.S. Representative,DEM,Doris Matsui,0.743,
60,California,5,U.S. Representative,REP,Paul Smith,0.209,
61,California,5,U.S. Representative,IND,L.R. Roberts,0.048,
62,California,6,U.S. Representative,DEM,Lynn Woolsey,0.7170000000000001,
63,California,6,U.S. Representative,REP,Mike Halliwell,0.24100000000000002,
64,California,6,U.S. Representative,LIB,Joel Smolen,0.042,
65,California,7,U.S. Representative,DEM,George Miller,0.7290000000000001,
66,California,7,U.S. Representative,REP,Roger Allen Petersen,0.218,
67,California,7,U.S. Representative,IND,Bill Callison,0.027999999999999997,
68,California,7,U.S. Representative,LIB,Camden McConnell,0.025,
69,California,8,U.S. Representative,DEM,Nancy Pelosi,0.7190000000000001,
70,California,8,U.S. Representative,IND,Cindy Sheehan,0.162,
71,California,8,U.S. Representative,REP,Dana Walsh,0.09699999999999999,
72,California,8,U.S. Representative,LIB,Philip Berg,0.022000000000000002,
73,California,9,U.S. Representative,DEM,Barbara Lee,0.861,
74,California,9,U.S. Representative,REP,Charles Hargrave,0.09699999999999999,
75,California,9,U.S. Representative,LIB,James Eyer,0.042,
76,California,10,U.S. Representative,DEM,Ellen Tauscher,0.652,
77,California,10,U.S. Representative,REP,Nicholas Gerber,0.311,
78,California,10,U.S. Representative,IND,Eugene Ruyle,0.037000000000000005,
79,California,11,U.S. Representative,DEM,Jerry McNerney,0.5529999999999999,
80,California,11,U.S. Representative,REP,Dean Andal,0.447,
81,California,12,U.S. Representative,DEM,Jackie Speier,0.752,
82,California,12,U.S. Representative,REP,Greg Conlon,0.185,
83,California,12,U.S. Representative,IND,Nathalie Hrizi,0.022000000000000002,
84,California,12,U.S. Representative,IND,Barry Hermanson,0.021,
85,California,12,U.S. Representative,LIB,Kevin Dempsey Peterson,0.02,
86,California,13,U.S. Representative,DEM,Pete Stark,0.765,
87,California,13,U.S. Representative,REP,Raymond Chui,0.235,
88,California,14,U.S. Representative,DEM,Anna Eshoo,0.698,
89,California,14,U.S. Representative,REP,Ronny Santana,0.223,
90,California,14,U.S. Representative,LIB,Brian Holtz,0.043,
91,California,14,U.S. Representative,IND,Carol Brouillet,0.036000000000000004,
92,California,15,U.S. Representative,DEM,Mike Honda,0.7170000000000001,
93,California,15,U.S. Representative,REP,Joyce Stoer Cordi,0.233,
94,California,15,U.S. Representative,IND,Peter Myers,0.05,
95,California,16,U.S. Representative,DEM,Zoe Lofgren,0.7140000000000001,
96,California,16,U.S. Representative,REP,Charel Winston,0.24,
97,California,16,U.S. Representative,LIB,Steven Wells,0.046,
98,California,17,U.S. Representative,DEM,Sam Farr,0.7390000000000001,
99,California,17,U.S. Representative,REP,Jeff Taylor,0.259,
100,California,18,U.S. Representative,DEM,Dennis Cardoza,1.0,
101,California,19,U.S. Representative,REP,George Radanovich,0.985,
102,California,20,U.S. Representative,DEM,Jim Costa,0.7440000000000001,
103,California,20,U.S. Representative,REP,Jim Lopez,0.256,
104,California,21,U.S. Representative,REP,Devin Nunes,0.684,
105,California,21,U.S. Representative,DEM,Larry Johnson,0.316,
106,California,22,U.S. Representative,REP,Kevin McCarthy,1.0,
107,California,23,U.S. Representative,DEM,Lois Capps,0.6809999999999999,
108,California,23,U.S. Representative,REP,Matt Kokkonen,0.319,
109,California,24,U.S. Representative,REP,Elton Gallegly,0.5820000000000001,
110,California,24,U.S. Representative,DEM,Marta Ann Jorgensen,0.418,
111,California,25,U.S. Representative,REP,Howard McKeon,0.578,
112,California,25,U.S. Representative,DEM,Jackie Conaway,0.42200000000000004,
113,California,26,U.S. Representative,REP,David Dreier,0.527,
114,California,26,U.S. Representative,DEM,Russ Warner,0.40399999999999997,
115,California,26,U.S. Representative,LIB,Ted Brown,0.069,
116,California,27,U.S. Representative,DEM,Brad Sherman,0.6859999999999999,
117,California,27,U.S. Representative,REP,Navraj Singh,0.248,
118,California,27,U.S. Representative,LIB,Tim Denton,0.066,
119,California,28,U.S. Representative,DEM,Howard Berman,0.9990000000000001,
120,California,29,U.S. Representative,DEM,Adam Schiff,0.69,
121,California,29,U.S. Representative,REP,Charles Hahn,0.267,
122,California,29,U.S. Representative,LIB,Alan Pyeatt,0.043,
123,California,30,U.S. Representative,DEM,Henry Waxman,1.0,
124,California,31,U.S. Representative,DEM,Xavier Becerra,1.0,
125,California,32,U.S. Representative,DEM,Hilda Solis,1.0,
126,California,33,U.S. Representative,DEM,Diane Watson,0.8759999999999999,
127,California,33,U.S. Representative,REP,David Crowley,0.124,
128,California,34,U.S. Representative,DEM,Lucille Roybal-Allard,0.7709999999999999,
129,California,34,U.S. Representative,REP,Christopher Balding,0.22899999999999998,
130,California,35,U.S. Representative,DEM,Maxine Waters,0.826,
131,California,35,U.S. Representative,REP,Ted Hayes,0.133,
132,California,35,U.S. Representative,LIB,Herb Peters,0.040999999999999995,
133,California,36,U.S. Representative,DEM,Jane Harman,0.687,
134,California,36,U.S. Representative,REP,Brian Gibson,0.313,
135,California,37,U.S. Representative,DEM,Laura Richardson,0.75,
136,California,37,U.S. Representative,IND,Nick Dibs,0.244,
137,California,38,U.S. Representative,DEM,Grace Napolitano,0.818,
138,California,38,U.S. Representative,LIB,Christopher Agrella,0.182,
139,California,39,U.S. Representative,DEM,Linda Sánchez,0.6970000000000001,
140,California,39,U.S. Representative,REP,Diane Lenning,0.303,
141,California,40,U.S. Representative,REP,Ed Royce,0.626,
142,California,40,U.S. Representative,DEM,Christina Avalos,0.374,
143,California,41,U.S. Representative,REP,Jerry Lewis,0.617,
144,California,41,U.S. Representative,DEM,Tim Prince,0.38299999999999995,
145,California,42,U.S. Representative,REP,Gary Miller,0.602,
146,California,42,U.S. Representative,DEM,Ed Chau,0.39799999999999996,
147,California,43,U.S. Representative,DEM,Joe Baca,0.6920000000000001,
148,California,43,U.S. Representative,REP,John Roberts,0.308,
149,California,44,U.S. Representative,REP,Ken Calvert,0.512,
150,California,44,U.S. Representative,DEM,Bill Hedrick,0.488,
151,California,45,U.S. Representative,REP,Mary Bono Mack,0.583,
152,California,45,U.S. Representative,DEM,Julie Bornstein,0.41700000000000004,
153,California,46,U.S. Representative,REP,Dana Rohrabacher,0.526,
154,California,46,U.S. Representative,DEM,Debbie Cook,0.431,
155,California,46,U.S. Representative,IND,Thomas Lash,0.027999999999999997,
156,California,46,U.S. Representative,LIB,Ernst Gasteiger,0.015,
157,California,47,U.S. Representative,DEM,Loretta Sanchez,0.695,
158,California,47,U.S. Representative,REP,Rosie Avila,0.255,
159,California,47,U.S. Representative,IND,Robert Lauten,0.05,
160,California,48,U.S. Representative,REP,John Campbell,0.557,
161,California,48,U.S. Representative,DEM,Steve Young,0.406,
162,California,48,U.S. Representative,LIB,Don Patterson,0.037000000000000005,
163,California,49,U.S. Representative,REP,Darrell Issa,0.583,
164,California,49,U.S. Representative,DEM,Robert Hamilton,0.375,
165,California,49,U.S. Representative,LIB,Lars Grossmith,0.042,
166,California,50,U.S. Representative,REP,Brian Bilbray,0.503,
167,California,50,U.S. Representative,DEM,Nick Leibham,0.452,
168,California,50,U.S. Representative,LIB,Wayne Dunlap,0.045,
169,California,51,U.S. Representative,DEM,Bob Filner,0.728,
170,California,51,U.S. Representative,REP,David Lee Joy,0.242,
171,California,51,U.S. Representative,LIB,Dan Litwin,0.03,
172,California,52,U.S. Representative,REP,Duncan D. Hunter,0.564,
173,California,52,U.S. Representative,DEM,Mike Lumpkin,0.39,
174,California,52,U.S. Representative,LIB,Michael Benoit,0.046,
175,California,53,U.S. Representative,DEM,Susan Davis,0.685,
176,California,53,U.S. Representative,REP,Michael Crimmins,0.275,
177,California,53,U.S. Representative,LIB,Edward Teyssier,0.04,
178,Colorado,1,U.S. Representative,DEM,Diana DeGette,0.7190000000000001,
179,Colorado,1,U.S. Representative,REP,George Lilly,0.23800000000000002,
180,Colorado,1,U.S. Representative,LIB,Martin Buchanan,0.043,
181,Colorado,2,U.S. Representative,DEM,Jared Polis,0.626,
182,Colorado,2,U.S. Representative,REP,Scott Starin,0.33899999999999997,
183,Colorado,2,U.S. Representative,IND,J.A. Calhoun,0.028999999999999998,
184,Colorado,2,U.S. Representative,IND,Bill Hammons,0.006,
185,Colorado,3,U.S. Representative,DEM,John Salazar,0.616,
186,Colorado,3,U.S. Representative,REP,Wayne Wolf,0.384,
187,Colorado,4,U.S. Representative,DEM,Betsy Markey,0.562,
188,Colorado,4,U.S. Representative,REP,Marilyn Musgrave,0.43799999999999994,
189,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.6,
190,Colorado,5,U.S. Representative,DEM,Hal Bidlack,0.37,
191,Colorado,5,U.S. Representative,IND,Brian Scott,0.028999999999999998,
192,Colorado,6,U.S. Representative,REP,Mike Coffman,0.607,
193,Colorado,6,U.S. Representative,DEM,Hank Eng,0.39299999999999996,
194,Colorado,7,U.S. Representative,DEM,Ed Perlmutter,0.635,
195,Colorado,7,U.S. Representative,REP,John Lerew,0.365,
196,Connecticut,1,U.S. Representative,DEM,John Larson,0.716,
197,Connecticut,1,U.S. Representative,REP,Joe Visconti,0.26,
198,Connecticut,1,U.S. Representative,IND,Stephen Fournier,0.024,
199,Connecticut,2,U.S. Representative,DEM,Joe Courtney,0.657,
200,Connecticut,2,U.S. Representative,REP,Sean Sullivan,0.324,
201,Connecticut,2,U.S. Representative,IND,Scott Deshefy,0.019,
202,Connecticut,3,U.S. Representative,DEM,Rosa DeLauro,0.774,
203,Connecticut,3,U.S. Representative,REP,Bo Itshaky,0.19699999999999998,
204,Connecticut,3,U.S. Representative,IND,Ralph Ferrucci,0.028999999999999998,
205,Connecticut,4,U.S. Representative,DEM,Jim Himes,0.513,
206,Connecticut,4,U.S. Representative,REP,Chris Shays,0.47600000000000003,
207,Connecticut,4,U.S. Representative,LIB,Michael Carrano,0.006999999999999999,
208,Connecticut,4,U.S. Representative,IND, Richard Duffee,0.004,
209,Connecticut,5,U.S. Representative,DEM,Chris Murphy,0.5920000000000001,
210,Connecticut,5,U.S. Representative,REP,David Cappiello,0.39,
211,Connecticut,5,U.S. Representative,IND,Harold Burbank,0.01,
212,Connecticut,5,U.S. Representative,IND,Thomas Winn,0.008,
213,Delaware,At-Large,U.S. Representative,REP,Michael Castle,0.611,
214,Delaware,At-Large,U.S. Representative,DEM,Karen Hartley-Nagle,0.38,
215,Delaware,At-Large,U.S. Representative,LIB,Mark Anthony Parks,0.009000000000000001,
216,Florida,1,U.S. Representative,REP,Jeff Miller,0.7020000000000001,
217,Florida,1,U.S. Representative,DEM,James Jim Bryan,0.298,
218,Florida,2,U.S. Representative,DEM,Allen Boyd,0.619,
219,Florida,2,U.S. Representative,REP,Mark Mulligan,0.381,
220,Florida,3,U.S. Representative,DEM,Corrine Brown,1.0,
221,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.653,
222,Florida,4,U.S. Representative,DEM,Jay McGovern,0.34700000000000003,
223,Florida,5,U.S. Representative,REP,Ginny Brown-Waite,0.612,
224,Florida,5,U.S. Representative,DEM,John Russell,0.38799999999999996,
225,Florida,6,U.S. Representative,REP,Cliff Stearns,0.609,
226,Florida,6,U.S. Representative,DEM,Tim Cunha,0.391,
227,Florida,7,U.S. Representative,REP,John Mica,0.62,
228,Florida,7,U.S. Representative,DEM,Faye Armitage,0.38,
229,Florida,8,U.S. Representative,DEM,Alan Grayson,0.52,
230,Florida,8,U.S. Representative,REP,Ric Keller,0.48,
231,Florida,9,U.S. Representative,REP,Gus Bilirakis,0.622,
232,Florida,9,U.S. Representative,DEM,Bill Mitchell,0.363,
233,Florida,9,U.S. Representative,IND,John Kalimnios,0.01,
234,Florida,9,U.S. Representative,IND,Richard Emmons,0.006,
235,Florida,10,U.S. Representative,REP,Bill Young,0.607,
236,Florida,10,U.S. Representative,DEM,Bob Hackworth,0.39299999999999996,
237,Florida,11,U.S. Representative,DEM,Kathy Castor,0.7170000000000001,
238,Florida,11,U.S. Representative,REP,Eddie Adams,0.28300000000000003,
239,Florida,12,U.S. Representative,REP,Adam Putnam,0.575,
240,Florida,12,U.S. Representative,DEM,Doug Tudor,0.425,
241,Florida,13,U.S. Representative,REP,Vern Buchanan,0.555,
242,Florida,13,U.S. Representative,DEM,Christine Jennings,0.375,
243,Florida,13,U.S. Representative,IND,Jan Schneider,0.055,
244,Florida,13,U.S. Representative,IND,Don Baldauf,0.015,
245,Florida,14,U.S. Representative,REP,Connie Mack,0.594,
246,Florida,14,U.S. Representative,DEM,Robert Neeld,0.248,
247,Florida,14,U.S. Representative,IND,Burt Saunders,0.145,
248,Florida,14,U.S. Representative,IND,Jeff George,0.013000000000000001,
249,Florida,15,U.S. Representative,REP,Bill Posey,0.531,
250,Florida,15,U.S. Representative,DEM,Stephen Blythe,0.42,
251,Florida,15,U.S. Representative,IND,Frank Zilaitis,0.039,
252,Florida,15,U.S. Representative,IND,Trevor Lowing,0.01,
253,Florida,16,U.S. Representative,REP,Tom Rooney,0.601,
254,Florida,16,U.S. Representative,DEM,Tim Mahoney,0.39899999999999997,
255,Florida,17,U.S. Representative,DEM,Kendrick Meek,1.0,
256,Florida,18,U.S. Representative,REP,Ileana Ros-Lehtinen,0.579,
257,Florida,18,U.S. Representative,DEM,Annette Taddeo,0.42100000000000004,
258,Florida,19,U.S. Representative,DEM,Robert Wexler,0.662,
259,Florida,19,U.S. Representative,REP,Edward Lynch,0.272,
260,Florida,19,U.S. Representative,IND,Ben Graber,0.066,
261,Florida,20,U.S. Representative,DEM,Debbie Wasserman Schultz,0.775,
262,Florida,20,U.S. Representative,IND,Margaret Hostetter,0.225,
263,Florida,21,U.S. Representative,REP,Lincoln Diaz-Balart,0.579,
264,Florida,21,U.S. Representative,DEM,Raul Martinez,0.42100000000000004,
265,Florida,22,U.S. Representative,DEM,Ron Klein,0.547,
266,Florida,22,U.S. Representative,REP,Allen West,0.45299999999999996,
267,Florida,23,U.S. Representative,DEM,Alcee Hastings,0.821,
268,Florida,23,U.S. Representative,REP,Marion Thorpe,0.17800000000000002,
269,Florida,24,U.S. Representative,DEM,Suzanne Kosmas,0.5720000000000001,
270,Florida,24,U.S. Representative,REP,Tom Feeney,0.41100000000000003,
271,Florida,24,U.S. Representative,IND,Gaurav Bhola,0.017,
272,Florida,25,U.S. Representative,REP,Mario Diaz-Balart,0.531,
273,Florida,25,U.S. Representative,DEM,Joe Garcia,0.469,
274,Georgia,1,U.S. Representative,REP,Jack Kingston,0.665,
275,Georgia,1,U.S. Representative,DEM,Bill Gillespie,0.335,
276,Georgia,2,U.S. Representative,DEM,Sanford Bishop,0.6890000000000001,
277,Georgia,2,U.S. Representative,REP,Lee Ferrell,0.311,
278,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,0.657,
279,Georgia,3,U.S. Representative,DEM,Stephen Camp,0.34299999999999997,
280,Georgia,4,U.S. Representative,DEM,Hank Johnson,0.9990000000000001,
281,Georgia,5,U.S. Representative,DEM,John Lewis,1.0,
282,Georgia,6,U.S. Representative,REP,Tom Price,0.685,
283,Georgia,6,U.S. Representative,DEM,Bill Jones,0.315,
284,Georgia,7,U.S. Representative,REP,John Linder,0.62,
285,Georgia,7,U.S. Representative,DEM,Doug Heckman,0.38,
286,Georgia,8,U.S. Representative,DEM,Jim Marshall,0.5720000000000001,
287,Georgia,8,U.S. Representative,REP,Rick Goddard,0.428,
288,Georgia,9,U.S. Representative,REP,Nathan Deal,0.755,
289,Georgia,9,U.S. Representative,DEM,Jeff Scott,0.245,
290,Georgia,10,U.S. Representative,REP,Paul Broun,0.607,
291,Georgia,10,U.S. Representative,DEM,Bobby Saxon,0.39299999999999996,
292,Georgia,11,U.S. Representative,REP,Phil Gingrey,0.682,
293,Georgia,11,U.S. Representative,DEM,Hugh Gammon,0.318,
294,Georgia,12,U.S. Representative,DEM,John Barrow,0.66,
295,Georgia,12,U.S. Representative,REP,John Stone,0.34,
296,Georgia,13,U.S. Representative,DEM,David Scott,0.69,
297,Georgia,13,U.S. Representative,REP,Deborah Honeycutt,0.31,
298,Hawaii,1,U.S. Representative,DEM,Neil Abercrombie,0.7709999999999999,
299,Hawaii,1,U.S. Representative,REP,Steve Tataii,0.191,
300,Hawaii,1,U.S. Representative,LIB,Li Zhao,0.038,
301,Hawaii,2,U.S. Representative,DEM,Mazie Hirono,0.7609999999999999,
302,Hawaii,2,U.S. Representative,REP,Roger B. Evans,0.204,
303,Hawaii,2,U.S. Representative,IND,Shaun Stenshol,0.019,
304,Hawaii,2,U.S. Representative,LIB,Jeff Mallan,0.017,
305,Idaho,1,U.S. Representative,DEM,Walt Minnick,0.506,
306,Idaho,1,U.S. Representative,REP,Bill Sali,0.494,
307,Idaho,2,U.S. Representative,REP,Mike Simpson,0.71,
308,Idaho,2,U.S. Representative,DEM,Debbie Holmes,0.29,
309,Illinois,1,U.S. Representative,DEM,Bobby Rush,0.8590000000000001,
310,Illinois,1,U.S. Representative,REP,Antoine Members,0.141,
311,Illinois,2,U.S. Representative,DEM,Jesse Jackson Jr.,0.894,
312,Illinois,2,U.S. Representative,REP,Anthony Williams,0.106,
313,Illinois,3,U.S. Representative,DEM,Dan Lipinski,0.733,
314,Illinois,3,U.S. Representative,REP,Michael Hawkins,0.214,
315,Illinois,3,U.S. Representative,IND,Jerome Pohlen,0.053,
316,Illinois,4,U.S. Representative,DEM,Luis Gutiérrez,0.8059999999999999,
317,Illinois,4,U.S. Representative,REP,Daniel Cunningham,0.115,
318,Illinois,4,U.S. Representative,IND,Omar Lopez,0.079,
319,Illinois,5,U.S. Representative,DEM,Rahm Emanuel,0.7390000000000001,
320,Illinois,5,U.S. Representative,REP,Tom Hanson,0.22,
321,Illinois,5,U.S. Representative,IND,Alan Augustson,0.040999999999999995,
322,Illinois,6,U.S. Representative,REP,Peter Roskam,0.5760000000000001,
323,Illinois,6,U.S. Representative,DEM,Jill Morgenthaler,0.424,
324,Illinois,7,U.S. Representative,DEM,Danny Davis,0.85,
325,Illinois,7,U.S. Representative,REP,Steve Miller,0.15,
326,Illinois,8,U.S. Representative,DEM,Melissa Bean,0.607,
327,Illinois,8,U.S. Representative,REP,Steve Greenberg,0.39299999999999996,
328,Illinois,9,U.S. Representative,DEM,Jan Schakowsky,0.747,
329,Illinois,9,U.S. Representative,REP,Michael Younan,0.22,
330,Illinois,9,U.S. Representative,IND,Morris Shanfield,0.033,
331,Illinois,10,U.S. Representative,REP,Mark Kirk,0.526,
332,Illinois,10,U.S. Representative,DEM,Daniel Seals,0.474,
333,Illinois,11,U.S. Representative,DEM,Debbie Halvorson,0.584,
334,Illinois,11,U.S. Representative,REP,Marty Ozinga,0.345,
335,Illinois,11,U.S. Representative,IND,Jason Wallace,0.071,
336,Illinois,12,U.S. Representative,DEM,Jerry Costello,0.711,
337,Illinois,12,U.S. Representative,REP,Tim Richardson,0.25,
338,Illinois,12,U.S. Representative,IND,Rodger Jennings,0.039,
339,Illinois,13,U.S. Representative,REP,Judy Biggert,0.536,
340,Illinois,13,U.S. Representative,DEM,Scott Harper,0.43700000000000006,
341,Illinois,13,U.S. Representative,IND,Steve Alesch,0.027000000000000003,
342,Illinois,14,U.S. Representative,DEM,Bill Foster,0.5770000000000001,
343,Illinois,14,U.S. Representative,REP,Jim Oberweis,0.423,
344,Illinois,15,U.S. Representative,REP,Tim Johnson,0.642,
345,Illinois,15,U.S. Representative,DEM,Steve Cox,0.358,
346,Illinois,16,U.S. Representative,REP,Donald Manzullo,0.609,
347,Illinois,16,U.S. Representative,DEM,Bob Abboud,0.361,
348,Illinois,16,U.S. Representative,IND,Scott Summers,0.03,
349,Illinois,17,U.S. Representative,DEM,Phil Hare,1.0,
350,Illinois,18,U.S. Representative,REP,Aaron Schock,0.589,
351,Illinois,18,U.S. Representative,DEM,Colleen Callahan,0.379,
352,Illinois,18,U.S. Representative,IND,Sheldon Schafer,0.032,
353,Illinois,19,U.S. Representative,REP,John Shimkus,0.645,
354,Illinois,19,U.S. Representative,DEM,Daniel Davis,0.33399999999999996,
355,Illinois,19,U.S. Representative,IND,Troy Dennis,0.021,
356,Indiana,1,U.S. Representative,DEM,Pete Visclosky,0.7090000000000001,
357,Indiana,1,U.S. Representative,REP,Mark Leyva,0.272,
358,Indiana,1,U.S. Representative,LIB,Jeff Duensing,0.019,
359,Indiana,2,U.S. Representative,DEM,Joe Donnelly,0.6709999999999999,
360,Indiana,2,U.S. Representative,REP,Luke Puckett,0.302,
361,Indiana,2,U.S. Representative,LIB,Mark Vogel,0.027000000000000003,
362,Indiana,3,U.S. Representative,REP,Mark Souder,0.55,
363,Indiana,3,U.S. Representative,DEM,Mike Montagano,0.397,
364,Indiana,3,U.S. Representative,LIB, William Larsen,0.053,
365,Indiana,4,U.S. Representative,REP,Steve Buyer,0.599,
366,Indiana,4,U.S. Representative,DEM,Nels Ackerson,0.401,
367,Indiana,5,U.S. Representative,REP,Dan Burton,0.655,
368,Indiana,5,U.S. Representative,DEM,Mary Etta Ruley,0.345,
369,Indiana,6,U.S. Representative,REP,Mike Pence,0.639,
370,Indiana,6,U.S. Representative,DEM,Barry Welsh,0.33399999999999996,
371,Indiana,6,U.S. Representative,LIB,George Holland,0.027000000000000003,
372,Indiana,7,U.S. Representative,DEM,André Carson,0.6509999999999999,
373,Indiana,7,U.S. Representative,REP,Gabrielle Campo,0.349,
374,Indiana,8,U.S. Representative,DEM,Brad Ellsworth,0.647,
375,Indiana,8,U.S. Representative,REP,Greg Goode,0.353,
376,Indiana,9,U.S. Representative,DEM,Baron Hill,0.578,
377,Indiana,9,U.S. Representative,REP,Mike Sodrel,0.384,
378,Indiana,9,U.S. Representative,LIB,D. Eric Schansberg,0.038,
379,Iowa,1,U.S. Representative,DEM,Bruce Braley,0.6459999999999999,
380,Iowa,1,U.S. Representative,REP,David Hartsuch,0.354,
381,Iowa,2,U.S. Representative,DEM,David Loebsack,0.5720000000000001,
382,Iowa,2,U.S. Representative,REP,Mariannette Miller-Meeks,0.38799999999999996,
383,Iowa,2,U.S. Representative,IND,Wendy Barth,0.022000000000000002,
384,Iowa,2,U.S. Representative,IND,Brian White,0.018000000000000002,
385,Iowa,3,U.S. Representative,DEM,Leonard Boswell,0.564,
386,Iowa,3,U.S. Representative,REP, Kim Schmett,0.42100000000000004,
387,Iowa,3,U.S. Representative,IND, Frank Forrestal,0.015,
388,Iowa,4,U.S. Representative,REP,Tom Latham,0.606,
389,Iowa,4,U.S. Representative,DEM,Becky Greenwald,0.39399999999999996,
390,Iowa,5,U.S. Representative,REP,Steve King,0.598,
391,Iowa,5,U.S. Representative,DEM,Rob Hubler,0.374,
392,Iowa,5,U.S. Representative,IND,Victor Vara,0.027999999999999997,
393,Kansas,1,U.S. Representative,REP,Jerry Moran,0.818,
394,Kansas,1,U.S. Representative,DEM,James Bordonaro,0.132,
395,Kansas,1,U.S. Representative,IND, Kathleen Burton,0.027000000000000003,
396,Kansas,1,U.S. Representative,LIB, Jack Warner,0.021,
397,Kansas,2,U.S. Representative,REP,Lynn Jenkins,0.506,
398,Kansas,2,U.S. Representative,DEM,Nancy Boyda,0.462,
399,Kansas,2,U.S. Representative,IND,Leslie Martin,0.016,
400,Kansas,2,U.S. Representative,LIB, Robert Garrard,0.015,
401,Kansas,3,U.S. Representative,DEM,Dennis Moore,0.564,
402,Kansas,3,U.S. Representative,REP,Nick Jordan,0.396,
403,Kansas,3,U.S. Representative,LIB,Joe Bellis,0.027999999999999997,
404,Kansas,3,U.S. Representative,IND,Roger Tucker,0.01,
405,Kansas,4,U.S. Representative,REP,Todd Tiahrt,0.634,
406,Kansas,4,U.S. Representative,DEM,Donald Betts Jr.,0.32299999999999995,
407,Kansas,4,U.S. Representative,IND,Susan Ducey,0.022000000000000002,
