,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
24,Oregon,State Representative,22,Betty Komp,DEM,2014,0,6,No,Yes,Yes
25,Oregon,State Representative,23,Michael Nearman,REP,2014,0,1,No,Yes,No
26,Oregon,State Representative,24,Jim Weidner,REP,2014,0,4,No,Yes,Yes
27,Oregon,State Representative,25,Bill Post,REP,2014,0,1,No,Yes,Yes
28,Oregon,State Representative,26,John Davis,REP,2014,0,2,No,No,No
29,Oregon,State Representative,27,Tobias Read,DEM,2014,0,5,No,Yes,Yes
30,Oregon,State Representative,28,Jeff Barker,DEM,2014,0,7,No,Yes,Yes
31,Oregon,State Representative,29,Susan McLain,DEM,2014,0,1,No,Yes,Yes
32,Oregon,State Representative,30,Joe Gallegos,DEM,2014,0,2,No,Yes,Yes
33,Oregon,State Representative,31,Bradley Witt,DEM,2014,0,5,No,Yes,Yes
34,Oregon,State Representative,32,Deborah Boone,DEM,2014,0,6,No,No,Yes
35,Oregon,State Representative,33,Mitch Greenlick,DEM,2014,0,7,No,Yes,Yes
36,Oregon,State Representative,34,Ken Helm,DEM,2014,0,1,No,Yes,Yes
37,Oregon,State Representative,35,Margaret Doherty,DEM,2014,0,3,No,Yes,Yes
38,Oregon,State Representative,36,Jennifer Williamson,DEM,2014,0,2,No,Yes,Yes
39,Oregon,State Representative,37,Julieanne Parrish,REP,2014,0,3,No,Yes,Yes
40,Oregon,State Representative,38,Ann Lininger,DEM,2014,0,1,Yes,Yes,Yes
41,Oregon,State Representative,39,Bill Kennemer,REP,2014,0,4,Yes,Yes,No
42,Oregon,State Representative,40,Brent Barton,DEM,2014,0,2,No,Yes,Yes
43,Oregon,State Representative,41,Kathleen Taylor,DEM,2014,0,1,No,Yes,Yes
44,Oregon,State Representative,42,Robert Nosse Jr.,DEM,2014,0,1,No,Yes,Yes
45,Oregon,State Representative,43,Lew Frederick,DEM,2014,0,3,Yes,Yes,Yes
46,Oregon,State Representative,44,Tina Kotek,DEM,2014,0,5,No,Yes,Yes
47,Oregon,State Representative,45,Barbara Smith Warner,DEM,2014,0,1,Yes,No,Yes
48,Oregon,State Representative,46,Alissa Keny-Guyer,DEM,2014,0,2,Yes,Yes,Yes
49,Oregon,State Representative,47,Jessica Vega Pederson,DEM,2014,0,2,Yes,Yes,Yes
50,Oregon,State Representative,48,Michael Reardon,DEM,2014,0,2,No,Yes,Yes
51,Oregon,State Representative,49,Chris Gorsek,DEM,2014,0,2,No,Yes,Yes
52,Oregon,State Representative,50,Carla Piluso,DEM,2014,0,1,No,Yes,Yes
53,Oregon,State Representative,51,Shemia Fagan,DEM,2014,0,2,No,Yes,Yes
54,Oregon,State Representative,52,Mark Johnson,REP,2014,0,3,No,No,Yes
55,Oregon,State Representative,53,Gene Whisnant,REP,2014,0,6,Yes,No,No
56,Oregon,State Representative,54,Knute Buehler,REP,2014,0,1,No,Yes,Yes
57,Oregon,State Representative,55,Michael McLane,REP,2014,0,3,No,Yes,Yes
58,Oregon,State Representative,56,Gail Whitsett,REP,2014,0,2,Yes,Yes,Yes
59,Oregon,State Representative,57,Gregory Smith,REP,2014,0,7,Yes,Yes,Yes
60,Oregon,State Representative,58,Gregory Barreto,REP,2014,0,1,No,Yes,Yes
61,Oregon,State Representative,59,John Huffman,REP,2014,0,4,Yes,Yes,Yes
62,Oregon,State Representative,60,Cliff Bentz,REP,2014,0,4,No,Yes,Yes
63,Oregon,State Senator,1,Jeff Kruse,REP,2012,0,3,No,Yes,Yes
64,Oregon,State Senator,2,Herman Baertschiger Jr.,REP,2012,0,1,No,Yes,Yes
65,Oregon,State Senator,3,Alan Bates,DEM,2014,0,4,No,No,No
66,Oregon,State Senator,4,Floyd Prozanski Jr.,DEM,2014,0,4,No,Yes,Yes
67,Oregon,State Senator,5,Arnie Roblan,DEM,2012,0,1,No,Yes,Yes
68,Oregon,State Senator,6,Leslee Beyer,DEM,2014,0,2,No,Yes,No
69,Oregon,State Senator,7,Chris Edwards,DEM,2014,0,2,Yes,Yes,Yes
70,Oregon,State Senator,8,Sara Gelser,DEM,2014,0,1,No,Yes,Yes
71,Oregon,State Senator,9,Fred Girod,REP,2012,0,2,No,Yes,Yes
72,Oregon,State Senator,10,Jackie Winters,REP,2014,0,4,No,No,Yes
73,Oregon,State Senator,11,Peter Courtney,DEM,2014,0,4,No,No,Yes
74,Oregon,State Senator,12,Brian Boquist,REP,2012,0,2,No,Yes,Yes
75,Oregon,State Senator,13,Lona Kim Thatcher,REP,2014,0,1,No,No,Yes
76,Oregon,State Senator,14,Mark Hass,DEM,2012,0,2,No,Yes,Yes
77,Oregon,State Senator,15,Charles Riley,DEM,2014,0,1,No,Yes,No
78,Oregon,State Senator,16,Elizabeth Johnson,DEM,2014,0,3,No,Yes,Yes
79,Oregon,State Senator,17,Elizabeth Steiner Hayward,DEM,2014,0,2,No,Yes,Yes
80,Oregon,State Senator,18,Ginny Burdick,DEM,2012,0,3,No,Yes,Yes
81,Oregon,State Senator,19,Richard Devlin,DEM,2014,0,4,Yes,Yes,Yes
82,Oregon,State Senator,20,Alan Olsen,REP,2014,0,2,No,Yes,Yes
83,Oregon,State Senator,21,Diane Rosenbaum,DEM,2012,0,2,No,Yes,Yes
84,Oregon,State Senator,22,William Shields,DEM,2012,0,2,No,Yes,Yes
85,Oregon,State Senator,23,Michael Dembrow,DEM,2014,0,1,No,Yes,Yes
86,Oregon,State Senator,24,Rod Monroe,DEM,2014,0,3,Yes,No,Yes
87,Oregon,State Senator,25,Laurie Monnes Anderson,DEM,2012,0,3,No,Yes,Yes
88,Oregon,State Senator,26,Charles William Thomsen,REP,2014,0,2,No,Yes,Yes
89,Oregon,State Senator,27,Tim Knopp,REP,2012,0,1,No,Yes,Yes
90,Oregon,State Senator,28,Douglas Whitsett,REP,2012,0,3,Yes,Yes,Yes
91,Oregon,State Senator,29,Bill Hansell,REP,2012,0,1,No,Yes,Yes
92,Oregon,State Senator,30,Ted Ferrioli,REP,2012,0,3,Yes,Yes,Yes
93,Oregon,U.S. Representative,1,Suzanne Bonamici,DEM,2014,0,2,No,No,No
94,Oregon,U.S. Representative,2,Gregory Walden,REP,2014,0,3,No,No,No
95,Oregon,U.S. Representative,3,Earl Blumenauer,DEM,2014,0,3,No,No,Yes
96,Oregon,U.S. Representative,4,Peter Defazio,DEM,2014,0,3,No,No,No
97,Oregon,U.S. Representative,5,Walter Schrader,DEM,2014,0,3,No,No,No
98,Oregon,U.S. Senator,0,Jeffrey Alan Merkley,DEM,2014,2020,1,No,Yes,Yes
