,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
54,Georgia,State Representative,26,Geoffrey Duncan,REP,2016,2018,3,Yes,Yes,Yes
55,Georgia,State Representative,26,Geoffrey Duncan,REP,2012,2014,1,Yes,Yes,Yes
56,Georgia,State Representative,27,Lee Hawkins Jr.,REP,2016,2018,3,Yes,Yes,Yes
57,Georgia,State Representative,27,Lee Hawkins Jr.,REP,2012,2014,1,Yes,Yes,Yes
58,Georgia,State Representative,28,Dan Daniel Gasaway,REP,2016,2018,3,Yes,Yes,No
59,Georgia,State Representative,28,Dan Daniel Gasaway,REP,2012,2014,1,No,Yes,No
60,Georgia,State Representative,29,Matt Dubnik,REP,2016,2018,1,Yes,Yes,Yes
61,Georgia,State Representative,29,Carl Rogers,REP,2012,2014,1,Yes,Yes,Yes
62,Georgia,State Representative,30,Emory Dunahoo Jr.,REP,2016,2018,3,No,No,Yes
63,Georgia,State Representative,30,Emory Dunahoo Jr.,REP,2012,2014,1,Yes,No,Yes
64,Georgia,State Representative,31,Tommy Benton Sr.,REP,2016,2018,7,Yes,Yes,No
65,Georgia,State Representative,31,Tommy Benton Sr.,REP,2012,2014,5,Yes,Yes,No
66,Georgia,State Representative,32,Alan Powell,REP,2016,2018,3,Yes,Yes,Yes
67,Georgia,State Representative,32,Alan Powell,REP,2012,2014,1,No,Yes,Yes
68,Georgia,State Representative,33,Thomas McCall,REP,2016,2018,3,Yes,Yes,Yes
69,Georgia,State Representative,33,Thomas McCall,REP,2012,2014,1,No,Yes,Yes
70,Georgia,State Representative,34,Bert Reeves,REP,2016,2018,2,No,Yes,Yes
71,Georgia,State Representative,34,Charles Gregory,REP,2012,2014,1,Yes,Yes,Yes
72,Georgia,State Representative,35,Ed Edwin Setzler,REP,2016,2018,7,Yes,No,Yes
73,Georgia,State Representative,35,Ed Edwin Setzler,REP,2012,2014,5,Yes,No,Yes
74,Georgia,State Representative,36,Earl Ehrhart,REP,2016,2018,7,Yes,Yes,No
75,Georgia,State Representative,36,Earl Ehrhart,REP,2012,2014,5,Yes,Yes,No
76,Georgia,State Representative,37,Sam Teasley,REP,2016,2018,3,No,No,Yes
77,Georgia,State Representative,37,Sam Teasley,REP,2012,2014,1,No,No,Yes
78,Georgia,State Representative,38,David Wilkerson,DEM,2016,2018,3,Yes,Yes,Yes
79,Georgia,State Representative,38,David Wilkerson,DEM,2012,2014,1,Yes,Yes,Yes
80,Georgia,State Representative,39,Erica Renee Thomas,DEM,2016,2018,2,Yes,No,Yes
81,Georgia,State Representative,39,Alisha Thomas Morgan,DEM,2012,2014,5,Yes,No,Yes
82,Georgia,State Representative,40,Rich Golick,REP,2016,2018,3,No,No,No
83,Georgia,State Representative,40,Rich Golick,REP,2012,2014,1,Yes,No,No
84,Georgia,State Representative,41,Michael Smith,DEM,2016,2018,3,Yes,Yes,No
85,Georgia,State Representative,41,Michael Smith,DEM,2012,2014,1,No,Yes,No
86,Georgia,State Representative,42,Stacey Godfrey Evans,DEM,2016,2018,3,No,Yes,Yes
87,Georgia,State Representative,42,Stacey Godfrey Evans,DEM,2012,2014,1,Yes,Yes,Yes
88,Georgia,State Representative,43,Sharon Cooper,REP,2016,2018,3,Yes,Yes,Yes
89,Georgia,State Representative,43,Sharon Cooper,REP,2012,2014,1,Yes,Yes,Yes
90,Georgia,State Representative,44,Don Parsons,REP,2016,2018,3,Yes,Yes,No
91,Georgia,State Representative,44,Don Parsons,REP,2012,2014,1,Yes,Yes,No
92,Georgia,State Representative,45,Matt Dollar,REP,2016,2018,7,Yes,Yes,Yes
93,Georgia,State Representative,45,Matt Dollar,REP,2012,2014,5,Yes,Yes,Yes
94,Georgia,State Representative,46,John Carson,REP,2016,2018,3,Yes,Yes,Yes
95,Georgia,State Representative,46,John Carson,REP,2012,2014,1,No,Yes,Yes
96,Georgia,State Representative,47,Jan Jones,REP,2016,2018,3,Yes,Yes,Yes
97,Georgia,State Representative,47,Jan Jones,REP,2012,2014,1,Yes,Yes,Yes
98,Georgia,State Representative,48,Betty Price,REP,2016,2018,2,Yes,Yes,No
99,Georgia,State Representative,48,Harry Geisinger,REP,2012,2014,5,Yes,Yes,No
100,Georgia,State Representative,49,Charles Martin Jr.,REP,2016,2018,3,Yes,Yes,Yes
101,Georgia,State Representative,49,Charles Martin Jr.,REP,2012,2014,1,Yes,Yes,Yes
102,Georgia,State Representative,50,Bradford Jay Raffensperger,REP,2016,2018,1,Yes,No,No
103,Georgia,State Representative,50,Lynne Riley,REP,2012,2014,2,Yes,No,No
104,Georgia,State Representative,51,Wendell Willard,REP,2016,2018,3,Yes,Yes,Yes
105,Georgia,State Representative,51,Wendell Willard,REP,2012,2014,1,Yes,Yes,Yes
106,Georgia,State Representative,52,Deborah Silcox,REP,2016,2018,1,Yes,Yes,No
107,Georgia,State Representative,52,Joseph Beebe Wilkinson Jr.,REP,2012,2014,5,Yes,Yes,No
108,Georgia,State Representative,53,Sheila Jones,DEM,2016,2018,3,Yes,Yes,Yes
109,Georgia,State Representative,53,Sheila Jones,DEM,2012,2014,1,Yes,Yes,Yes
110,Georgia,State Representative,54,Beth Beskin,REP,2016,2018,2,No,No,Yes
111,Georgia,State Representative,54,Ed Lindsey,REP,2012,2014,5,No,No,Yes
112,Georgia,State Representative,55,Marie Robinson Metze,DEM,2016,2018,1,Yes,Yes,Yes
113,Georgia,State Representative,55,Tyrone Brooks,DEM,2012,2014,1,Yes,Yes,Yes
114,Georgia,State Representative,56,Able Mable) Thomas,DEM,2016,2018,3,Yes,No,Yes
115,Georgia,State Representative,56,Able Mable) Thomas,DEM,2012,2014,1,Yes,No,Yes
116,Georgia,State Representative,57,Patricia Gardner,DEM,2016,2018,7,Yes,No,Yes
117,Georgia,State Representative,57,Patricia Gardner,DEM,2012,2014,5,Yes,No,Yes
118,Georgia,State Representative,58,Park Cannon,DEM,2016,2018,1,No,No,Yes
119,Georgia,State Representative,58,Simone Bell,DEM,2012,2014,2,No,No,Yes
120,Georgia,State Representative,59,David Dreyer,DEM,2016,2018,1,No,Yes,Yes
121,Georgia,State Representative,59,Margaret Kaiser,DEM,2012,2014,4,Yes,Yes,Yes
122,Georgia,State Representative,60,Keisha Sean Waites,DEM,2016,2018,3,No,No,Yes
123,Georgia,State Representative,60,Keisha Sean Waites,DEM,2012,2014,1,No,No,Yes
124,Georgia,State Representative,61,Roger Bruce,DEM,2016,2018,3,Yes,Yes,Yes
125,Georgia,State Representative,61,Roger Bruce,DEM,2012,2014,1,Yes,Yes,Yes
126,Georgia,State Representative,62,William Boddie Jr.,DEM,2016,2018,1,No,No,Yes
127,Georgia,State Representative,62,Ladawn Blackett Jones,DEM,2012,2014,1,No,No,Yes
128,Georgia,State Representative,63,Debra Bazemore,DEM,2016,2018,1,No,No,Yes
129,Georgia,State Representative,63,Ronnie Mabra,DEM,2012,2014,1,No,No,Yes
130,Georgia,State Representative,64,Derrick Jackson,DEM,2016,2018,1,Yes,Yes,Yes
131,Georgia,State Representative,64,Virgil Fludd,DEM,2012,2014,1,Yes,Yes,Yes
132,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2016,2018,7,No,No,Yes
133,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2012,2014,5,Yes,No,Yes
134,Georgia,State Representative,66,Kimberly Alexander,DEM,2016,2018,3,No,Yes,Yes
135,Georgia,State Representative,66,Kimberly Alexander,DEM,2012,2014,1,No,Yes,Yes
136,Georgia,State Representative,67,Micah Gravley,REP,2016,2018,3,Yes,Yes,Yes
137,Georgia,State Representative,67,Micah Gravley,REP,2012,2014,1,No,Yes,Yes
138,Georgia,State Representative,68,Collins,REP,2016,2018,1,Yes,Yes,Yes
139,Georgia,State Representative,68,Dusty Hightower,REP,2012,2014,1,Yes,Yes,Yes
140,Georgia,State Representative,69,Randy Otis Nix,REP,2016,2018,6,Yes,Yes,Yes
141,Georgia,State Representative,69,Randy Otis Nix,REP,2012,2014,4,No,Yes,Yes
142,Georgia,State Representative,70,Lynn Ratigan Smith,REP,2016,2018,7,Yes,Yes,Yes
143,Georgia,State Representative,70,Lynn Ratigan Smith,REP,2012,2014,5,Yes,Yes,Yes
144,Georgia,State Representative,71,David Jay Stover,REP,2016,2018,2,No,Yes,No
145,Georgia,State Representative,71,Robert Stokely,REP,2012,2014,1,Yes,Yes,No
146,Georgia,State Representative,72,Josh Bonner,REP,2016,2018,1,Yes,Yes,No
147,Georgia,State Representative,72,Matthew Ramsey,REP,2012,2014,3,Yes,Yes,No
148,Georgia,State Representative,73,Karen Mathiak,REP,2016,2018,1,No,Yes,Yes
149,Georgia,State Representative,73,John Yates,REP,2012,2014,5,Yes,Yes,Yes
150,Georgia,State Representative,74,Valencia Stovall,DEM,2016,2018,3,Yes,No,Yes
151,Georgia,State Representative,74,Valencia Stovall,DEM,2012,2014,1,Yes,No,Yes
152,Georgia,State Representative,75,Michael Eugene Glanton Sr.,DEM,2016,2018,3,Yes,No,Yes
153,Georgia,State Representative,75,Michael Eugene Glanton Sr.,DEM,2012,2014,1,Yes,No,Yes
154,Georgia,State Representative,76,Sandra Scott,DEM,2016,2018,4,Yes,Yes,Yes
155,Georgia,State Representative,76,Sandra Scott,DEM,2012,2014,2,Yes,Yes,Yes
156,Georgia,State Representative,77,Rhonda Burnough,DEM,2016,2018,1,No,Yes,Yes
157,Georgia,State Representative,77,Darryl Jordan,DEM,2012,2014,5,Yes,Yes,Yes
158,Georgia,State Representative,78,Demetrius Douglas,DEM,2016,2018,3,Yes,Yes,Yes
159,Georgia,State Representative,78,Demetrius Douglas,DEM,2012,2014,1,Yes,Yes,Yes
160,Georgia,State Representative,79,Tom Taylor,REP,2016,2018,4,Yes,Yes,Yes
161,Georgia,State Representative,79,Tom Taylor,REP,2012,2014,2,Yes,Yes,Yes
162,Georgia,State Representative,80,Meagan Hanson,REP,2016,2018,1,No,Yes,Yes
163,Georgia,State Representative,80,Mike Jacobs,REP,2012,2014,5,No,Yes,Yes
164,Georgia,State Representative,81,Scott Holcomb,DEM,2016,2018,3,No,No,Yes
165,Georgia,State Representative,81,Scott Holcomb,DEM,2012,2014,1,No,No,Yes
166,Georgia,State Representative,82,Mary Margaret Oliver,DEM,2016,2018,3,Yes,Yes,Yes
167,Georgia,State Representative,82,Mary Margaret Oliver,DEM,2012,2014,1,Yes,Yes,Yes
168,Georgia,State Representative,83,Howard Mosby,DEM,2016,2018,3,Yes,No,Yes
169,Georgia,State Representative,83,Howard Mosby,DEM,2012,2014,1,Yes,No,Yes
170,Georgia,State Representative,84,Renitta Shannon,DEM,2016,2018,1,Yes,Yes,Yes
171,Georgia,State Representative,84,Rahn Mayo,DEM,2012,2014,1,Yes,Yes,Yes
172,Georgia,State Representative,85,Karla Lea Drenner,DEM,2016,2018,3,Yes,Yes,Yes
173,Georgia,State Representative,85,Karla Lea Drenner,DEM,2012,2014,1,Yes,Yes,Yes
174,Georgia,State Representative,86,Michele Henson,DEM,2016,2018,3,Yes,No,Yes
175,Georgia,State Representative,86,Michele Henson,DEM,2012,2014,1,No,No,Yes
176,Georgia,State Representative,87,Coach Williams,DEM,2016,2018,3,Yes,No,Yes
177,Georgia,State Representative,87,Coach Williams,DEM,2012,2014,1,Yes,No,Yes
178,Georgia,State Representative,88,Billy Mitchell,DEM,2016,2018,7,Yes,Yes,Yes
179,Georgia,State Representative,88,Billy Mitchell,DEM,2012,2014,5,Yes,Yes,Yes
180,Georgia,State Representative,89,Stacey Yvonne Abrams,DEM,2016,2018,3,Yes,Yes,Yes
181,Georgia,State Representative,89,Stacey Yvonne Abrams,DEM,2012,2014,1,Yes,Yes,Yes
182,Georgia,State Representative,90,Pamela Sturdivant Stephenson,DEM,2016,2018,3,Yes,No,Yes
183,Georgia,State Representative,90,Pamela Sturdivant Stephenson,DEM,2012,2014,1,Yes,No,Yes
184,Georgia,State Representative,91,Vernon Jones,DEM,2016,2018,1,No,Yes,Yes
185,Georgia,State Representative,91,Dee Dawkins-Haigler,DEM,2012,2014,1,Yes,Yes,Yes
186,Georgia,State Representative,92,Doreen Carter,DEM,2016,2018,2,Yes,Yes,Yes
187,Georgia,State Representative,92,Tonya Anderson,DEM,2012,2014,1,No,Yes,Yes
188,Georgia,State Representative,93,Darshun Kendrick,DEM,2016,2018,3,Yes,Yes,Yes
189,Georgia,State Representative,93,Darshun Kendrick,DEM,2012,2014,1,No,Yes,Yes
190,Georgia,State Representative,94,Karen Bennett,DEM,2016,2018,3,Yes,No,Yes
191,Georgia,State Representative,94,Karen Bennett,DEM,2012,2014,1,Yes,No,Yes
192,Georgia,State Representative,95,Scott Hilton,REP,2016,2018,1,Yes,Yes,Yes
193,Georgia,State Representative,95,Tom Rice,REP,2012,2014,1,No,Yes,Yes
194,Georgia,State Representative,96,Pete Marin,DEM,2016,2018,7,No,Yes,Yes
195,Georgia,State Representative,96,Pete Marin,DEM,2012,2014,5,No,Yes,Yes
196,Georgia,State Representative,97,Brooks Coleman,REP,2016,2018,7,Yes,No,No
197,Georgia,State Representative,97,Brooks Coleman,REP,2012,2014,5,Yes,No,No
198,Georgia,State Representative,98,David Clark,REP,2016,2018,2,Yes,Yes,Yes
199,Georgia,State Representative,98,Josh Clark,REP,2012,2014,2,Yes,Yes,Yes
200,Georgia,State Representative,99,Brenda Lopez Romero,DEM,2016,2018,1,Yes,No,Yes
201,Georgia,State Representative,99,James Hugh Floyd,DEM,2012,2014,5,Yes,No,Yes
202,Georgia,State Representative,100,Dewey McClain,DEM,2016,2018,3,Yes,Yes,Yes
203,Georgia,State Representative,100,Brian Thomas,DEM,2012,2014,5,Yes,Yes,Yes
204,Georgia,State Representative,101,Samuel Park,DEM,2016,2018,1,No,Yes,Yes
205,Georgia,State Representative,101,Valerie Clark,REP,2012,2014,1,No,Yes,Yes
206,Georgia,State Representative,102,Buzz Samuel Brockway III,REP,2016,2018,3,No,No,No
207,Georgia,State Representative,102,Buzz Samuel Brockway III,REP,2012,2014,1,Yes,No,No
208,Georgia,State Representative,103,Timothy Barr,REP,2016,2018,3,Yes,Yes,Yes
209,Georgia,State Representative,103,Timothy Barr,REP,2012,2014,1,Yes,Yes,Yes
210,Georgia,State Representative,104,Chuck Efstration,REP,2016,2018,2,Yes,Yes,Yes
211,Georgia,State Representative,104,Donna Sheldon,REP,2012,2014,1,Yes,Yes,Yes
212,Georgia,State Representative,105,Joyce Chandler,REP,2016,2018,3,No,Yes,No
213,Georgia,State Representative,105,Joyce Chandler,REP,2012,2014,1,No,Yes,No
214,Georgia,State Representative,106,Brett Harrell,REP,2016,2018,4,Yes,Yes,Yes
215,Georgia,State Representative,106,Brett Harrell,REP,2012,2014,2,Yes,Yes,Yes
216,Georgia,State Representative,107,David Casas,REP,2016,2018,3,Yes,No,Yes
217,Georgia,State Representative,107,David Casas,REP,2012,2014,1,No,No,Yes
218,Georgia,State Representative,108,Clay Cox,REP,2016,2018,1,No,Yes,Yes
219,Georgia,State Representative,108,Bj Jin Pak,REP,2012,2014,1,Yes,Yes,Yes
220,Georgia,State Representative,109,Dale Rutledge,REP,2016,2018,3,No,No,No
221,Georgia,State Representative,109,Dale Rutledge,REP,2012,2014,1,Yes,No,No
222,Georgia,State Representative,110,Andy Welch III,REP,2016,2018,4,Yes,Yes,Yes
223,Georgia,State Representative,110,Andy Welch III,REP,2012,2014,2,Yes,Yes,Yes
224,Georgia,State Representative,111,Robert Brian Strickland,REP,2016,2018,3,No,No,No
225,Georgia,State Representative,111,Robert Brian Strickland,REP,2012,2014,1,No,No,No
226,Georgia,State Representative,112,Dave Belton,REP,2016,2018,2,Yes,Yes,Yes
227,Georgia,State Representative,112,Doug Holt,REP,2012,2014,5,Yes,Yes,Yes
228,Georgia,State Representative,113,Pamela Dickerson,DEM,2016,2018,3,Yes,No,Yes
229,Georgia,State Representative,113,Pamela Dickerson,DEM,2012,2014,1,No,No,Yes
230,Georgia,State Representative,114,Tom Thomas Kirby,REP,2016,2018,3,Yes,Yes,Yes
231,Georgia,State Representative,114,Tom Thomas Kirby,REP,2012,2014,1,Yes,Yes,Yes
232,Georgia,State Representative,115,Bruce Brewster Williamson III,REP,2016,2018,3,Yes,Yes,Yes
233,Georgia,State Representative,115,Bruce Brewster Williamson III,REP,2012,2014,1,Yes,Yes,Yes
234,Georgia,State Representative,116,Terry Lamar England,REP,2016,2018,3,Yes,Yes,Yes
235,Georgia,State Representative,116,Terry Lamar England,REP,2012,2014,1,Yes,Yes,Yes
236,Georgia,State Representative,117,Regina Quick,REP,2016,2018,3,Yes,Yes,Yes
237,Georgia,State Representative,117,Regina Quick,REP,2012,2014,1,Yes,Yes,Yes
238,Georgia,State Representative,118,Spencer Frye,DEM,2016,2018,3,Yes,Yes,Yes
239,Georgia,State Representative,118,Spencer Frye,DEM,2012,2014,1,No,Yes,Yes
240,Georgia,State Representative,119,Chuck Edward Williams,REP,2016,2018,3,Yes,Yes,No
241,Georgia,State Representative,119,Chuck Edward Williams,REP,2012,2014,1,Yes,Yes,No
242,Georgia,State Representative,120,Trey Rhodes,REP,2016,2018,1,Yes,Yes,Yes
243,Georgia,State Representative,120,Robert Mickey Channell,REP,2012,2014,1,Yes,Yes,Yes
244,Georgia,State Representative,121,Barry Fleming,REP,2016,2018,3,Yes,Yes,Yes
245,Georgia,State Representative,121,Barry Fleming,REP,2012,2014,1,Yes,Yes,Yes
246,Georgia,State Representative,122,Jodi Lott,REP,2016,2018,1,Yes,Yes,Yes
247,Georgia,State Representative,122,Ben Harbin,REP,2012,2014,1,Yes,Yes,Yes
248,Georgia,State Representative,123,Mark Newton,REP,2016,2018,1,Yes,Yes,Yes
249,Georgia,State Representative,123,Barbara Sims,REP,2012,2014,1,Yes,Yes,Yes
250,Georgia,State Representative,124,Wayne Howard,DEM,2016,2018,3,Yes,Yes,Yes
251,Georgia,State Representative,124,Wayne Howard,DEM,2012,2014,1,Yes,Yes,Yes
252,Georgia,State Representative,125,Sheila Clark Nelson,DEM,2016,2018,1,Yes,Yes,Yes
253,Georgia,State Representative,125,Earnest Smith,DEM,2012,2014,1,No,Yes,Yes
254,Georgia,State Representative,126,Gloria Frazier,DEM,2016,2018,3,Yes,Yes,Yes
255,Georgia,State Representative,126,Gloria Frazier,DEM,2012,2014,1,Yes,Yes,Yes
256,Georgia,State Representative,127,Brian Prince,DEM,2016,2018,2,Yes,Yes,Yes
257,Georgia,State Representative,127,Quincy Murphy,DEM,2012,2014,1,Yes,Yes,Yes
258,Georgia,State Representative,128,Willie Mack Jackson Sr.,DEM,2016,2018,3,Yes,Yes,Yes
259,Georgia,State Representative,128,Willie Mack Jackson Sr.,DEM,2012,2014,1,Yes,Yes,Yes
260,Georgia,State Representative,129,Susan Holmes,REP,2016,2018,3,Yes,Yes,Yes
261,Georgia,State Representative,129,Susan Holmes,REP,2012,2014,1,Yes,Yes,Yes
262,Georgia,State Representative,130,David Knight,REP,2016,2018,3,Yes,Yes,No
263,Georgia,State Representative,130,David Knight,REP,2012,2014,1,Yes,Yes,No
264,Georgia,State Representative,131,Johnnie Caldwell Jr.,REP,2016,2018,3,Yes,Yes,No
265,Georgia,State Representative,131,Johnnie Caldwell Jr.,REP,2012,2014,1,Yes,Yes,No
266,Georgia,State Representative,132,Bob Trammell Jr.,DEM,2016,2018,2,No,Yes,Yes
267,Georgia,State Representative,132,Carl Von Epps,DEM,2012,2014,1,No,Yes,Yes
268,Georgia,State Representative,133,John Pezold,REP,2016,2018,3,Yes,Yes,No
269,Georgia,State Representative,133,John Pezold,REP,2012,2014,1,Yes,Yes,No
270,Georgia,State Representative,134,Richard Smith,REP,2016,2018,3,Yes,Yes,Yes
271,Georgia,State Representative,134,Richard Smith,REP,2012,2014,1,Yes,Yes,Yes
272,Georgia,State Representative,135,Calvin Smyre,DEM,2016,2018,3,Yes,Yes,Yes
273,Georgia,State Representative,135,Calvin Smyre,DEM,2012,2014,1,No,Yes,Yes
274,Georgia,State Representative,136,Carolyn Hugley,DEM,2016,2018,3,Yes,Yes,Yes
275,Georgia,State Representative,136,Carolyn Hugley,DEM,2012,2014,1,No,Yes,Yes
276,Georgia,State Representative,137,Debbie Gignilliat Buckner,DEM,2016,2018,3,Yes,Yes,Yes
277,Georgia,State Representative,137,Debbie Gignilliat Buckner,DEM,2012,2014,1,Yes,Yes,Yes
278,Georgia,State Representative,138,Bill McGowan,DEM,2016,2018,1,No,Yes,No
279,Georgia,State Representative,138,Michael Cheokas,REP,2012,2014,1,No,Yes,No
280,Georgia,State Representative,139,Patty Bentley,DEM,2016,2018,3,Yes,Yes,Yes
281,Georgia,State Representative,139,Patty Bentley,DEM,2012,2014,1,No,Yes,Yes
282,Georgia,State Representative,140,Robert Dickey III,REP,2016,2018,3,Yes,Yes,Yes
283,Georgia,State Representative,140,Robert Dickey III,REP,2012,2014,1,Yes,Yes,Yes
284,Georgia,State Representative,141,Allen Peake,REP,2016,2018,3,Yes,Yes,No
285,Georgia,State Representative,141,Allen Peake,REP,2012,2014,1,Yes,Yes,No
286,Georgia,State Representative,142,Miriam Lucas Paris,DEM,2016,2018,1,Yes,No,Yes
287,Georgia,State Representative,142,Nikki Randall,DEM,2012,2014,1,Yes,No,Yes
288,Georgia,State Representative,143,James Beverly,DEM,2016,2018,3,Yes,No,Yes
289,Georgia,State Representative,143,James Beverly,DEM,2012,2014,1,Yes,No,Yes
290,Georgia,State Representative,144,Bubber Epps,REP,2016,2018,3,No,No,No
291,Georgia,State Representative,144,Bubber Epps,REP,2012,2014,1,No,No,No
292,Georgia,State Representative,145,Ricky Williams,REP,2016,2018,1,No,Yes,Yes
293,Georgia,State Representative,145,Rusty Culver Kidd,IND,2012,2014,1,No,Yes,Yes
294,Georgia,State Representative,146,Shaw Blackmon,REP,2016,2018,1,Yes,Yes,Yes
295,Georgia,State Representative,146,Larry Oneal Jr.,REP,2012,2014,5,Yes,Yes,Yes
296,Georgia,State Representative,147,Heath Clark,REP,2016,2018,2,Yes,Yes,Yes
297,Georgia,State Representative,147,Willie Lee Talton,REP,2012,2014,1,Yes,Yes,Yes
298,Georgia,State Representative,148,Buddy Hall Harden,REP,2016,2018,3,Yes,Yes,Yes
299,Georgia,State Representative,148,Buddy Hall Harden,REP,2012,2014,1,Yes,Yes,Yes
300,Georgia,State Representative,149,Jimmy Pruett Jr.,REP,2016,2018,3,Yes,Yes,Yes
301,Georgia,State Representative,149,Jimmy Pruett Jr.,REP,2012,2014,1,Yes,Yes,Yes
302,Georgia,State Representative,150,Matt Matthew Hatchett,REP,2016,2018,3,Yes,Yes,Yes
303,Georgia,State Representative,150,Matt Matthew Hatchett,REP,2012,2014,1,No,Yes,Yes
304,Georgia,State Representative,151,Gerald Greene,REP,2016,2018,3,No,Yes,Yes
