office,candidate,party,state,incumbency,result,total money,district
Representative Chittenden-3-6,Kenneth Atkins,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-9,Albert Audette,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Caledonia-3,David Clark,REP,VT,Incumbent,Won-General,0.0,nan
Representative Addison-3,Gregory Clark,REP,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-1,Timothy Corcoran II,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-6,George Cross,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-5,Steve Darrow,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-5,David Deen,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-5,Johannah Leddy Donovan,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-3,Sarah Edwards,PROGRESSIVE,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-5-1,Joyce Errecart,REP,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-6,Margaret Flory,REP,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-2,Robert Helm,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-6-2,Michael Kainen,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-5,Bill Keogh,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Washington-5,Warren Kitzmiller,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-5,Kathy Lavoie,REP,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-4,Judith Livingston,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,James Masland,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-9,Doran Metzger,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-1,Virginia Milkey,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Washington-3-2,Harry Monti,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-2,Mary Morrissey,REP,VT,Incumbent,Won-General,0.0,nan
Representative Essex-Caledonia,Janice Peaslee,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-6-1,Michael Reese,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,Ann Seibert,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Orleans-1,Loren Shaw,REP,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-5,John Winters,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-1,Kurt Wright,REP,VT,Incumbent,Won-General,0.0,nan
Representative Addison-Rutland-1,Mark Young,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-2,Daryl Pillsbury,IND,VT,Incumbent,Won-General,0.0,nan
